"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"2606","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","20","html-slider-response","10","102592","0.0-6.0-0.0","106","1","2025-07-31 07:27:58","36c45c0696341be0efffe67d72a12abb","188.146.149.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pl-PL,pl;q=0.9,en-GB;q=0.8,en;q=0.7,en-US;q=0.6","66a16e0b41e98cb469f12b0b","683dba9a53627eb9ab41b36a","688b1af35b9aa47adbf86d1b","0","66a16e0b41e98cb469f12b0b","0","2025-07-31T07:29:43.501Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3525","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","15","html-slider-response","11","106119","0.0-6.0-1.0","106","1","2025-07-31 07:27:58","36c45c0696341be0efffe67d72a12abb","188.146.149.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pl-PL,pl;q=0.9,en-GB;q=0.8,en;q=0.7,en-US;q=0.6","66a16e0b41e98cb469f12b0b","683dba9a53627eb9ab41b36a","688b1af35b9aa47adbf86d1b","0","66a16e0b41e98cb469f12b0b","0","2025-07-31T07:29:47.028Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2339","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","22","html-slider-response","12","108461","0.0-6.0-2.0","106","1","2025-07-31 07:27:58","36c45c0696341be0efffe67d72a12abb","188.146.149.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pl-PL,pl;q=0.9,en-GB;q=0.8,en;q=0.7,en-US;q=0.6","66a16e0b41e98cb469f12b0b","683dba9a53627eb9ab41b36a","688b1af35b9aa47adbf86d1b","0","66a16e0b41e98cb469f12b0b","0","2025-07-31T07:29:49.370Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","127376","0.0-7.0-0.0","106","1","2025-07-31 07:27:58","36c45c0696341be0efffe67d72a12abb","188.146.149.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pl-PL,pl;q=0.9,en-GB;q=0.8,en;q=0.7,en-US;q=0.6","66a16e0b41e98cb469f12b0b","683dba9a53627eb9ab41b36a","688b1af35b9aa47adbf86d1b","0","66a16e0b41e98cb469f12b0b","0","2025-07-31T07:30:08.285Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","114094.8","1089.8","6091.3","15908.2","1","4","8","6","1","1","1","1","0","0.007575757575757576","983.4","3000","1430","[""down"",""left""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[719,731.796875,0.1,719,731.796875,104.7,719,731.796875,206.4,719,731.796875,306.6,719,731.796875,406.7,717,721.796875,511.3,701,713.796875,611.5,231,1317.796875,716.1,201,1375.796875,817,179,1381.796875,921.8,167,1377.796875,1026.5,165,1375.796875,1126.9,165,1375.796875,1231.8,343,1245.796875,1333.3,1697,799.796875,1436.6,1983,729.796875,1537,1961,735.796875,1641,1959,737.796875,1743,1959,737.796875,1843,1959,737.796875,1946.6,1959,737.796875,2047.8,1959,737.796875,2150.8,1959,737.796875,2252.1,1959,737.796875,2356.8,1959,737.796875,2461.8,1959,737.796875,2566.3,1959,737.796875,2666.3,1959,737.796875,2766.8,1959,737.796875,2874.8,1959,737.796875,2976.7,1959,737.796875,3081.2,1959,737.796875,3181.5,1959,737.796875,3282.8,1959,737.796875,3387.1,1959,737.796875,3490.3,1959,737.796875,3591.2,1959,737.796875,3697.1,1959,737.796875,3800.8,1959,737.796875,3900.9,1959,737.796875,4006.4,1959,737.796875,4106.4,1959,737.796875,4206.4,1959,737.796875,4306.6,1959,737.796875,4411.6,1959,737.796875,4517.1,1959,737.796875,4620.9,1959,737.796875,4721.1,1959,737.796875,4826.1,1959,737.796875,4931.4]","[1460.3,1460.2,1000,0.1,460.2,""smooth"",""left"",""left"",""good_move"",4180.8,2720.3,2312.9,1460.6,407.3,""smooth"",""left"",""left"",""good_move"",6302,2120.9,1759.3,4181.1,361.6,""smooth"",""down"",""down"",""good_move"",9728.5,3426.2,3026.7,6302.3,399.5,""smooth"",""down"",""down"",""good_move""]"
"2847","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","14","html-slider-response","14","130224","0.0-7.0-1.0","106","1","2025-07-31 07:27:58","36c45c0696341be0efffe67d72a12abb","188.146.149.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pl-PL,pl;q=0.9,en-GB;q=0.8,en;q=0.7,en-US;q=0.6","66a16e0b41e98cb469f12b0b","683dba9a53627eb9ab41b36a","688b1af35b9aa47adbf86d1b","0","66a16e0b41e98cb469f12b0b","0","2025-07-31T07:30:11.133Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1557","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","22","html-slider-response","15","131783","0.0-7.0-2.0","106","1","2025-07-31 07:27:58","36c45c0696341be0efffe67d72a12abb","188.146.149.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pl-PL,pl;q=0.9,en-GB;q=0.8,en;q=0.7,en-US;q=0.6","66a16e0b41e98cb469f12b0b","683dba9a53627eb9ab41b36a","688b1af35b9aa47adbf86d1b","0","66a16e0b41e98cb469f12b0b","0","2025-07-31T07:30:12.692Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4072","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","73","html-slider-response","16","135856","0.0-7.0-3.0","106","1","2025-07-31 07:27:58","36c45c0696341be0efffe67d72a12abb","188.146.149.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pl-PL,pl;q=0.9,en-GB;q=0.8,en;q=0.7,en-US;q=0.6","66a16e0b41e98cb469f12b0b","683dba9a53627eb9ab41b36a","688b1af35b9aa47adbf86d1b","0","66a16e0b41e98cb469f12b0b","0","2025-07-31T07:30:16.766Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2116","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","18","html-slider-response","17","137974","0.0-7.0-4.0","106","1","2025-07-31 07:27:58","36c45c0696341be0efffe67d72a12abb","188.146.149.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pl-PL,pl;q=0.9,en-GB;q=0.8,en;q=0.7,en-US;q=0.6","66a16e0b41e98cb469f12b0b","683dba9a53627eb9ab41b36a","688b1af35b9aa47adbf86d1b","0","66a16e0b41e98cb469f12b0b","0","2025-07-31T07:30:18.883Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","168888","0.0-7.0-0.1","106","1","2025-07-31 07:27:58","36c45c0696341be0efffe67d72a12abb","188.146.149.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pl-PL,pl;q=0.9,en-GB;q=0.8,en;q=0.7,en-US;q=0.6","66a16e0b41e98cb469f12b0b","683dba9a53627eb9ab41b36a","688b1af35b9aa47adbf86d1b","0","66a16e0b41e98cb469f12b0b","0","2025-07-31T07:30:49.797Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.9","2","0","143606.3","886.1","5890.9","27905.3","1","4","4","6","2","4","4","5","1","0.03787878787878788","1075.6","3000","1035","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[733,725.796875,0.2,733,725.796875,104.3,733,725.796875,205.7,733,725.796875,306,733,725.796875,409.6,713,737.796875,514.7,419,1165.796875,615,415,1199.796875,715.1,415,1199.796875,819.8,153,1411.796875,920.3,85,1421.796875,1024.8,79,1421.796875,1129.6,79,1421.796875,1234.9,49,1387.796875,1339.2,-17,1351.796875,1440.1,-47,1337.796875,1545.1,-47,1337.796875,1645.4,-175,1253.796875,1745.4,-421,1021.796875,1849.5,-433,989.796875,1950.2,-433,989.796875,2055.1,-433,989.796875,2159.2,-433,989.796875,2260.2,-433,989.796875,2366.9,-433,989.796875,2469.1,-433,989.796875,2569.9,-433,989.796875,2674,-433,989.796875,2775.1,-433,989.796875,2879.2,-433,989.796875,2979.9,-433,989.796875,3084.3,-433,989.796875,3184.7,-433,989.796875,3284.9,-433,989.796875,3389.3,-433,989.796875,3490.4,-433,989.796875,3591,-433,989.796875,3695.1,-433,989.796875,3799.1,-433,989.796875,3899.1,-433,989.796875,4004.3,-433,989.796875,4104.4,-433,989.796875,4205.2,-433,989.796875,4309.9,-433,989.796875,4414.4,-433,989.796875,4514.9,-433,989.796875,4616.2,-433,989.796875,4719.1,-433,989.796875,4819.1,-433,989.796875,4919.7]","[1313.8,1313.8,1000,0.1,313.7,""smooth"",""left"",""left"",""good_move"",4220.4,2906.3,2592.4,1314.2,313.8,""smooth"",""left"",""left"",""good_move"",7099.8,2879,2556.4,4220.9,322.5,""smooth"",""left"",""left"",""good_move"",13755.7,6655.7,2840.4,10584.7,330.6,""smooth"",""down"",""down"",""good_move"",19371.1,5614.8,2615.7,16389.9,365.5,""smooth"",""down"",""down"",""good_move"",21927.2,2555.6,2199.2,19371.6,356.4,""smooth"",""down"",""down"",""good_move""]"
"4091","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","10","html-slider-response","19","172980","0.0-7.0-1.1","106","1","2025-07-31 07:27:58","36c45c0696341be0efffe67d72a12abb","188.146.149.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pl-PL,pl;q=0.9,en-GB;q=0.8,en;q=0.7,en-US;q=0.6","66a16e0b41e98cb469f12b0b","683dba9a53627eb9ab41b36a","688b1af35b9aa47adbf86d1b","0","66a16e0b41e98cb469f12b0b","0","2025-07-31T07:30:53.889Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
