"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"3056","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","50","html-slider-response","10","250781","0.0-6.0-0.0","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T08:57:36.156Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4458","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","49","html-slider-response","11","255241","0.0-6.0-1.0","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T08:57:40.615Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3114","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","12","258357","0.0-6.0-2.0","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T08:57:43.731Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","292171","0.0-7.0-0.0","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T08:58:17.545Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","259408.4","1942.3","6947.1","30799.4","1","4","8","6","2","8","8","8","0","0.06060606060606061","3229.5","3000","1150","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[812,811.796875,0.3,812,811.796875,555.9,812,811.796875,663.2,812,811.796875,764,812,811.796875,869.7,812,811.796875,973,812,811.796875,1073.4,812,811.796875,1173.5,812,811.796875,1301.6,812,811.796875,1409.9,812,811.796875,1513.7,812,811.796875,1619.6,812,811.796875,1738.3,812,811.796875,1838.8,812,811.796875,1958.5,812,811.796875,2064.2,812,811.796875,2170.5,812,811.796875,2273.4,812,811.796875,2374.1,812,811.796875,2479.2,812,811.796875,2593.1,1140,1239.796875,2694.2,1258,1537.796875,2802.4,1258,1537.796875,2903.9,1326,1509.796875,3011.5,1512,1481.796875,3115.7,1520,1483.796875,3219.9,1520,1483.796875,3324.7,1520,1483.796875,3448,1520,1483.796875,3560.6,1520,1483.796875,3664.1,1520,1483.796875,3766.1,1520,1483.796875,3870.9,1520,1483.796875,3977.2,1520,1483.796875,4090.2,1520,1483.796875,4209.5,1520,1483.796875,4320.1,1520,1483.796875,4439.7,1520,1483.796875,4557.5,1520,1483.796875,4676.4,1520,1483.796875,4778.2,1520,1483.796875,4879,1520,1483.796875,4979.8]","[4883.1,4883.1,2187.1,2018,678,""smooth"",""right"",""right"",""good_move"",7446.5,2563.2,2106.1,4883.4,457,""smooth"",""right"",""right"",""good_move"",10365.4,2918.7,2413.6,7446.7,505.1,""smooth"",""right"",""right"",""good_move"",13246.5,2880.8,2495.8,10365.7,385,""smooth"",""down"",""down"",""good_move"",17912.8,4665.7,1413.2,16074.2,425.4,""smooth"",""down"",""down"",""good_move"",23728.9,5815.9,2164.4,21129.4,435.2,""smooth"",""down"",""down"",""good_move""]"
"26679","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","0","html-slider-response","14","318851","0.0-7.0-1.0","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T08:58:44.225Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3123","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","52","html-slider-response","15","321975","0.0-7.0-2.0","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T08:58:47.349Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2494","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","50","html-slider-response","16","324470","0.0-7.0-3.0","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T08:58:49.845Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23772","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","49","html-slider-response","17","348245","0.0-7.0-4.0","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T08:59:13.619Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","386320","0.0-7.0-0.1","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T08:59:51.694Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","349295.7","1459.5","6481.9","35048.3","1","4","4","6","2","4","4","12","8","0.09090909090909091","1425.6","3000","440","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":7}","[814,811.796875,0.2,814,811.796875,101.7,814,811.796875,206.2,814,811.796875,309.7,814,811.796875,413.2,814,811.796875,516.8,814,811.796875,617.6,814,811.796875,717.8,814,811.796875,826.8,814,811.796875,927.3,1456,1301.796875,1034.7,1614,1483.796875,1140,1614,1483.796875,1241.4,1614,1483.796875,1347.2,1580,1475.796875,1455.5,1580,1475.796875,1557.1,1580,1475.796875,1659,1580,1475.796875,1761.8,1580,1475.796875,1865.9,1580,1475.796875,1972.6,1580,1475.796875,2085.8,1580,1475.796875,2187.1,1580,1475.796875,2290.7,1580,1475.796875,2403.7,1580,1475.796875,2507.5,1580,1475.796875,2618.4,1580,1475.796875,2720.6,1580,1475.796875,2825.3,1580,1475.796875,2927.8,1580,1475.796875,3034.1,1580,1475.796875,3137.2,1580,1475.796875,3245.8,1580,1475.796875,3346.4,1580,1475.796875,3460.2,1580,1475.796875,3563.9,1580,1475.796875,3675,1580,1475.796875,3776.9,1580,1475.796875,3880.5,1580,1475.796875,3981.7,1580,1475.796875,4081.9,1580,1475.796875,4181.9,1580,1475.796875,4289.8,1580,1475.796875,4392.2,1580,1475.796875,4498.1,1580,1475.796875,4610.3,1580,1475.796875,4710.9,1580,1475.796875,4815.8,1580,1475.796875,4918.5]","[1515,1515,1000,0,515,""smooth"",""right"",""right"",""good_move"",4745.4,3230.2,2856.9,1515.2,373.3,""smooth"",""right"",""right"",""good_move"",6583.2,1837.7,1343.9,4745.6,493.7,""smooth"",""right"",""right"",""good_move"",10322.5,3739.2,3386.1,6583.3,353.1,""oops"",""down"",""left"",""bad_move"",20290.9,9968.1,2847.3,17039.3,404.3,""smooth"",""down"",""down"",""good_move"",23470.2,3179,2749.6,20291.2,429.4,""smooth"",""down"",""down"",""good_move"",26137.9,2667.5,2198.9,23470.4,468.6,""smooth"",""down"",""down"",""good_move"",28453.6,2315.5,1767.7,26138.1,547.9,""smooth"",""right"",""right"",""good_move""]"
"2943","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","50","html-slider-response","19","389265","0.0-7.0-1.1","139","1","2025-08-06 08:53:24","36c45c0696341be0efffe67d72a12abb","86.1.241.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","668daa061b4a36bcfd2591c6","687a1a965b9f5b85a264363e","68931756d7c3cd2750be9539","1","668daa061b4a36bcfd2591c6","1","2025-08-06T08:59:54.639Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
