"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"10786","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","78","html-slider-response","10","238544","0.0-6.0-0.0","29","1","2025-07-30 08:40:45","36c45c0696341be0efffe67d72a12abb","92.53.153.233","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","sl,en-GB;q=0.7,en;q=0.3","664b4f0017b082f48ee8a033","687a19d2168e237449fb8af4","6889da39a02b3278d58d3a34","0","664b4f0017b082f48ee8a033","0","2025-07-30T08:44:45.234Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3144","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","65","html-slider-response","11","241689","0.0-6.0-1.0","29","1","2025-07-30 08:40:45","36c45c0696341be0efffe67d72a12abb","92.53.153.233","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","sl,en-GB;q=0.7,en;q=0.3","664b4f0017b082f48ee8a033","687a19d2168e237449fb8af4","6889da39a02b3278d58d3a34","0","664b4f0017b082f48ee8a033","0","2025-07-30T08:44:48.378Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3464","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","60","html-slider-response","12","245155","0.0-6.0-2.0","29","1","2025-07-30 08:40:45","36c45c0696341be0efffe67d72a12abb","92.53.153.233","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","sl,en-GB;q=0.7,en;q=0.3","664b4f0017b082f48ee8a033","687a19d2168e237449fb8af4","6889da39a02b3278d58d3a34","0","664b4f0017b082f48ee8a033","0","2025-07-30T08:44:51.844Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","271078","0.0-7.0-0.0","29","1","2025-07-30 08:40:45","36c45c0696341be0efffe67d72a12abb","92.53.153.233","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","sl,en-GB;q=0.7,en;q=0.3","664b4f0017b082f48ee8a033","687a19d2168e237449fb8af4","6889da39a02b3278d58d3a34","0","664b4f0017b082f48ee8a033","0","2025-07-30T08:45:17.767Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","246535","2071","7076","22913","1","4","8","6","1","1","-1","0","0","0","5005","3000","2585","[""down"",""left""]","{""num_key_presses"":5,""num_perfect"":3,""num_errors"":2,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":4}","[463.8571428571429,471.5571398053851,0,463.8571428571429,471.5571398053851,109,463.8571428571429,471.5571398053851,217,463.8571428571429,471.5571398053851,326,463.8571428571429,471.5571398053851,435,463.8571428571429,471.5571398053851,544,467.8571428571429,460.5571398053851,651,467.8571428571429,460.5571398053851,759,467.8571428571429,460.5571398053851,866,467.8571428571429,460.5571398053851,974,467.8571428571429,460.5571398053851,1083,467.8571428571429,460.5571398053851,1190,467.8571428571429,460.5571398053851,1296,467.8571428571429,460.5571398053851,1403,467.8571428571429,460.5571398053851,1509,467.8571428571429,460.5571398053851,1617,467.8571428571429,460.5571398053851,1724,467.8571428571429,460.5571398053851,1831,467.8571428571429,460.5571398053851,1937,467.8571428571429,460.5571398053851,2045,467.8571428571429,460.5571398053851,2154,467.8571428571429,460.5571398053851,2259,467.8571428571429,460.5571398053851,2369,467.8571428571429,460.5571398053851,2476,467.8571428571429,460.5571398053851,2584,467.8571428571429,460.5571398053851,2691,467.8571428571429,460.5571398053851,2799,467.8571428571429,460.5571398053851,2907,467.8571428571429,460.5571398053851,3014,467.8571428571429,460.5571398053851,3123,467.8571428571429,460.5571398053851,3231,467.8571428571429,460.5571398053851,3337,467.8571428571429,460.5571398053851,3444,467.8571428571429,460.5571398053851,3552,467.8571428571429,460.5571398053851,3660,467.8571428571429,460.5571398053851,3768,467.8571428571429,460.5571398053851,3877,467.8571428571429,460.5571398053851,3984,467.8571428571429,460.5571398053851,4092,467.8571428571429,460.5571398053851,4200,467.8571428571429,460.5571398053851,4307,467.8571428571429,460.5571398053851,4417,467.8571428571429,460.5571398053851,4525,467.8571428571429,460.5571398053851,4633,467.8571428571429,460.5571398053851,4741,467.8571428571429,460.5571398053851,4850,467.8571428571429,460.5571398053851,4959]","[284,284,1000,0,-716,""error"",""-"",""-"",""no_move"",3401,3117,1678,1293,430,""while_blue"",""right"",""down"",""good_move"",6625,3224,2703.2,3401,520.8,""smooth"",""left"",""left"",""good_move"",13015,6390,2384.7,10238,392.3,""smooth"",""down"",""down"",""good_move"",15566,2551,2132.5,13015,418.5,""smooth"",""left"",""left"",""good_move""]"
"4725","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","14","275804","0.0-7.0-1.0","29","1","2025-07-30 08:40:45","36c45c0696341be0efffe67d72a12abb","92.53.153.233","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","sl,en-GB;q=0.7,en;q=0.3","664b4f0017b082f48ee8a033","687a19d2168e237449fb8af4","6889da39a02b3278d58d3a34","0","664b4f0017b082f48ee8a033","0","2025-07-30T08:45:22.493Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4051","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","279856","0.0-7.0-2.0","29","1","2025-07-30 08:40:45","36c45c0696341be0efffe67d72a12abb","92.53.153.233","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","sl,en-GB;q=0.7,en;q=0.3","664b4f0017b082f48ee8a033","687a19d2168e237449fb8af4","6889da39a02b3278d58d3a34","0","664b4f0017b082f48ee8a033","0","2025-07-30T08:45:26.546Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3561","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","51","html-slider-response","16","283417","0.0-7.0-3.0","29","1","2025-07-30 08:40:45","36c45c0696341be0efffe67d72a12abb","92.53.153.233","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","sl,en-GB;q=0.7,en;q=0.3","664b4f0017b082f48ee8a033","687a19d2168e237449fb8af4","6889da39a02b3278d58d3a34","0","664b4f0017b082f48ee8a033","0","2025-07-30T08:45:30.106Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3293","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","65","html-slider-response","17","286711","0.0-7.0-4.0","29","1","2025-07-30 08:40:45","36c45c0696341be0efffe67d72a12abb","92.53.153.233","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","sl,en-GB;q=0.7,en;q=0.3","664b4f0017b082f48ee8a033","687a19d2168e237449fb8af4","6889da39a02b3278d58d3a34","0","664b4f0017b082f48ee8a033","0","2025-07-30T08:45:33.400Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","316340","0.0-7.0-0.1","29","1","2025-07-30 08:40:45","36c45c0696341be0efffe67d72a12abb","92.53.153.233","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","sl,en-GB;q=0.7,en;q=0.3","664b4f0017b082f48ee8a033","687a19d2168e237449fb8af4","6889da39a02b3278d58d3a34","0","664b4f0017b082f48ee8a033","0","2025-07-30T08:46:03.029Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.9","2","0","288089","938","5941","26622","1","4","4","6","2","4","4","4","0","0.030303030303030304","1769","3000","2370","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[455.8571428571429,466.5571398053851,0,455.8571428571429,466.5571398053851,108,455.8571428571429,466.5571398053851,215,455.8571428571429,466.5571398053851,323,455.8571428571429,466.5571398053851,430,455.8571428571429,466.5571398053851,540,455.8571428571429,466.5571398053851,646,455.8571428571429,466.5571398053851,753,455.8571428571429,466.5571398053851,862,455.8571428571429,466.5571398053851,971,455.8571428571429,466.5571398053851,1079,455.8571428571429,466.5571398053851,1187,455.8571428571429,466.5571398053851,1296,455.8571428571429,466.5571398053851,1404,247.85714285714286,166.55713980538505,1512,155.85714285714286,87.55713980538505,1621,108.85714285714286,85.55713980538505,1728,71.85714285714286,91.55713980538505,1835,71.85714285714286,91.55713980538505,1944,124.85714285714286,112.55713980538505,2052,289.8571428571429,192.55713980538505,2159,358.8571428571429,221.55713980538505,2267,358.8571428571429,221.55713980538505,2376,358.8571428571429,221.55713980538505,2486,358.8571428571429,221.55713980538505,2593,358.8571428571429,221.55713980538505,2703,366.8571428571429,224.55713980538505,2811,402.8571428571429,236.55713980538505,2920,433.8571428571429,268.5571398053851,3030,432.8571428571429,247.55713980538505,3138,438.8571428571429,221.55713980538505,3247,439.8571428571429,221.55713980538505,3354,439.8571428571429,221.55713980538505,3463,439.8571428571429,221.55713980538505,3571,439.8571428571429,221.55713980538505,3678,439.8571428571429,221.55713980538505,3787,439.8571428571429,221.55713980538505,3895,439.8571428571429,221.55713980538505,4003,439.8571428571429,221.55713980538505,4111,439.8571428571429,221.55713980538505,4219,439.8571428571429,221.55713980538505,4328,439.8571428571429,221.55713980538505,4435,439.8571428571429,221.55713980538505,4543,439.8571428571429,221.55713980538505,4650,439.8571428571429,221.55713980538505,4758,439.8571428571429,221.55713980538505,4865,439.8571428571429,221.55713980538505,4972]","[5309,5309,2952.6,2014,342.4,""oops"",""up"",""left"",""good_move"",8323,3014,1945.5,5309,1068.5,""smooth"",""up"",""up"",""good_move"",11584,3261,2970.5,8323,290.5,""smooth"",""up"",""up"",""good_move"",14585,3001,2406.4,11584,594.6,""smooth"",""left"",""left"",""good_move"",17490,2904,2028.5,14586,875.5,""smooth"",""up"",""up"",""good_move"",20390,2900,2588.2,17490,311.8,""smooth"",""left"",""left"",""good_move""]"
"1979","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","19","318319","0.0-7.0-1.1","29","1","2025-07-30 08:40:45","36c45c0696341be0efffe67d72a12abb","92.53.153.233","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","sl,en-GB;q=0.7,en;q=0.3","664b4f0017b082f48ee8a033","687a19d2168e237449fb8af4","6889da39a02b3278d58d3a34","0","664b4f0017b082f48ee8a033","0","2025-07-30T08:46:05.008Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
