"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"51881","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","96","html-slider-response","10","669444","0.0-6.0-0.0","216","1","2025-08-06 19:19:03","36c45c0696341be0efffe67d72a12abb","102.221.201.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","606e3cce02e2e8a8c965ca75","6877649eabb845cf142cd221","6893aa9a6eca4cb6274a6c99","1","606e3cce02e2e8a8c965ca75","1","2025-08-06T19:30:15.562Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29100","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","91","html-slider-response","11","698547","0.0-6.0-1.0","216","1","2025-08-06 19:19:03","36c45c0696341be0efffe67d72a12abb","102.221.201.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","606e3cce02e2e8a8c965ca75","6877649eabb845cf142cd221","6893aa9a6eca4cb6274a6c99","1","606e3cce02e2e8a8c965ca75","1","2025-08-06T19:30:44.665Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3670","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","90","html-slider-response","12","702219","0.0-6.0-2.0","216","1","2025-08-06 19:19:03","36c45c0696341be0efffe67d72a12abb","102.221.201.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","606e3cce02e2e8a8c965ca75","6877649eabb845cf142cd221","6893aa9a6eca4cb6274a6c99","1","606e3cce02e2e8a8c965ca75","1","2025-08-06T19:30:48.337Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","721485","0.0-7.0-0.0","216","1","2025-08-06 19:19:03","36c45c0696341be0efffe67d72a12abb","102.221.201.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","606e3cce02e2e8a8c965ca75","6877649eabb845cf142cd221","6893aa9a6eca4cb6274a6c99","1","606e3cce02e2e8a8c965ca75","1","2025-08-06T19:31:07.603Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","704564.6","1315.9","6316.7","16257.4","1","4","8","6","2","-8","-8","0","0","0","5000.7","3000","-2235","[""down"",""right""]","{""num_key_presses"":2,""num_perfect"":2,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":2}","[420.3214133126395,421.57142761775424,0.3,420.3214133126395,421.57142761775424,104.1,420.3214133126395,421.57142761775424,208.2,420.3214133126395,421.57142761775424,311.4,420.3214133126395,421.57142761775424,415.7,420.3214133126395,421.57142761775424,516.6,420.3214133126395,421.57142761775424,617.5,420.3214133126395,421.57142761775424,724.7,420.3214133126395,421.57142761775424,828.2,420.3214133126395,421.57142761775424,932.8,420.3214133126395,421.57142761775424,1041,420.3214133126395,421.57142761775424,1144.9,420.3214133126395,421.57142761775424,1245,420.3214133126395,421.57142761775424,1353.9,420.3214133126395,421.57142761775424,1457.2,420.3214133126395,421.57142761775424,1561.5,420.3214133126395,421.57142761775424,1668.7,420.3214133126395,421.57142761775424,1773.1,420.3214133126395,421.57142761775424,1874.6,420.3214133126395,421.57142761775424,1974.7,420.3214133126395,421.57142761775424,2079.8,420.3214133126395,421.57142761775424,2182,420.3214133126395,421.57142761775424,2285.3,420.3214133126395,421.57142761775424,2389.2,420.3214133126395,421.57142761775424,2489.5,420.3214133126395,421.57142761775424,2589.7,420.3214133126395,421.57142761775424,2690.4,420.3214133126395,421.57142761775424,2803.7,420.3214133126395,421.57142761775424,2905.7,420.3214133126395,421.57142761775424,3010.2,420.3214133126395,421.57142761775424,3111.2,420.3214133126395,421.57142761775424,3218.3,420.3214133126395,421.57142761775424,3321.5,420.3214133126395,421.57142761775424,3424.8,420.3214133126395,421.57142761775424,3527.2,420.3214133126395,421.57142761775424,3631.2,420.3214133126395,421.57142761775424,3733.8,420.3214133126395,421.57142761775424,3835.4,420.3214133126395,421.57142761775424,3935.6,420.3214133126395,421.57142761775424,4037.5,420.3214133126395,421.57142761775424,4139.6,420.3214133126395,421.57142761775424,4244.6,420.3214133126395,421.57142761775424,4346,420.3214133126395,421.57142761775424,4452.6,420.3214133126395,421.57142761775424,4554.5,420.3214133126395,421.57142761775424,4654.5,420.3214133126395,421.57142761775424,4755,420.3214133126395,421.57142761775424,4855.8,420.3214133126395,421.57142761775424,4960.4]","[3273.6,3273.6,1000,0,2273.6,""smooth"",""down"",""down"",""good_move"",6764.8,3490.6,2499.7,3274.2,990.9,""smooth"",""down"",""down"",""good_move""]"
"4816","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","93","html-slider-response","14","726303","0.0-7.0-1.0","216","1","2025-08-06 19:19:03","36c45c0696341be0efffe67d72a12abb","102.221.201.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","606e3cce02e2e8a8c965ca75","6877649eabb845cf142cd221","6893aa9a6eca4cb6274a6c99","1","606e3cce02e2e8a8c965ca75","1","2025-08-06T19:31:12.421Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5064","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","93","html-slider-response","15","731368","0.0-7.0-2.0","216","1","2025-08-06 19:19:03","36c45c0696341be0efffe67d72a12abb","102.221.201.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","606e3cce02e2e8a8c965ca75","6877649eabb845cf142cd221","6893aa9a6eca4cb6274a6c99","1","606e3cce02e2e8a8c965ca75","1","2025-08-06T19:31:17.486Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6168","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","8","html-slider-response","16","737540","0.0-7.0-3.0","216","1","2025-08-06 19:19:03","36c45c0696341be0efffe67d72a12abb","102.221.201.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","606e3cce02e2e8a8c965ca75","6877649eabb845cf142cd221","6893aa9a6eca4cb6274a6c99","1","606e3cce02e2e8a8c965ca75","1","2025-08-06T19:31:23.658Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3378","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","98","html-slider-response","17","740920","0.0-7.0-4.0","216","1","2025-08-06 19:19:03","36c45c0696341be0efffe67d72a12abb","102.221.201.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","606e3cce02e2e8a8c965ca75","6877649eabb845cf142cd221","6893aa9a6eca4cb6274a6c99","1","606e3cce02e2e8a8c965ca75","1","2025-08-06T19:31:27.038Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","776951","0.0-7.0-0.1","216","1","2025-08-06 19:19:03","36c45c0696341be0efffe67d72a12abb","102.221.201.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","606e3cce02e2e8a8c965ca75","6877649eabb845cf142cd221","6893aa9a6eca4cb6274a6c99","1","606e3cce02e2e8a8c965ca75","1","2025-08-06T19:32:03.069Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.9","2","0","743263.7","1298.2","6301","33017","1","4","4","6","2","-4","-4","0","0","0","5002.8","3000","-2390","[""left"",""up""]","{""num_key_presses"":5,""num_perfect"":5,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":5}","[412.8214133126395,410.32142761775424,0.3,412.8214133126395,410.32142761775424,104.5,412.8214133126395,410.32142761775424,204.9,412.8214133126395,410.32142761775424,305.8,412.8214133126395,410.32142761775424,412.6,412.8214133126395,410.32142761775424,514.9,412.8214133126395,410.32142761775424,619.9,412.8214133126395,410.32142761775424,722,412.8214133126395,410.32142761775424,822.7,412.8214133126395,410.32142761775424,929.5,412.8214133126395,410.32142761775424,1037.7,412.8214133126395,410.32142761775424,1144.5,412.8214133126395,410.32142761775424,1245.2,412.8214133126395,410.32142761775424,1355.3,412.8214133126395,410.32142761775424,1461,412.8214133126395,410.32142761775424,1563.6,412.8214133126395,410.32142761775424,1672.1,412.8214133126395,410.32142761775424,1779.5,412.8214133126395,410.32142761775424,1880.1,412.8214133126395,410.32142761775424,1986.1,412.8214133126395,410.32142761775424,2089.8,412.8214133126395,410.32142761775424,2194.8,412.8214133126395,410.32142761775424,2295.7,412.8214133126395,410.32142761775424,2398.8,412.8214133126395,410.32142761775424,2503.9,412.8214133126395,410.32142761775424,2605.3,412.8214133126395,410.32142761775424,2714.5,412.8214133126395,410.32142761775424,2818.5,412.8214133126395,410.32142761775424,2926.3,412.8214133126395,410.32142761775424,3027.4,412.8214133126395,410.32142761775424,3129.1,412.8214133126395,410.32142761775424,3229.2,412.8214133126395,410.32142761775424,3336.4,412.8214133126395,410.32142761775424,3437.8,412.8214133126395,410.32142761775424,3542.2,412.8214133126395,410.32142761775424,3644,412.8214133126395,410.32142761775424,3750.5,412.8214133126395,410.32142761775424,3851.1,412.8214133126395,410.32142761775424,3952.8,412.8214133126395,410.32142761775424,4053.4,412.8214133126395,410.32142761775424,4153.7,412.8214133126395,410.32142761775424,4260.2,412.8214133126395,410.32142761775424,4361.1,412.8214133126395,410.32142761775424,4469.5,412.8214133126395,410.32142761775424,4569.9,412.8214133126395,410.32142761775424,4674.5,412.8214133126395,410.32142761775424,4776.9,412.8214133126395,410.32142761775424,4879.2,412.8214133126395,410.32142761775424,4986.3]","[1990.8,1990.8,1000,0,990.8,""smooth"",""up"",""up"",""good_move"",6278.4,4287.3,3404,1991.2,883.2,""smooth"",""up"",""up"",""good_move"",17127.9,10849.3,2629.2,14069.6,429.1,""smooth"",""up"",""up"",""good_move"",20534.5,3406.3,2722.8,17128.2,683.5,""smooth"",""left"",""left"",""good_move"",23779.9,3244.3,2859.3,20535.7,384.9,""smooth"",""left"",""left"",""good_move""]"
"21269","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","19","798222","0.0-7.0-1.1","216","1","2025-08-06 19:19:03","36c45c0696341be0efffe67d72a12abb","102.221.201.8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","606e3cce02e2e8a8c965ca75","6877649eabb845cf142cd221","6893aa9a6eca4cb6274a6c99","1","606e3cce02e2e8a8c965ca75","1","2025-08-06T19:32:24.340Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
