"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"3401","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","38","html-slider-response","10","120363","0.0-6.0-0.0","132","1","2025-08-06 08:51:29","36c45c0696341be0efffe67d72a12abb","2.97.10.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15","Macintosh","Safari","18.3.1","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.9","5c63e773f9b6300001c9ce20","6877649eabb845cf142cd221","6893178704147f9f370dcf34","1","5c63e773f9b6300001c9ce20","1","2025-08-06T08:53:31.041Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2909","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","30","html-slider-response","11","123274","0.0-6.0-1.0","132","1","2025-08-06 08:51:29","36c45c0696341be0efffe67d72a12abb","2.97.10.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15","Macintosh","Safari","18.3.1","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.9","5c63e773f9b6300001c9ce20","6877649eabb845cf142cd221","6893178704147f9f370dcf34","1","5c63e773f9b6300001c9ce20","1","2025-08-06T08:53:33.952Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3874","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","19","html-slider-response","12","127151","0.0-6.0-2.0","132","1","2025-08-06 08:51:29","36c45c0696341be0efffe67d72a12abb","2.97.10.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15","Macintosh","Safari","18.3.1","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.9","5c63e773f9b6300001c9ce20","6877649eabb845cf142cd221","6893178704147f9f370dcf34","1","5c63e773f9b6300001c9ce20","1","2025-08-06T08:53:37.829Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","150378","0.0-7.0-0.0","132","1","2025-08-06 08:51:29","36c45c0696341be0efffe67d72a12abb","2.97.10.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15","Macintosh","Safari","18.3.1","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.9","5c63e773f9b6300001c9ce20","6877649eabb845cf142cd221","6893178704147f9f370dcf34","1","5c63e773f9b6300001c9ce20","1","2025-08-06T08:54:01.056Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","128593","1376","6378","20177","1","4","4","6","1","1","1","1","0","0.007575757575757576","1155","3000","1740","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[694.2857142857143,691.2857142857143,25,694.2857142857143,691.2857142857143,100,694.2857142857143,691.2857142857143,207,694.2857142857143,691.2857142857143,307,694.2857142857143,691.2857142857143,416,694.2857142857143,691.2857142857143,517,694.2857142857143,691.2857142857143,618,694.2857142857143,691.2857142857143,718,694.2857142857143,691.2857142857143,821,1222.2857142857142,1279.2857142857142,922,1296.2857142857142,1349.2857142857142,1026,1308.2857142857142,1349.2857142857142,1130,1308.2857142857142,1349.2857142857142,1233,1308.2857142857142,1349.2857142857142,1335,1308.2857142857142,1349.2857142857142,1436,1308.2857142857142,1349.2857142857142,1536,1308.2857142857142,1349.2857142857142,1638,1308.2857142857142,1349.2857142857142,1741,1308.2857142857142,1349.2857142857142,1843,1308.2857142857142,1349.2857142857142,1943,1308.2857142857142,1349.2857142857142,2067,1308.2857142857142,1349.2857142857142,2168,1308.2857142857142,1349.2857142857142,2269,1308.2857142857142,1349.2857142857142,2369,1308.2857142857142,1349.2857142857142,2469,1308.2857142857142,1349.2857142857142,2571,1308.2857142857142,1349.2857142857142,2675,1308.2857142857142,1349.2857142857142,2775,1308.2857142857142,1349.2857142857142,2885,1308.2857142857142,1349.2857142857142,2990,1308.2857142857142,1349.2857142857142,3093,1308.2857142857142,1349.2857142857142,3199,1308.2857142857142,1349.2857142857142,3299,1308.2857142857142,1349.2857142857142,3402,1308.2857142857142,1349.2857142857142,3504,1308.2857142857142,1349.2857142857142,3606,1308.2857142857142,1349.2857142857142,3706,1308.2857142857142,1349.2857142857142,3807,1308.2857142857142,1349.2857142857142,3907,1308.2857142857142,1349.2857142857142,4008,1308.2857142857142,1349.2857142857142,4110,1308.2857142857142,1349.2857142857142,4211,1308.2857142857142,1349.2857142857142,4319,1308.2857142857142,1349.2857142857142,4424,1308.2857142857142,1349.2857142857142,4525,1308.2857142857142,1349.2857142857142,4637,1308.2857142857142,1349.2857142857142,4738,1308.2857142857142,1349.2857142857142,4840,1308.2857142857142,1349.2857142857142,4940]","[5370,5369,2805.4,2005,559.6,""smooth"",""down"",""down"",""good_move"",8157,2787,2381.4,5370,405.6,""smooth"",""right"",""right"",""good_move"",10636,2478,2022.1,8158,455.9,""smooth"",""down"",""down"",""good_move"",13634,2997,2531.7,10637,465.3,""smooth"",""right"",""right"",""good_move""]"
"3068","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","13","html-slider-response","14","153449","0.0-7.0-1.0","132","1","2025-08-06 08:51:29","36c45c0696341be0efffe67d72a12abb","2.97.10.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15","Macintosh","Safari","18.3.1","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.9","5c63e773f9b6300001c9ce20","6877649eabb845cf142cd221","6893178704147f9f370dcf34","1","5c63e773f9b6300001c9ce20","1","2025-08-06T08:54:04.127Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2371","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","155821","0.0-7.0-2.0","132","1","2025-08-06 08:51:29","36c45c0696341be0efffe67d72a12abb","2.97.10.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15","Macintosh","Safari","18.3.1","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.9","5c63e773f9b6300001c9ce20","6877649eabb845cf142cd221","6893178704147f9f370dcf34","1","5c63e773f9b6300001c9ce20","1","2025-08-06T08:54:06.499Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3447","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","15","html-slider-response","16","159270","0.0-7.0-3.0","132","1","2025-08-06 08:51:29","36c45c0696341be0efffe67d72a12abb","2.97.10.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15","Macintosh","Safari","18.3.1","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.9","5c63e773f9b6300001c9ce20","6877649eabb845cf142cd221","6893178704147f9f370dcf34","1","5c63e773f9b6300001c9ce20","1","2025-08-06T08:54:09.949Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3360","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","21","html-slider-response","17","162633","0.0-7.0-4.0","132","1","2025-08-06 08:51:29","36c45c0696341be0efffe67d72a12abb","2.97.10.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15","Macintosh","Safari","18.3.1","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.9","5c63e773f9b6300001c9ce20","6877649eabb845cf142cd221","6893178704147f9f370dcf34","1","5c63e773f9b6300001c9ce20","1","2025-08-06T08:54:13.311Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","192151","0.0-7.0-0.1","132","1","2025-08-06 08:51:29","36c45c0696341be0efffe67d72a12abb","2.97.10.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15","Macintosh","Safari","18.3.1","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.9","5c63e773f9b6300001c9ce20","6877649eabb845cf142cd221","6893178704147f9f370dcf34","1","5c63e773f9b6300001c9ce20","1","2025-08-06T08:54:42.830Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","164028","1162","6167","26515","1","4","8","6","2","8","8","9","1","0.06818181818181818","1257","3000","1400","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[698.2857142857143,703.2857142857143,1,698.2857142857143,703.2857142857143,187,698.2857142857143,703.2857142857143,289,698.2857142857143,703.2857142857143,396,698.2857142857143,703.2857142857143,496,698.2857142857143,703.2857142857143,602,698.2857142857143,703.2857142857143,703,706.2857142857143,711.2857142857143,803,1164.2857142857142,1135.2857142857142,905,1256.2857142857142,1261.2857142857142,1006,1288.2857142857142,1299.2857142857142,1116,1304.2857142857142,1333.2857142857142,1225,1304.2857142857142,1333.2857142857142,1339,1304.2857142857142,1335.2857142857142,1441,1304.2857142857142,1335.2857142857142,1546,1304.2857142857142,1335.2857142857142,1646,1304.2857142857142,1335.2857142857142,1746,1304.2857142857142,1335.2857142857142,1851,1454.2857142857142,1257.2857142857142,1954,1642.2857142857142,1109.2857142857142,2056,1642.2857142857142,1105.2857142857142,2158,1642.2857142857142,1105.2857142857142,2262,1642.2857142857142,1105.2857142857142,2362,1642.2857142857142,1105.2857142857142,2463,1642.2857142857142,1105.2857142857142,2568,1642.2857142857142,1105.2857142857142,2670,1642.2857142857142,1105.2857142857142,2791,1642.2857142857142,1105.2857142857142,2896,1642.2857142857142,1105.2857142857142,2998,1642.2857142857142,1105.2857142857142,3103,1642.2857142857142,1105.2857142857142,3244,1642.2857142857142,1105.2857142857142,3347,1642.2857142857142,1105.2857142857142,3447,1642.2857142857142,1105.2857142857142,3548,1642.2857142857142,1105.2857142857142,3651,1642.2857142857142,1105.2857142857142,3751,1642.2857142857142,1105.2857142857142,3851,1642.2857142857142,1105.2857142857142,3952,1642.2857142857142,1105.2857142857142,4053,1642.2857142857142,1105.2857142857142,4155,1642.2857142857142,1105.2857142857142,4266,1642.2857142857142,1105.2857142857142,4369,1642.2857142857142,1105.2857142857142,4469,1642.2857142857142,1105.2857142857142,4573,1642.2857142857142,1105.2857142857142,4680,1642.2857142857142,1105.2857142857142,4784,1642.2857142857142,1105.2857142857142,4886,1642.2857142857142,1105.2857142857142,4990]","[1464,1464,1000,0,464,""smooth"",""right"",""right"",""good_move"",5231,3766,3408.4,1465,357.6,""smooth"",""down"",""down"",""good_move"",8198,2965,2553.7,5233,411.3,""smooth"",""right"",""right"",""good_move"",14516,6316,3073.2,11048,394.8,""smooth"",""down"",""down"",""good_move"",17514,2997,2640.3,14517,356.7,""smooth"",""right"",""right"",""good_move"",20183,2668,2243.3,17515,424.7,""smooth"",""down"",""down"",""good_move""]"
"2811","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","9","html-slider-response","19","194964","0.0-7.0-1.1","132","1","2025-08-06 08:51:29","36c45c0696341be0efffe67d72a12abb","2.97.10.100","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15","Macintosh","Safari","18.3.1","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.9","5c63e773f9b6300001c9ce20","6877649eabb845cf142cd221","6893178704147f9f370dcf34","1","5c63e773f9b6300001c9ce20","1","2025-08-06T08:54:45.642Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
