"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"4428","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","78","html-slider-response","10","209839","0.0-6.0-0.0","67","1","2025-07-30 08:56:32","36c45c0696341be0efffe67d72a12abb","41.150.226.50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67adeb124ea5587ac8afa3ac","687a360dabe5252b5ada7185","6889da7a83a51d8ecf6ca94f","0","67adeb124ea5587ac8afa3ac","0","2025-07-30T09:00:08.401Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4831","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","74","html-slider-response","11","214672","0.0-6.0-1.0","67","1","2025-07-30 08:56:32","36c45c0696341be0efffe67d72a12abb","41.150.226.50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67adeb124ea5587ac8afa3ac","687a360dabe5252b5ada7185","6889da7a83a51d8ecf6ca94f","0","67adeb124ea5587ac8afa3ac","0","2025-07-30T09:00:13.234Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2804","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","84","html-slider-response","12","217478","0.0-6.0-2.0","67","1","2025-07-30 08:56:32","36c45c0696341be0efffe67d72a12abb","41.150.226.50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67adeb124ea5587ac8afa3ac","687a360dabe5252b5ada7185","6889da7a83a51d8ecf6ca94f","0","67adeb124ea5587ac8afa3ac","0","2025-07-30T09:00:16.041Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","256011","0.0-7.0-0.0","67","1","2025-07-30 08:56:32","36c45c0696341be0efffe67d72a12abb","41.150.226.50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67adeb124ea5587ac8afa3ac","687a360dabe5252b5ada7185","6889da7a83a51d8ecf6ca94f","0","67adeb124ea5587ac8afa3ac","0","2025-07-30T09:00:54.574Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","226604.7","14759.1","19762.6","35522.9","1","4","8","6","1","1","1","1","0","0.007575757575757576","1262.8","3000","1860","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":4}","[296.22232142857143,300.12857142857143,1.6,296.22232142857143,300.12857142857143,104.8,296.22232142857143,300.12857142857143,207.5,296.22232142857143,300.12857142857143,309.5,296.22232142857143,300.12857142857143,412.7,296.22232142857143,300.12857142857143,514.3,562.2223214285714,548.1285714285714,630.8,562.2223214285714,548.1285714285714,735.1,562.2223214285714,548.1285714285714,844.3,552.2223214285714,548.1285714285714,947.9,542.2223214285714,548.1285714285714,1054.3,542.2223214285714,548.1285714285714,1155.4,542.2223214285714,548.1285714285714,1270.3,542.2223214285714,548.1285714285714,1376.1,542.2223214285714,548.1285714285714,1476.2,542.2223214285714,548.1285714285714,1578.4,542.2223214285714,548.1285714285714,1682.7,542.2223214285714,548.1285714285714,1783.8,542.2223214285714,548.1285714285714,1887.4,542.2223214285714,548.1285714285714,1995.4,542.2223214285714,548.1285714285714,2097.8,546.2223214285714,548.1285714285714,2207.6,546.2223214285714,548.1285714285714,2309,546.2223214285714,548.1285714285714,2414.3,546.2223214285714,548.1285714285714,2521.1,546.2223214285714,548.1285714285714,2627.2,546.2223214285714,548.1285714285714,2733.3,546.2223214285714,548.1285714285714,2835.3,546.2223214285714,548.1285714285714,2936.8,546.2223214285714,548.1285714285714,3041.3,546.2223214285714,548.1285714285714,3149.9,546.2223214285714,548.1285714285714,3258.3,546.2223214285714,548.1285714285714,3370.6,546.2223214285714,548.1285714285714,3471.1,546.2223214285714,548.1285714285714,3573.8,546.2223214285714,548.1285714285714,3678.2,546.2223214285714,548.1285714285714,3785.3,546.2223214285714,548.1285714285714,3890.4,546.2223214285714,548.1285714285714,3992.1,546.2223214285714,548.1285714285714,4095.5,546.2223214285714,548.1285714285714,4196,546.2223214285714,548.1285714285714,4301.3,546.2223214285714,548.1285714285714,4404.6,546.2223214285714,548.1285714285714,4504.7,546.2223214285714,548.1285714285714,4607.3,546.2223214285714,548.1285714285714,4710.2,546.2223214285714,548.1285714285714,4816.1,546.2223214285714,548.1285714285714,4917.2]","[4534.3,4534.2,2019.4,2002.7,512.2,""smooth"",""down"",""down"",""good_move"",9797.8,5260.2,2191.5,7231.2,375.3,""smooth"",""right"",""right"",""good_move"",11898.1,2090.7,1539.6,9807.8,551,""smooth"",""down"",""down"",""good_move"",15607.5,3700.6,3333.1,11906.9,367.5,""smooth"",""right"",""right"",""good_move""]"
"2614","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","81","html-slider-response","14","258629","0.0-7.0-1.0","67","1","2025-07-30 08:56:32","36c45c0696341be0efffe67d72a12abb","41.150.226.50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67adeb124ea5587ac8afa3ac","687a360dabe5252b5ada7185","6889da7a83a51d8ecf6ca94f","0","67adeb124ea5587ac8afa3ac","0","2025-07-30T09:00:57.191Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2444","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","90","html-slider-response","15","261075","0.0-7.0-2.0","67","1","2025-07-30 08:56:32","36c45c0696341be0efffe67d72a12abb","41.150.226.50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67adeb124ea5587ac8afa3ac","687a360dabe5252b5ada7185","6889da7a83a51d8ecf6ca94f","0","67adeb124ea5587ac8afa3ac","0","2025-07-30T09:00:59.638Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3251","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","10","html-slider-response","16","264329","0.0-7.0-3.0","67","1","2025-07-30 08:56:32","36c45c0696341be0efffe67d72a12abb","41.150.226.50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67adeb124ea5587ac8afa3ac","687a360dabe5252b5ada7185","6889da7a83a51d8ecf6ca94f","0","67adeb124ea5587ac8afa3ac","0","2025-07-30T09:01:02.891Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2634","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","75","html-slider-response","17","266964","0.0-7.0-4.0","67","1","2025-07-30 08:56:32","36c45c0696341be0efffe67d72a12abb","41.150.226.50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67adeb124ea5587ac8afa3ac","687a360dabe5252b5ada7185","6889da7a83a51d8ecf6ca94f","0","67adeb124ea5587ac8afa3ac","0","2025-07-30T09:01:05.526Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","303384","0.0-7.0-0.1","67","1","2025-07-30 08:56:32","36c45c0696341be0efffe67d72a12abb","41.150.226.50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67adeb124ea5587ac8afa3ac","687a360dabe5252b5ada7185","6889da7a83a51d8ecf6ca94f","0","67adeb124ea5587ac8afa3ac","0","2025-07-30T09:01:41.946Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.9","2","0","276087.8","2689.7","7711.3","33400.3","1","4","4","6","1","1","1","2","1","0.015151515151515152","1726.5","3000","1745","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":4}","[294.22232142857143,290.12857142857143,1.3,294.22232142857143,290.12857142857143,104.9,294.22232142857143,290.12857142857143,208.4,294.22232142857143,290.12857142857143,310.8,294.22232142857143,290.12857142857143,428.1,294.22232142857143,290.12857142857143,531.3,294.22232142857143,290.12857142857143,632.5,294.22232142857143,290.12857142857143,737,294.22232142857143,290.12857142857143,838,294.22232142857143,290.12857142857143,938.5,296.22232142857143,295.12857142857143,1048.6,526.2223214285714,503.12857142857143,1149.4,526.2223214285714,503.12857142857143,1257.3,526.2223214285714,505.12857142857143,1367.3,533.2223214285714,538.1285714285714,1481.7,534.2223214285714,540.1285714285714,1586.4,534.2223214285714,540.1285714285714,1689.3,534.2223214285714,540.1285714285714,1793.2,534.2223214285714,540.1285714285714,1895,534.2223214285714,540.1285714285714,2005.2,534.2223214285714,540.1285714285714,2106.4,534.2223214285714,540.1285714285714,2207.1,534.2223214285714,540.1285714285714,2307.3,534.2223214285714,540.1285714285714,2418.2,534.2223214285714,540.1285714285714,2523,534.2223214285714,540.1285714285714,2627.4,534.2223214285714,540.1285714285714,2732.9,534.2223214285714,540.1285714285714,2836.2,534.2223214285714,540.1285714285714,2938.5,534.2223214285714,540.1285714285714,3044.1,534.2223214285714,540.1285714285714,3144.1,534.2223214285714,540.1285714285714,3247.7,534.2223214285714,540.1285714285714,3351.7,534.2223214285714,540.1285714285714,3452.7,534.2223214285714,540.1285714285714,3558.6,534.2223214285714,540.1285714285714,3665.6,534.2223214285714,540.1285714285714,3770.2,534.2223214285714,540.1285714285714,3873.4,534.2223214285714,540.1285714285714,3974,534.2223214285714,540.1285714285714,4077.8,534.2223214285714,540.1285714285714,4180.8,534.2223214285714,540.1285714285714,4288.7,534.2223214285714,540.1285714285714,4390.6,534.2223214285714,540.1285714285714,4494.2,534.2223214285714,540.1285714285714,4601.7,534.2223214285714,540.1285714285714,4704.5,534.2223214285714,540.1285714285714,4807.5,534.2223214285714,540.1285714285714,4917.5]","[5167.5,5167.5,2755,2012.2,400.3,""smooth"",""right"",""right"",""good_move"",15451.6,10282.6,2309.8,12744.6,397.2,""smooth"",""down"",""down"",""good_move"",22514.8,7062.4,3037.8,19079.6,397.4,""smooth"",""right"",""right"",""good_move"",25564.5,3045.9,2553.3,22518.6,492.6,""smooth"",""down"",""down"",""good_move""]"
"2463","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","79","html-slider-response","19","305849","0.0-7.0-1.1","67","1","2025-07-30 08:56:32","36c45c0696341be0efffe67d72a12abb","41.150.226.50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67adeb124ea5587ac8afa3ac","687a360dabe5252b5ada7185","6889da7a83a51d8ecf6ca94f","0","67adeb124ea5587ac8afa3ac","0","2025-07-30T09:01:44.411Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2322","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","80","html-slider-response","20","308172","0.0-7.0-2.1","67","1","2025-07-30 08:56:32","36c45c0696341be0efffe67d72a12abb","41.150.226.50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67adeb124ea5587ac8afa3ac","687a360dabe5252b5ada7185","6889da7a83a51d8ecf6ca94f","0","67adeb124ea5587ac8afa3ac","0","2025-07-30T09:01:46.735Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3570","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","14","html-slider-response","21","311744","0.0-7.0-3.1","67","1","2025-07-30 08:56:32","36c45c0696341be0efffe67d72a12abb","41.150.226.50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67adeb124ea5587ac8afa3ac","687a360dabe5252b5ada7185","6889da7a83a51d8ecf6ca94f","0","67adeb124ea5587ac8afa3ac","0","2025-07-30T09:01:50.307Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3171","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","81","html-slider-response","22","314917","0.0-7.0-4.1","67","1","2025-07-30 08:56:32","36c45c0696341be0efffe67d72a12abb","41.150.226.50","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","67adeb124ea5587ac8afa3ac","687a360dabe5252b5ada7185","6889da7a83a51d8ecf6ca94f","0","67adeb124ea5587ac8afa3ac","0","2025-07-30T09:01:53.479Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
