"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"23181","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","61","html-slider-response","10","393362","0.0-6.0-0.0","65","1","2025-07-30 08:53:20","36c45c0696341be0efffe67d72a12abb","41.90.5.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b7cea18fe17cd31b5ab5e","687a19d2168e237449fb8af4","6889dc1888c6a79ab1d0cfe6","0","664b7cea18fe17cd31b5ab5e","0","2025-07-30T09:00:00.673Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7968","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","66","html-slider-response","11","401335","0.0-6.0-1.0","65","1","2025-07-30 08:53:20","36c45c0696341be0efffe67d72a12abb","41.90.5.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b7cea18fe17cd31b5ab5e","687a19d2168e237449fb8af4","6889dc1888c6a79ab1d0cfe6","0","664b7cea18fe17cd31b5ab5e","0","2025-07-30T09:00:08.645Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7253","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","85","html-slider-response","12","408593","0.0-6.0-2.0","65","1","2025-07-30 08:53:20","36c45c0696341be0efffe67d72a12abb","41.90.5.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b7cea18fe17cd31b5ab5e","687a19d2168e237449fb8af4","6889dc1888c6a79ab1d0cfe6","0","664b7cea18fe17cd31b5ab5e","0","2025-07-30T09:00:15.903Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","453559","0.0-7.0-0.0","65","1","2025-07-30 08:53:20","36c45c0696341be0efffe67d72a12abb","41.90.5.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b7cea18fe17cd31b5ab5e","687a19d2168e237449fb8af4","6889dc1888c6a79ab1d0cfe6","0","664b7cea18fe17cd31b5ab5e","0","2025-07-30T09:01:00.869Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","416471.3","18561.1","23566.4","41943.4","1","4","4","6","2","4","4","4","0","0.030303030303030304","3794.8","3000","70","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[297.22232142857143,303.12857142857143,6.4,297.22232142857143,303.12857142857143,100.2,297.22232142857143,303.12857142857143,202.2,297.22232142857143,303.12857142857143,305.6,297.22232142857143,303.12857142857143,406,297.22232142857143,303.12857142857143,514.4,297.22232142857143,303.12857142857143,615.4,297.22232142857143,303.12857142857143,720.5,297.22232142857143,303.12857142857143,821.4,297.22232142857143,303.12857142857143,927.4,297.22232142857143,303.12857142857143,1032,297.22232142857143,303.12857142857143,1132,297.22232142857143,303.12857142857143,1238.3,297.22232142857143,303.12857142857143,1341.4,297.22232142857143,303.12857142857143,1444.3,297.22232142857143,303.12857142857143,1553.3,297.22232142857143,303.12857142857143,1654.9,302.22232142857143,311.12857142857143,1755.6,318.22232142857143,342.12857142857143,1858.7,328.22232142857143,352.12857142857143,1966.2,335.22232142857143,360.12857142857143,2071.6,336.22232142857143,361.12857142857143,2178.6,336.22232142857143,361.12857142857143,2281.4,336.22232142857143,361.12857142857143,2382.8,336.22232142857143,361.12857142857143,2488.9,336.22232142857143,361.12857142857143,2590.2,336.22232142857143,361.12857142857143,2705.9,336.22232142857143,361.12857142857143,2807.2,336.22232142857143,361.12857142857143,2912.4,336.22232142857143,361.12857142857143,3014.4,336.22232142857143,361.12857142857143,3121.4,92.22232142857143,126.12857142857143,3230.9,50.222321428571426,82.12857142857143,3336.9,35.222321428571426,58.128571428571426,3441.1,31.222321428571426,41.128571428571426,3541.3,31.222321428571426,37.128571428571426,3642.7,31.222321428571426,37.128571428571426,3751,31.222321428571426,37.128571428571426,3855.4,31.222321428571426,37.128571428571426,3961,31.222321428571426,37.128571428571426,4065.9,31.222321428571426,37.128571428571426,4169.1,31.222321428571426,37.128571428571426,4273.9,31.222321428571426,37.128571428571426,4375.6,31.222321428571426,37.128571428571426,4483.5,31.222321428571426,37.128571428571426,4586.4,31.222321428571426,37.128571428571426,4692.3,31.222321428571426,37.128571428571426,4794.3,31.222321428571426,37.128571428571426,4896.1]","[2847.6,2847.6,1000,0.1,1847.6,""smooth"",""left"",""left"",""good_move"",6374.9,3524,2892.5,2851.4,631.1,""smooth"",""left"",""left"",""good_move"",9489.3,3113.1,2344.3,6376.2,768.8,""smooth"",""up"",""up"",""good_move"",12190.6,2699.5,2095.9,9491.1,603.6,""smooth"",""left"",""left"",""good_move"",15089.2,2895.2,2452,12194,443.2,""smooth"",""up"",""up"",""good_move"",18237.7,3147.2,2775,15090.6,372.1,""smooth"",""up"",""up"",""good_move""]"
"20899","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","87","html-slider-response","14","474463","0.0-7.0-1.0","65","1","2025-07-30 08:53:20","36c45c0696341be0efffe67d72a12abb","41.90.5.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b7cea18fe17cd31b5ab5e","687a19d2168e237449fb8af4","6889dc1888c6a79ab1d0cfe6","0","664b7cea18fe17cd31b5ab5e","0","2025-07-30T09:01:21.774Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5443","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","479911","0.0-7.0-2.0","65","1","2025-07-30 08:53:20","36c45c0696341be0efffe67d72a12abb","41.90.5.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b7cea18fe17cd31b5ab5e","687a19d2168e237449fb8af4","6889dc1888c6a79ab1d0cfe6","0","664b7cea18fe17cd31b5ab5e","0","2025-07-30T09:01:27.221Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6765","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","15","html-slider-response","16","486681","0.0-7.0-3.0","65","1","2025-07-30 08:53:20","36c45c0696341be0efffe67d72a12abb","41.90.5.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b7cea18fe17cd31b5ab5e","687a19d2168e237449fb8af4","6889dc1888c6a79ab1d0cfe6","0","664b7cea18fe17cd31b5ab5e","0","2025-07-30T09:01:33.992Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7143","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","98","html-slider-response","17","493828","0.0-7.0-4.0","65","1","2025-07-30 08:53:20","36c45c0696341be0efffe67d72a12abb","41.90.5.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b7cea18fe17cd31b5ab5e","687a19d2168e237449fb8af4","6889dc1888c6a79ab1d0cfe6","0","664b7cea18fe17cd31b5ab5e","0","2025-07-30T09:01:41.138Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","527569","0.0-7.0-0.1","65","1","2025-07-30 08:53:20","36c45c0696341be0efffe67d72a12abb","41.90.5.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b7cea18fe17cd31b5ab5e","687a19d2168e237449fb8af4","6889dc1888c6a79ab1d0cfe6","0","664b7cea18fe17cd31b5ab5e","0","2025-07-30T09:02:14.879Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.9","2","0","501707.3","2668.2","7673.3","30714.3","1","4","8","6","2","8","8","12","4","0.09090909090909091","1729","3000","870","[""up"",""right""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":7}","[298.22232142857143,298.12857142857143,0.5,298.22232142857143,298.12857142857143,100.8,298.22232142857143,298.12857142857143,206.2,298.22232142857143,298.12857142857143,307.5,298.22232142857143,298.12857142857143,409.8,298.22232142857143,298.12857142857143,513.2,298.22232142857143,298.12857142857143,614.3,298.22232142857143,298.12857142857143,714.5,298.22232142857143,298.12857142857143,824.1,397.22232142857143,198.12857142857143,927.7,464.22232142857143,121.12857142857143,1028.9,474.22232142857143,111.12857142857143,1131.1,485.22232142857143,99.12857142857143,1235.5,502.22232142857143,85.12857142857143,1343.7,512.2223214285714,76.12857142857143,1449.7,517.2223214285714,74.12857142857143,1558.8,517.2223214285714,74.12857142857143,1660.1,517.2223214285714,74.12857142857143,1769.7,517.2223214285714,74.12857142857143,1874.6,517.2223214285714,74.12857142857143,1988.4,517.2223214285714,74.12857142857143,2088.8,517.2223214285714,74.12857142857143,2189.5,517.2223214285714,74.12857142857143,2293.6,517.2223214285714,74.12857142857143,2395.5,517.2223214285714,74.12857142857143,2504.7,517.2223214285714,74.12857142857143,2605.6,517.2223214285714,74.12857142857143,2706.1,517.2223214285714,74.12857142857143,2819.4,517.2223214285714,74.12857142857143,2922.6,517.2223214285714,74.12857142857143,3027,517.2223214285714,74.12857142857143,3129.6,517.2223214285714,74.12857142857143,3248.2,517.2223214285714,74.12857142857143,3349.8,517.2223214285714,74.12857142857143,3455.2,517.2223214285714,74.12857142857143,3566,517.2223214285714,74.12857142857143,3674,517.2223214285714,74.12857142857143,3774.1,517.2223214285714,74.12857142857143,3874.4,517.2223214285714,74.12857142857143,3975.3,517.2223214285714,74.12857142857143,4076.7,517.2223214285714,74.12857142857143,4181.4,517.2223214285714,74.12857142857143,4292.6,517.2223214285714,74.12857142857143,4398.1,517.2223214285714,74.12857142857143,4502.9,517.2223214285714,74.12857142857143,4604.1,517.2223214285714,74.12857142857143,4705,517.2223214285714,74.12857142857143,4820,517.2223214285714,74.12857142857143,4920.4]","[1543,1543.1,1000,0,543.1,""smooth"",""up"",""up"",""good_move"",4927.9,3382.3,2981.3,1545.7,400.9,""oops"",""up"",""left"",""bad_move"",7958,3026.1,2560.5,4932,465.5,""smooth"",""up"",""up"",""good_move"",11076.5,3117.6,2750.5,7958.9,367.1,""smooth"",""right"",""right"",""good_move"",14518.5,3437.3,2959.7,11081.3,477.5,""smooth"",""up"",""up"",""good_move"",17171.5,2649.9,2318.5,14521.7,331.4,""smooth"",""right"",""right"",""good_move"",19904.3,2730.6,2384.1,17173.8,346.6,""smooth"",""right"",""right"",""good_move"",22937.6,3028.6,2704.3,19909.1,324.2,""smooth"",""right"",""right"",""good_move""]"
"7677","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","19","535252","0.0-7.0-1.1","65","1","2025-07-30 08:53:20","36c45c0696341be0efffe67d72a12abb","41.90.5.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","664b7cea18fe17cd31b5ab5e","687a19d2168e237449fb8af4","6889dc1888c6a79ab1d0cfe6","0","664b7cea18fe17cd31b5ab5e","0","2025-07-30T09:02:22.562Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
