"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"9115","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","85","html-slider-response","10","327822","0.0-6.0-0.0","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:50:47.694Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6918","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","74","html-slider-response","11","334742","0.0-6.0-1.0","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:50:54.615Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10208","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","96","html-slider-response","12","344952","0.0-6.0-2.0","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:51:04.824Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","379632","0.0-7.0-0.0","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:51:39.505Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","348436.9","2184.9","7186.6","31665.9","1","4","4","6","2","4","4","4","0","0.030303030303030304","3291","3000","530","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[411.5714133126395,410.32142761775424,0.4,411.5714133126395,410.32142761775424,103.6,411.5714133126395,410.32142761775424,207.7,411.5714133126395,410.32142761775424,309.3,339.0714133126395,406.57142761775424,413,-18.428586687360493,387.82142761775424,516.7,-37.17858668736049,396.57142761775424,619,-84.6785866873605,435.32142761775424,720.3,-84.6785866873605,435.32142761775424,821.9,-84.6785866873605,435.32142761775424,922.5,-84.6785866873605,435.32142761775424,1027.6,-84.6785866873605,435.32142761775424,1131.2,-84.6785866873605,435.32142761775424,1235.8,-84.6785866873605,435.32142761775424,1341.1,-84.6785866873605,435.32142761775424,1441.1,-84.6785866873605,435.32142761775424,1547.1,-84.6785866873605,435.32142761775424,1648.3,-84.6785866873605,435.32142761775424,1751.7,-84.6785866873605,435.32142761775424,1857.5,-84.6785866873605,435.32142761775424,1958.1,-84.6785866873605,435.32142761775424,2059.9,-84.6785866873605,435.32142761775424,2161,-84.6785866873605,435.32142761775424,2261.3,-84.6785866873605,435.32142761775424,2362.9,-63.42858668736049,429.07142761775424,2466.9,619.0714133126395,220.32142761775424,2575.7,835.3214133126395,117.82142761775425,2676.5,821.5714133126395,95.32142761775425,2776.7,746.5714133126395,55.32142761775425,2877.4,736.5714133126395,54.07142761775425,2977.4,737.8214133126395,54.07142761775425,3081.5,737.8214133126395,54.07142761775425,3191.6,737.8214133126395,54.07142761775425,3293.4,737.8214133126395,54.07142761775425,3396.4,737.8214133126395,54.07142761775425,3496.9,737.8214133126395,54.07142761775425,3601.6,737.8214133126395,54.07142761775425,3708.6,737.8214133126395,54.07142761775425,3811.3,280.3214133126395,216.57142761775424,3911.6,-325.9285866873605,462.82142761775424,4017.3,-325.9285866873605,462.82142761775424,4124.2,-325.9285866873605,462.82142761775424,4224.3,-325.9285866873605,462.82142761775424,4324.4,-325.9285866873605,462.82142761775424,4425.9,-325.9285866873605,462.82142761775424,4531.8,-325.9285866873605,462.82142761775424,4640.8,-325.9285866873605,462.82142761775424,4741.1,-325.9285866873605,462.82142761775424,4846.1,-325.9285866873605,462.82142761775424,4951]","[5306.3,5306.3,2756.8,2004.3,545.2,""smooth"",""right"",""right"",""good_move"",11539.6,6232.5,3002.5,8120.7,416.4,""smooth"",""right"",""right"",""good_move"",14673.1,3133.2,2587,11539.9,546.3,""smooth"",""up"",""up"",""good_move"",18051.7,3378,2928.5,14673.7,449.5,""smooth"",""up"",""up"",""good_move"",22071.9,4019.9,3563.2,18052.1,456.7,""smooth"",""up"",""up"",""good_move"",24390.3,2317.7,1873.4,22072.7,444.2,""smooth"",""right"",""right"",""good_move""]"
"5976","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","99","html-slider-response","14","385610","0.0-7.0-1.0","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:51:45.482Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3806","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","389418","0.0-7.0-2.0","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:51:49.291Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10444","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","48","html-slider-response","16","399865","0.0-7.0-3.0","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:51:59.737Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4869","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","79","html-slider-response","17","404736","0.0-7.0-4.0","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:52:04.608Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","435165","0.0-7.0-0.1","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:52:35.037Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.9","2","0","408218.6","2031.7","7040","27412.3","1","4","8","6","2","8","8","12","4","0.09090909090909091","1286.4","3000","880","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[424.0714133126395,415.32142761775424,0.5,424.0714133126395,415.32142761775424,101.1,424.0714133126395,415.32142761775424,202.8,424.0714133126395,415.32142761775424,309.4,424.0714133126395,415.32142761775424,409.7,424.0714133126395,415.32142761775424,516.8,424.0714133126395,415.32142761775424,625.3,301.5714133126395,522.8214276177542,732.6,92.8214133126395,756.5714276177542,834.3,51.57141331263951,794.0714276177542,936,41.57141331263951,805.3214276177542,1043.7,41.57141331263951,805.3214276177542,1146.4,41.57141331263951,805.3214276177542,1249.5,41.57141331263951,805.3214276177542,1351.7,41.57141331263951,805.3214276177542,1460,41.57141331263951,805.3214276177542,1561.2,41.57141331263951,805.3214276177542,1662,-265.9285866873605,730.3214276177542,1767.9,-265.9285866873605,730.3214276177542,1873.4,-265.9285866873605,730.3214276177542,1982.1,-265.9285866873605,730.3214276177542,2084.8,-265.9285866873605,730.3214276177542,2189.4,-265.9285866873605,730.3214276177542,2290.1,-265.9285866873605,730.3214276177542,2390.2,-265.9285866873605,730.3214276177542,2490.4,-265.9285866873605,730.3214276177542,2597.9,-265.9285866873605,730.3214276177542,2698.5,-265.9285866873605,730.3214276177542,2799.4,-265.9285866873605,730.3214276177542,2900.2,-265.9285866873605,730.3214276177542,3004.4,-265.9285866873605,730.3214276177542,3114.5,-265.9285866873605,730.3214276177542,3214.5,-265.9285866873605,730.3214276177542,3314.5,-265.9285866873605,730.3214276177542,3414.7,-265.9285866873605,730.3214276177542,3519.4,-265.9285866873605,730.3214276177542,3619.6,-265.9285866873605,730.3214276177542,3724,-265.9285866873605,730.3214276177542,3824.3,-265.9285866873605,730.3214276177542,3931.3,-265.9285866873605,730.3214276177542,4033.9,-265.9285866873605,730.3214276177542,4134.8,-265.9285866873605,730.3214276177542,4245.1,-265.9285866873605,730.3214276177542,4352.1,-265.9285866873605,730.3214276177542,4461.8,-265.9285866873605,730.3214276177542,4569,-265.9285866873605,730.3214276177542,4676.2,-265.9285866873605,730.3214276177542,4779.6,-265.9285866873605,730.3214276177542,4879.6,-265.9285866873605,730.3214276177542,4982.7]","[1408.4,1408.3,1000,0.1,408.3,""smooth"",""down"",""down"",""good_move"",4530.4,3121.4,2752.1,1409,369.3,""smooth"",""down"",""down"",""good_move"",7333,2802.2,2463.7,4530.8,338.5,""smooth"",""down"",""down"",""good_move"",10288.5,2955,2563.6,7333.5,391.4,""smooth"",""left"",""left"",""good_move"",17442,7152.8,2562.1,14326.2,553.7,""smooth"",""left"",""left"",""good_move"",20271.4,2829.1,2380.3,17442.3,448.8,""smooth"",""left"",""left"",""good_move""]"
"3953","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","19","439119","0.0-7.0-1.1","48","1","2025-07-30 08:45:15","36c45c0696341be0efffe67d72a12abb","189.216.169.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","es-419,es;q=0.9,en;q=0.8","6672fea3fe6378e257b6ef25","687a19d2168e237449fb8af4","6889da10e515273ca65160a8","0","6672fea3fe6378e257b6ef25","0","2025-07-30T08:52:38.991Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
