"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"65275","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","91","html-slider-response","10","771352","0.0-6.0-0.0","14","1","2025-07-30 08:38:44","36c45c0696341be0efffe67d72a12abb","41.150.225.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,fr;q=0.8","609fba4900794b6d944da77e","687a19d2168e237449fb8af4","6889d9d50a137dc47c009a5b","0","609fba4900794b6d944da77e","0","2025-07-30T08:51:41.040Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15781","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","72","html-slider-response","11","787136","0.0-6.0-1.0","14","1","2025-07-30 08:38:44","36c45c0696341be0efffe67d72a12abb","41.150.225.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,fr;q=0.8","609fba4900794b6d944da77e","687a19d2168e237449fb8af4","6889d9d50a137dc47c009a5b","0","609fba4900794b6d944da77e","0","2025-07-30T08:51:56.824Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20396","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","76","html-slider-response","12","807536","0.0-6.0-2.0","14","1","2025-07-30 08:38:44","36c45c0696341be0efffe67d72a12abb","41.150.225.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,fr;q=0.8","609fba4900794b6d944da77e","687a19d2168e237449fb8af4","6889d9d50a137dc47c009a5b","0","609fba4900794b6d944da77e","0","2025-07-30T08:52:17.224Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","922837","0.0-7.0-0.0","14","1","2025-07-30 08:38:44","36c45c0696341be0efffe67d72a12abb","41.150.225.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,fr;q=0.8","609fba4900794b6d944da77e","687a19d2168e237449fb8af4","6889d9d50a137dc47c009a5b","0","609fba4900794b6d944da77e","0","2025-07-30T08:54:12.525Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","812901.8","83005.7","88015.4","112294.9","1","4","4","6","1","-1","-5","0","0","0","5009.7","3000","-2775","[""down"",""right""]","{""num_key_presses"":7,""num_perfect"":3,""num_errors"":4,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":0}","[296.22232142857143,292.12857142857143,1,296.22232142857143,292.12857142857143,101.2,299.22232142857143,292.12857142857143,205.6,394.22232142857143,300.12857142857143,305.7,625.2223214285714,280.12857142857143,408.2,734.2223214285714,239.12857142857143,509.7,747.2223214285714,232.12857142857143,610,747.2223214285714,232.12857142857143,715.6,747.2223214285714,232.12857142857143,816.4,747.2223214285714,232.12857142857143,920.9,747.2223214285714,232.12857142857143,1021.4,747.2223214285714,232.12857142857143,1125.7,747.2223214285714,232.12857142857143,1228.8,747.2223214285714,232.12857142857143,1329.8,747.2223214285714,232.12857142857143,1430.1,747.2223214285714,232.12857142857143,1534.8,747.2223214285714,232.12857142857143,1635.3,747.2223214285714,232.12857142857143,1742.6,747.2223214285714,232.12857142857143,1842.8,747.2223214285714,232.12857142857143,1945.4,747.2223214285714,232.12857142857143,2050.3,747.2223214285714,232.12857142857143,2150.8,747.2223214285714,232.12857142857143,2261.2,747.2223214285714,232.12857142857143,2365.2,747.2223214285714,232.12857142857143,2476,747.2223214285714,232.12857142857143,2580.1,747.2223214285714,232.12857142857143,2680.7,747.2223214285714,232.12857142857143,2784.6,747.2223214285714,232.12857142857143,2884.6,747.2223214285714,232.12857142857143,2985.3,747.2223214285714,232.12857142857143,3085.6,747.2223214285714,232.12857142857143,3185.8,747.2223214285714,232.12857142857143,3292.7,747.2223214285714,232.12857142857143,3395.3,747.2223214285714,232.12857142857143,3495.4,747.2223214285714,232.12857142857143,3595.6,747.2223214285714,232.12857142857143,3695.6,747.2223214285714,232.12857142857143,3800.1,747.2223214285714,232.12857142857143,3901.4,747.2223214285714,232.12857142857143,4009,747.2223214285714,232.12857142857143,4109.1,747.2223214285714,232.12857142857143,4209.1,747.2223214285714,232.12857142857143,4311.8,747.2223214285714,232.12857142857143,4415.3,747.2223214285714,232.12857142857143,4515.4,747.2223214285714,232.12857142857143,4625.8,747.2223214285714,232.12857142857143,4730.3,747.2223214285714,232.12857142857143,4835.3,747.2223214285714,232.12857142857143,4935.6]","[5649.3,5649.3,2449.6,2005.6,1194.1,""smooth"",""up"",""up"",""bad_move"",7255.6,1605.4,2181.3,5650.2,-575.9,""error"",""-"",""-"",""no_move"",10398.2,3142.2,2283,8265.1,-149.9,""error"",""-"",""-"",""no_move"",12191.4,1793.1,2278.7,11400.1,-1487.3,""error"",""-"",""-"",""no_move"",14464.3,2272.5,2853.1,13197.8,-1586.5,""error"",""-"",""-"",""no_move"",19497.3,5032.7,2986.9,15465,1045.4,""smooth"",""up"",""up"",""bad_move"",22465.2,2966.6,2098.9,19498.7,867.6,""smooth"",""up"",""up"",""bad_move""]"
"40578","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","25","html-slider-response","14","963416","0.0-7.0-1.0","14","1","2025-07-30 08:38:44","36c45c0696341be0efffe67d72a12abb","41.150.225.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,fr;q=0.8","609fba4900794b6d944da77e","687a19d2168e237449fb8af4","6889d9d50a137dc47c009a5b","0","609fba4900794b6d944da77e","0","2025-07-30T08:54:53.104Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14860","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","38","html-slider-response","15","978280","0.0-7.0-2.0","14","1","2025-07-30 08:38:44","36c45c0696341be0efffe67d72a12abb","41.150.225.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,fr;q=0.8","609fba4900794b6d944da77e","687a19d2168e237449fb8af4","6889d9d50a137dc47c009a5b","0","609fba4900794b6d944da77e","0","2025-07-30T08:55:07.968Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9941","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","60","html-slider-response","16","988225","0.0-7.0-3.0","14","1","2025-07-30 08:38:44","36c45c0696341be0efffe67d72a12abb","41.150.225.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,fr;q=0.8","609fba4900794b6d944da77e","687a19d2168e237449fb8af4","6889d9d50a137dc47c009a5b","0","609fba4900794b6d944da77e","0","2025-07-30T08:55:17.913Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13867","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","65","html-slider-response","17","1002096","0.0-7.0-4.0","14","1","2025-07-30 08:38:44","36c45c0696341be0efffe67d72a12abb","41.150.225.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,fr;q=0.8","609fba4900794b6d944da77e","687a19d2168e237449fb8af4","6889d9d50a137dc47c009a5b","0","609fba4900794b6d944da77e","0","2025-07-30T08:55:31.784Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","1035163","0.0-7.0-0.1","14","1","2025-07-30 08:38:44","36c45c0696341be0efffe67d72a12abb","41.150.225.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,fr;q=0.8","609fba4900794b6d944da77e","687a19d2168e237449fb8af4","6889d9d50a137dc47c009a5b","0","609fba4900794b6d944da77e","0","2025-07-30T08:56:04.851Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","1007461.7","8327.6","13334.2","30060.8","1","4","8","6","1","-1","-1","0","0","0","5006.6","3000","-2700","[""left"",""up""]","{""num_key_presses"":2,""num_perfect"":1,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":1}","[291.22232142857143,299.12857142857143,0.4,291.22232142857143,299.12857142857143,103,291.22232142857143,299.12857142857143,203.7,291.22232142857143,299.12857142857143,304.3,291.22232142857143,299.12857142857143,408.8,291.22232142857143,299.12857142857143,508.8,291.22232142857143,299.12857142857143,614.8,291.22232142857143,299.12857142857143,719,291.22232142857143,299.12857142857143,819.1,291.22232142857143,299.12857142857143,919.2,291.22232142857143,299.12857142857143,1020.3,291.22232142857143,299.12857142857143,1123.2,291.22232142857143,299.12857142857143,1224.1,291.22232142857143,299.12857142857143,1332.7,291.22232142857143,299.12857142857143,1434.8,290.22232142857143,299.12857142857143,1538.5,290.22232142857143,299.12857142857143,1639.7,427.22232142857143,318.12857142857143,1743.5,540.2223214285714,314.12857142857143,1846.9,594.2223214285714,319.12857142857143,1949.2,595.2223214285714,319.12857142857143,2049.7,595.2223214285714,319.12857142857143,2152.8,597.2223214285714,313.12857142857143,2252.9,601.2223214285714,302.12857142857143,2354.1,608.2223214285714,294.12857142857143,2459.5,608.2223214285714,289.12857142857143,2565.7,621.2223214285714,283.12857142857143,2668.7,621.2223214285714,283.12857142857143,2770.2,632.2223214285714,280.12857142857143,2873.4,632.2223214285714,280.12857142857143,2973.8,632.2223214285714,280.12857142857143,3081,638.2223214285714,279.12857142857143,3181.8,640.2223214285714,277.12857142857143,3284.7,640.2223214285714,277.12857142857143,3386.8,640.2223214285714,277.12857142857143,3489.7,640.2223214285714,277.12857142857143,3591.2,640.2223214285714,277.12857142857143,3698.5,667.2223214285714,212.12857142857143,3803.1,853.2223214285714,-83.87142857142857,3903.6,853.2223214285714,-83.87142857142857,4008.3,853.2223214285714,-83.87142857142857,4114.8,853.2223214285714,-83.87142857142857,4219.3,853.2223214285714,-83.87142857142857,4319.9,853.2223214285714,-83.87142857142857,4420.3,853.2223214285714,-83.87142857142857,4523.6,853.2223214285714,-83.87142857142857,4636.1,978.2223214285714,-83.87142857142857,4738.5,978.2223214285714,-83.87142857142857,4843,978.2223214285714,-83.87142857142857,4943.5]","[5116,5115.9,2365.7,2013.8,736.6,""smooth"",""up"",""up"",""good_move"",9996.1,4876.6,3014,5119.5,1862.6,""oops"",""up"",""right"",""bad_move""]"
"28931","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","44","html-slider-response","19","1064096","0.0-7.0-1.1","14","1","2025-07-30 08:38:44","36c45c0696341be0efffe67d72a12abb","41.150.225.27","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,fr;q=0.8","609fba4900794b6d944da77e","687a19d2168e237449fb8af4","6889d9d50a137dc47c009a5b","0","609fba4900794b6d944da77e","0","2025-07-30T08:56:33.784Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
