"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"20679","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","10","492410","0.0-6.0-0.0","88","1","2025-07-30 10:16:49","36c45c0696341be0efffe67d72a12abb","41.13.106.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-AU;q=0.9,en-GB;q=0.8,en-US;q=0.7,en;q=0.6,st;q=0.5,et;q=0.4","678f8c443d3e97127a5e529b","687a360dabe5252b5ada7185","6889ee9ddecb21c1527627ad","0","678f8c443d3e97127a5e529b","0","2025-07-30T10:14:47.145Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7421","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","100","html-slider-response","11","499835","0.0-6.0-1.0","88","1","2025-07-30 10:16:49","36c45c0696341be0efffe67d72a12abb","41.13.106.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-AU;q=0.9,en-GB;q=0.8,en-US;q=0.7,en;q=0.6,st;q=0.5,et;q=0.4","678f8c443d3e97127a5e529b","687a360dabe5252b5ada7185","6889ee9ddecb21c1527627ad","0","678f8c443d3e97127a5e529b","0","2025-07-30T10:14:54.569Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13144","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","12","512982","0.0-6.0-2.0","88","1","2025-07-30 10:16:49","36c45c0696341be0efffe67d72a12abb","41.13.106.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-AU;q=0.9,en-GB;q=0.8,en-US;q=0.7,en;q=0.6,st;q=0.5,et;q=0.4","678f8c443d3e97127a5e529b","687a360dabe5252b5ada7185","6889ee9ddecb21c1527627ad","0","678f8c443d3e97127a5e529b","0","2025-07-30T10:15:07.716Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","541440","0.0-7.0-0.0","88","1","2025-07-30 10:16:49","36c45c0696341be0efffe67d72a12abb","41.13.106.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-AU;q=0.9,en-GB;q=0.8,en-US;q=0.7,en;q=0.6,st;q=0.5,et;q=0.4","678f8c443d3e97127a5e529b","687a360dabe5252b5ada7185","6889ee9ddecb21c1527627ad","0","678f8c443d3e97127a5e529b","0","2025-07-30T10:15:36.174Z","","","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","548521.6","7928.3","12932.3","25447.4","1","4","8","6","1","1","1","1","0","0.007575757575757576","5003.8","3000","1500","[""down"",""left""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[301.22232142857143,294.12857142857143,0.6,301.22232142857143,294.12857142857143,104,301.22232142857143,294.12857142857143,210.1,301.22232142857143,294.12857142857143,311.4,301.22232142857143,294.12857142857143,415.1,301.22232142857143,294.12857142857143,520.1,301.22232142857143,294.12857142857143,627,301.22232142857143,294.12857142857143,727.3,301.22232142857143,294.12857142857143,835.9,301.22232142857143,294.12857142857143,937.9,301.22232142857143,294.12857142857143,1043.1,301.22232142857143,294.12857142857143,1143.8,301.22232142857143,294.12857142857143,1252,301.22232142857143,294.12857142857143,1352.7,301.22232142857143,294.12857142857143,1458.7,301.22232142857143,294.12857142857143,1560.5,301.22232142857143,294.12857142857143,1673.9,301.22232142857143,294.12857142857143,1777,301.22232142857143,294.12857142857143,1878,301.22232142857143,294.12857142857143,1979,301.22232142857143,294.12857142857143,2088.8,301.22232142857143,294.12857142857143,2196.2,301.22232142857143,294.12857142857143,2301.5,301.22232142857143,294.12857142857143,2404.5,301.22232142857143,294.12857142857143,2505.8,301.22232142857143,294.12857142857143,2610.4,301.22232142857143,294.12857142857143,2710.5,301.22232142857143,294.12857142857143,2863.4,301.22232142857143,294.12857142857143,2973.7,301.22232142857143,294.12857142857143,3082.4,301.22232142857143,294.12857142857143,3188.6,301.22232142857143,294.12857142857143,3289.3,301.22232142857143,294.12857142857143,3391.4,301.22232142857143,294.12857142857143,3493.7,301.22232142857143,294.12857142857143,3594.6,301.22232142857143,294.12857142857143,3694.6,301.22232142857143,294.12857142857143,3795,301.22232142857143,294.12857142857143,3904.5,301.22232142857143,294.12857142857143,4010.9,301.22232142857143,294.12857142857143,4116.5,301.22232142857143,294.12857142857143,4222.8,301.22232142857143,294.12857142857143,4352.6,301.22232142857143,294.12857142857143,4456.8,301.22232142857143,294.12857142857143,4557.3,301.22232142857143,294.12857142857143,4659.3,301.22232142857143,294.12857142857143,4767.5,301.22232142857143,294.12857142857143,4873.8,301.22232142857143,294.12857142857143,4978]","[2029.9,2029.8,1000,0.1,1029.9,""smooth"",""down"",""down"",""good_move"",5716.9,3686,3185.8,2031,500.1,""smooth"",""down"",""down"",""good_move"",8292.2,2574.6,2111.9,5717.7,462.7,""smooth"",""left"",""left"",""good_move"",12366.9,4073.5,3376.5,8293.4,697,""smooth"",""left"",""left"",""good_move""]"
"5901","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","14","547343","0.0-7.0-1.0","88","1","2025-07-30 10:16:49","36c45c0696341be0efffe67d72a12abb","41.13.106.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-AU;q=0.9,en-GB;q=0.8,en-US;q=0.7,en;q=0.6,st;q=0.5,et;q=0.4","678f8c443d3e97127a5e529b","687a360dabe5252b5ada7185","6889ee9ddecb21c1527627ad","0","678f8c443d3e97127a5e529b","0","2025-07-30T10:15:42.080Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5044","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","552395","0.0-7.0-2.0","88","1","2025-07-30 10:16:49","36c45c0696341be0efffe67d72a12abb","41.13.106.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-AU;q=0.9,en-GB;q=0.8,en-US;q=0.7,en;q=0.6,st;q=0.5,et;q=0.4","678f8c443d3e97127a5e529b","687a360dabe5252b5ada7185","6889ee9ddecb21c1527627ad","0","678f8c443d3e97127a5e529b","0","2025-07-30T10:15:47.129Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4994","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","16","557392","0.0-7.0-3.0","88","1","2025-07-30 10:16:49","36c45c0696341be0efffe67d72a12abb","41.13.106.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-AU;q=0.9,en-GB;q=0.8,en-US;q=0.7,en;q=0.6,st;q=0.5,et;q=0.4","678f8c443d3e97127a5e529b","687a360dabe5252b5ada7185","6889ee9ddecb21c1527627ad","0","678f8c443d3e97127a5e529b","0","2025-07-30T10:15:52.126Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5913","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","17","563308","0.0-7.0-4.0","88","1","2025-07-30 10:16:49","36c45c0696341be0efffe67d72a12abb","41.13.106.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-AU;q=0.9,en-GB;q=0.8,en-US;q=0.7,en;q=0.6,st;q=0.5,et;q=0.4","678f8c443d3e97127a5e529b","687a360dabe5252b5ada7185","6889ee9ddecb21c1527627ad","0","678f8c443d3e97127a5e529b","0","2025-07-30T10:15:58.042Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","593610","0.0-7.0-0.1","88","1","2025-07-30 10:16:49","36c45c0696341be0efffe67d72a12abb","41.13.106.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-AU;q=0.9,en-GB;q=0.8,en-US;q=0.7,en;q=0.6,st;q=0.5,et;q=0.4","678f8c443d3e97127a5e529b","687a360dabe5252b5ada7185","6889ee9ddecb21c1527627ad","0","678f8c443d3e97127a5e529b","0","2025-07-30T10:16:28.344Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.9","2","0","598846.9","4137.6","9149","27290.1","1","4","4","6","1","1","1","2","1","0.015151515151515152","5011.4","3000","1370","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":5}","[293.22232142857143,297.12857142857143,1.6,293.22232142857143,297.12857142857143,128.6,293.22232142857143,297.12857142857143,231.2,293.22232142857143,297.12857142857143,342.5,293.22232142857143,297.12857142857143,444.6,293.22232142857143,297.12857142857143,550,293.22232142857143,297.12857142857143,656.2,293.22232142857143,297.12857142857143,761.6,293.22232142857143,297.12857142857143,865.9,293.22232142857143,297.12857142857143,967.8,293.22232142857143,297.12857142857143,1073,293.22232142857143,297.12857142857143,1174.9,293.22232142857143,297.12857142857143,1289.4,293.22232142857143,297.12857142857143,1390.5,293.22232142857143,297.12857142857143,1518.3,293.22232142857143,297.12857142857143,1618.4,293.22232142857143,297.12857142857143,1719.1,293.22232142857143,297.12857142857143,1820.5,293.22232142857143,297.12857142857143,1923.7,293.22232142857143,297.12857142857143,2025.1,293.22232142857143,297.12857142857143,2130.4,293.22232142857143,297.12857142857143,2235.2,293.22232142857143,297.12857142857143,2336.7,293.22232142857143,297.12857142857143,2442.6,293.22232142857143,297.12857142857143,2546.7,293.22232142857143,297.12857142857143,2650.6,293.22232142857143,297.12857142857143,2756.4,293.22232142857143,297.12857142857143,2860.6,293.22232142857143,297.12857142857143,2971.9,293.22232142857143,297.12857142857143,3074.4,293.22232142857143,297.12857142857143,3184.5,293.22232142857143,297.12857142857143,3303.7,293.22232142857143,297.12857142857143,3406,293.22232142857143,297.12857142857143,3510.9,293.22232142857143,297.12857142857143,3622.2,293.22232142857143,297.12857142857143,3724.1,293.22232142857143,297.12857142857143,3836.7,293.22232142857143,297.12857142857143,3938.3,293.22232142857143,297.12857142857143,4039.3,293.22232142857143,297.12857142857143,4139.4,293.22232142857143,297.12857142857143,4251.8,293.22232142857143,297.12857142857143,4356.4,293.22232142857143,297.12857142857143,4463.1,293.22232142857143,297.12857142857143,4564.6,293.22232142857143,297.12857142857143,4674,293.22232142857143,297.12857142857143,4778.5,293.22232142857143,297.12857142857143,4878.8,293.22232142857143,297.12857142857143,4987.1]","[1503.5,1503.5,1000,0.1,503.5,""smooth"",""right"",""right"",""good_move"",4889.6,3382.5,2973.1,1507.2,409.4,""oops"",""right"",""down"",""bad_move"",8020.8,3130.3,2624.3,4890.6,505.9,""smooth"",""right"",""right"",""good_move"",11635.4,3613.9,3168.9,8021.5,445,""smooth"",""up"",""up"",""good_move"",14722.3,3085.9,2613.7,11636.5,472.1,""smooth"",""up"",""up"",""good_move"",18015.9,3292.8,2875.7,14723.2,417,""smooth"",""up"",""up"",""good_move""]"
"6964","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","19","600576","0.0-7.0-1.1","88","1","2025-07-30 10:16:49","36c45c0696341be0efffe67d72a12abb","41.13.106.26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-AU;q=0.9,en-GB;q=0.8,en-US;q=0.7,en;q=0.6,st;q=0.5,et;q=0.4","678f8c443d3e97127a5e529b","687a360dabe5252b5ada7185","6889ee9ddecb21c1527627ad","0","678f8c443d3e97127a5e529b","0","2025-07-30T10:16:35.311Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
