"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"55663","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","10","513974","0.0-6.0-0.0","33","1","2025-07-30 08:41:19","36c45c0696341be0efffe67d72a12abb","197.185.146.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67d548b5aa5737666a77a6d2","687a19d2168e237449fb8af4","6889da13d6e20a33e7aad6f6","0","67d548b5aa5737666a77a6d2","0","2025-07-30T08:49:55.001Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8159","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","100","html-slider-response","11","522134","0.0-6.0-1.0","33","1","2025-07-30 08:41:19","36c45c0696341be0efffe67d72a12abb","197.185.146.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67d548b5aa5737666a77a6d2","687a19d2168e237449fb8af4","6889da13d6e20a33e7aad6f6","0","67d548b5aa5737666a77a6d2","0","2025-07-30T08:50:03.161Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6727","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","12","528861","0.0-6.0-2.0","33","1","2025-07-30 08:41:19","36c45c0696341be0efffe67d72a12abb","197.185.146.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67d548b5aa5737666a77a6d2","687a19d2168e237449fb8af4","6889da13d6e20a33e7aad6f6","0","67d548b5aa5737666a77a6d2","0","2025-07-30T08:50:09.888Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","553173","0.0-7.0-0.0","33","1","2025-07-30 08:41:19","36c45c0696341be0efffe67d72a12abb","197.185.146.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67d548b5aa5737666a77a6d2","687a19d2168e237449fb8af4","6889da13d6e20a33e7aad6f6","0","67d548b5aa5737666a77a6d2","0","2025-07-30T08:50:34.200Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","531700.6","11944.2","16946","21298.6","1","4","8","6","2","-8","-8","0","0","0","5001.8","3000","-2705","[""down"",""left""]","{""num_key_presses"":0,""num_perfect"":0,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":0}","[408.57142857142856,414.47767857142856,0.3,408.57142857142856,414.47767857142856,101.2,408.57142857142856,414.47767857142856,202.2,408.57142857142856,414.47767857142856,306.4,408.57142857142856,414.47767857142856,416.5,409.57142857142856,414.47767857142856,516.6,442.57142857142856,416.47767857142856,621.3,441.57142857142856,417.47767857142856,726.3,385.57142857142856,434.47767857142856,833.2,385.57142857142856,434.47767857142856,936.4,394.57142857142856,419.47767857142856,1036.9,394.57142857142856,404.47767857142856,1141.9,426.57142857142856,389.47767857142856,1241.9,454.57142857142856,379.47767857142856,1350.2,455.57142857142856,378.47767857142856,1451.3,458.57142857142856,376.47767857142856,1556.5,466.57142857142856,371.47767857142856,1666.1,467.57142857142856,367.47767857142856,1766.2,467.57142857142856,366.47767857142856,1871,470.57142857142856,365.47767857142856,1971.8,475.57142857142856,362.47767857142856,2076.2,478.57142857142856,361.47767857142856,2183.2,478.57142857142856,361.47767857142856,2286.6,478.57142857142856,361.47767857142856,2386.9,478.57142857142856,361.47767857142856,2492,478.57142857142856,361.47767857142856,2599.8,478.57142857142856,361.47767857142856,2699.8,478.57142857142856,361.47767857142856,2799.8,478.57142857142856,361.47767857142856,2899.9,478.57142857142856,361.47767857142856,3001.2,478.57142857142856,361.47767857142856,3106.2,478.57142857142856,361.47767857142856,3207.2,478.57142857142856,361.47767857142856,3316.1,478.57142857142856,361.47767857142856,3416.1,478.57142857142856,361.47767857142856,3521.1,478.57142857142856,361.47767857142856,3621.2,478.57142857142856,361.47767857142856,3726.1,478.57142857142856,361.47767857142856,3826.1,478.57142857142856,361.47767857142856,3926.1,478.57142857142856,361.47767857142856,4026.7,478.57142857142856,361.47767857142856,4133.1,478.57142857142856,361.47767857142856,4236.1,478.57142857142856,361.47767857142856,4336.8,478.57142857142856,361.47767857142856,4441.8,478.57142857142856,361.47767857142856,4541.8,478.57142857142856,361.47767857142856,4642.1,478.57142857142856,361.47767857142856,4749.8,478.57142857142856,361.47767857142856,4849.8,478.57142857142856,361.47767857142856,4949.9]","[]"
"6792","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","14","559965","0.0-7.0-1.0","33","1","2025-07-30 08:41:19","36c45c0696341be0efffe67d72a12abb","197.185.146.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67d548b5aa5737666a77a6d2","687a19d2168e237449fb8af4","6889da13d6e20a33e7aad6f6","0","67d548b5aa5737666a77a6d2","0","2025-07-30T08:50:40.992Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6879","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","566845","0.0-7.0-2.0","33","1","2025-07-30 08:41:19","36c45c0696341be0efffe67d72a12abb","197.185.146.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67d548b5aa5737666a77a6d2","687a19d2168e237449fb8af4","6889da13d6e20a33e7aad6f6","0","67d548b5aa5737666a77a6d2","0","2025-07-30T08:50:47.872Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6727","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","16","573573","0.0-7.0-3.0","33","1","2025-07-30 08:41:19","36c45c0696341be0efffe67d72a12abb","197.185.146.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67d548b5aa5737666a77a6d2","687a19d2168e237449fb8af4","6889da13d6e20a33e7aad6f6","0","67d548b5aa5737666a77a6d2","0","2025-07-30T08:50:54.600Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5367","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","17","578941","0.0-7.0-4.0","33","1","2025-07-30 08:41:19","36c45c0696341be0efffe67d72a12abb","197.185.146.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67d548b5aa5737666a77a6d2","687a19d2168e237449fb8af4","6889da13d6e20a33e7aad6f6","0","67d548b5aa5737666a77a6d2","0","2025-07-30T08:50:59.968Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","593273","0.0-7.0-0.1","33","1","2025-07-30 08:41:19","36c45c0696341be0efffe67d72a12abb","197.185.146.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67d548b5aa5737666a77a6d2","687a19d2168e237449fb8af4","6889da13d6e20a33e7aad6f6","0","67d548b5aa5737666a77a6d2","0","2025-07-30T08:51:14.300Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.9","2","0","581780.1","1966.5","6970.3","11315.3","1","4","4","6","1","-1","-1","0","0","0","5003.7","3000","-2700","[""up"",""right""]","{""num_key_presses"":0,""num_perfect"":0,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":0}","[415.57142857142856,416.47767857142856,0.1,415.57142857142856,416.47767857142856,104.4,415.57142857142856,416.47767857142856,204.5,415.57142857142856,416.47767857142856,315,417.57142857142856,417.47767857142856,415.1,434.57142857142856,431.47767857142856,515.5,445.57142857142856,439.47767857142856,618.7,445.57142857142856,439.47767857142856,718.9,445.57142857142856,440.47767857142856,819.6,445.57142857142856,441.47767857142856,924.5,445.57142857142856,441.47767857142856,1024.9,450.57142857142856,439.47767857142856,1132.2,457.57142857142856,430.47767857142856,1234.4,463.57142857142856,409.47767857142856,1339.4,464.57142857142856,400.47767857142856,1440.2,463.57142857142856,390.47767857142856,1548.4,469.57142857142856,369.47767857142856,1648.6,479.57142857142856,345.47767857142856,1753.8,482.57142857142856,341.47767857142856,1854.3,482.57142857142856,341.47767857142856,1964.9,481.57142857142856,343.47767857142856,2065.7,480.57142857142856,348.47767857142856,2169.5,480.57142857142856,348.47767857142856,2274.3,480.57142857142856,348.47767857142856,2374.5,480.57142857142856,348.47767857142856,2474.5,480.57142857142856,348.47767857142856,2581.6,480.57142857142856,348.47767857142856,2683.7,480.57142857142856,348.47767857142856,2784.3,480.57142857142856,348.47767857142856,2884.6,480.57142857142856,348.47767857142856,2985.4,480.57142857142856,348.47767857142856,3090.5,480.57142857142856,348.47767857142856,3198.1,478.57142857142856,351.47767857142856,3298.4,478.57142857142856,351.47767857142856,3398.9,478.57142857142856,352.47767857142856,3504,478.57142857142856,352.47767857142856,3604,482.57142857142856,354.47767857142856,3715.3,484.57142857142856,354.47767857142856,3815.4,487.57142857142856,354.47767857142856,3919.6,487.57142857142856,354.47767857142856,4024,487.57142857142856,354.47767857142856,4124.1,487.57142857142856,354.47767857142856,4224.2,487.57142857142856,354.47767857142856,4331.5,488.57142857142856,354.47767857142856,4432,489.57142857142856,354.47767857142856,4534,490.57142857142856,354.47767857142856,4634.3,491.57142857142856,355.47767857142856,4740.3,489.57142857142856,368.47767857142856,4848.6,215.57142857142856,502.47767857142856,4953.7]","[]"
"5459","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","19","598733","0.0-7.0-1.1","33","1","2025-07-30 08:41:19","36c45c0696341be0efffe67d72a12abb","197.185.146.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","67d548b5aa5737666a77a6d2","687a19d2168e237449fb8af4","6889da13d6e20a33e7aad6f6","0","67d548b5aa5737666a77a6d2","0","2025-07-30T08:51:19.760Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
