"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"16780","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","10","394040","0.0-6.0-0.0","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:10:02.639Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"129728","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","100","html-slider-response","11","523770","0.0-6.0-1.0","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:12:12.368Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15903","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","12","539676","0.0-6.0-2.0","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:12:28.274Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","614910","0.0-7.0-0.0","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:13:43.508Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","548632","20245","25251","71430","1","4","8","6","2","8","6","6","0","0.045454545454545456","2246","3000","1005","[""down"",""left""]","{""num_key_presses"":13,""num_perfect"":8,""num_errors"":2,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":3,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":7}","[296.22857753208706,291.92857448032925,163,296.22857753208706,291.92857448032925,167,296.22857753208706,291.92857448032925,281,296.22857753208706,291.92857448032925,396,296.22857753208706,291.92857448032925,500,296.22857753208706,291.92857448032925,610,296.22857753208706,291.92857448032925,718,296.22857753208706,291.92857448032925,831,303.22857753208706,291.92857448032925,938,333.22857753208706,300.92857448032925,1048,346.22857753208706,290.92857448032925,1157,316.22857753208706,317.92857448032925,1265,149.22857753208706,484.92857448032925,1378,134.22857753208706,499.92857448032925,1487,134.22857753208706,499.92857448032925,1595,119.22857753208706,506.92857448032925,1695,99.22857753208706,514.9285744803292,1801,85.22857753208706,515.9285744803292,1921,80.22857753208706,515.9285744803292,2027,80.22857753208706,515.9285744803292,2127,70.22857753208706,522.9285744803292,2234,70.22857753208706,522.9285744803292,2345,70.22857753208706,522.9285744803292,2455,70.22857753208706,522.9285744803292,2562,70.22857753208706,522.9285744803292,2672,70.22857753208706,522.9285744803292,2783,70.22857753208706,522.9285744803292,2892,70.22857753208706,522.9285744803292,2998,70.22857753208706,522.9285744803292,3107,70.22857753208706,522.9285744803292,3216,70.22857753208706,522.9285744803292,3326,70.22857753208706,522.9285744803292,3435,70.22857753208706,522.9285744803292,3544,70.22857753208706,522.9285744803292,3653,70.22857753208706,522.9285744803292,3762,70.22857753208706,522.9285744803292,3869,70.22857753208706,522.9285744803292,3978,70.22857753208706,522.9285744803292,4085,70.22857753208706,522.9285744803292,4198,70.22857753208706,522.9285744803292,4303,70.22857753208706,522.9285744803292,4414,70.22857753208706,522.9285744803292,4614,70.22857753208706,522.9285744803292,4727,70.22857753208706,522.9285744803292,4834,70.22857753208706,522.9285744803292,4944]","[629,629,1000,0,-371,""error"",""-"",""-"",""no_move"",859,229,1000,0,-141,""while_red"",""-"",""-"",""no_move"",1106,476,1000,0,106,""while_red"",""-"",""-"",""no_move"",1367,737,1000,0,367,""while_red"",""-"",""-"",""no_move"",5281,4651,2737.1,1641,902.9,""smooth"",""up"",""up"",""bad_move"",5681,400,2598.7,5281,-2198.7,""error"",""-"",""-"",""no_move"",9773,4091,2103.8,6690,979.2,""smooth"",""down"",""down"",""good_move"",16858,7084,2929.2,13500,428.8,""smooth"",""down"",""down"",""good_move"",21029,4171,2712.8,16858,1458.2,""smooth"",""down"",""down"",""good_move"",24577,3547,2765.5,21030,781.5,""smooth"",""left"",""left"",""good_move"",27957,3380,2883.3,24577,496.7,""smooth"",""left"",""left"",""good_move"",42433,14475,2767.8,39139,526.2,""smooth"",""left"",""left"",""good_move"",45880,3446,2728.9,42434,717.1,""smooth"",""down"",""down"",""good_move""]"
"6016","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","14","620928","0.0-7.0-1.0","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:13:49.526Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17509","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","638439","0.0-7.0-2.0","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:14:07.037Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5560","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","16","644001","0.0-7.0-3.0","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:14:12.599Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6039","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","17","650043","0.0-7.0-4.0","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:14:18.641Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","688462","0.0-7.0-0.1","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:14:57.060Z","","","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","658198","2896","7908","35408","1","4","4","6","2","4","4","10","6","0.07575757575757576","2223","3000","2045","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[293.22857753208706,295.92857448032925,0,293.22857753208706,295.92857448032925,101,293.22857753208706,295.92857448032925,215,293.22857753208706,295.92857448032925,323,293.22857753208706,295.92857448032925,433,293.22857753208706,295.92857448032925,546,293.22857753208706,295.92857448032925,655,293.22857753208706,295.92857448032925,763,293.22857753208706,295.92857448032925,873,293.22857753208706,295.92857448032925,983,293.22857753208706,295.92857448032925,1096,293.22857753208706,295.92857448032925,1202,335.22857753208706,291.92857448032925,1312,387.22857753208706,351.92857448032925,1419,448.22857753208706,438.92857448032925,1530,477.22857753208706,458.92857448032925,1639,529.228577532087,500.92857448032925,1749,538.228577532087,517.9285744803292,1862,539.228577532087,524.9285744803292,1967,539.228577532087,527.9285744803292,2079,539.228577532087,527.9285744803292,2187,539.228577532087,527.9285744803292,2298,539.228577532087,527.9285744803292,2413,539.228577532087,527.9285744803292,2515,539.228577532087,527.9285744803292,2627,539.228577532087,527.9285744803292,2735,539.228577532087,527.9285744803292,2845,539.228577532087,527.9285744803292,2954,539.228577532087,527.9285744803292,3064,539.228577532087,527.9285744803292,3175,539.228577532087,527.9285744803292,3283,539.228577532087,527.9285744803292,3393,539.228577532087,527.9285744803292,3501,539.228577532087,527.9285744803292,3612,539.228577532087,527.9285744803292,3718,539.228577532087,527.9285744803292,3827,539.228577532087,527.9285744803292,3935,539.228577532087,527.9285744803292,4044,539.228577532087,527.9285744803292,4154,539.228577532087,527.9285744803292,4264,539.228577532087,527.9285744803292,4378,539.228577532087,527.9285744803292,4484,539.228577532087,527.9285744803292,4596,539.228577532087,527.9285744803292,4703,539.228577532087,527.9285744803292,4812,539.228577532087,527.9285744803292,4920]","[1475,1475,1000,0,475,""smooth"",""down"",""down"",""good_move"",9203,7728,2603.4,6038,561.6,""smooth"",""right"",""right"",""good_move"",11877,2674,2146.2,9203,527.8,""smooth"",""right"",""right"",""good_move"",14743,2865,2343.7,11878,521.3,""smooth"",""right"",""right"",""good_move"",24001,9258,2528.3,20983,489.7,""smooth"",""down"",""down"",""good_move"",27223,3222,2719.1,24001,502.9,""smooth"",""down"",""down"",""good_move""]"
"10486","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","19","698949","0.0-7.0-1.1","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:15:07.547Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3625","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","20","702577","0.0-7.0-2.1","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:15:11.175Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7707","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","21","710286","0.0-7.0-3.1","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:15:18.884Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5304","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","22","715592","0.0-7.0-4.1","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:15:24.190Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","23","737329","0.0-7.0-0.2","71","1","2025-07-30 09:03:19","36c45c0696341be0efffe67d72a12abb","196.250.192.44","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","67c6e102bbdf6801c9a2642a","687a19d2168e237449fb8af4","6889df06514f2fb9f2934fb0","0","67c6e102bbdf6801c9a2642a","0","2025-07-30T09:15:45.927Z","","","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.8","3","0","723747","2245","7246","18731","1","4","8","6","1","1","1","11","10","0.08333333333333333","5001","3000","2140","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":2,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":2,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[295.22857753208706,296.92857448032925,0,295.22857753208706,296.92857448032925,115,295.22857753208706,296.92857448032925,218,295.22857753208706,296.92857448032925,328,300.22857753208706,314.92857448032925,436,397.22857753208706,511.92857448032925,547,401.22857753208706,521.9285744803292,655,397.22857753208706,521.9285744803292,765,395.22857753208706,515.9285744803292,871,456.22857753208706,520.9285744803292,982,476.22857753208706,533.9285744803292,1092,402.22857753208706,445.92857448032925,1198,140.22857753208706,144.92857448032925,1309,136.22857753208706,134.92857448032925,1418,135.22857753208706,131.92857448032925,1526,135.22857753208706,131.92857448032925,1636,90.22857753208706,101.92857448032925,1748,84.22857753208706,92.92857448032925,1852,81.22857753208706,87.92857448032925,1966,81.22857753208706,87.92857448032925,2070,81.22857753208706,87.92857448032925,2182,81.22857753208706,87.92857448032925,2290,81.22857753208706,87.92857448032925,2400,81.22857753208706,87.92857448032925,2509,81.22857753208706,87.92857448032925,2618,81.22857753208706,87.92857448032925,2731,81.22857753208706,87.92857448032925,2836,81.22857753208706,87.92857448032925,2947,81.22857753208706,87.92857448032925,3053,81.22857753208706,87.92857448032925,3165,81.22857753208706,87.92857448032925,3271,81.22857753208706,87.92857448032925,3381,81.22857753208706,87.92857448032925,3488,81.22857753208706,87.92857448032925,3599,81.22857753208706,87.92857448032925,3705,81.22857753208706,87.92857448032925,3815,81.22857753208706,87.92857448032925,3924,81.22857753208706,87.92857448032925,4034,81.22857753208706,87.92857448032925,4147,81.22857753208706,87.92857448032925,4253,81.22857753208706,87.92857448032925,4364,81.22857753208706,87.92857448032925,4472,81.22857753208706,87.92857448032925,4582,81.22857753208706,87.92857448032925,4690,81.22857753208706,87.92857448032925,4798,81.22857753208706,87.92857448032925,4907]","[2125,2125,1000,0,1125,""oops"",""up"",""down"",""good_move"",5251,3126,2427.5,2126,697.5,""smooth"",""down"",""down"",""good_move"",8948,3697,3208.1,5251,488.9,""smooth"",""right"",""right"",""good_move"",11199,2251,1807.6,8948,443.4,""oops"",""right"",""right"",""good_move""]"
