"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"6329","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","50","html-slider-response","10","345186","0.0-6.0-0.0","146","1","2025-08-06 08:56:12","36c45c0696341be0efffe67d72a12abb","93.39.140.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","5daae19f8a06b60016d1bc32","6877649eabb845cf142cd221","689318a6aab43342e14cb9ee","1","5daae19f8a06b60016d1bc32","1","2025-08-06T09:01:58.402Z","","","","PreSkillQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2902","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","50","html-slider-response","11","348088","0.0-6.0-1.0","146","1","2025-08-06 08:56:12","36c45c0696341be0efffe67d72a12abb","93.39.140.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","5daae19f8a06b60016d1bc32","6877649eabb845cf142cd221","689318a6aab43342e14cb9ee","1","5daae19f8a06b60016d1bc32","1","2025-08-06T09:02:01.304Z","","","","PrePerfQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4703","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","41","html-slider-response","12","352792","0.0-6.0-2.0","146","1","2025-08-06 08:56:12","36c45c0696341be0efffe67d72a12abb","93.39.140.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","5daae19f8a06b60016d1bc32","6877649eabb845cf142cd221","689318a6aab43342e14cb9ee","1","5daae19f8a06b60016d1bc32","1","2025-08-06T09:02:06.008Z","","","","PreMotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","13","379325","0.0-7.0-0.0","146","1","2025-08-06 08:56:12","36c45c0696341be0efffe67d72a12abb","93.39.140.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","5daae19f8a06b60016d1bc32","6877649eabb845cf142cd221","689318a6aab43342e14cb9ee","1","5daae19f8a06b60016d1bc32","1","2025-08-06T09:02:32.541Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","354832.5","1423.1","6429.8","23519.5","1","4","4","6","2","4","4","4","0","0.030303030303030304","1369.8","3000","1490","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[409.57142857142856,420.47767857142856,0.2,409.57142857142856,420.47767857142856,101.4,409.57142857142856,420.47767857142856,209.8,409.57142857142856,420.47767857142856,312.7,409.57142857142856,420.47767857142856,416.4,409.57142857142856,420.47767857142856,523.7,409.57142857142856,420.47767857142856,631,409.57142857142856,420.47767857142856,738.1,348.57142857142856,460.47767857142856,844,198.57142857142856,590.4776785714286,952.4,154.57142857142856,647.4776785714286,1053.1,130.57142857142856,691.4776785714286,1159.1,115.57142857142857,709.4776785714286,1266.5,115.57142857142857,709.4776785714286,1377.8,115.57142857142857,709.4776785714286,1478.9,115.57142857142857,709.4776785714286,1582.8,115.57142857142857,709.4776785714286,1689.9,115.57142857142857,709.4776785714286,1793.5,84.57142857142857,723.4776785714286,1894.1,-143.42857142857144,792.4776785714286,2002.4,-148.42857142857144,792.4776785714286,2109.4,-148.42857142857144,792.4776785714286,2210.9,-148.42857142857144,792.4776785714286,2318.1,-148.42857142857144,792.4776785714286,2426.2,-148.42857142857144,792.4776785714286,2527.4,-148.42857142857144,792.4776785714286,2627.7,-148.42857142857144,792.4776785714286,2736.4,-148.42857142857144,792.4776785714286,2844.2,-148.42857142857144,792.4776785714286,2951.1,-148.42857142857144,792.4776785714286,3059.2,-148.42857142857144,792.4776785714286,3166,-148.42857142857144,792.4776785714286,3281.2,-148.42857142857144,792.4776785714286,3387.5,-148.42857142857144,792.4776785714286,3494,-148.42857142857144,792.4776785714286,3597.3,-148.42857142857144,792.4776785714286,3697.3,-148.42857142857144,792.4776785714286,3804.4,-148.42857142857144,792.4776785714286,3905,-148.42857142857144,792.4776785714286,4011.8,-148.42857142857144,792.4776785714286,4112.2,-148.42857142857144,792.4776785714286,4218.1,-148.42857142857144,792.4776785714286,4324.6,-148.42857142857144,792.4776785714286,4428.2,-148.42857142857144,792.4776785714286,4528.7,-148.42857142857144,792.4776785714286,4636.3,-148.42857142857144,792.4776785714286,4742.7,-148.42857142857144,792.4776785714286,4850.4,-148.42857142857144,792.4776785714286,4957.2]","[1389.2,1389.1,1000,0.1,389.1,""smooth"",""down"",""down"",""good_move"",3886.6,2497.1,2165.7,1389.7,331.3,""smooth"",""left"",""left"",""good_move"",6499,2612,2286.4,3887,325.6,""smooth"",""down"",""down"",""good_move"",9394.3,2895,2571.5,6499.3,323.5,""smooth"",""left"",""left"",""good_move"",11414,2019.4,1618.1,9394.6,401.3,""smooth"",""down"",""down"",""good_move"",16961.4,5547.2,2090.2,14506.1,365.1,""smooth"",""left"",""left"",""good_move""]"
"5452","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","14","384778","0.0-7.0-1.0","146","1","2025-08-06 08:56:12","36c45c0696341be0efffe67d72a12abb","93.39.140.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","5daae19f8a06b60016d1bc32","6877649eabb845cf142cd221","689318a6aab43342e14cb9ee","1","5daae19f8a06b60016d1bc32","1","2025-08-06T09:02:37.994Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2589","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","15","387368","0.0-7.0-2.0","146","1","2025-08-06 08:56:12","36c45c0696341be0efffe67d72a12abb","93.39.140.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","5daae19f8a06b60016d1bc32","6877649eabb845cf142cd221","689318a6aab43342e14cb9ee","1","5daae19f8a06b60016d1bc32","1","2025-08-06T09:02:40.584Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12893","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","22","html-slider-response","16","400261","0.0-7.0-3.0","146","1","2025-08-06 08:56:12","36c45c0696341be0efffe67d72a12abb","93.39.140.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","5daae19f8a06b60016d1bc32","6877649eabb845cf142cd221","689318a6aab43342e14cb9ee","1","5daae19f8a06b60016d1bc32","1","2025-08-06T09:02:53.478Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7468","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","53","html-slider-response","17","407731","0.0-7.0-4.0","146","1","2025-08-06 08:56:12","36c45c0696341be0efffe67d72a12abb","93.39.140.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","5daae19f8a06b60016d1bc32","6877649eabb845cf142cd221","689318a6aab43342e14cb9ee","1","5daae19f8a06b60016d1bc32","1","2025-08-06T09:03:00.947Z","","","","MotivationQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","18","439304","0.0-7.0-0.1","146","1","2025-08-06 08:56:12","36c45c0696341be0efffe67d72a12abb","93.39.140.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","5daae19f8a06b60016d1bc32","6877649eabb845cf142cd221","689318a6aab43342e14cb9ee","1","5daae19f8a06b60016d1bc32","1","2025-08-06T09:03:32.520Z","","","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.9","2","0","409769.5","990.3","5991.6","28569.3","1","4","8","6","2","8","8","12","4","0.09090909090909091","817.6","3000","840","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":7}","[408.57142857142856,416.47767857142856,0.1,408.57142857142856,416.47767857142856,104,408.57142857142856,416.47767857142856,211.1,408.57142857142856,416.47767857142856,314.9,400.57142857142856,425.47767857142856,417.5,219.57142857142856,631.4776785714286,520.3,89.57142857142857,771.4776785714286,629.3,56.57142857142857,794.4776785714286,734.6,52.57142857142857,793.4776785714286,837.1,52.57142857142857,793.4776785714286,947,52.57142857142857,793.4776785714286,1054.4,-22.42857142857143,763.4776785714286,1160.9,-148.42857142857144,729.4776785714286,1267.3,-148.42857142857144,729.4776785714286,1368.3,-212.42857142857144,695.4776785714286,1472.4,-277.42857142857144,659.4776785714286,1573.6,-277.42857142857144,659.4776785714286,1680.9,-277.42857142857144,659.4776785714286,1785.6,-277.42857142857144,659.4776785714286,1885.9,-277.42857142857144,659.4776785714286,1986.6,-277.42857142857144,659.4776785714286,2095.3,-277.42857142857144,659.4776785714286,2199.4,-277.42857142857144,659.4776785714286,2301.5,-277.42857142857144,659.4776785714286,2406.1,-277.42857142857144,659.4776785714286,2506.6,-277.42857142857144,659.4776785714286,2615.5,-277.42857142857144,659.4776785714286,2722.8,-277.42857142857144,659.4776785714286,2822.8,-277.42857142857144,659.4776785714286,2922.9,-277.42857142857144,659.4776785714286,3028.5,-277.42857142857144,659.4776785714286,3132.8,-277.42857142857144,659.4776785714286,3234.2,-277.42857142857144,659.4776785714286,3336.3,-277.42857142857144,659.4776785714286,3441.8,-277.42857142857144,659.4776785714286,3541.9,-277.42857142857144,659.4776785714286,3649.6,-277.42857142857144,659.4776785714286,3750.4,-277.42857142857144,659.4776785714286,3857.7,-277.42857142857144,659.4776785714286,3960.2,-277.42857142857144,659.4776785714286,4066,-277.42857142857144,659.4776785714286,4167.9,-277.42857142857144,659.4776785714286,4274.8,-277.42857142857144,659.4776785714286,4375.2,-277.42857142857144,659.4776785714286,4483,-277.42857142857144,659.4776785714286,4589.5,-277.42857142857144,659.4776785714286,4695.4,-277.42857142857144,659.4776785714286,4802.6,-277.42857142857144,659.4776785714286,4902.7]","[1394,1394,1000,0,394,""oops"",""left"",""up"",""bad_move"",3946.2,2551.8,2146.4,1394.4,405.4,""smooth"",""left"",""left"",""good_move"",6910.8,2964.4,2610.9,3946.4,353.5,""smooth"",""down"",""down"",""good_move"",9866.4,2955.5,2605.5,6911,350,""smooth"",""down"",""down"",""good_move"",13251.3,3384.6,3000.8,9866.7,383.8,""smooth"",""down"",""down"",""good_move"",16215.7,2964,2543.4,13251.7,420.6,""smooth"",""left"",""left"",""good_move"",19545.3,3329.3,2971.1,16216,358.2,""smooth"",""left"",""left"",""good_move"",22446.1,2900.6,2523.9,19545.5,376.7,""smooth"",""down"",""down"",""good_move""]"
"3867","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","95","html-slider-response","19","443171","0.0-7.0-1.1","146","1","2025-08-06 08:56:12","36c45c0696341be0efffe67d72a12abb","93.39.140.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","5daae19f8a06b60016d1bc32","6877649eabb845cf142cd221","689318a6aab43342e14cb9ee","1","5daae19f8a06b60016d1bc32","1","2025-08-06T09:03:36.388Z","","","","AttribQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2927","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","92","html-slider-response","20","446100","0.0-7.0-2.1","146","1","2025-08-06 08:56:12","36c45c0696341be0efffe67d72a12abb","93.39.140.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","5daae19f8a06b60016d1bc32","6877649eabb845cf142cd221","689318a6aab43342e14cb9ee","1","5daae19f8a06b60016d1bc32","1","2025-08-06T09:03:39.316Z","","","","ControlQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6004","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","31","html-slider-response","21","452105","0.0-7.0-3.1","146","1","2025-08-06 08:56:12","36c45c0696341be0efffe67d72a12abb","93.39.140.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","5daae19f8a06b60016d1bc32","6877649eabb845cf142cd221","689318a6aab43342e14cb9ee","1","5daae19f8a06b60016d1bc32","1","2025-08-06T09:03:45.321Z","","","","StressQ","","","","","","","","","","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
