"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"26981","1752654847568","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","26985","0.0-0.0","72","1","2025-07-16 08:31:56","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","686e379bc37a29ffa5cdc956","687760483ac1e062e33ad6bc","1","1","66c5f76d9a214b469f6476c8","1","1","2025-07-16T08:34:07.570Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3060","","","","fullscreen","1","31056","0.0-1.0","72","1","2025-07-16 08:31:56","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","686e379bc37a29ffa5cdc956","687760483ac1e062e33ad6bc","1","1","66c5f76d9a214b469f6476c8","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5332","1752654856975","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","36391","0.0-2.0-0.0","72","1","2025-07-16 08:31:56","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","686e379bc37a29ffa5cdc956","687760483ac1e062e33ad6bc","1","1","66c5f76d9a214b469f6476c8","1","1","2025-07-16T08:34:16.976Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58601.79999999993","","","","survey-template","3","94998","0.0-2.0-1.0","72","1","2025-07-16 08:31:56","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","686e379bc37a29ffa5cdc956","687760483ac1e062e33ad6bc","1","1","66c5f76d9a214b469f6476c8","1","1","2025-07-16T08:35:15.583Z","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""1"",""Q04"":""2"",""Q05"":""2"",""Q06"":""3"",""Q07"":""3"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2"",""Q11"":""2"",""Q12"":""3"",""Q13"":""5"",""Q14"":""2"",""Q15"":""2"",""Q16"":""3"",""Q17"":""3"",""Q18"":""1"",""Q19"":""1"",""Q20"":""2"",""Q21"":""2"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q05"",""Q04"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q12"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[6067.699999999953,8267.5,10292.699999999953,12819.900000000023,13468.5,17267.900000000023,18165.099999999977,19340.099999999977,20491.5,21924.099999999977,22660.099999999977,24291.900000000023,29252,31620,36187.59999999998,38963.79999999993,43467.5,44443.79999999993,46187.69999999995,48507.69999999995,51451.59999999998,53291.29999999993,53843.90000000002]","[]","[0.40000000002328306,6067.699999999953,8267.5,10292.699999999953,11771.699999999953,12819.900000000023,13468.5,17267.900000000023,18165.099999999977,19340.099999999977,20491.5,21292.099999999977,21924.099999999977,22660.099999999977,24291.900000000023,29252,31620,36187.59999999998,38963.79999999993,43467.5,44443.79999999993,46187.69999999995,48507.69999999995,51451.59999999998,53291.29999999993,53843.90000000002,58596]","0.5454545454545454","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19983.899999999907","","","","survey-template","4","114985","0.0-2.0-2.0","72","1","2025-07-16 08:31:56","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","686e379bc37a29ffa5cdc956","687760483ac1e062e33ad6bc","1","1","66c5f76d9a214b469f6476c8","1","1","2025-07-16T08:35:35.570Z","","{""Q01"":""2"",""Q02"":""3"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q03"",""Q02""]","[5637.79999999993,7404,18934.399999999907]","[]","[5637.79999999993,6070,7404,8902.29999999993,18934.399999999907,19982.29999999993]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"163220","","","","instructions","5","278207","0.0-3.0-0.0","72","1","2025-07-16 08:31:56","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","686e379bc37a29ffa5cdc956","687760483ac1e062e33ad6bc","1","1","66c5f76d9a214b469f6476c8","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":163220}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3317","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","88","html-slider-response","6","281583","0.0-4.0-0.0","72","1","2025-07-16 08:31:56","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","686e379bc37a29ffa5cdc956","687760483ac1e062e33ad6bc","1","1","66c5f76d9a214b469f6476c8","1","1","2025-07-16T08:38:22.168Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2429","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","83","html-slider-response","7","284015","0.0-4.0-1.0","72","1","2025-07-16 08:31:56","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","686e379bc37a29ffa5cdc956","687760483ac1e062e33ad6bc","1","1","66c5f76d9a214b469f6476c8","1","1","2025-07-16T08:38:24.600Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3061","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","86","html-slider-response","8","287078","0.0-4.0-2.0","72","1","2025-07-16 08:31:56","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","686e379bc37a29ffa5cdc956","687760483ac1e062e33ad6bc","1","1","66c5f76d9a214b469f6476c8","1","1","2025-07-16T08:38:27.663Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","317502","0.0-5.0-0.0","72","1","2025-07-16 08:31:56","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","686e379bc37a29ffa5cdc956","687760483ac1e062e33ad6bc","1","1","66c5f76d9a214b469f6476c8","1","1","2025-07-16T08:38:58.087Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","293282.3","4310.1","9311.3","27414.4","1","4","4","6","2","4","4","4","0","0.030303030303030304","1083.7","3000","650","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[297.22232142857143,297.12857142857143,0.3,297.22232142857143,297.12857142857143,101.1,297.22232142857143,297.12857142857143,212.2,297.22232142857143,297.12857142857143,317,297.22232142857143,297.12857142857143,426.1,297.22232142857143,297.12857142857143,535.5,297.22232142857143,297.12857142857143,636.3,150.22232142857143,145.12857142857143,743.6,73.22232142857143,93.12857142857143,844.1,72.22232142857143,92.12857142857143,945.4,70.22232142857143,80.12857142857143,1047.8,70.22232142857143,80.12857142857143,1159.8,67.22232142857143,79.12857142857143,1260.1,67.22232142857143,79.12857142857143,1360.9,67.22232142857143,79.12857142857143,1460.9,67.22232142857143,79.12857142857143,1561.5,67.22232142857143,79.12857142857143,1662.2,67.22232142857143,79.12857142857143,1765.6,67.22232142857143,79.12857142857143,1866.1,67.22232142857143,79.12857142857143,1966.2,67.22232142857143,79.12857142857143,2071,67.22232142857143,79.12857142857143,2171,67.22232142857143,79.12857142857143,2271.1,71.22232142857143,89.12857142857143,2375.5,145.22232142857143,177.12857142857143,2476,207.22232142857143,278.12857142857143,2576.6,235.22232142857143,318.12857142857143,2681.3,257.22232142857143,326.12857142857143,2785.5,300.22232142857143,332.12857142857143,2885.8,437.22232142857143,326.12857142857143,2986,454.22232142857143,320.12857142857143,3086.1,454.22232142857143,320.12857142857143,3190.9,454.22232142857143,320.12857142857143,3290.9,454.22232142857143,320.12857142857143,3390.9,454.22232142857143,320.12857142857143,3490.9,454.22232142857143,320.12857142857143,3595.4,454.22232142857143,320.12857142857143,3695.8,454.22232142857143,320.12857142857143,3795.9,454.22232142857143,320.12857142857143,3900.8,454.22232142857143,320.12857142857143,4006.2,454.22232142857143,320.12857142857143,4106.8,454.22232142857143,320.12857142857143,4206.9,454.22232142857143,320.12857142857143,4310.6,454.22232142857143,320.12857142857143,4410.9,454.22232142857143,320.12857142857143,4510.9,454.22232142857143,320.12857142857143,4612,454.22232142857143,320.12857142857143,4716.4,454.22232142857143,320.12857142857143,4821.1,454.22232142857143,320.12857142857143,4926.8]","[1568.8,1568.8,1000,0,568.8,""smooth"",""left"",""left"",""good_move"",5192.9,3623.7,3213.3,1569.2,410.4,""smooth"",""left"",""left"",""good_move"",8614.3,3421.2,2970.9,5193.2,450.2,""smooth"",""left"",""left"",""good_move"",11281,2666.5,2167,8614.5,499.5,""smooth"",""up"",""up"",""good_move"",15092,3810.4,3262.2,11281.6,548.3,""smooth"",""up"",""up"",""good_move"",17992.5,2900.1,2511.1,15092.4,389,""smooth"",""up"",""up"",""good_move""]","",""
