"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4758","1753255617178","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","4764","0.0-0.0","173","1","2025-07-23 07:26:50","1f75c3e559b7213887762d5229550c2b","41.116.96.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","683dba2a8a9dda3513610c04","68808eadd61b5cde2371ccea","3","0","653a6a7224e6c0bfb644ff9b","3","0","2025-07-23T07:26:57.181Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12704","","","","fullscreen","1","18494","0.0-1.0","173","1","2025-07-23 07:26:50","1f75c3e559b7213887762d5229550c2b","41.116.96.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","683dba2a8a9dda3513610c04","68808eadd61b5cde2371ccea","3","0","653a6a7224e6c0bfb644ff9b","3","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3487","1753255634399","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","21983","0.0-2.0-0.0","173","1","2025-07-23 07:26:50","1f75c3e559b7213887762d5229550c2b","41.116.96.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","683dba2a8a9dda3513610c04","68808eadd61b5cde2371ccea","3","0","653a6a7224e6c0bfb644ff9b","3","0","2025-07-23T07:27:14.399Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80233.5","","","","survey-template","3","102229","0.0-2.0-1.0","173","1","2025-07-23 07:26:50","1f75c3e559b7213887762d5229550c2b","41.116.96.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","683dba2a8a9dda3513610c04","68808eadd61b5cde2371ccea","3","0","653a6a7224e6c0bfb644ff9b","3","0","2025-07-23T07:28:34.645Z","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""4"",""Q04"":""4"",""Q05"":""4"",""Q06"":""4"",""Q07"":""4"",""Q08"":""4"",""Q09"":""4"",""Q10"":""3"",""Q11"":""3"",""Q12"":""3"",""Q13"":""5"",""Q14"":""3"",""Q15"":""3"",""Q16"":""3"",""Q17"":""4"",""Q18"":""0"",""Q19"":""5"",""Q20"":""4"",""Q21"":""4"",""Q22"":""4""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q21"",""Q20"",""Q22""]","[6061,8040.899999976158,11512.100000023842,13493.700000047684,16019.899999976158,18464.5,21367,22409.899999976158,29662,31814.700000047684,34154.5,37131.89999997616,40575,45990.5,48726.60000002384,54044,55941.89999997616,57726.89999997616,59887,65698.89999997616,69359.20000004768,70605,73296.70000004768,77991.60000002384]","[]","[0.20000004768371582,6061,8040.899999976158,11512.100000023842,13493.700000047684,16019.899999976158,18464.5,19702.200000047684,21367,22409.899999976158,29662,31814.700000047684,34154.5,36314.700000047684,37131.89999997616,40575,45990.5,48726.60000002384,53031.89999997616,54044,55941.89999997616,57726.89999997616,59887,65698.89999997616,69359.20000004768,70605,72390.29999995232,73296.70000004768,77991.60000002384,80226.89999997616]","0.5454545454545454","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16138.100000023842","","","","survey-template","4","118373","0.0-2.0-2.0","173","1","2025-07-23 07:26:50","1f75c3e559b7213887762d5229550c2b","41.116.96.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","683dba2a8a9dda3513610c04","68808eadd61b5cde2371ccea","3","0","653a6a7224e6c0bfb644ff9b","3","0","2025-07-23T07:28:50.789Z","","{""Q01"":""4"",""Q02"":""3"",""Q03"":""5""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3147.2999999523163,10235.600000023842,14194.899999976158]","[]","[3147.2999999523163,10235.600000023842,14194.899999976158,16137]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29931","","","","instructions","5","148306","0.0-3.0-0.0","173","1","2025-07-23 07:26:50","1f75c3e559b7213887762d5229550c2b","41.116.96.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","683dba2a8a9dda3513610c04","68808eadd61b5cde2371ccea","3","0","653a6a7224e6c0bfb644ff9b","3","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":29930}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3403","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","58","html-slider-response","6","151730","0.0-4.0-0.0","173","1","2025-07-23 07:26:50","1f75c3e559b7213887762d5229550c2b","41.116.96.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","683dba2a8a9dda3513610c04","68808eadd61b5cde2371ccea","3","0","653a6a7224e6c0bfb644ff9b","3","0","2025-07-23T07:29:24.146Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3231","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","60","html-slider-response","7","154964","0.0-4.0-1.0","173","1","2025-07-23 07:26:50","1f75c3e559b7213887762d5229550c2b","41.116.96.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","683dba2a8a9dda3513610c04","68808eadd61b5cde2371ccea","3","0","653a6a7224e6c0bfb644ff9b","3","0","2025-07-23T07:29:27.380Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4138","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","11","html-slider-response","8","159104","0.0-4.0-2.0","173","1","2025-07-23 07:26:50","1f75c3e559b7213887762d5229550c2b","41.116.96.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","683dba2a8a9dda3513610c04","68808eadd61b5cde2371ccea","3","0","653a6a7224e6c0bfb644ff9b","3","0","2025-07-23T07:29:31.520Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","191357","0.0-5.0-0.0","173","1","2025-07-23 07:26:50","1f75c3e559b7213887762d5229550c2b","41.116.96.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","653a6a7224e6c0bfb644ff9b","683dba2a8a9dda3513610c04","68808eadd61b5cde2371ccea","3","0","653a6a7224e6c0bfb644ff9b","3","0","2025-07-23T07:30:03.773Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","162247.5","2738.6","7742.9","29222.3","1","4","8","6","2","8","8","8","0","0.06060606060606061","1159.1","3000","1090","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[294.22232142857143,299.12857142857143,16,294.22232142857143,299.12857142857143,103.9,294.22232142857143,299.12857142857143,213.6,294.22232142857143,299.12857142857143,316,215.22232142857143,286.12857142857143,417.5,233.22232142857143,323.12857142857143,518.5,733.2223214285714,683.1285714285714,619.2,732.2223214285714,672.1285714285714,723.7,708.2223214285714,643.1285714285714,828.3,621.2223214285714,591.1285714285714,942.4,549.2223214285714,550.1285714285714,1047,541.2223214285714,544.1285714285714,1148,541.2223214285714,544.1285714285714,1249,541.2223214285714,544.1285714285714,1353.9,541.2223214285714,544.1285714285714,1466.2,546.2223214285714,550.1285714285714,1568.6,547.2223214285714,560.1285714285714,1669.2,548.2223214285714,564.1285714285714,1770.4,551.2223214285714,566.1285714285714,1877.7,552.2223214285714,566.1285714285714,1983.7,552.2223214285714,566.1285714285714,2085.3,552.2223214285714,566.1285714285714,2185.4,552.2223214285714,566.1285714285714,2290.5,552.2223214285714,566.1285714285714,2396.6,552.2223214285714,566.1285714285714,2499.3,552.2223214285714,566.1285714285714,2600.5,552.2223214285714,566.1285714285714,2710.4,552.2223214285714,566.1285714285714,2814,552.2223214285714,566.1285714285714,2914,552.2223214285714,566.1285714285714,3015.7,552.2223214285714,566.1285714285714,3123.2,552.2223214285714,566.1285714285714,3230.5,552.2223214285714,566.1285714285714,3333.6,552.2223214285714,566.1285714285714,3441.2,552.2223214285714,566.1285714285714,3544.2,552.2223214285714,566.1285714285714,3647.9,552.2223214285714,566.1285714285714,3749,552.2223214285714,566.1285714285714,3859,552.2223214285714,566.1285714285714,3964.8,552.2223214285714,566.1285714285714,4064.9,552.2223214285714,566.1285714285714,4165.7,552.2223214285714,566.1285714285714,4271.9,552.2223214285714,566.1285714285714,4379.4,552.2223214285714,566.1285714285714,4482.9,552.2223214285714,566.1285714285714,4582.9,552.2223214285714,566.1285714285714,4684.5,552.2223214285714,566.1285714285714,4790.2,552.2223214285714,566.1285714285714,4893.5,552.2223214285714,566.1285714285714,4996.1]","[1588.9,1588.9,1000,0,588.9,""smooth"",""down"",""down"",""good_move"",5090.6,3500.7,2886.3,1590,614.3,""smooth"",""right"",""right"",""good_move"",8173.6,3079.3,2641.7,5094.3,437.6,""smooth"",""down"",""down"",""good_move"",11005.9,2830.1,2393.8,8175.8,436.3,""smooth"",""right"",""right"",""good_move"",14449.6,3443.5,3046.3,11006.2,397.2,""smooth"",""right"",""right"",""good_move"",21337.7,6887.8,2561.9,18246.3,529.6,""smooth"",""down"",""down"",""good_move""]","",""
