"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"8835","1752654055479","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","8840","0.0-0.0","50","1","2025-07-16 08:20:41","1f75c3e559b7213887762d5229550c2b","41.114.229.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","686e379bc37a29ffa5cdc956","6877601c2e090ae7fa9b45a7","1","1","6744814c173b9afac78cf039","1","1","2025-07-16T08:20:55.484Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7544","","","","fullscreen","1","17412","0.0-1.0","50","1","2025-07-16 08:20:41","1f75c3e559b7213887762d5229550c2b","41.114.229.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","686e379bc37a29ffa5cdc956","6877601c2e090ae7fa9b45a7","1","1","6744814c173b9afac78cf039","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3865","1752654067922","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","21280","0.0-2.0-0.0","50","1","2025-07-16 08:20:41","1f75c3e559b7213887762d5229550c2b","41.114.229.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","686e379bc37a29ffa5cdc956","6877601c2e090ae7fa9b45a7","1","1","6744814c173b9afac78cf039","1","1","2025-07-16T08:21:07.924Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85401.20000000298","","","","survey-template","3","106700","0.0-2.0-1.0","50","1","2025-07-16 08:20:41","1f75c3e559b7213887762d5229550c2b","41.114.229.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","686e379bc37a29ffa5cdc956","6877601c2e090ae7fa9b45a7","1","1","6744814c173b9afac78cf039","1","1","2025-07-16T08:22:33.343Z","","{""Q01"":""3"",""Q02"":""5"",""Q03"":""2"",""Q04"":""2"",""Q05"":""3"",""Q06"":""4"",""Q07"":""4"",""Q08"":""3"",""Q09"":""4"",""Q10"":""3"",""Q11"":""3"",""Q12"":""2"",""Q13"":""5"",""Q14"":""3"",""Q15"":""2"",""Q16"":""3"",""Q17"":""2"",""Q18"":""3"",""Q19"":""0"",""Q20"":""0"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[13234,15051,17606.20000000298,19196,20519.5,24508.40000000596,26387.29999999702,28006.79999999702,30595.5,32510.20000000298,34912.29999999702,36193.60000000894,45149.29999999702,50232.60000000894,52204.10000000894,55627.40000000596,61125.40000000596,65225.60000000894,69349.40000000596,72364.10000000894,75454.5,78669.90000000596]","[]","[0.20000000298023224,11528.70000000298,13234,15051,17606.20000000298,19196,20519.5,22315.40000000596,24508.40000000596,26387.29999999702,28006.79999999702,30595.5,32510.20000000298,34912.29999999702,36193.60000000894,45149.29999999702,50232.60000000894,52204.10000000894,55627.40000000596,59401.10000000894,61125.40000000596,63817.20000000298,65225.60000000894,69349.40000000596,72364.10000000894,75454.5,78669.90000000596,85383]","0.36363636363636365","0.5238095238095238","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16633.90000000596","","","","survey-template","4","123340","0.0-2.0-2.0","50","1","2025-07-16 08:20:41","1f75c3e559b7213887762d5229550c2b","41.114.229.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","686e379bc37a29ffa5cdc956","6877601c2e090ae7fa9b45a7","1","1","6744814c173b9afac78cf039","1","1","2025-07-16T08:22:49.983Z","","{""Q01"":""3"",""Q02"":""0"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[8207.29999999702,9934.10000000894,14645.90000000596]","[]","[5166.100000008941,7072,8207.29999999702,9934.10000000894,13473.40000000596,14645.90000000596,16629.79999999702]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13773","","","","instructions","5","137117","0.0-3.0-0.0","50","1","2025-07-16 08:20:41","1f75c3e559b7213887762d5229550c2b","41.114.229.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","686e379bc37a29ffa5cdc956","6877601c2e090ae7fa9b45a7","1","1","6744814c173b9afac78cf039","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":13773}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19610","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","56","html-slider-response","6","156732","0.0-4.0-0.0","50","1","2025-07-16 08:20:41","1f75c3e559b7213887762d5229550c2b","41.114.229.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","686e379bc37a29ffa5cdc956","6877601c2e090ae7fa9b45a7","1","1","6744814c173b9afac78cf039","1","1","2025-07-16T08:23:23.376Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7170","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","63","html-slider-response","7","163910","0.0-4.0-1.0","50","1","2025-07-16 08:20:41","1f75c3e559b7213887762d5229550c2b","41.114.229.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","686e379bc37a29ffa5cdc956","6877601c2e090ae7fa9b45a7","1","1","6744814c173b9afac78cf039","1","1","2025-07-16T08:23:30.553Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4749","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","168663","0.0-4.0-2.0","50","1","2025-07-16 08:20:41","1f75c3e559b7213887762d5229550c2b","41.114.229.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","686e379bc37a29ffa5cdc956","6877601c2e090ae7fa9b45a7","1","1","6744814c173b9afac78cf039","1","1","2025-07-16T08:23:35.306Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","205453","0.0-5.0-0.0","50","1","2025-07-16 08:20:41","1f75c3e559b7213887762d5229550c2b","41.114.229.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6744814c173b9afac78cf039","686e379bc37a29ffa5cdc956","6877601c2e090ae7fa9b45a7","1","1","6744814c173b9afac78cf039","1","1","2025-07-16T08:24:12.096Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","178319.4","4648.7","9661.7","33766.8","1","4","4","6","2","4","4","4","0","0.030303030303030304","5013","3000","1270","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[296.22232142857143,301.12857142857143,0.8,296.22232142857143,301.12857142857143,124.1,296.22232142857143,301.12857142857143,226.4,296.22232142857143,301.12857142857143,336.6,296.22232142857143,301.12857142857143,439.6,296.22232142857143,301.12857142857143,545.6,296.22232142857143,301.12857142857143,646,296.22232142857143,301.12857142857143,754,296.22232142857143,301.12857142857143,864.6,296.22232142857143,301.12857142857143,964.7,296.22232142857143,301.12857142857143,1065.8,296.22232142857143,301.12857142857143,1166,296.22232142857143,301.12857142857143,1270.6,296.22232142857143,301.12857142857143,1370.7,296.22232142857143,301.12857142857143,1474.9,296.22232142857143,301.12857142857143,1585.3,296.22232142857143,301.12857142857143,1690.1,296.22232142857143,301.12857142857143,1790.1,296.22232142857143,301.12857142857143,1895.4,296.22232142857143,301.12857142857143,1995.5,296.22232142857143,301.12857142857143,2104.2,296.22232142857143,301.12857142857143,2206.2,296.22232142857143,301.12857142857143,2306.6,296.22232142857143,301.12857142857143,2407.7,296.22232142857143,301.12857142857143,2508.8,296.22232142857143,301.12857142857143,2615.8,296.22232142857143,301.12857142857143,2716.2,296.22232142857143,301.12857142857143,2823.9,296.22232142857143,301.12857142857143,2925.1,296.22232142857143,301.12857142857143,3030.5,296.22232142857143,301.12857142857143,3135.1,296.22232142857143,301.12857142857143,3243.3,296.22232142857143,301.12857142857143,3343.5,296.22232142857143,301.12857142857143,3443.7,296.22232142857143,301.12857142857143,3546,296.22232142857143,301.12857142857143,3646.9,296.22232142857143,301.12857142857143,3755.4,296.22232142857143,301.12857142857143,3865.4,296.22232142857143,301.12857142857143,3965.4,296.22232142857143,301.12857142857143,4071.7,296.22232142857143,301.12857142857143,4172,296.22232142857143,301.12857142857143,4273.6,296.22232142857143,301.12857142857143,4385.2,296.22232142857143,301.12857142857143,4486.2,296.22232142857143,301.12857142857143,4586.2,296.22232142857143,301.12857142857143,4689.9,296.22232142857143,301.12857142857143,4795.7,296.22232142857143,301.12857142857143,4906.5]","[8502.1,8502.1,2683.2,4961.8,857.2,""smooth"",""left"",""left"",""good_move"",11405.8,2900.7,2328.4,8505.2,572.2,""smooth"",""left"",""left"",""good_move"",14521.3,3113.9,2611.6,11407.4,502.3,""smooth"",""left"",""left"",""good_move"",17680.4,3153.5,2739.8,14526.9,413.7,""smooth"",""up"",""up"",""good_move"",21305.2,3618.3,3174,17687.1,444.2,""smooth"",""up"",""up"",""good_move"",23927.2,2621.1,2252,21306.1,369.1,""smooth"",""up"",""up"",""good_move""]","",""
