"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses"
"1946","1753917098025","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","1968","0.0-0.0","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:11:38.027Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3926","","","","fullscreen","1","6934","0.0-1.0","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1301","1753917104299","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","8242","0.0-2.0-0.0","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:11:44.301Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53175","","","","survey-template","3","61441","0.0-2.0-1.0","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:12:37.501Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""1"",""Q10"":""1"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[16419,22633,24060,25762,26810,29183,30872,31890,33640,34843,36031,38369,39755,41111,43680,44836,46726,47742,48759,49660,50631,52196]","[]","[0,16419,22633,24060,25762,26810,29183,30872,31890,33640,34843,36031,38369,39755,41111,43680,44836,46726,47742,48759,49660,50631,52196,53167]","0.8181818181818182","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7455","","","","survey-template","4","68914","0.0-2.0-2.0","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:12:44.974Z","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2673,4962,6234]","[]","[554,2673,4962,6234,7454]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1858","","","","instructions","5","70781","0.0-3.0-0.0","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1858}]","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3023","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","65","html-slider-response","6","73810","0.0-4.0-0.0","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:12:49.869Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2628","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","63","html-slider-response","7","76446","0.0-4.0-1.0","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:12:52.505Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3716","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","67","html-slider-response","8","80171","0.0-4.0-2.0","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:12:56.230Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","105858","0.0-5.0-0.0","300","1","2025-07-30 22:49:28","1f75c3e559b7213887762d5229550c2b","89.70.241.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","pl,en-US;q=0.7,en;q=0.3","5f0214e58782120a8c970fd6","6877631c9844ddd5501205fc","688aa1671e723b8981852a89","3","1","5f0214e58782120a8c970fd6","3","1","2025-07-30T23:13:21.917Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","81155","928","5929","22672","1","4","8","6","2","8","8","8","0","0.06060606060606061","1321","3000","2150","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[298.22857753208706,293.92857448032925,0,298.22857753208706,293.92857448032925,119,298.22857753208706,293.92857448032925,220,298.22857753208706,293.92857448032925,320,298.22857753208706,293.92857448032925,420,298.22857753208706,293.92857448032925,521,298.22857753208706,293.92857448032925,621,429.22857753208706,167.92857448032925,722,475.22857753208706,125.92857448032925,836,475.22857753208706,125.92857448032925,938,527.228577532087,77.92857448032925,1052,545.228577532087,58.92857448032924,1166,545.228577532087,58.92857448032924,1279,545.228577532087,58.92857448032924,1379,545.228577532087,58.92857448032924,1480,545.228577532087,58.92857448032924,1598,545.228577532087,58.92857448032924,1701,545.228577532087,58.92857448032924,1814,745.228577532087,83.92857448032925,1915,745.228577532087,83.92857448032925,2015,745.228577532087,83.92857448032925,2130,745.228577532087,83.92857448032925,2247,745.228577532087,83.92857448032925,2348,745.228577532087,83.92857448032925,2456,745.228577532087,83.92857448032925,2556,745.228577532087,83.92857448032925,2656,745.228577532087,83.92857448032925,2756,745.228577532087,83.92857448032925,2862,745.228577532087,83.92857448032925,2979,745.228577532087,83.92857448032925,3079,745.228577532087,83.92857448032925,3179,745.228577532087,83.92857448032925,3281,745.228577532087,83.92857448032925,3397,745.228577532087,83.92857448032925,3513,745.228577532087,83.92857448032925,3614,745.228577532087,83.92857448032925,3730,745.228577532087,83.92857448032925,3831,745.228577532087,83.92857448032925,3946,745.228577532087,83.92857448032925,4046,745.228577532087,83.92857448032925,4160,745.228577532087,83.92857448032925,4278,745.228577532087,83.92857448032925,4382,745.228577532087,83.92857448032925,4497,745.228577532087,83.92857448032925,4597,745.228577532087,83.92857448032925,4697,745.228577532087,83.92857448032925,4797,745.228577532087,83.92857448032925,4898]","[1488,1488,1000,0,488,""smooth"",""up"",""up"",""good_move"",4764,3276,2517.2,1488,758.8,""smooth"",""up"",""up"",""good_move"",7984,3220,2079.7,4764,1140.3,""smooth"",""right"",""right"",""good_move"",10763,2779,2299.6,7984,479.4,""smooth"",""up"",""up"",""good_move"",13783,3020,2515.8,10763,504.2,""smooth"",""right"",""right"",""good_move"",16469,2686,2298.4,13783,387.6,""smooth"",""right"",""right"",""good_move""]"
