"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"10648","1753891719778","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","10652","0.0-0.0","295","1","2025-07-30 16:08:27","1f75c3e559b7213887762d5229550c2b","169.1.3.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","6877631c9844ddd5501205fc","688a43615c5547ae4c54edba","3","1","60aad516e34718d318bfb44d","3","1","2025-07-30T16:08:39.779Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21702","","","","fullscreen","1","33364","0.0-1.0","295","1","2025-07-30 16:08:27","1f75c3e559b7213887762d5229550c2b","169.1.3.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","6877631c9844ddd5501205fc","688a43615c5547ae4c54edba","3","1","60aad516e34718d318bfb44d","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11873","1753891754367","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","45240","0.0-2.0-0.0","295","1","2025-07-30 16:08:27","1f75c3e559b7213887762d5229550c2b","169.1.3.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","6877631c9844ddd5501205fc","688a43615c5547ae4c54edba","3","1","60aad516e34718d318bfb44d","3","1","2025-07-30T16:09:14.367Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"103663.09999999404","","","","survey-template","3","148907","0.0-2.0-1.0","295","1","2025-07-30 16:08:27","1f75c3e559b7213887762d5229550c2b","169.1.3.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","6877631c9844ddd5501205fc","688a43615c5547ae4c54edba","3","1","60aad516e34718d318bfb44d","3","1","2025-07-30T16:10:58.034Z","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1"",""Q09"":""1"",""Q10"":""1"",""Q11"":""3"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""3"",""Q16"":""0"",""Q17"":""1"",""Q18"":""1"",""Q19"":""0"",""Q20"":""2"",""Q21"":""2"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[3342.1999999955297,5653,6485.29999999702,8998,12178.5,17307.59999999404,19041.59999999404,22115.5,25176.19999999553,29714,31836.39999999851,38105.59999999404,42404.29999999702,44840.59999999404,47375.59999999404,52431.39999999851,58282.39999999851,65842.19999999553,66772.39999999851,70004.39999999851,78067.89999999851,83048.29999999702,87848.09999999404]","[]","[0.8999999985098839,2502.2999999970198,3342.1999999955297,4498.0999999940395,5653,6485.29999999702,8998,12178.5,17307.59999999404,19041.59999999404,22115.5,25176.19999999553,29714,31836.39999999851,36141.29999999702,37364.19999999553,38105.59999999404,41451.5,41923.89999999851,42404.29999999702,44840.59999999404,47375.59999999404,52431.39999999851,58282.39999999851,62985.39999999851,64950.09999999404,65842.19999999553,66772.39999999851,70004.39999999851,75810.39999999851,78067.89999999851,83048.29999999702,87848.09999999404,103657.89999999851]","0.45454545454545453","0.38095238095238093","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23814","","","","survey-template","4","172723","0.0-2.0-2.0","295","1","2025-07-30 16:08:27","1f75c3e559b7213887762d5229550c2b","169.1.3.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","6877631c9844ddd5501205fc","688a43615c5547ae4c54edba","3","1","60aad516e34718d318bfb44d","3","1","2025-07-30T16:11:21.850Z","","{""Q01"":""1"",""Q02"":""3"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q02"",""Q03""]","[6967.70000000298,14461,16088.60000000149,22178.5]","[]","[6495.10000000149,6967.70000000298,14461,15030.80000000447,15435.70000000298,16088.60000000149,22178.5,23813.20000000298]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57261","","","","instructions","5","229985","0.0-3.0-0.0","295","1","2025-07-30 16:08:27","1f75c3e559b7213887762d5229550c2b","169.1.3.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","6877631c9844ddd5501205fc","688a43615c5547ae4c54edba","3","1","60aad516e34718d318bfb44d","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":57261}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13582","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","54","html-slider-response","6","243568","0.0-4.0-0.0","295","1","2025-07-30 16:08:27","1f75c3e559b7213887762d5229550c2b","169.1.3.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","6877631c9844ddd5501205fc","688a43615c5547ae4c54edba","3","1","60aad516e34718d318bfb44d","3","1","2025-07-30T16:12:32.695Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5871","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","65","html-slider-response","7","249440","0.0-4.0-1.0","295","1","2025-07-30 16:08:27","1f75c3e559b7213887762d5229550c2b","169.1.3.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","6877631c9844ddd5501205fc","688a43615c5547ae4c54edba","3","1","60aad516e34718d318bfb44d","3","1","2025-07-30T16:12:38.567Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6225","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","45","html-slider-response","8","255666","0.0-4.0-2.0","295","1","2025-07-30 16:08:27","1f75c3e559b7213887762d5229550c2b","169.1.3.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","6877631c9844ddd5501205fc","688a43615c5547ae4c54edba","3","1","60aad516e34718d318bfb44d","3","1","2025-07-30T16:12:44.794Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","291071","0.0-5.0-0.0","295","1","2025-07-30 16:08:27","1f75c3e559b7213887762d5229550c2b","169.1.3.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","6877631c9844ddd5501205fc","688a43615c5547ae4c54edba","3","1","60aad516e34718d318bfb44d","3","1","2025-07-30T16:13:20.198Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","257803.6","1768.6","6772.5","32400.3","1","4","8","6","2","8","8","8","0","0.06060606060606061","1056.9","3000","455","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[410.3214133126395,416.57142761775424,0.2,410.3214133126395,416.57142761775424,102.5,410.3214133126395,416.57142761775424,208.4,406.5714133126395,476.57142761775424,313.3,470.3214133126395,546.5714276177542,417.1,484.0714133126395,510.32142761775424,517.8,282.8214133126395,267.82142761775424,618,191.5714133126395,177.82142761775424,723.2,154.0714133126395,151.57142761775424,828,96.5714133126395,129.07142761775424,929.1,71.5714133126395,106.57142761775425,1029.1,70.3214133126395,105.32142761775425,1132.8,70.3214133126395,105.32142761775425,1233.9,171.5714133126395,232.82142761775424,1333.9,377.8214133126395,520.3214276177542,1439,476.5714133126395,651.5714276177542,1542.7,481.5714133126395,657.8214276177542,1648.8,481.5714133126395,661.5714276177542,1752.6,481.5714133126395,661.5714276177542,1853.5,481.5714133126395,661.5714276177542,1957.8,481.5714133126395,661.5714276177542,2062.3,481.5714133126395,661.5714276177542,2162.5,481.5714133126395,661.5714276177542,2268,481.5714133126395,661.5714276177542,2368,481.5714133126395,661.5714276177542,2468.3,481.5714133126395,661.5714276177542,2572.5,481.5714133126395,661.5714276177542,2673.3,481.5714133126395,661.5714276177542,2778.3,481.5714133126395,661.5714276177542,2883.1,481.5714133126395,661.5714276177542,2983.8,481.5714133126395,661.5714276177542,3087.6,481.5714133126395,661.5714276177542,3187.6,481.5714133126395,661.5714276177542,3288.2,481.5714133126395,661.5714276177542,3393.8,481.5714133126395,661.5714276177542,3497.4,481.5714133126395,661.5714276177542,3597.8,481.5714133126395,661.5714276177542,3702.5,481.5714133126395,661.5714276177542,3803.7,481.5714133126395,661.5714276177542,3907.7,481.5714133126395,661.5714276177542,4014.9,481.5714133126395,661.5714276177542,4117.8,481.5714133126395,661.5714276177542,4223.7,481.5714133126395,661.5714276177542,4327.5,481.5714133126395,661.5714276177542,4428,481.5714133126395,661.5714276177542,4528.3,481.5714133126395,661.5714276177542,4633.1,481.5714133126395,661.5714276177542,4734.1,481.5714133126395,661.5714276177542,4838.3,481.5714133126395,661.5714276177542,4942.8]","[5005,5004.9,2575.4,2010.5,419.1,""smooth"",""up"",""up"",""good_move"",7499.5,2493.9,1959.5,5005.6,534.5,""smooth"",""up"",""up"",""good_move"",10051.6,2551.7,2039.9,7499.9,511.8,""smooth"",""up"",""up"",""good_move"",13211.5,3158.8,2838.1,10052.7,320.7,""smooth"",""left"",""left"",""good_move"",22452.8,9240.2,1846.9,20208.9,397,""smooth"",""left"",""left"",""good_move"",25535.9,3082.5,2679.9,22453.4,402.6,""smooth"",""left"",""left"",""good_move""]","",""
"4262","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","55","html-slider-response","10","295335","0.0-5.0-1.0","295","1","2025-07-30 16:08:27","1f75c3e559b7213887762d5229550c2b","169.1.3.252","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","6877631c9844ddd5501205fc","688a43615c5547ae4c54edba","3","1","60aad516e34718d318bfb44d","3","1","2025-07-30T16:13:24.462Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
