"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2930","1753253168310","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2933","0.0-0.0","162","1","2025-07-23 06:46:05","1f75c3e559b7213887762d5229550c2b","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683dba2a8a9dda3513610c04","688085221de4a22cca34fb7b","3","0","5d9a55cb01556d0013fa8369","3","0","2025-07-23T06:46:08.312Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2797","","","","fullscreen","1","6735","0.0-1.0","162","1","2025-07-23 06:46:05","1f75c3e559b7213887762d5229550c2b","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683dba2a8a9dda3513610c04","688085221de4a22cca34fb7b","3","0","5d9a55cb01556d0013fa8369","3","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2377","1753253174491","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","9114","0.0-2.0-0.0","162","1","2025-07-23 06:46:05","1f75c3e559b7213887762d5229550c2b","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683dba2a8a9dda3513610c04","688085221de4a22cca34fb7b","3","0","5d9a55cb01556d0013fa8369","3","0","2025-07-23T06:46:14.492Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"107609","","","","survey-template","3","116737","0.0-2.0-1.0","162","1","2025-07-23 06:46:05","1f75c3e559b7213887762d5229550c2b","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683dba2a8a9dda3513610c04","688085221de4a22cca34fb7b","3","0","5d9a55cb01556d0013fa8369","3","0","2025-07-23T06:48:02.115Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""3"",""Q10"":""0"",""Q11"":""5"",""Q12"":""3"",""Q13"":""5"",""Q14"":""3"",""Q15"":""4"",""Q16"":""0"",""Q17"":""2"",""Q18"":""0"",""Q19"":""4"",""Q20"":""4"",""Q21"":""2"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q19"",""Q20"",""Q21"",""Q22""]","[43200.60000002384,45173.30000001192,46499.200000047684,49057.10000002384,50277.700000047684,51981.80000001192,53308.30000001192,54773.200000047684,56777,60299.5,63347.30000001192,68306,71072.5,76041.30000001192,80263,83556.40000003576,86169,88074.40000003576,91049.70000004768,95636.60000002384,100312.30000001192,103427.70000004768,105575.80000001192]","[]","[0.40000003576278687,43200.60000002384,45173.30000001192,46499.200000047684,47673.700000047684,49057.10000002384,50277.700000047684,51981.80000001192,53308.30000001192,54773.200000047684,56777,60299.5,63347.30000001192,68306,71072.5,76041.30000001192,80263,83556.40000003576,86169,88074.40000003576,91049.70000004768,95636.60000002384,100312.30000001192,103427.70000004768,105575.80000001192,107597]","0.5","0.14285714285714285","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9386.800000011921","","","","survey-template","4","126128","0.0-2.0-2.0","162","1","2025-07-23 06:46:05","1f75c3e559b7213887762d5229550c2b","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683dba2a8a9dda3513610c04","688085221de4a22cca34fb7b","3","0","5d9a55cb01556d0013fa8369","3","0","2025-07-23T06:48:11.506Z","","{""Q01"":""0"",""Q02"":""5"",""Q03"":""4""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3392.900000035763,4935.800000011921,8275.400000035763]","[]","[3392.900000035763,4935.800000011921,8275.400000035763,9383]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3161","","","","instructions","5","129292","0.0-3.0-0.0","162","1","2025-07-23 06:46:05","1f75c3e559b7213887762d5229550c2b","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683dba2a8a9dda3513610c04","688085221de4a22cca34fb7b","3","0","5d9a55cb01556d0013fa8369","3","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":3160}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4893","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","31","html-slider-response","6","134187","0.0-4.0-0.0","162","1","2025-07-23 06:46:05","1f75c3e559b7213887762d5229550c2b","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683dba2a8a9dda3513610c04","688085221de4a22cca34fb7b","3","0","5d9a55cb01556d0013fa8369","3","0","2025-07-23T06:48:19.566Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3409","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","26","html-slider-response","7","137598","0.0-4.0-1.0","162","1","2025-07-23 06:46:05","1f75c3e559b7213887762d5229550c2b","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683dba2a8a9dda3513610c04","688085221de4a22cca34fb7b","3","0","5d9a55cb01556d0013fa8369","3","0","2025-07-23T06:48:22.977Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4991","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","21","html-slider-response","8","142592","0.0-4.0-2.0","162","1","2025-07-23 06:46:05","1f75c3e559b7213887762d5229550c2b","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683dba2a8a9dda3513610c04","688085221de4a22cca34fb7b","3","0","5d9a55cb01556d0013fa8369","3","0","2025-07-23T06:48:27.970Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","177876","0.0-5.0-0.0","162","1","2025-07-23 06:46:05","1f75c3e559b7213887762d5229550c2b","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683dba2a8a9dda3513610c04","688085221de4a22cca34fb7b","3","0","5d9a55cb01556d0013fa8369","3","0","2025-07-23T06:49:03.254Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","143716.9","1670","6671.3","32277","1","4","4","6","1","1","1","1","0","0.007575757575757576","2036.4","3000","1665","[""left"",""up""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":4}","[425.3214133126395,406.57142761775424,0.4,425.3214133126395,406.57142761775424,100.9,425.3214133126395,406.57142761775424,205.7,425.3214133126395,406.57142761775424,307.4,425.3214133126395,406.57142761775424,414.1,425.3214133126395,406.57142761775424,515.6,599.0714133126395,475.32142761775424,638.6,900.3214133126395,725.3214276177542,744.4,897.8214133126395,739.0714276177542,849.8,570.3214133126395,579.0714276177542,950.8,282.8214133126395,242.82142761775424,1050.8,271.5714133126395,221.57142761775424,1155.7,271.5714133126395,221.57142761775424,1280.5,271.5714133126395,221.57142761775424,1380.6,84.0714133126395,130.32142761775424,1481.9,72.8214133126395,121.57142761775425,1606.4,45.32141331263951,80.32142761775425,1711,45.32141331263951,80.32142761775425,1811.3,45.32141331263951,80.32142761775425,1911.8,45.32141331263951,80.32142761775425,2057.6,45.32141331263951,80.32142761775425,2159.3,45.32141331263951,80.32142761775425,2274.2,-468.4285866873605,302.82142761775424,2394.8,-487.1785866873605,312.82142761775424,2496.4,-487.1785866873605,312.82142761775424,2602,-487.1785866873605,312.82142761775424,2702.1,-487.1785866873605,312.82142761775424,2819.9,-487.1785866873605,312.82142761775424,2921.2,-487.1785866873605,312.82142761775424,3021.3,-487.1785866873605,312.82142761775424,3126.8,-487.1785866873605,312.82142761775424,3230.2,-487.1785866873605,312.82142761775424,3331.1,-487.1785866873605,312.82142761775424,3435.6,-487.1785866873605,312.82142761775424,3535.7,-487.1785866873605,312.82142761775424,3640.1,-487.1785866873605,312.82142761775424,3750.4,-487.1785866873605,312.82142761775424,3850.7,-487.1785866873605,312.82142761775424,3950.7,-487.1785866873605,312.82142761775424,4055.9,-487.1785866873605,312.82142761775424,4167,-487.1785866873605,312.82142761775424,4271.7,-487.1785866873605,312.82142761775424,4375.6,-487.1785866873605,312.82142761775424,4476,-487.1785866873605,312.82142761775424,4580.6,-487.1785866873605,312.82142761775424,4680.6,-487.1785866873605,312.82142761775424,4781.9,-487.1785866873605,312.82142761775424,4897.6,-487.1785866873605,312.82142761775424,4998]","[4295,4295,1845.1,2014.3,435.6,""smooth"",""left"",""left"",""good_move"",11509.7,7214.2,2216.5,8869.2,424,""smooth"",""left"",""left"",""good_move"",22447.1,10935.4,2816.4,19199,431.7,""smooth"",""up"",""up"",""good_move"",25482.8,3033.4,2515.9,22449.4,517.5,""smooth"",""up"",""up"",""good_move""]","",""
