"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3346","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","5","html-slider-response","10","116013","0.0-5.0-1.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:55:09.189Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2014","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","18","html-slider-response","11","118028","0.0-5.0-2.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:55:11.204Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2993","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","71","html-slider-response","12","121021","0.0-5.0-3.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:55:14.197Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1829","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","23","html-slider-response","13","122851","0.0-5.0-4.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:55:16.027Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","144998","0.0-5.0-0.1","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:55:38.175Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","124178.5","835.2","5836.5","19131","1","4","4","6","1","1","1","2","1","0.015151515151515152","739.7","3000","1605","[""left"",""up""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":4}","[553.588198033857,551.4318884778429,0.1,553.588198033857,551.4318884778429,101.8,553.588198033857,552.5318885016848,205,551.3881979861733,551.4318884778429,305.1,479.8881964364525,481.031886951964,405.6,200.48819038062064,175.23188032392753,510.2,116.88818856863944,124.63187922720206,610.3,104.788188306379,120.23187913183463,710.6,104.788188306379,120.23187913183463,811.6,150.98818930773703,115.8318790364672,915.1,978.1882072368142,270.93188239816914,1016.3,1278.4882137456414,357.8318842816759,1121.1,1329.0882148423668,344.6318839955736,1225.1,1357.6882154622551,338.03188385252247,1326.1,1356.5882154384133,340.2318839002062,1430.7,1356.5882154384133,340.2318839002062,1531,1356.5882154384133,340.2318839002062,1631,1356.5882154384133,340.2318839002062,1736,1356.5882154384133,340.2318839002062,1841.4,1356.5882154384133,340.2318839002062,1945.3,1356.5882154384133,340.2318839002062,2045.5,1356.5882154384133,340.2318839002062,2147.4,1356.5882154384133,340.2318839002062,2250.1,1356.5882154384133,340.2318839002062,2350.1,1356.5882154384133,340.2318839002062,2450.2,1356.5882154384133,340.2318839002062,2550.9,1356.5882154384133,340.2318839002062,2651,1356.5882154384133,340.2318839002062,2755.4,1356.5882154384133,340.2318839002062,2855.9,1356.5882154384133,340.2318839002062,2960.9,1356.5882154384133,340.2318839002062,3061.2,1356.5882154384133,340.2318839002062,3166.2,1356.5882154384133,340.2318839002062,3270,1356.5882154384133,340.2318839002062,3371,1356.5882154384133,340.2318839002062,3471.3,1356.5882154384133,340.2318839002062,3575.1,1356.5882154384133,340.2318839002062,3676,1356.5882154384133,340.2318839002062,3781.2,1356.5882154384133,340.2318839002062,3885,1356.5882154384133,340.2318839002062,3985,1356.5882154384133,340.2318839002062,4085.1,1356.5882154384133,340.2318839002062,4185.1,1356.5882154384133,340.2318839002062,4291,1356.5882154384133,340.2318839002062,4391.6,1356.5882154384133,340.2318839002062,4495.1,1356.5882154384133,340.2318839002062,4596,1356.5882154384133,340.2318839002062,4701.1,1356.5882154384133,340.2318839002062,4805.1,1356.5882154384133,340.2318839002062,4905.9]","[1324.7,1324.7,1000,0,324.7,""smooth"",""up"",""up"",""good_move"",7816.5,6491.7,2780.1,4664.4,372,""smooth"",""up"",""up"",""good_move"",10897.3,3080.7,2725.8,7816.6,354.9,""smooth"",""left"",""left"",""good_move"",13206.7,2309.1,1942.4,10897.6,366.7,""smooth"",""left"",""left"",""good_move""]","",""
"1982","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","5","html-slider-response","15","146982","0.0-5.0-1.1","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:55:40.158Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1602","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","18","html-slider-response","16","148585","0.0-5.0-2.1","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:55:41.761Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1608","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","63","html-slider-response","17","150193","0.0-5.0-3.1","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:55:43.369Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1413","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","26","html-slider-response","18","151607","0.0-5.0-4.1","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:55:44.783Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","178538","0.0-5.0-0.2","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:56:11.715Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.8","3","0","152935.7","778","5780.9","23911.4","1","4","4","6","1","1","1","3","2","0.022727272727272728","1160.9","3000","1555","[""down"",""left""]","{""num_key_presses"":4,""num_perfect"":3,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":4}","[554.6881980576989,554.7318885493685,0.1,554.6881980576989,554.7318885493685,102.4,554.6881980576989,554.7318885493685,202.4,550.2881979623314,554.7318885493685,302.5,482.08819648413623,602.0318895745684,403,471.08819624571765,614.1318898368288,503,446.8881957211968,723.0318921971727,603.3,-69.01181546063455,1273.0319041181017,708.7,-73.41181555600198,1273.0319041181017,813.5,-11.81181422085794,1130.0319010186602,918.2,21.188186494397797,1098.1319003272463,1018.4,84.98818787722556,1062.9318995643068,1122.4,84.98818787722556,1062.9318995643068,1223.5,777.988202897596,892.4318958688189,1328.5,2273.988235322523,398.53188516382465,1432.4,2273.988235322523,394.1318850684572,1533.5,2084.7882312217234,488.731887118857,1637.6,1983.5882290282723,519.531887786429,1742.4,1942.8882281461235,523.9318878817965,1842.7,1847.188226071882,541.5318882632662,1948.2,1802.0882250943657,548.1318884063173,2053.7,1727.2882234731194,566.8318888116289,2157.3,1668.988222209501,593.2318893838335,2261.7,1668.988222209501,593.2318893838335,2363.1,1668.988222209501,593.2318893838335,2465.8,1668.988222209501,593.2318893838335,2568,1668.988222209501,593.2318893838335,2668.2,1668.988222209501,593.2318893838335,2773.8,1668.988222209501,593.2318893838335,2877.9,1668.988222209501,593.2318893838335,2982.2,1668.988222209501,593.2318893838335,3082.2,1668.988222209501,593.2318893838335,3183.2,1668.988222209501,593.2318893838335,3283.2,1668.988222209501,593.2318893838335,3387.2,1668.988222209501,593.2318893838335,3487.7,1668.988222209501,593.2318893838335,3588.2,1668.988222209501,593.2318893838335,3692.6,1668.988222209501,593.2318893838335,3793.2,1668.988222209501,593.2318893838335,3897.4,1668.988222209501,593.2318893838335,3998,1668.988222209501,593.2318893838335,4098,1668.988222209501,593.2318893838335,4199,1668.988222209501,593.2318893838335,4302.5,1668.988222209501,593.2318893838335,4402.5,1668.988222209501,593.2318893838335,4502.5,1668.988222209501,593.2318893838335,4602.8,1668.988222209501,593.2318893838335,4708.9,1668.988222209501,593.2318893838335,4808.9,1668.988222209501,593.2318893838335,4908.9]","[1373.4,1373.4,1000,0,373.4,""smooth"",""down"",""down"",""good_move"",12111,10737.3,3072.1,8720.6,318.3,""smooth"",""down"",""down"",""good_move"",14726.6,2615.5,2249.8,12111.1,365.7,""oops"",""left"",""left"",""good_move"",18032.2,3305.3,2900.6,14726.9,404.7,""smooth"",""left"",""left"",""good_move""]","",""
