"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"9794","1753257202972","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","9796","0.0-0.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:53:22.973Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3614","","","","fullscreen","1","14414","0.0-1.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2109","1753257209699","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","16523","0.0-2.0-0.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:53:29.700Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60142","","","","survey-template","3","76668","0.0-2.0-1.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:54:29.844Z","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""2"",""Q04"":""5"",""Q05"":""1"",""Q06"":""1"",""Q07"":""2"",""Q08"":""1"",""Q09"":""5"",""Q10"":""5"",""Q11"":""5"",""Q12"":""1"",""Q13"":""5"",""Q14"":""1"",""Q15"":""5"",""Q16"":""5"",""Q17"":""4"",""Q18"":""2"",""Q19"":""5"",""Q20"":""3"",""Q21"":""3"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q13"",""Q12"",""Q11"",""Q10"",""Q09"",""Q08"",""Q15"",""Q14"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[5853.5,6644.799999952316,7901.100000143051,8428.200000047684,10599.900000095367,14156.5,16271.299999952316,18010.200000047684,25365.299999952316,28765.200000047684,30136.5,31450.299999952316,33194,35201.700000047684,37145.60000014305,39270.90000009537,40977.200000047684,42905.299999952316,44201.799999952316,45831.60000014305,50692.700000047684,52590.200000047684,55513.40000009537]","[]","[0.10000014305114746,4817.900000095367,5484.299999952316,5853.5,6644.799999952316,7901.100000143051,8428.200000047684,10599.900000095367,12209.799999952316,13182.299999952316,14156.5,16271.299999952316,18010.200000047684,25365.299999952316,27459.400000095367,28765.200000047684,30136.5,31450.299999952316,33194,35201.700000047684,37145.60000014305,39270.90000009537,40977.200000047684,42905.299999952316,44201.799999952316,45831.60000014305,49688.200000047684,50692.700000047684,51941.299999952316,52590.200000047684,55076.299999952316,55513.40000009537,60139.60000014305]","0.36363636363636365","0.19047619047619047","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9857","","","","survey-template","4","86526","0.0-2.0-2.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:54:39.702Z","","{""Q01"":""4"",""Q02"":""2"",""Q03"":""2""}","[0,1,2]","[""Q02"",""Q01"",""Q03""]","[4164.899999856949,5197.599999904633,8538.599999904633]","[]","[2385.399999856949,4164.899999856949,5197.599999904633,7705.599999904633,8538.599999904633,9856.5]","0.3333333333333333","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1879","","","","instructions","5","88407","0.0-3.0-0.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1879}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2269","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","19","html-slider-response","6","90677","0.0-4.0-0.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:54:43.853Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2146","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","20","html-slider-response","7","92823","0.0-4.0-1.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:54:45.999Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1650","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","25","html-slider-response","8","94474","0.0-4.0-2.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:54:47.650Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","112667","0.0-5.0-0.0","187","1","2025-07-23 07:53:11","1f75c3e559b7213887762d5229550c2b","188.146.154.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9,en-US;q=0.8,en;q=0.7","66a16e0b41e98cb469f12b0b","683dba2a8a9dda3513610c04","688094e2987cfa0441fc16f1","3","0","66a16e0b41e98cb469f12b0b","3","0","2025-07-23T07:55:05.843Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","95802.3","840.2","5846.2","15186.9","1","4","8","6","1","1","1","1","0","0.007575757575757576","1351.8","3000","1705","[""left"",""up""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[551.3881979861733,567.9318888354708,0.1,551.3881979861733,567.9318888354708,106.1,551.3881979861733,582.2318891454149,210.2,598.6881990113732,669.1318910289217,310.4,622.888199535894,712.0318919587542,411.8,665.7882004657265,767.031893150847,515.8,705.3882013240334,773.6318932938982,621.7,858.2882046380516,930.9318967032839,726.7,925.388206092405,1001.3318982291628,830.5,739.488202063131,798.9318938422609,931.8,275.28819200186695,318.231883423369,1035.4,247.78819140582053,281.9318826365877,1136.1,164.18818959383933,148.83187975172294,1241,105.88818833022086,104.83187879804862,1346.6,105.88818833022086,105.93187882189048,1451.7,442.48819562582935,182.93188049082053,1555.3,845.0882043519493,300.6318830418993,1656.2,947.3882065692421,310.531883256476,1761.8,947.3882065692421,310.531883256476,1866.1,947.3882065692421,310.531883256476,1971.2,947.3882065692421,310.531883256476,2075,947.3882065692421,310.531883256476,2175.2,947.3882065692421,310.531883256476,2276.5,947.3882065692421,310.531883256476,2380.2,947.3882065692421,310.531883256476,2480.2,947.3882065692421,310.531883256476,2581.1,947.3882065692421,310.531883256476,2681.6,947.3882065692421,310.531883256476,2785.3,947.3882065692421,310.531883256476,2885.5,947.3882065692421,310.531883256476,2991.5,947.3882065692421,310.531883256476,3095.9,947.3882065692421,310.531883256476,3200.4,947.3882065692421,310.531883256476,3300.9,947.3882065692421,310.531883256476,3405.3,947.3882065692421,310.531883256476,3510.3,947.3882065692421,310.531883256476,3615.2,947.3882065692421,310.531883256476,3716.4,947.3882065692421,310.531883256476,3821.2,947.3882065692421,310.531883256476,3926.1,947.3882065692421,310.531883256476,4030.2,947.3882065692421,310.531883256476,4130.3,947.3882065692421,310.531883256476,4230.3,947.3882065692421,310.531883256476,4331.1,947.3882065692421,310.531883256476,4435.5,947.3882065692421,310.531883256476,4536.1,947.3882065692421,310.531883256476,4640.3,947.3882065692421,310.531883256476,4741.7,947.3882065692421,310.531883256476,4845.2,947.3882065692421,310.531883256476,4946.1]","[1352.4,1352.4,1000,0,352.4,""smooth"",""up"",""up"",""good_move"",3927.2,2574.4,2259.7,1352.8,314.7,""smooth"",""up"",""up"",""good_move"",6261,2333.8,2010.7,3927.2,323.1,""smooth"",""left"",""left"",""good_move"",9253.9,2992.6,2664.6,6261.3,328,""smooth"",""left"",""left"",""good_move""]","",""
