"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"13708","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","14","html-slider-response","10","645610","0.0-5.0-1.0","311","1","2025-08-01 18:07:03","1f75c3e559b7213887762d5229550c2b","171.79.56.60","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877631c9844ddd5501205fc","688d01f343defaed966192fa","3","1","66c5f76d9a214b469f6476c8","3","1","2025-08-01T18:19:39.810Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3078","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","63","html-slider-response","11","648690","0.0-5.0-2.0","311","1","2025-08-01 18:07:03","1f75c3e559b7213887762d5229550c2b","171.79.56.60","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877631c9844ddd5501205fc","688d01f343defaed966192fa","3","1","66c5f76d9a214b469f6476c8","3","1","2025-08-01T18:19:42.890Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3277","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","73","html-slider-response","12","651970","0.0-5.0-3.0","311","1","2025-08-01 18:07:03","1f75c3e559b7213887762d5229550c2b","171.79.56.60","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877631c9844ddd5501205fc","688d01f343defaed966192fa","3","1","66c5f76d9a214b469f6476c8","3","1","2025-08-01T18:19:46.170Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2462","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","40","html-slider-response","13","654434","0.0-5.0-4.0","311","1","2025-08-01 18:07:03","1f75c3e559b7213887762d5229550c2b","171.79.56.60","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877631c9844ddd5501205fc","688d01f343defaed966192fa","3","1","66c5f76d9a214b469f6476c8","3","1","2025-08-01T18:19:48.634Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","698901","0.0-5.0-0.1","311","1","2025-08-01 18:07:03","1f75c3e559b7213887762d5229550c2b","171.79.56.60","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877631c9844ddd5501205fc","688d01f343defaed966192fa","3","1","66c5f76d9a214b469f6476c8","3","1","2025-08-01T18:20:33.101Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.9","2","0","662828","1336.1","6341.3","41447.3","1","4","4","6","2","-4","-5","0","0","0","983","3000","-3005","[""left"",""up""]","{""num_key_presses"":7,""num_perfect"":5,""num_errors"":1,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":5}","[293.22232142857143,300.12857142857143,0.1,293.22232142857143,300.12857142857143,105.1,293.22232142857143,300.12857142857143,210.3,293.22232142857143,300.12857142857143,314.8,293.22232142857143,300.12857142857143,414.9,284.22232142857143,288.12857142857143,515.5,153.22232142857143,122.12857142857143,620.3,138.22232142857143,100.12857142857143,724.9,126.22232142857143,91.12857142857143,825.1,87.22232142857143,80.12857142857143,925.5,87.22232142857143,80.12857142857143,1029.5,87.22232142857143,80.12857142857143,1131.2,87.22232142857143,80.12857142857143,1235.4,108.22232142857143,80.12857142857143,1340.5,510.22232142857143,78.12857142857143,1445.4,671.2223214285714,75.12857142857143,1550,671.2223214285714,75.12857142857143,1650.1,671.2223214285714,75.12857142857143,1750.3,671.2223214285714,75.12857142857143,1855.3,671.2223214285714,75.12857142857143,1955.3,671.2223214285714,75.12857142857143,2059.5,671.2223214285714,75.12857142857143,2160.7,671.2223214285714,75.12857142857143,2265,671.2223214285714,75.12857142857143,2365,671.2223214285714,75.12857142857143,2470.2,671.2223214285714,75.12857142857143,2570.3,671.2223214285714,75.12857142857143,2674.9,671.2223214285714,75.12857142857143,2774.9,671.2223214285714,75.12857142857143,2879.5,671.2223214285714,75.12857142857143,2980.1,671.2223214285714,75.12857142857143,3080.2,671.2223214285714,75.12857142857143,3184.9,671.2223214285714,75.12857142857143,3289.9,671.2223214285714,75.12857142857143,3389.9,671.2223214285714,75.12857142857143,3490,671.2223214285714,75.12857142857143,3590.3,671.2223214285714,75.12857142857143,3694.6,671.2223214285714,75.12857142857143,3794.6,671.2223214285714,75.12857142857143,3900.4,671.2223214285714,75.12857142857143,4005.3,671.2223214285714,75.12857142857143,4109.4,671.2223214285714,75.12857142857143,4210.1,671.2223214285714,75.12857142857143,4314.6,671.2223214285714,75.12857142857143,4419.5,671.2223214285714,75.12857142857143,4519.7,671.2223214285714,75.12857142857143,4620.4,671.2223214285714,75.12857142857143,4720.4,671.2223214285714,75.12857142857143,4825.3,671.2223214285714,75.12857142857143,4930]","[11367.6,11367.6,2508.6,8270,589,""smooth"",""left"",""left"",""good_move"",14458.2,3090,2520.8,11368.2,569.2,""oops"",""left"",""right"",""bad_move"",17527.6,3068.7,2627.4,14458.9,441.3,""smooth"",""left"",""left"",""good_move"",23639.8,6112,2098.6,21104.2,437,""smooth"",""left"",""left"",""good_move"",27188.2,3548.1,3082.2,23640.1,465.9,""smooth"",""left"",""left"",""good_move"",30834.4,3646.1,3200.8,27188.3,445.3,""smooth"",""up"",""up"",""good_move"",31002,167.3,1430,30834.7,-1262.7,""error"",""-"",""-"",""no_move""]","",""
"3282","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","17","html-slider-response","15","702185","0.0-5.0-1.1","311","1","2025-08-01 18:07:03","1f75c3e559b7213887762d5229550c2b","171.79.56.60","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877631c9844ddd5501205fc","688d01f343defaed966192fa","3","1","66c5f76d9a214b469f6476c8","3","1","2025-08-01T18:20:36.385Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2671","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","19","html-slider-response","16","704858","0.0-5.0-2.1","311","1","2025-08-01 18:07:03","1f75c3e559b7213887762d5229550c2b","171.79.56.60","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877631c9844ddd5501205fc","688d01f343defaed966192fa","3","1","66c5f76d9a214b469f6476c8","3","1","2025-08-01T18:20:39.058Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2286","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","79","html-slider-response","17","707146","0.0-5.0-3.1","311","1","2025-08-01 18:07:03","1f75c3e559b7213887762d5229550c2b","171.79.56.60","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877631c9844ddd5501205fc","688d01f343defaed966192fa","3","1","66c5f76d9a214b469f6476c8","3","1","2025-08-01T18:20:41.346Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3094","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","19","html-slider-response","18","710242","0.0-5.0-4.1","311","1","2025-08-01 18:07:03","1f75c3e559b7213887762d5229550c2b","171.79.56.60","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877631c9844ddd5501205fc","688d01f343defaed966192fa","3","1","66c5f76d9a214b469f6476c8","3","1","2025-08-01T18:20:44.442Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","737494","0.0-5.0-0.2","311","1","2025-08-01 18:07:03","1f75c3e559b7213887762d5229550c2b","171.79.56.60","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","6877631c9844ddd5501205fc","688d01f343defaed966192fa","3","1","66c5f76d9a214b469f6476c8","3","1","2025-08-01T18:21:11.694Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.8","3","0","718638.3","1805.8","6811.2","24241.9","1","4","4","6","2","4","4","4","0","0.030303030303030304","911.2","3000","25","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[292.22232142857143,297.12857142857143,0.1,292.22232142857143,297.12857142857143,100.1,292.22232142857143,297.12857142857143,205.1,292.22232142857143,297.12857142857143,305.5,229.22232142857143,348.12857142857143,411.1,135.22232142857143,450.12857142857143,514.4,97.22232142857143,494.12857142857143,614.9,93.22232142857143,501.12857142857143,715,74.22232142857143,514.1285714285714,816.3,66.22232142857143,517.1285714285714,916.8,66.22232142857143,517.1285714285714,1020.1,241.22232142857143,435.12857142857143,1120.9,682.2223214285714,259.12857142857143,1220.9,745.2223214285714,233.12857142857143,1321.1,745.2223214285714,233.12857142857143,1425.5,745.2223214285714,233.12857142857143,1525.7,745.2223214285714,233.12857142857143,1626.1,745.2223214285714,233.12857142857143,1730,745.2223214285714,233.12857142857143,1835.1,745.2223214285714,233.12857142857143,1936.4,745.2223214285714,233.12857142857143,2040.2,745.2223214285714,233.12857142857143,2141.2,745.2223214285714,233.12857142857143,2245.7,745.2223214285714,233.12857142857143,2349.9,745.2223214285714,233.12857142857143,2455.3,745.2223214285714,233.12857142857143,2555.6,745.2223214285714,233.12857142857143,2661.3,745.2223214285714,233.12857142857143,2765.2,745.2223214285714,233.12857142857143,2871.2,745.2223214285714,233.12857142857143,2975.4,745.2223214285714,233.12857142857143,3075.5,745.2223214285714,233.12857142857143,3175.7,745.2223214285714,233.12857142857143,3275.7,745.2223214285714,233.12857142857143,3381.1,745.2223214285714,233.12857142857143,3486.6,745.2223214285714,233.12857142857143,3590,745.2223214285714,233.12857142857143,3694.9,745.2223214285714,233.12857142857143,3795.2,745.2223214285714,233.12857142857143,3895.2,745.2223214285714,233.12857142857143,3999.5,745.2223214285714,233.12857142857143,4099.9,745.2223214285714,233.12857142857143,4205.1,745.2223214285714,233.12857142857143,4305.2,745.2223214285714,233.12857142857143,4405.4,745.2223214285714,233.12857142857143,4511.3,745.2223214285714,233.12857142857143,4615.3,745.2223214285714,233.12857142857143,4719.8,745.2223214285714,233.12857142857143,4820.5,745.2223214285714,233.12857142857143,4925.4]","[1914.4,1914.4,1000,0,914.4,""smooth"",""down"",""down"",""good_move"",5109.5,3194.8,2737.4,1914.8,457.3,""smooth"",""down"",""down"",""good_move"",7988.8,2878.8,2344.7,5110,534.1,""smooth"",""down"",""down"",""good_move"",11390.4,3401.4,2977.9,7989,423.5,""smooth"",""left"",""left"",""good_move"",15284.9,3894.2,3514.1,11390.7,380.1,""oops"",""left"",""left"",""good_move"",17339.6,2054.5,1740.2,15285.1,314.3,""smooth"",""left"",""left"",""good_move""]","",""
