"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"170111","1752660592518","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","170116","0.0-0.0","96","1","2025-07-16 10:07:00","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","686e379bc37a29ffa5cdc956","68777987ed272459e0e03f13","1","1","60056657125e50465c15533e","1","1","2025-07-16T10:09:52.521Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8445","","","","fullscreen","1","179578","0.0-1.0","96","1","2025-07-16 10:07:00","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","686e379bc37a29ffa5cdc956","68777987ed272459e0e03f13","1","1","60056657125e50465c15533e","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51679","1752660653665","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","231263","0.0-2.0-0.0","96","1","2025-07-16 10:07:00","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","686e379bc37a29ffa5cdc956","68777987ed272459e0e03f13","1","1","60056657125e50465c15533e","1","1","2025-07-16T10:10:53.667Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68409.59999996424","","","","survey-template","3","299688","0.0-2.0-1.0","96","1","2025-07-16 10:07:00","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","686e379bc37a29ffa5cdc956","68777987ed272459e0e03f13","1","1","60056657125e50465c15533e","1","1","2025-07-16T10:12:02.092Z","","{""Q01"":""2"",""Q02"":""3"",""Q03"":""3"",""Q04"":""5"",""Q05"":""3"",""Q06"":""4"",""Q07"":""5"",""Q08"":""0"",""Q09"":""4"",""Q10"":""5"",""Q11"":""5"",""Q12"":""0"",""Q13"":""5"",""Q14"":""4"",""Q15"":""5"",""Q16"":""5"",""Q17"":""5"",""Q18"":""5"",""Q19"":""5"",""Q20"":""5"",""Q21"":""5"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[3020.599999964237,4961.300000011921,6206.199999988079,7725.199999988079,9797.800000011921,11065.899999976158,12511.300000011921,14876.699999988079,30562.899999976158,31820.399999976158,33877.5,36057,38982.80000001192,40172.39999997616,52346,53794.19999998808,56237.69999998808,57274,58713.80000001192,63785.69999998808,65118.59999996424,67322.89999997616]","[]","[3.899999976158142,3020.599999964237,4961.300000011921,6206.199999988079,7725.199999988079,9797.800000011921,11065.899999976158,12511.300000011921,14876.699999988079,29629.80000001192,30562.899999976158,31820.399999976158,33877.5,36057,37900.09999996424,38557.5,38982.80000001192,40172.39999997616,52346,53794.19999998808,56237.69999998808,57274,58713.80000001192,61439.30000001192,63785.69999998808,65118.59999996424,67322.89999997616,68392.89999997616]","0.5454545454545454","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7609","","","","survey-template","4","307302","0.0-2.0-2.0","96","1","2025-07-16 10:07:00","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","686e379bc37a29ffa5cdc956","68777987ed272459e0e03f13","1","1","60056657125e50465c15533e","1","1","2025-07-16T10:12:09.706Z","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""4""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2294.5,5109.800000011921,6341.100000023842]","[]","[2294.5,3800.5,5109.800000011921,6341.100000023842,7606.800000011921]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"254921","","","","instructions","5","562224","0.0-3.0-0.0","96","1","2025-07-16 10:07:00","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","686e379bc37a29ffa5cdc956","68777987ed272459e0e03f13","1","1","60056657125e50465c15533e","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":254917}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3551","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","62","html-slider-response","6","565790","0.0-4.0-0.0","96","1","2025-07-16 10:07:00","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","686e379bc37a29ffa5cdc956","68777987ed272459e0e03f13","1","1","60056657125e50465c15533e","1","1","2025-07-16T10:16:28.195Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2647","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","35","html-slider-response","7","568440","0.0-4.0-1.0","96","1","2025-07-16 10:07:00","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","686e379bc37a29ffa5cdc956","68777987ed272459e0e03f13","1","1","60056657125e50465c15533e","1","1","2025-07-16T10:16:30.845Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2666","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","16","html-slider-response","8","571109","0.0-4.0-2.0","96","1","2025-07-16 10:07:00","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","686e379bc37a29ffa5cdc956","68777987ed272459e0e03f13","1","1","60056657125e50465c15533e","1","1","2025-07-16T10:16:33.513Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","596679","0.0-5.0-0.0","96","1","2025-07-16 10:07:00","1f75c3e559b7213887762d5229550c2b","95.146.241.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60056657125e50465c15533e","686e379bc37a29ffa5cdc956","68777987ed272459e0e03f13","1","1","60056657125e50465c15533e","1","1","2025-07-16T10:16:59.083Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","573146.6","1615.2","6617.6","22531","1","4","8","6","2","8","7","7","0","0.05303030303030303","1350.7","3000","1740","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":6}","[413.57142857142856,414.6808016640799,2.9,413.57142857142856,414.6808016640799,101.6,413.57142857142856,414.6808016640799,202.5,413.57142857142856,414.6808016640799,306.3,413.57142857142856,414.6808016640799,414.8,413.57142857142856,414.6808016640799,518.6,413.57142857142856,414.6808016640799,626.9,413.57142857142856,414.6808016640799,733.3,535.0714285714286,282.6808016640799,836.4,668.5714285714286,155.18080166407992,941.5,698.5714285714286,132.68080166407992,1042.7,724.0714285714286,110.18080166407994,1146.7,724.0714285714286,110.18080166407994,1246.8,724.0714285714286,110.18080166407994,1346.9,724.0714285714286,110.18080166407994,1447.5,724.0714285714286,110.18080166407994,1556.8,724.0714285714286,110.18080166407994,1662,724.0714285714286,110.18080166407994,1763.2,917.5714285714286,219.68080166407992,1867.1,980.5714285714286,270.6808016640799,1969.2,980.5714285714286,270.6808016640799,2071.2,980.5714285714286,270.6808016640799,2171.6,980.5714285714286,270.6808016640799,2280.2,980.5714285714286,270.6808016640799,2380.9,980.5714285714286,270.6808016640799,2481.2,980.5714285714286,270.6808016640799,2581.9,980.5714285714286,270.6808016640799,2686.6,980.5714285714286,270.6808016640799,2790.5,980.5714285714286,270.6808016640799,2891.8,980.5714285714286,270.6808016640799,2995.7,980.5714285714286,270.6808016640799,3095.7,980.5714285714286,270.6808016640799,3196.2,980.5714285714286,270.6808016640799,3298.7,980.5714285714286,270.6808016640799,3401.2,980.5714285714286,270.6808016640799,3501.2,980.5714285714286,270.6808016640799,3607.7,980.5714285714286,270.6808016640799,3715.5,980.5714285714286,270.6808016640799,3816.8,980.5714285714286,270.6808016640799,3924.9,980.5714285714286,270.6808016640799,4028.7,980.5714285714286,270.6808016640799,4137.5,980.5714285714286,270.6808016640799,4238.1,980.5714285714286,270.6808016640799,4344.9,980.5714285714286,270.6808016640799,4445.8,980.5714285714286,270.6808016640799,4551.8,980.5714285714286,270.6808016640799,4652.8,980.5714285714286,270.6808016640799,4755.4,980.5714285714286,270.6808016640799,4861.7,980.5714285714286,270.6808016640799,4962.8]","[1391.9,1391.7,1000,0.2,391.7,""smooth"",""right"",""right"",""good_move"",4043.3,2650.7,2299.8,1392.7,350.8,""smooth"",""right"",""right"",""good_move"",7840.9,3796.6,3486.7,4044.3,309.9,""smooth"",""right"",""right"",""good_move"",10029.2,2187.8,1754.8,7841.5,432.9,""smooth"",""up"",""up"",""good_move"",13084.9,3055,2767,10029.9,288,""while_blue"",""up"",""up"",""good_move"",15783.3,2695.6,2344.5,13087.7,351.1,""smooth"",""up"",""up"",""good_move""]","",""
