"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"27225","1754366770303","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","27228","0.0-0.0","314","1","2025-08-05 04:05:42","1f75c3e559b7213887762d5229550c2b","71.138.89.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","5f0a7dec44c42c19a6c9f6d9","6877631c9844ddd5501205fc","689183102d242346150d0d12","3","1","5f0a7dec44c42c19a6c9f6d9","3","1","2025-08-05T04:06:10.304Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3225","","","","fullscreen","1","31464","0.0-1.0","314","1","2025-08-05 04:05:42","1f75c3e559b7213887762d5229550c2b","71.138.89.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","5f0a7dec44c42c19a6c9f6d9","6877631c9844ddd5501205fc","689183102d242346150d0d12","3","1","5f0a7dec44c42c19a6c9f6d9","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"152181","1754366926722","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","183647","0.0-2.0-0.0","314","1","2025-08-05 04:05:42","1f75c3e559b7213887762d5229550c2b","71.138.89.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","5f0a7dec44c42c19a6c9f6d9","6877631c9844ddd5501205fc","689183102d242346150d0d12","3","1","5f0a7dec44c42c19a6c9f6d9","3","1","2025-08-05T04:08:46.723Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68395.30000001192","","","","survey-template","3","252048","0.0-2.0-1.0","314","1","2025-08-05 04:05:42","1f75c3e559b7213887762d5229550c2b","71.138.89.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","5f0a7dec44c42c19a6c9f6d9","6877631c9844ddd5501205fc","689183102d242346150d0d12","3","1","5f0a7dec44c42c19a6c9f6d9","3","1","2025-08-05T04:09:55.124Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""2"",""Q05"":""2"",""Q06"":""1"",""Q07"":""1"",""Q08"":""0"",""Q09"":""1"",""Q10"":""0"",""Q11"":""1"",""Q12"":""2"",""Q13"":""5"",""Q14"":""2"",""Q15"":""1"",""Q16"":""1"",""Q17"":""1"",""Q18"":""0"",""Q19"":""1"",""Q20"":""1"",""Q21"":""1"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q19"",""Q20"",""Q21"",""Q22"",""Q22""]","[3717.7000000178814,6802.0999999940395,8377.300000011921,10062.40000000596,11363.300000011921,12817.200000017881,15521.800000011921,17061.09999999404,21942.09999999404,24445.30000001192,26963.20000001788,30925.40000000596,32732.80000001192,35437.09999999404,39465.5,42487.20000001788,46048.09999999404,51761.40000000596,53372.90000000596,54521.20000001788,55772.90000000596,60967,63450.90000000596,65179,67564.90000000596]","[]","[0.20000001788139343,3717.7000000178814,6802.0999999940395,8377.300000011921,10062.40000000596,11363.300000011921,12817.200000017881,15521.800000011921,17061.09999999404,21942.09999999404,24445.30000001192,26963.20000001788,30925.40000000596,32732.80000001192,35437.09999999404,39465.5,41618.5,42487.20000001788,46048.09999999404,51761.40000000596,53372.90000000596,54521.20000001788,55772.90000000596,60967,62829.09999999404,63450.90000000596,65179,67118,67564.90000000596,68391.5]","0.5","0.5238095238095238","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8471","","","","survey-template","4","260521","0.0-2.0-2.0","314","1","2025-08-05 04:05:42","1f75c3e559b7213887762d5229550c2b","71.138.89.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","5f0a7dec44c42c19a6c9f6d9","6877631c9844ddd5501205fc","689183102d242346150d0d12","3","1","5f0a7dec44c42c19a6c9f6d9","3","1","2025-08-05T04:10:03.597Z","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2498.300000011921,4997.700000017881,7210.4000000059605]","[]","[2498.300000011921,4997.700000017881,7210.4000000059605,8470.200000017881]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25870","","","","instructions","5","286392","0.0-3.0-0.0","314","1","2025-08-05 04:05:42","1f75c3e559b7213887762d5229550c2b","71.138.89.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","5f0a7dec44c42c19a6c9f6d9","6877631c9844ddd5501205fc","689183102d242346150d0d12","3","1","5f0a7dec44c42c19a6c9f6d9","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":25869}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3722","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","72","html-slider-response","6","290116","0.0-4.0-0.0","314","1","2025-08-05 04:05:42","1f75c3e559b7213887762d5229550c2b","71.138.89.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","5f0a7dec44c42c19a6c9f6d9","6877631c9844ddd5501205fc","689183102d242346150d0d12","3","1","5f0a7dec44c42c19a6c9f6d9","3","1","2025-08-05T04:10:33.193Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4090","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","51","html-slider-response","7","294208","0.0-4.0-1.0","314","1","2025-08-05 04:05:42","1f75c3e559b7213887762d5229550c2b","71.138.89.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","5f0a7dec44c42c19a6c9f6d9","6877631c9844ddd5501205fc","689183102d242346150d0d12","3","1","5f0a7dec44c42c19a6c9f6d9","3","1","2025-08-05T04:10:37.284Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3432","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","68","html-slider-response","8","297641","0.0-4.0-2.0","314","1","2025-08-05 04:05:42","1f75c3e559b7213887762d5229550c2b","71.138.89.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","5f0a7dec44c42c19a6c9f6d9","6877631c9844ddd5501205fc","689183102d242346150d0d12","3","1","5f0a7dec44c42c19a6c9f6d9","3","1","2025-08-05T04:10:40.717Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","327791","0.0-5.0-0.0","314","1","2025-08-05 04:05:42","1f75c3e559b7213887762d5229550c2b","71.138.89.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","5f0a7dec44c42c19a6c9f6d9","6877631c9844ddd5501205fc","689183102d242346150d0d12","3","1","5f0a7dec44c42c19a6c9f6d9","3","1","2025-08-05T04:11:10.867Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","300516.1","1178.7","6181.3","27138.6","1","4","8","6","2","8","8","8","0","0.06060606060606061","5002.6","3000","445","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[344.2851462364197,355.3789039850235,0.2,344.2851462364197,355.3789039850235,102.1,344.2851462364197,355.3789039850235,202.2,344.2851462364197,355.3789039850235,302.2,344.2851462364197,355.3789039850235,407.5,344.2851462364197,355.3789039850235,507.7,344.2851462364197,355.3789039850235,616.4,344.2851462364197,355.3789039850235,716.5,344.2851462364197,355.3789039850235,816.6,344.2851462364197,355.3789039850235,916.7,344.2851462364197,355.3789039850235,1017,344.2851462364197,355.3789039850235,1117,344.2851462364197,355.3789039850235,1222.2,372.1757712364197,342.2539039850235,1322.2,421.3945212364197,320.9257789850235,1422.2,421.3945212364197,320.9257789850235,1526.8,421.3945212364197,320.9257789850235,1633.1,421.3945212364197,320.9257789850235,1733.4,421.3945212364197,320.9257789850235,1833.5,421.3945212364197,320.9257789850235,1937.7,421.3945212364197,320.9257789850235,2037.8,421.3945212364197,320.9257789850235,2141.9,421.3945212364197,320.9257789850235,2242,421.3945212364197,320.9257789850235,2350.1,421.3945212364197,320.9257789850235,2450.4,421.3945212364197,320.9257789850235,2552,421.3945212364197,320.9257789850235,2652.8,421.3945212364197,320.9257789850235,2757.1,421.3945212364197,320.9257789850235,2857.2,421.3945212364197,320.9257789850235,2966.6,421.3945212364197,320.9257789850235,3066.7,421.3945212364197,320.9257789850235,3172,421.3945212364197,320.9257789850235,3283.3,421.3945212364197,320.9257789850235,3383.3,421.3945212364197,320.9257789850235,3487.5,421.3945212364197,320.9257789850235,3587.7,421.3945212364197,320.9257789850235,3691.9,421.3945212364197,320.9257789850235,3791.9,421.3945212364197,320.9257789850235,3892,421.3945212364197,320.9257789850235,3992.2,421.3945212364197,320.9257789850235,4099.8,421.3945212364197,320.9257789850235,4199.8,421.3945212364197,320.9257789850235,4299.9,421.3945212364197,320.9257789850235,4402.7,421.3945212364197,320.9257789850235,4507.6,421.3945212364197,320.9257789850235,4616.3,421.3945212364197,320.9257789850235,4716.4,421.3945212364197,320.9257789850235,4816.6,421.3945212364197,320.9257789850235,4921.9]","[1515.7,1515.6,1000,0.1,515.6,""smooth"",""down"",""down"",""good_move"",5047,3530.9,3178.8,1516.1,352.1,""smooth"",""down"",""down"",""good_move"",11233.4,6186,2282.7,8469.6,481.1,""smooth"",""down"",""down"",""good_move"",14585.9,3352.2,2697.9,11233.7,654.3,""smooth"",""left"",""left"",""good_move"",17763.4,3177,2753.1,14586.4,424,""smooth"",""left"",""left"",""good_move"",20863.7,3099.9,2637.4,17763.8,462.5,""smooth"",""left"",""left"",""good_move""]","",""
