"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3146","1753865020031","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","3149","0.0-0.0","265","1","2025-07-30 08:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","6877631c9844ddd5501205fc","6889dadbbdce7c64fe1cc2e4","3","1","66f4c82536b5c8271f53564c","3","1","2025-07-30T08:43:40.032Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31579","","","","fullscreen","1","35743","0.0-1.0","265","1","2025-07-30 08:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","6877631c9844ddd5501205fc","6889dadbbdce7c64fe1cc2e4","3","1","66f4c82536b5c8271f53564c","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1619","1753865054245","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","37362","0.0-2.0-0.0","265","1","2025-07-30 08:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","6877631c9844ddd5501205fc","6889dadbbdce7c64fe1cc2e4","3","1","66f4c82536b5c8271f53564c","3","1","2025-07-30T08:44:14.246Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"69546.59999999776","","","","survey-template","3","106913","0.0-2.0-1.0","265","1","2025-07-30 08:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","6877631c9844ddd5501205fc","6889dadbbdce7c64fe1cc2e4","3","1","66f4c82536b5c8271f53564c","3","1","2025-07-30T08:45:23.797Z","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""5"",""Q06"":""5"",""Q07"":""5"",""Q08"":""5"",""Q09"":""5"",""Q10"":""5"",""Q11"":""5"",""Q12"":""4"",""Q13"":""5"",""Q14"":""3"",""Q15"":""5"",""Q16"":""0"",""Q17"":""5"",""Q18"":""5"",""Q19"":""3"",""Q20"":""5"",""Q21"":""5"",""Q22"":""5""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q04"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q12"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q20"",""Q21"",""Q22""]","[6679.599999997765,9181.800000000745,11010.5,13697.099999997765,16430.099999997765,17949.39999999851,21997.699999999255,23315.39999999851,25244.800000000745,28554.89999999851,30631.800000000745,31775.39999999851,32727.5,33851.89999999851,35132.39999999851,36217.699999999255,39738.39999999851,41824.699999999255,45112.5,47164.300000000745,48710.5,52161.800000000745,59467.199999999255,64425.89999999851,65271.099999997765,66212.30000000075]","[]","[0.19999999925494194,3529.699999999255,5531.89999999851,6679.599999997765,7981,9181.800000000745,11010.5,13697.099999997765,14965.5,16430.099999997765,17949.39999999851,20013.5,21997.699999999255,23315.39999999851,25244.800000000745,28554.89999999851,30631.800000000745,31775.39999999851,32727.5,33851.89999999851,35132.39999999851,36217.699999999255,39738.39999999851,41824.699999999255,45112.5,47164.300000000745,48710.5,52161.800000000745,57069.699999999255,59467.199999999255,64425.89999999851,65271.099999997765,66212.30000000075,69540.5]","0.8181818181818182","0.19047619047619047","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7367","","","","survey-template","4","114282","0.0-2.0-2.0","265","1","2025-07-30 08:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","6877631c9844ddd5501205fc","6889dadbbdce7c64fe1cc2e4","3","1","66f4c82536b5c8271f53564c","3","1","2025-07-30T08:45:31.165Z","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5""}","[0,1,2]","[""Q02"",""Q01"",""Q03""]","[4087.300000000745,4964.60000000149,6585.300000000745]","[]","[2491.699999999255,4087.300000000745,4964.60000000149,6585.300000000745,7366.5]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20810","","","","instructions","5","135093","0.0-3.0-0.0","265","1","2025-07-30 08:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","6877631c9844ddd5501205fc","6889dadbbdce7c64fe1cc2e4","3","1","66f4c82536b5c8271f53564c","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":20810}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7051","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","0","html-slider-response","6","142148","0.0-4.0-0.0","265","1","2025-07-30 08:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","6877631c9844ddd5501205fc","6889dadbbdce7c64fe1cc2e4","3","1","66f4c82536b5c8271f53564c","3","1","2025-07-30T08:45:59.031Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4929","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","0","html-slider-response","7","147078","0.0-4.0-1.0","265","1","2025-07-30 08:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","6877631c9844ddd5501205fc","6889dadbbdce7c64fe1cc2e4","3","1","66f4c82536b5c8271f53564c","3","1","2025-07-30T08:46:03.961Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7779","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","0","html-slider-response","8","154857","0.0-4.0-2.0","265","1","2025-07-30 08:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","6877631c9844ddd5501205fc","6889dadbbdce7c64fe1cc2e4","3","1","66f4c82536b5c8271f53564c","3","1","2025-07-30T08:46:11.740Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","183586","0.0-5.0-0.0","265","1","2025-07-30 08:43:34","1f75c3e559b7213887762d5229550c2b","173.21.92.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","66f4c82536b5c8271f53564c","6877631c9844ddd5501205fc","6889dadbbdce7c64fe1cc2e4","3","1","66f4c82536b5c8271f53564c","3","1","2025-07-30T08:46:40.469Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","158582","3540.4","8540.8","25722.1","1","4","4","6","2","-4","-4","0","0","0","1470","3000","-3005","[""left"",""up""]","{""num_key_presses"":5,""num_perfect"":5,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":5}","[467.8571428571429,460.7633928571429,0.4,467.8571428571429,460.7633928571429,100,467.8571428571429,460.7633928571429,200.1,467.8571428571429,460.7633928571429,305.8,467.8571428571429,460.7633928571429,411.4,467.8571428571429,460.7633928571429,516.6,467.8571428571429,460.7633928571429,617.1,467.8571428571429,460.7633928571429,717.5,467.8571428571429,460.7633928571429,820.2,251.85714285714286,238.76339285714286,921,153.85714285714286,29.76339285714286,1021.3,153.85714285714286,29.76339285714286,1125.5,119.85714285714286,35.76339285714286,1234.6,64.85714285714286,48.76339285714286,1335.9,64.85714285714286,48.76339285714286,1435.9,64.85714285714286,48.76339285714286,1541,64.85714285714286,48.76339285714286,1650.4,64.85714285714286,48.76339285714286,1773.9,64.85714285714286,48.76339285714286,1875.5,64.85714285714286,48.76339285714286,1976,64.85714285714286,48.76339285714286,2083.5,64.85714285714286,48.76339285714286,2183.5,64.85714285714286,48.76339285714286,2283.5,64.85714285714286,48.76339285714286,2384.3,64.85714285714286,48.76339285714286,2486.7,64.85714285714286,48.76339285714286,2590.9,64.85714285714286,48.76339285714286,2691,64.85714285714286,48.76339285714286,2791.9,64.85714285714286,48.76339285714286,2900.5,64.85714285714286,48.76339285714286,3005.6,64.85714285714286,48.76339285714286,3105.7,64.85714285714286,48.76339285714286,3210.8,64.85714285714286,48.76339285714286,3311.2,64.85714285714286,48.76339285714286,3416.8,64.85714285714286,48.76339285714286,3520.9,64.85714285714286,48.76339285714286,3625.7,64.85714285714286,48.76339285714286,3733.3,64.85714285714286,48.76339285714286,3833.5,64.85714285714286,48.76339285714286,3935.8,64.85714285714286,48.76339285714286,4041.4,64.85714285714286,48.76339285714286,4149.8,64.85714285714286,48.76339285714286,4249.8,64.85714285714286,48.76339285714286,4350.1,64.85714285714286,48.76339285714286,4455.8,64.85714285714286,48.76339285714286,4561.7,64.85714285714286,48.76339285714286,4666.6,64.85714285714286,48.76339285714286,4766.7,64.85714285714286,48.76339285714286,4866.7,64.85714285714286,48.76339285714286,4966.9]","[1452.5,1452.5,1000,0,452.5,""smooth"",""up"",""up"",""good_move"",4608.9,3156.2,2827.9,1452.8,328.2,""smooth"",""up"",""up"",""good_move"",8316.2,3707.1,2388.5,4609.1,1318.6,""smooth"",""left"",""left"",""good_move"",11302.9,2986.4,2628.2,8316.5,358.2,""smooth"",""left"",""left"",""good_move"",14224,2920.9,2530.7,11303.1,390.2,""smooth"",""left"",""left"",""good_move""]","",""
