"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"1832","1753468238052","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","1833","0.0-0.0","241","1","2025-07-25 18:30:33","1f75c3e559b7213887762d5229550c2b","41.145.193.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.5","61248a51eefb6797024ecb85","683dba2a8a9dda3513610c04","6883ccce02bc989ad7f719f7","3","0","61248a51eefb6797024ecb85","3","0","2025-07-25T18:30:38.054Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5397","","","","fullscreen","1","8236","0.0-1.0","241","1","2025-07-25 18:30:33","1f75c3e559b7213887762d5229550c2b","41.145.193.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.5","61248a51eefb6797024ecb85","683dba2a8a9dda3513610c04","6883ccce02bc989ad7f719f7","3","0","61248a51eefb6797024ecb85","3","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1327","1753468245785","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","9566","0.0-2.0-0.0","241","1","2025-07-25 18:30:33","1f75c3e559b7213887762d5229550c2b","41.145.193.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.5","61248a51eefb6797024ecb85","683dba2a8a9dda3513610c04","6883ccce02bc989ad7f719f7","3","0","61248a51eefb6797024ecb85","3","0","2025-07-25T18:30:45.786Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"62482.60000000149","","","","survey-template","3","72055","0.0-2.0-1.0","241","1","2025-07-25 18:30:33","1f75c3e559b7213887762d5229550c2b","41.145.193.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.5","61248a51eefb6797024ecb85","683dba2a8a9dda3513610c04","6883ccce02bc989ad7f719f7","3","0","61248a51eefb6797024ecb85","3","0","2025-07-25T18:31:48.275Z","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5"",""Q04"":""5"",""Q05"":""3"",""Q06"":""5"",""Q07"":""5"",""Q08"":""3"",""Q09"":""5"",""Q10"":""5"",""Q11"":""5"",""Q12"":""2"",""Q13"":""5"",""Q14"":""2"",""Q15"":""5"",""Q16"":""2"",""Q17"":""5"",""Q18"":""5"",""Q19"":""2"",""Q20"":""5"",""Q21"":""5"",""Q22"":""5""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[3295,4528.800000000745,6011.800000000745,6861.9000000003725,8511.800000000745,10578.5,11828.400000000373,14028.400000000373,16128.300000000745,17028.900000000373,20278.10000000149,21128.5,22861.5,25577.800000000745,29194.300000000745,33194.800000000745,35094.800000000745,36027.90000000037,40628,53828.10000000149,59244.800000000745,61977.800000000745]","[]","[1.900000000372529,3295,4528.800000000745,5412.10000000149,6011.800000000745,6861.9000000003725,8511.800000000745,10578.5,11828.400000000373,14028.400000000373,16128.300000000745,17028.900000000373,20278.10000000149,21128.5,22861.5,24778.700000001118,25577.800000000745,29194.300000000745,32545.10000000149,33194.800000000745,35094.800000000745,36027.90000000037,40628,53828.10000000149,59244.800000000745,61977.800000000745,62478.10000000149]","0.7272727272727273","0","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9493.599999999627","","","","survey-template","4","81551","0.0-2.0-2.0","241","1","2025-07-25 18:30:33","1f75c3e559b7213887762d5229550c2b","41.145.193.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.5","61248a51eefb6797024ecb85","683dba2a8a9dda3513610c04","6883ccce02bc989ad7f719f7","3","0","61248a51eefb6797024ecb85","3","0","2025-07-25T18:31:57.771Z","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""5""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[4258.5999999996275,6276,9042.400000000373]","[]","[4258.5999999996275,6276,9042.400000000373,9492.400000000373]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2714","","","","instructions","5","84267","0.0-3.0-0.0","241","1","2025-07-25 18:30:33","1f75c3e559b7213887762d5229550c2b","41.145.193.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.5","61248a51eefb6797024ecb85","683dba2a8a9dda3513610c04","6883ccce02bc989ad7f719f7","3","0","61248a51eefb6797024ecb85","3","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2714}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5732","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","0","html-slider-response","6","90000","0.0-4.0-0.0","241","1","2025-07-25 18:30:33","1f75c3e559b7213887762d5229550c2b","41.145.193.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.5","61248a51eefb6797024ecb85","683dba2a8a9dda3513610c04","6883ccce02bc989ad7f719f7","3","0","61248a51eefb6797024ecb85","3","0","2025-07-25T18:32:06.220Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4331","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","28","html-slider-response","7","94333","0.0-4.0-1.0","241","1","2025-07-25 18:30:33","1f75c3e559b7213887762d5229550c2b","41.145.193.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.5","61248a51eefb6797024ecb85","683dba2a8a9dda3513610c04","6883ccce02bc989ad7f719f7","3","0","61248a51eefb6797024ecb85","3","0","2025-07-25T18:32:10.553Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2681","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","76","html-slider-response","8","97017","0.0-4.0-2.0","241","1","2025-07-25 18:30:33","1f75c3e559b7213887762d5229550c2b","41.145.193.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.5","61248a51eefb6797024ecb85","683dba2a8a9dda3513610c04","6883ccce02bc989ad7f719f7","3","0","61248a51eefb6797024ecb85","3","0","2025-07-25T18:32:13.237Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","128028","0.0-5.0-0.0","241","1","2025-07-25 18:30:33","1f75c3e559b7213887762d5229550c2b","41.145.193.155","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en;q=0.5","61248a51eefb6797024ecb85","683dba2a8a9dda3513610c04","6883ccce02bc989ad7f719f7","3","0","61248a51eefb6797024ecb85","3","0","2025-07-25T18:32:44.248Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","100735","1048.6","6051.5","28002.3","1","4","4","6","2","4","3","3","0","0.022727272727272728","3033","3000","1280","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":3,""num_good_moves"":6}","[704.9366071428572,703.7334821428572,0.2,704.9366071428572,703.7334821428572,101.8,704.9366071428572,703.7334821428572,202.3,704.9366071428572,703.7334821428572,307.3,704.9366071428572,703.7334821428572,408,704.9366071428572,703.7334821428572,512.7,712.9366071428572,689.7334821428572,617.6,922.9366071428572,469.73348214285716,722.4,1036.9366071428572,369.73348214285716,828.1,1036.9366071428572,369.73348214285716,932.3,1036.9366071428572,369.73348214285716,1032.7,1036.9366071428572,369.73348214285716,1137.5,1036.9366071428572,369.73348214285716,1242.5,1036.9366071428572,369.73348214285716,1342.7,1036.9366071428572,369.73348214285716,1442.9,1036.9366071428572,369.73348214285716,1547.4,1036.9366071428572,369.73348214285716,1648,1036.9366071428572,369.73348214285716,1751.9,1036.9366071428572,369.73348214285716,1852.1,1036.9366071428572,369.73348214285716,1952.5,1036.9366071428572,369.73348214285716,2057.8,1036.9366071428572,369.73348214285716,2163.1,1036.9366071428572,369.73348214285716,2263.2,1036.9366071428572,369.73348214285716,2367.7,1030.9366071428572,375.73348214285716,2472.1,1088.9366071428572,335.73348214285716,2572.7,1352.9366071428572,39.73348214285714,2673,1352.9366071428572,39.73348214285714,2773.1,1352.9366071428572,39.73348214285714,2878.2,1258.9366071428572,171.73348214285716,2983.2,1248.9366071428572,181.73348214285716,3088.3,1248.9366071428572,181.73348214285716,3192.1,1248.9366071428572,181.73348214285716,3292.7,1248.9366071428572,181.73348214285716,3397.5,1248.9366071428572,181.73348214285716,3497.9,1248.9366071428572,181.73348214285716,3601.9,1248.9366071428572,181.73348214285716,3708.3,1248.9366071428572,181.73348214285716,3808.3,1248.9366071428572,181.73348214285716,3912.5,1248.9366071428572,181.73348214285716,4012.5,1248.9366071428572,181.73348214285716,4112.5,1248.9366071428572,181.73348214285716,4217.8,1248.9366071428572,181.73348214285716,4322.5,1248.9366071428572,181.73348214285716,4422.8,1248.9366071428572,181.73348214285716,4527.2,1248.9366071428572,181.73348214285716,4627.9,1248.9366071428572,181.73348214285716,4732.3,1248.9366071428572,181.73348214285716,4832.5,1178.9366071428572,247.73348214285716,4938.1]","[1150.2,1150.1,1000,0.1,150.1,""smooth"",""up"",""up"",""good_move"",3822.8,2672.6,2287.2,1150.3,385.4,""smooth"",""up"",""up"",""good_move"",10764.2,6941.1,2772.9,7564.2,427.1,""smooth"",""up"",""up"",""good_move"",13718.3,2954,2506.5,10764.3,447.5,""smooth"",""right"",""right"",""good_move"",15713.8,1995,1550.4,13718.8,444.6,""while_blue"",""right"",""right"",""good_move"",21848,6134,2965.4,18459.4,423.3,""smooth"",""right"",""right"",""good_move""]","",""
