"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"18359","1752657308033","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","18365","0.0-0.0","88","1","2025-07-16 09:14:33","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","68764874ac79eee8c1d4cb03","68776d6e8e6b22b80e5b8514","2","0","663b638be7226d4e3fcc255f","2","0","2025-07-16T09:15:08.035Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12360","","","","fullscreen","1","31738","0.0-1.0","88","1","2025-07-16 09:14:33","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","68764874ac79eee8c1d4cb03","68776d6e8e6b22b80e5b8514","2","0","663b638be7226d4e3fcc255f","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4664","1752657326074","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","36405","0.0-2.0-0.0","88","1","2025-07-16 09:14:33","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","68764874ac79eee8c1d4cb03","68776d6e8e6b22b80e5b8514","2","0","663b638be7226d4e3fcc255f","2","0","2025-07-16T09:15:26.075Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"105792.5","","","","survey-template","3","142209","0.0-2.0-1.0","88","1","2025-07-16 09:14:33","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","68764874ac79eee8c1d4cb03","68776d6e8e6b22b80e5b8514","2","0","663b638be7226d4e3fcc255f","2","0","2025-07-16T09:17:11.879Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""1"",""Q06"":""0"",""Q07"":""1"",""Q08"":""1"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""3"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22"",""Q22""]","[5569.800000071526,8640,18218.700000047684,22069.900000095367,24765.600000023842,33750.10000002384,35731.5,38243.10000002384,40371.40000009537,43904.10000002384,49900.800000071526,52066.700000047684,53636.90000009537,54172.800000071526,56029.300000071526,67342.80000007153,77057.90000009537,80661.80000007153,82026,82908.5,86878.30000007153,92944,96588.20000004768,100173.30000007153,104599.90000009537]","[]","[0.10000002384185791,5569.800000071526,8640,18218.700000047684,22069.900000095367,24765.600000023842,33750.10000002384,34830.800000071526,35731.5,38243.10000002384,40371.40000009537,43904.10000002384,49900.800000071526,52066.700000047684,53636.90000009537,54172.800000071526,56029.300000071526,67342.80000007153,77057.90000009537,80661.80000007153,82026,82908.5,86878.30000007153,92944,96588.20000004768,100173.30000007153,104599.90000009537,105779.5]","0.6818181818181818","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23372.5","","","","survey-template","4","165587","0.0-2.0-2.0","88","1","2025-07-16 09:14:33","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","68764874ac79eee8c1d4cb03","68776d6e8e6b22b80e5b8514","2","0","663b638be7226d4e3fcc255f","2","0","2025-07-16T09:17:35.256Z","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[6049.100000023842,12341,22270]","[]","[6049.100000023842,12341,22270,23371.799999952316]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39107","","","","instructions","5","204696","0.0-3.0-0.0","88","1","2025-07-16 09:14:33","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","68764874ac79eee8c1d4cb03","68776d6e8e6b22b80e5b8514","2","0","663b638be7226d4e3fcc255f","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":39107}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25570","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","99","html-slider-response","6","230272","0.0-4.0-0.0","88","1","2025-07-16 09:14:33","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","68764874ac79eee8c1d4cb03","68776d6e8e6b22b80e5b8514","2","0","663b638be7226d4e3fcc255f","2","0","2025-07-16T09:18:39.941Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6492","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","99","html-slider-response","7","236768","0.0-4.0-1.0","88","1","2025-07-16 09:14:33","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","68764874ac79eee8c1d4cb03","68776d6e8e6b22b80e5b8514","2","0","663b638be7226d4e3fcc255f","2","0","2025-07-16T09:18:46.437Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5696","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","242467","0.0-4.0-2.0","88","1","2025-07-16 09:14:33","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","68764874ac79eee8c1d4cb03","68776d6e8e6b22b80e5b8514","2","0","663b638be7226d4e3fcc255f","2","0","2025-07-16T09:18:52.136Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","279248","0.0-5.0-0.0","88","1","2025-07-16 09:14:33","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","68764874ac79eee8c1d4cb03","68776d6e8e6b22b80e5b8514","2","0","663b638be7226d4e3fcc255f","2","0","2025-07-16T09:19:28.918Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","259123.9","8662.2","13667.7","33769.1","1","4","8","6","2","8","8","8","0","0.06060606060606061","2190.2","3000","1210","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[302.22232142857143,294.12857142857143,0.4,302.22232142857143,294.12857142857143,103.8,302.22232142857143,294.12857142857143,206.7,302.22232142857143,294.12857142857143,307.9,302.22232142857143,294.12857142857143,413.1,302.22232142857143,294.12857142857143,513.4,302.22232142857143,294.12857142857143,620.5,302.22232142857143,294.12857142857143,727.9,302.22232142857143,294.12857142857143,831.9,302.22232142857143,294.12857142857143,932.8,310.22232142857143,306.12857142857143,1037.1,427.22232142857143,397.12857142857143,1140.8,464.22232142857143,431.12857142857143,1242.3,464.22232142857143,431.12857142857143,1343.4,464.22232142857143,431.12857142857143,1446.7,477.22232142857143,472.12857142857143,1555.8,499.22232142857143,525.1285714285714,1656.2,502.22232142857143,528.1285714285714,1757,514.2223214285714,534.1285714285714,1858.6,523.2223214285714,541.1285714285714,1967.3,523.2223214285714,541.1285714285714,2074.4,523.2223214285714,541.1285714285714,2175,523.2223214285714,541.1285714285714,2275.3,523.2223214285714,541.1285714285714,2379.8,523.2223214285714,541.1285714285714,2482.3,523.2223214285714,541.1285714285714,2586.3,523.2223214285714,541.1285714285714,2686.6,523.2223214285714,541.1285714285714,2787.1,523.2223214285714,541.1285714285714,2896.4,523.2223214285714,541.1285714285714,3000.7,523.2223214285714,541.1285714285714,3101.9,523.2223214285714,541.1285714285714,3203.5,523.2223214285714,541.1285714285714,3304.1,523.2223214285714,541.1285714285714,3406.4,523.2223214285714,541.1285714285714,3507,523.2223214285714,541.1285714285714,3615.5,523.2223214285714,541.1285714285714,3715.7,523.2223214285714,541.1285714285714,3816,523.2223214285714,541.1285714285714,3920.2,523.2223214285714,541.1285714285714,4020.4,559.2223214285714,541.1285714285714,4120.6,681.2223214285714,505.12857142857143,4222.7,714.2223214285714,485.12857142857143,4330.2,714.2223214285714,485.12857142857143,4432.5,714.2223214285714,485.12857142857143,4535.8,714.2223214285714,485.12857142857143,4636,714.2223214285714,485.12857142857143,4744.7,714.2223214285714,485.12857142857143,4847.8,714.2223214285714,485.12857142857143,4950.5]","[1488.7,1488.7,1000,0,488.7,""smooth"",""down"",""down"",""good_move"",4855,3364.8,2960.2,1490.3,404.5,""smooth"",""right"",""right"",""good_move"",7617.6,2761.5,2391,4856.1,370.5,""smooth"",""right"",""right"",""good_move"",10771,3152.3,2775.8,7618.7,376.5,""smooth"",""down"",""down"",""good_move"",16479.3,5707.7,2720.7,13299.1,459.5,""smooth"",""down"",""down"",""good_move"",19971.8,3492.1,3097.4,16479.7,394.7,""smooth"",""right"",""right"",""good_move""]","",""
