"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2774","1753317709065","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2778","0.0-0.0","236","1","2025-07-24 00:41:40","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","673594215b1a0b92d5835525","683db9eb0562dbf637994deb","6880814108502a0057d8fc60","2","1","673594215b1a0b92d5835525","2","1","2025-07-24T00:41:49.066Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1291203","","","","fullscreen","1","1295004","0.0-1.0","236","1","2025-07-24 00:41:40","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","673594215b1a0b92d5835525","683db9eb0562dbf637994deb","6880814108502a0057d8fc60","2","1","673594215b1a0b92d5835525","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4240","1753319005535","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","1299247","0.0-2.0-0.0","236","1","2025-07-24 00:41:40","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","673594215b1a0b92d5835525","683db9eb0562dbf637994deb","6880814108502a0057d8fc60","2","1","673594215b1a0b92d5835525","2","1","2025-07-24T01:03:25.535Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51845.79999999702","","","","survey-template","3","1351103","0.0-2.0-1.0","236","1","2025-07-24 00:41:40","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","673594215b1a0b92d5835525","683db9eb0562dbf637994deb","6880814108502a0057d8fc60","2","1","673594215b1a0b92d5835525","2","1","2025-07-24T01:04:17.391Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q11"",""Q10"",""Q09"",""Q08"",""Q13"",""Q12"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q22"",""Q21"",""Q20"",""Q19""]","[3010.2999999970198,5725.10000000149,7417.60000000149,9088.89999999851,10637.29999999702,12618.79999999702,13877.60000000149,17931,20326.29999999702,23090.60000000149,24651.69999999553,28516.5,30858.10000000149,32561.39999999851,33656.69999999553,34913.89999999851,36368.19999999553,37719.5,40021.29999999702,41778,43100.19999999553,44595.60000000149]","[]","[0.10000000149011612,3010.2999999970198,4332.79999999702,5725.10000000149,7417.60000000149,9088.89999999851,10637.29999999702,12618.79999999702,13877.60000000149,17931,20326.29999999702,21981.29999999702,23090.60000000149,24651.69999999553,28516.5,30858.10000000149,32561.39999999851,33656.69999999553,34913.89999999851,36368.19999999553,37719.5,40021.29999999702,41778,43100.19999999553,44595.60000000149,51838.69999999553]","0.9545454545454546","0.09523809523809523","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6976.19999999553","","","","survey-template","4","1358082","0.0-2.0-2.0","236","1","2025-07-24 00:41:40","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","673594215b1a0b92d5835525","683db9eb0562dbf637994deb","6880814108502a0057d8fc60","2","1","673594215b1a0b92d5835525","2","1","2025-07-24T01:04:24.370Z","","{""Q01"":""0"",""Q02"":""5"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2514.5,3993.1999999955297,5638.5]","[]","[2514.5,3993.1999999955297,5638.5,6975.19999999553]","1","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2874","","","","instructions","5","1360956","0.0-3.0-0.0","236","1","2025-07-24 00:41:40","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","673594215b1a0b92d5835525","683db9eb0562dbf637994deb","6880814108502a0057d8fc60","2","1","673594215b1a0b92d5835525","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2874}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3980","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","77","html-slider-response","6","1364938","0.0-4.0-0.0","236","1","2025-07-24 00:41:40","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","673594215b1a0b92d5835525","683db9eb0562dbf637994deb","6880814108502a0057d8fc60","2","1","673594215b1a0b92d5835525","2","1","2025-07-24T01:04:31.226Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9112","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","69","html-slider-response","7","1374051","0.0-4.0-1.0","236","1","2025-07-24 00:41:40","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","673594215b1a0b92d5835525","683db9eb0562dbf637994deb","6880814108502a0057d8fc60","2","1","673594215b1a0b92d5835525","2","1","2025-07-24T01:04:40.339Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7078","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","84","html-slider-response","8","1381130","0.0-4.0-2.0","236","1","2025-07-24 00:41:40","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","673594215b1a0b92d5835525","683db9eb0562dbf637994deb","6880814108502a0057d8fc60","2","1","673594215b1a0b92d5835525","2","1","2025-07-24T01:04:47.418Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","1923099","0.0-5.0-0.0","236","1","2025-07-24 00:41:40","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","673594215b1a0b92d5835525","683db9eb0562dbf637994deb","6880814108502a0057d8fc60","2","1","673594215b1a0b92d5835525","2","1","2025-07-24T01:13:49.387Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","1387778.3","517635.9","522641.8","538879.2","1","4","8","6","2","8","8","8","0","0.06060606060606061","1643.4","3000","910","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[293.72232142857143,298.62857142857143,0.4,293.72232142857143,298.62857142857143,106.3,293.72232142857143,298.62857142857143,206.3,293.72232142857143,298.62857142857143,310.4,293.72232142857143,298.62857142857143,416.6,293.72232142857143,298.62857142857143,517,293.72232142857143,298.62857142857143,617.3,293.72232142857143,298.62857142857143,720.2,267.72232142857143,293.62857142857143,824.8,288.72232142857143,305.62857142857143,925.5,504.72232142857143,509.62857142857143,1025.9,504.72232142857143,509.62857142857143,1126.2,504.72232142857143,509.62857142857143,1233.4,543.7223214285714,533.6285714285714,1334,544.7223214285714,534.6285714285714,1434.1,544.7223214285714,534.6285714285714,1537.1,544.7223214285714,534.6285714285714,1638,544.7223214285714,534.6285714285714,1741.9,544.7223214285714,534.6285714285714,1849.7,544.7223214285714,534.6285714285714,1949.8,544.7223214285714,534.6285714285714,2049.9,544.7223214285714,534.6285714285714,2155.3,544.7223214285714,534.6285714285714,2255.4,544.7223214285714,534.6285714285714,2355.9,544.7223214285714,534.6285714285714,2460.2,544.7223214285714,534.6285714285714,2560.2,544.7223214285714,534.6285714285714,2660.4,544.7223214285714,534.6285714285714,2766.5,544.7223214285714,534.6285714285714,2870.4,544.7223214285714,534.6285714285714,2970.5,544.7223214285714,534.6285714285714,3075.1,544.7223214285714,534.6285714285714,3175.6,544.7223214285714,534.6285714285714,3282.9,544.7223214285714,534.6285714285714,3382.9,544.7223214285714,534.6285714285714,3483,544.7223214285714,534.6285714285714,3583,544.7223214285714,534.6285714285714,3684.5,544.7223214285714,534.6285714285714,3785.1,544.7223214285714,534.6285714285714,3890.3,544.7223214285714,534.6285714285714,3991,544.7223214285714,534.6285714285714,4091.1,544.7223214285714,534.6285714285714,4199.5,544.7223214285714,534.6285714285714,4299.6,544.7223214285714,534.6285714285714,4399.7,544.7223214285714,534.6285714285714,4499.7,544.7223214285714,534.6285714285714,4604.7,544.7223214285714,534.6285714285714,4705.8,544.7223214285714,534.6285714285714,4810.2,544.7223214285714,534.6285714285714,4916.2]","[1386.2,1386.2,1000,0,386.2,""smooth"",""down"",""down"",""good_move"",4560.9,3172.7,2756.2,1388.4,416.3,""smooth"",""down"",""down"",""good_move"",8303,3741.6,3390.9,4561.4,350.8,""smooth"",""right"",""right"",""good_move"",10598.1,2294.8,1759,8303.5,535.7,""smooth"",""right"",""right"",""good_move"",13147.6,2549.2,2221,10598.4,328.2,""smooth"",""down"",""down"",""good_move"",16143.7,2996,2580.3,13147.8,415.6,""smooth"",""right"",""right"",""good_move""]","",""
