"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3985","1753256180501","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","3987","0.0-0.0","181","1","2025-07-23 07:36:15","1f75c3e559b7213887762d5229550c2b","41.145.211.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","683dba2a8a9dda3513610c04","688090dead790a237d562ae4","3","0","60a50457d02bfc23c02d4717","3","0","2025-07-23T07:36:20.502Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1038","","","","fullscreen","1","6031","0.0-1.0","181","1","2025-07-23 07:36:15","1f75c3e559b7213887762d5229550c2b","41.145.211.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","683dba2a8a9dda3513610c04","688090dead790a237d562ae4","3","0","60a50457d02bfc23c02d4717","3","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1018","1753256183564","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","7050","0.0-2.0-0.0","181","1","2025-07-23 07:36:15","1f75c3e559b7213887762d5229550c2b","41.145.211.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","683dba2a8a9dda3513610c04","688090dead790a237d562ae4","3","0","60a50457d02bfc23c02d4717","3","0","2025-07-23T07:36:23.565Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93226.10000002384","","","","survey-template","3","100283","0.0-2.0-1.0","181","1","2025-07-23 07:36:15","1f75c3e559b7213887762d5229550c2b","41.145.211.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","683dba2a8a9dda3513610c04","688090dead790a237d562ae4","3","0","60a50457d02bfc23c02d4717","3","0","2025-07-23T07:37:56.798Z","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""2"",""Q04"":""3"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""1"",""Q09"":""0"",""Q10"":""1"",""Q11"":""3"",""Q12"":""3"",""Q13"":""5"",""Q14"":""3"",""Q15"":""2"",""Q16"":""2"",""Q17"":""3"",""Q18"":""2"",""Q19"":""3"",""Q20"":""1"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q01"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[2859.600000023842,15315.600000023842,16939.5,20563.5,25027.400000035763,29315.5,30707.100000023842,32805,36667.200000047684,38539.90000003576,43067.10000002384,48419,51043.40000003576,53939.200000047684,59683.40000003576,61563.200000047684,66491,69306.90000003576,71835.30000001192,76867.20000004768,81267,83379,85173.5]","[]","[0.30000001192092896,2859.600000023842,14251.400000035763,14803.200000047684,15315.600000023842,16124.800000011921,16939.5,19875.5,20563.5,22555.80000001192,25027.400000035763,29315.5,30707.100000023842,32805,36667.200000047684,38539.90000003576,42251.200000047684,43067.10000002384,46939.40000003576,47667,48419,51043.40000003576,53939.200000047684,58690.90000003576,59683.40000003576,61563.200000047684,65883.40000003576,66491,69306.90000003576,71835.30000001192,76867.20000004768,81267,83379,85173.5,93219.30000001192]","0.2727272727272727","0.38095238095238093","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11332.199999988079","","","","survey-template","4","111618","0.0-2.0-2.0","181","1","2025-07-23 07:36:15","1f75c3e559b7213887762d5229550c2b","41.145.211.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","683dba2a8a9dda3513610c04","688090dead790a237d562ae4","3","0","60a50457d02bfc23c02d4717","3","0","2025-07-23T07:38:08.133Z","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""3""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[4027.600000023842,6299.699999988079,9019.800000011921]","[]","[4027.600000023842,6299.699999988079,9019.800000011921,11331.699999988079]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7630","","","","instructions","5","119249","0.0-3.0-0.0","181","1","2025-07-23 07:36:15","1f75c3e559b7213887762d5229550c2b","41.145.211.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","683dba2a8a9dda3513610c04","688090dead790a237d562ae4","3","0","60a50457d02bfc23c02d4717","3","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7630}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9520","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","38","html-slider-response","6","128809","0.0-4.0-0.0","181","1","2025-07-23 07:36:15","1f75c3e559b7213887762d5229550c2b","41.145.211.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","683dba2a8a9dda3513610c04","688090dead790a237d562ae4","3","0","60a50457d02bfc23c02d4717","3","0","2025-07-23T07:38:25.324Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6959","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","40","html-slider-response","7","135769","0.0-4.0-1.0","181","1","2025-07-23 07:36:15","1f75c3e559b7213887762d5229550c2b","41.145.211.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","683dba2a8a9dda3513610c04","688090dead790a237d562ae4","3","0","60a50457d02bfc23c02d4717","3","0","2025-07-23T07:38:32.284Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3727","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","73","html-slider-response","8","139497","0.0-4.0-2.0","181","1","2025-07-23 07:36:15","1f75c3e559b7213887762d5229550c2b","41.145.211.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","683dba2a8a9dda3513610c04","688090dead790a237d562ae4","3","0","60a50457d02bfc23c02d4717","3","0","2025-07-23T07:38:36.012Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","304435","0.0-5.0-0.0","181","1","2025-07-23 07:36:15","1f75c3e559b7213887762d5229550c2b","41.145.211.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","683dba2a8a9dda3513610c04","688090dead790a237d562ae4","3","0","60a50457d02bfc23c02d4717","3","0","2025-07-23T07:41:20.950Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","144344.9","139578","144581.4","161922.4","1","4","8","6","1","1","1","1","0","0.007575757575757576","1806.2","3000","835","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":4}","[425.57142857142856,411.47767857142856,1,425.57142857142856,411.47767857142856,100.7,425.57142857142856,411.47767857142856,202.4,425.57142857142856,411.47767857142856,302.9,425.57142857142856,411.47767857142856,403.4,425.57142857142856,411.47767857142856,507.7,425.57142857142856,411.47767857142856,608.8,425.57142857142856,411.47767857142856,717.2,425.57142857142856,411.47767857142856,817.3,425.57142857142856,411.47767857142856,923.1,425.57142857142856,411.47767857142856,1023.8,486.57142857142856,450.47767857142856,1133.8,604.5714285714286,530.4776785714286,1237.4,656.5714285714286,570.4776785714286,1337.4,677.5714285714286,606.4776785714286,1437.4,722.5714285714286,715.4776785714286,1538.7,765.5714285714286,767.4776785714286,1642.5,766.5714285714286,768.4776785714286,1742.7,766.5714285714286,768.4776785714286,1843.2,766.5714285714286,768.4776785714286,1951.1,766.5714285714286,768.4776785714286,2053.7,766.5714285714286,768.4776785714286,2157.6,766.5714285714286,768.4776785714286,2257.7,768.5714285714286,767.4776785714286,2359.2,906.5714285714286,600.4776785714286,2466.6,996.5714285714286,513.4776785714286,2567.3,1005.5714285714286,500.47767857142856,2667.6,1008.5714285714286,498.47767857142856,2770.5,1008.5714285714286,498.47767857142856,2873.6,1008.5714285714286,498.47767857142856,2983.5,1008.5714285714286,498.47767857142856,3084.1,1008.5714285714286,498.47767857142856,3187.4,1008.5714285714286,498.47767857142856,3287.4,1006.5714285714286,498.47767857142856,3387.7,1006.5714285714286,498.47767857142856,3487.8,1006.5714285714286,498.47767857142856,3592.8,1006.5714285714286,498.47767857142856,3694.1,1006.5714285714286,498.47767857142856,3800.7,1006.5714285714286,498.47767857142856,3902.4,1006.5714285714286,498.47767857142856,4003.2,1006.5714285714286,498.47767857142856,4103.4,1006.5714285714286,498.47767857142856,4203.7,1006.5714285714286,498.47767857142856,4308.3,1006.5714285714286,498.47767857142856,4409.3,1006.5714285714286,498.47767857142856,4516.1,1006.5714285714286,498.47767857142856,4618.2,1006.5714285714286,498.47767857142856,4722.3,1006.5714285714286,498.47767857142856,4822.3,1006.5714285714286,498.47767857142856,4923.1]","[4444.9,4445,1923.3,2012.2,509.5,""smooth"",""right"",""right"",""good_move"",10646.9,6201.4,2646.2,7563.9,436.8,""smooth"",""down"",""down"",""good_move"",13930.8,3283.6,2455.5,10647.2,828.1,""smooth"",""right"",""right"",""good_move"",17246.6,3315.6,2672.5,13931,643.1,""smooth"",""down"",""down"",""good_move""]","",""
