"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"112735","1752653985637","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","112741","0.0-0.0","43","1","2025-07-16 08:17:52","1f75c3e559b7213887762d5229550c2b","86.162.3.62","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","686e379bc37a29ffa5cdc956","6877602644e5df177be7a53d","1","1","59cb95053306be000195be2e","1","1","2025-07-16T08:19:45.640Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3406","","","","fullscreen","1","117162","0.0-1.0","43","1","2025-07-16 08:17:52","1f75c3e559b7213887762d5229550c2b","86.162.3.62","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","686e379bc37a29ffa5cdc956","6877602644e5df177be7a53d","1","1","59cb95053306be000195be2e","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3028","1752653993091","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","120194","0.0-2.0-0.0","43","1","2025-07-16 08:17:52","1f75c3e559b7213887762d5229550c2b","86.162.3.62","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","686e379bc37a29ffa5cdc956","6877602644e5df177be7a53d","1","1","59cb95053306be000195be2e","1","1","2025-07-16T08:19:53.092Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"93879.5","","","","survey-template","3","214082","0.0-2.0-1.0","43","1","2025-07-16 08:17:52","1f75c3e559b7213887762d5229550c2b","86.162.3.62","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","686e379bc37a29ffa5cdc956","6877602644e5df177be7a53d","1","1","59cb95053306be000195be2e","1","1","2025-07-16T08:21:26.981Z","","{""Q01"":""2"",""Q02"":""1"",""Q03"":""1"",""Q04"":""3"",""Q05"":""1"",""Q06"":""1"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""2"",""Q12"":""0"",""Q13"":""5"",""Q14"":""1"",""Q15"":""0"",""Q16"":""0"",""Q17"":""1"",""Q18"":""0"",""Q19"":""3"",""Q20"":""2"",""Q21"":""2"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22"",""Q11""]","[8616.899999976158,13693.699999988079,24681,27028.099999964237,29304.299999952316,37508.59999996424,39760,41978.59999996424,43577.299999952316,44825,50468.59999996424,52028.09999996424,55207.19999998808,58856.39999997616,63084.89999997616,65861.59999996424,66861.89999997616,72279,78173.5,81734.5,85266.59999996424,91133.69999998808]","[]","[0.09999996423721313,8616.899999976158,13693.699999988079,24681,27028.099999964237,29304.299999952316,37508.59999996424,39760,41978.59999996424,43577.299999952316,44825,50468.59999996424,52028.09999996424,55207.19999998808,58856.39999997616,63084.89999997616,64959.39999997616,65861.59999996424,66861.89999997616,72279,78173.5,81734.5,85266.59999996424,86012.89999997616,91133.69999998808,93871.39999997616]","0.4090909090909091","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9200.300000011921","","","","survey-template","4","223287","0.0-2.0-2.0","43","1","2025-07-16 08:17:52","1f75c3e559b7213887762d5229550c2b","86.162.3.62","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","686e379bc37a29ffa5cdc956","6877602644e5df177be7a53d","1","1","59cb95053306be000195be2e","1","1","2025-07-16T08:21:36.185Z","","{""Q01"":""2"",""Q02"":""4"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3017.900000035763,6265.400000035763,8452.600000023842]","[]","[3017.900000035763,6265.400000035763,8452.600000023842,9198.400000035763]","0.3333333333333333","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40186","","","","instructions","5","263478","0.0-3.0-0.0","43","1","2025-07-16 08:17:52","1f75c3e559b7213887762d5229550c2b","86.162.3.62","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","686e379bc37a29ffa5cdc956","6877602644e5df177be7a53d","1","1","59cb95053306be000195be2e","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":40185}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18056","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","67","html-slider-response","6","281539","0.0-4.0-0.0","43","1","2025-07-16 08:17:52","1f75c3e559b7213887762d5229550c2b","86.162.3.62","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","686e379bc37a29ffa5cdc956","6877602644e5df177be7a53d","1","1","59cb95053306be000195be2e","1","1","2025-07-16T08:22:34.437Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6763","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","53","html-slider-response","7","288305","0.0-4.0-1.0","43","1","2025-07-16 08:17:52","1f75c3e559b7213887762d5229550c2b","86.162.3.62","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","686e379bc37a29ffa5cdc956","6877602644e5df177be7a53d","1","1","59cb95053306be000195be2e","1","1","2025-07-16T08:22:41.204Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4297","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","79","html-slider-response","8","292604","0.0-4.0-2.0","43","1","2025-07-16 08:17:52","1f75c3e559b7213887762d5229550c2b","86.162.3.62","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","686e379bc37a29ffa5cdc956","6877602644e5df177be7a53d","1","1","59cb95053306be000195be2e","1","1","2025-07-16T08:22:45.503Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","339968","0.0-5.0-0.0","43","1","2025-07-16 08:17:52","1f75c3e559b7213887762d5229550c2b","86.162.3.62","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","686e379bc37a29ffa5cdc956","6877602644e5df177be7a53d","1","1","59cb95053306be000195be2e","1","1","2025-07-16T08:23:32.866Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","294102.9","3949.2","8956.6","44355.4","1","4","8","6","2","8","5","5","0","0.03787878787878788","4289.7","3000","505","[""left"",""up""]","{""num_key_presses"":10,""num_perfect"":7,""num_errors"":3,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":4,""num_good_moves"":7}","[416.5714133126395,421.57142761775424,1.1,416.5714133126395,421.57142761775424,102.6,416.5714133126395,421.57142761775424,208.4,416.5714133126395,421.57142761775424,308.6,416.5714133126395,421.57142761775424,412,416.5714133126395,421.57142761775424,512.4,416.5714133126395,421.57142761775424,612.5,416.5714133126395,421.57142761775424,717.8,416.5714133126395,421.57142761775424,817.8,416.5714133126395,421.57142761775424,924.1,416.5714133126395,421.57142761775424,1025.3,416.5714133126395,421.57142761775424,1127.6,416.5714133126395,421.57142761775424,1232.2,416.5714133126395,421.57142761775424,1337.8,416.5714133126395,421.57142761775424,1438.7,416.5714133126395,421.57142761775424,1539.4,416.5714133126395,421.57142761775424,1639.6,416.5714133126395,421.57142761775424,1739.7,416.5714133126395,421.57142761775424,1840.3,416.5714133126395,421.57142761775424,1942.2,416.5714133126395,421.57142761775424,2042.3,416.5714133126395,421.57142761775424,2147.7,416.5714133126395,421.57142761775424,2247.7,416.5714133126395,421.57142761775424,2347.7,416.5714133126395,421.57142761775424,2447.7,416.5714133126395,421.57142761775424,2547.8,416.5714133126395,421.57142761775424,2652.4,416.5714133126395,421.57142761775424,2753.2,416.5714133126395,421.57142761775424,2853.6,416.5714133126395,421.57142761775424,2958,416.5714133126395,421.57142761775424,3059.2,416.5714133126395,421.57142761775424,3159.8,416.5714133126395,421.57142761775424,3261.8,416.5714133126395,421.57142761775424,3367.8,416.5714133126395,421.57142761775424,3474.1,256.5714133126395,322.82142761775424,3577.3,151.5714133126395,-108.42857238224575,3678,151.5714133126395,-108.42857238224575,3782.5,151.5714133126395,-108.42857238224575,3882.5,92.8214133126395,-15.928572382245747,3990.4,76.5714133126395,22.821427617754253,4092.7,66.5714133126395,56.57142761775425,4197.9,66.5714133126395,59.07142761775425,4301.7,66.5714133126395,59.07142761775425,4407.8,66.5714133126395,59.07142761775425,4510.3,66.5714133126395,59.07142761775425,4612.3,66.5714133126395,59.07142761775425,4712.3,66.5714133126395,59.07142761775425,4817.7,66.5714133126395,59.07142761775425,4917.8]","[520.7,520.3,1000,0.4,-479.7,""error"",""-"",""-"",""no_move"",1532.4,1010.3,2290.4,1524.3,-2282.2,""error"",""-"",""-"",""no_move"",5489.3,3954.3,2573,2540.1,376.3,""smooth"",""left"",""left"",""good_move"",8186.2,2695.3,2293.8,5491,401.5,""while_blue"",""left"",""down"",""bad_move"",14232.5,6045.2,2516.7,11300.3,415.5,""smooth"",""left"",""left"",""good_move"",20296.6,6062,1974.4,17935,387.2,""smooth"",""left"",""left"",""good_move"",23986.8,3689.7,3305.5,20297.1,384.2,""smooth"",""up"",""up"",""good_move"",29978.3,5989.8,1664.8,27920,393.5,""smooth"",""up"",""up"",""good_move"",32664,2683.3,2243.5,29980.7,439.8,""smooth"",""up"",""up"",""good_move"",35301.8,2635,2269.6,32666.8,365.4,""smooth"",""up"",""up"",""good_move""]","",""
