"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"1772","1753866087934","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","1777","0.0-0.0","274","1","2025-07-30 09:01:25","1f75c3e559b7213887762d5229550c2b","86.131.238.145","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","6877631c9844ddd5501205fc","6889dbfa723d80d949fa8e51","3","1","59cb95053306be000195be2e","3","1","2025-07-30T09:01:27.937Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1530","","","","fullscreen","1","4331","0.0-1.0","274","1","2025-07-30 09:01:25","1f75c3e559b7213887762d5229550c2b","86.131.238.145","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","6877631c9844ddd5501205fc","6889dbfa723d80d949fa8e51","3","1","59cb95053306be000195be2e","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2836","1753866093330","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","7171","0.0-2.0-0.0","274","1","2025-07-30 09:01:25","1f75c3e559b7213887762d5229550c2b","86.131.238.145","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","6877631c9844ddd5501205fc","6889dbfa723d80d949fa8e51","3","1","59cb95053306be000195be2e","3","1","2025-07-30T09:01:33.331Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"72354.39999997616","","","","survey-template","3","79533","0.0-2.0-1.0","274","1","2025-07-30 09:01:25","1f75c3e559b7213887762d5229550c2b","86.131.238.145","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","6877631c9844ddd5501205fc","6889dbfa723d80d949fa8e51","3","1","59cb95053306be000195be2e","3","1","2025-07-30T09:02:45.693Z","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""0"",""Q04"":""2"",""Q05"":""1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""2"",""Q12"":""0"",""Q13"":""5"",""Q14"":""1"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[5695.700000047684,16167.899999976158,17294.5,18939.100000023842,20467.899999976158,24103,27493.300000071526,28795.399999976158,31852.899999976158,33195.10000002384,38240.700000047684,40190,41983.200000047684,47216.5,50822.300000071526,52674.5,56016.200000047684,57192.39999997616,59808.5,64297.300000071526,67188.30000007153,71188.10000002384]","[]","[0.10000002384185791,5695.700000047684,16167.899999976158,17294.5,18939.100000023842,20467.899999976158,24103,27493.300000071526,28795.399999976158,31852.899999976158,33195.10000002384,38240.700000047684,40190,41983.200000047684,47216.5,49921.300000071526,50822.300000071526,52674.5,56016.200000047684,57192.39999997616,59808.5,64297.300000071526,67188.30000007153,71188.10000002384,72344.80000007153]","0.6818181818181818","0.23809523809523808","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12735.799999952316","","","","survey-template","4","92275","0.0-2.0-2.0","274","1","2025-07-30 09:01:25","1f75c3e559b7213887762d5229550c2b","86.131.238.145","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","6877631c9844ddd5501205fc","6889dbfa723d80d949fa8e51","3","1","59cb95053306be000195be2e","3","1","2025-07-30T09:02:58.435Z","","{""Q01"":""1"",""Q02"":""5"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q01"",""Q02"",""Q03""]","[2657.600000023842,5922.100000023842,8451.299999952316,11695]","[]","[2657.600000023842,5922.100000023842,8451.299999952316,11695,12734.100000023842]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58296","","","","instructions","5","150573","0.0-3.0-0.0","274","1","2025-07-30 09:01:25","1f75c3e559b7213887762d5229550c2b","86.131.238.145","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","6877631c9844ddd5501205fc","6889dbfa723d80d949fa8e51","3","1","59cb95053306be000195be2e","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":58295}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8826","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","55","html-slider-response","6","159405","0.0-4.0-0.0","274","1","2025-07-30 09:01:25","1f75c3e559b7213887762d5229550c2b","86.131.238.145","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","6877631c9844ddd5501205fc","6889dbfa723d80d949fa8e51","3","1","59cb95053306be000195be2e","3","1","2025-07-30T09:04:05.565Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4063","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","49","html-slider-response","7","163474","0.0-4.0-1.0","274","1","2025-07-30 09:01:25","1f75c3e559b7213887762d5229550c2b","86.131.238.145","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","6877631c9844ddd5501205fc","6889dbfa723d80d949fa8e51","3","1","59cb95053306be000195be2e","3","1","2025-07-30T09:04:09.634Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4152","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","88","html-slider-response","8","167629","0.0-4.0-2.0","274","1","2025-07-30 09:01:25","1f75c3e559b7213887762d5229550c2b","86.131.238.145","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","6877631c9844ddd5501205fc","6889dbfa723d80d949fa8e51","3","1","59cb95053306be000195be2e","3","1","2025-07-30T09:04:13.789Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","197807","0.0-5.0-0.0","274","1","2025-07-30 09:01:25","1f75c3e559b7213887762d5229550c2b","86.131.238.145","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","6877631c9844ddd5501205fc","6889dbfa723d80d949fa8e51","3","1","59cb95053306be000195be2e","3","1","2025-07-30T09:04:43.967Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","169687.7","2387.6","7394.3","27170.5","1","4","8","6","2","8","8","8","0","0.06060606060606061","1338.2","3000","760","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[411.5714133126395,421.57142761775424,3.7,411.5714133126395,421.57142761775424,106.5,411.5714133126395,421.57142761775424,206.6,411.5714133126395,421.57142761775424,308.5,411.5714133126395,421.57142761775424,409,559.0714133126395,227.82142761775424,509,630.3214133126395,162.82142761775424,613.5,630.3214133126395,162.82142761775424,714.2,660.3214133126395,131.57142761775424,823.3,681.5714133126395,111.57142761775425,924.7,681.5714133126395,111.57142761775425,1028.5,682.8214133126395,111.57142761775425,1129.7,734.0714133126395,89.07142761775425,1241.6,736.5714133126395,89.07142761775425,1350,736.5714133126395,89.07142761775425,1455.4,736.5714133126395,89.07142761775425,1560,736.5714133126395,89.07142761775425,1660.1,736.5714133126395,89.07142761775425,1764.7,736.5714133126395,89.07142761775425,1865,736.5714133126395,89.07142761775425,1970.3,736.5714133126395,89.07142761775425,2071.8,736.5714133126395,89.07142761775425,2172.4,736.5714133126395,89.07142761775425,2273.8,736.5714133126395,89.07142761775425,2378.8,736.5714133126395,89.07142761775425,2479.1,736.5714133126395,89.07142761775425,2588.4,736.5714133126395,89.07142761775425,2689.3,736.5714133126395,89.07142761775425,2789.6,736.5714133126395,89.07142761775425,2894.6,736.5714133126395,89.07142761775425,2999,736.5714133126395,89.07142761775425,3105.5,736.5714133126395,89.07142761775425,3205.7,736.5714133126395,89.07142761775425,3309.3,736.5714133126395,89.07142761775425,3414.2,736.5714133126395,89.07142761775425,3514.7,736.5714133126395,89.07142761775425,3621.8,736.5714133126395,89.07142761775425,3724.1,736.5714133126395,89.07142761775425,3829.2,736.5714133126395,89.07142761775425,3937.9,736.5714133126395,89.07142761775425,4038.9,736.5714133126395,89.07142761775425,4138.9,736.5714133126395,89.07142761775425,4243.8,736.5714133126395,89.07142761775425,4355.7,736.5714133126395,89.07142761775425,4459.1,736.5714133126395,89.07142761775425,4564.3,736.5714133126395,89.07142761775425,4664.6,736.5714133126395,89.07142761775425,4771.9,736.5714133126395,89.07142761775425,4874.4,736.5714133126395,89.07142761775425,4978.4]","[4956.9,4956.9,2574.5,2003.7,378.7,""smooth"",""up"",""up"",""good_move"",9143.5,4181.1,3812.8,4962.4,368.3,""smooth"",""right"",""right"",""good_move"",11986.2,2840.1,2347.2,9146.1,492.9,""smooth"",""right"",""right"",""good_move"",14461.8,2473.1,2081.5,11988.8,391.5,""smooth"",""right"",""right"",""good_move"",17411.4,2948.2,2566.4,14463.3,381.7,""smooth"",""up"",""up"",""good_move"",19677.5,2264.9,1855.6,17412.7,409.3,""smooth"",""up"",""up"",""good_move""]","",""
