"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3072","1753252679512","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","3076","0.0-0.0","156","1","2025-07-23 06:37:53","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","683db9eb0562dbf637994deb","68808146c5486920aa5cf889","2","1","6743c8da977b0d274dad1fc2","2","1","2025-07-23T06:37:59.513Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1412","","","","fullscreen","1","5495","0.0-1.0","156","1","2025-07-23 06:37:53","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","683db9eb0562dbf637994deb","68808146c5486920aa5cf889","2","1","6743c8da977b0d274dad1fc2","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3069","1753252685002","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","8566","0.0-2.0-0.0","156","1","2025-07-23 06:37:53","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","683db9eb0562dbf637994deb","68808146c5486920aa5cf889","2","1","6743c8da977b0d274dad1fc2","2","1","2025-07-23T06:38:05.003Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"63783.29999999702","","","","survey-template","3","72354","0.0-2.0-1.0","156","1","2025-07-23 06:37:53","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","683db9eb0562dbf637994deb","68808146c5486920aa5cf889","2","1","6743c8da977b0d274dad1fc2","2","1","2025-07-23T06:39:08.791Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""1"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""2"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q02"",""Q01"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4801.20000000298,6054.29999999702,7737,9258.10000000894,11243.20000000298,15593.10000000894,16905.60000000894,19484,21489.29999999702,24573,25868.70000000298,28759,30032.20000000298,34336.90000000596,38563.79999999702,42422,43854.10000000894,45221.60000000894,46450,53587.60000000894,55533.5,57094.10000000894,60957.70000000298]","[]","[0.10000000894069672,3688.7000000029802,4801.20000000298,6054.29999999702,7737,9258.10000000894,11243.20000000298,12471.10000000894,15593.10000000894,16905.60000000894,19484,21489.29999999702,24573,25868.70000000298,28759,30032.20000000298,33362.29999999702,34336.90000000596,38563.79999999702,42422,43854.10000000894,45221.60000000894,46450,53587.60000000894,55533.5,57094.10000000894,60957.70000000298,63776.70000000298]","0.8636363636363636","0.14285714285714285","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11816.800000011921","","","","survey-template","4","84172","0.0-2.0-2.0","156","1","2025-07-23 06:37:53","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","683db9eb0562dbf637994deb","68808146c5486920aa5cf889","2","1","6743c8da977b0d274dad1fc2","2","1","2025-07-23T06:39:20.609Z","","{""Q01"":""0"",""Q02"":""5"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2859.9000000059605,7134.5,9920.800000011921]","[]","[2859.9000000059605,7134.5,9920.800000011921,11815.70000000298]","1","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4422","","","","instructions","5","88596","0.0-3.0-0.0","156","1","2025-07-23 06:37:53","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","683db9eb0562dbf637994deb","68808146c5486920aa5cf889","2","1","6743c8da977b0d274dad1fc2","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":4422}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4670","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","77","html-slider-response","6","93267","0.0-4.0-0.0","156","1","2025-07-23 06:37:53","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","683db9eb0562dbf637994deb","68808146c5486920aa5cf889","2","1","6743c8da977b0d274dad1fc2","2","1","2025-07-23T06:39:29.704Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5033","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","67","html-slider-response","7","98301","0.0-4.0-1.0","156","1","2025-07-23 06:37:53","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","683db9eb0562dbf637994deb","68808146c5486920aa5cf889","2","1","6743c8da977b0d274dad1fc2","2","1","2025-07-23T06:39:34.738Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4632","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","102934","0.0-4.0-2.0","156","1","2025-07-23 06:37:53","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","683db9eb0562dbf637994deb","68808146c5486920aa5cf889","2","1","6743c8da977b0d274dad1fc2","2","1","2025-07-23T06:39:39.371Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","134255","0.0-5.0-0.0","156","1","2025-07-23 06:37:53","1f75c3e559b7213887762d5229550c2b","216.120.189.41","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6743c8da977b0d274dad1fc2","683db9eb0562dbf637994deb","68808146c5486920aa5cf889","2","1","6743c8da977b0d274dad1fc2","2","1","2025-07-23T06:40:10.692Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","106642.4","6191.3","11197.2","28315","1","4","4","6","2","4","4","4","0","0.030303030303030304","2190.5","3000","595","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[261.896875,262.303125,2.7,261.896875,262.303125,100.9,261.896875,262.303125,204.8,261.896875,262.303125,310.2,261.896875,262.303125,414.3,261.896875,262.303125,514.3,261.896875,262.303125,615.6,261.896875,262.303125,721.2,261.896875,262.303125,830.7,261.896875,262.303125,934.2,261.896875,262.303125,1035,261.896875,262.303125,1139.8,264.896875,254.303125,1240,410.896875,66.303125,1344.8,413.896875,63.303125,1450.1,413.896875,63.303125,1555.2,414.896875,62.303125,1659.2,445.896875,54.303125,1760.4,453.896875,54.303125,1860.5,458.896875,54.303125,1960.5,458.896875,54.303125,2061.2,458.896875,54.303125,2164.9,458.896875,54.303125,2265.8,458.896875,54.303125,2370,458.896875,54.303125,2475.1,458.896875,54.303125,2580,458.896875,54.303125,2685.7,458.896875,54.303125,2785.7,458.896875,54.303125,2889.9,458.896875,54.303125,2990.2,458.896875,54.303125,3091,458.896875,54.303125,3195.3,458.896875,54.303125,3300.9,458.896875,54.303125,3401.7,458.896875,54.303125,3502.3,458.896875,54.303125,3605.1,458.896875,54.303125,3710.3,458.896875,54.303125,3814.5,458.896875,54.303125,3914.8,458.896875,54.303125,4015.1,458.896875,54.303125,4115.4,458.896875,54.303125,4222.8,458.896875,54.303125,4324.8,458.896875,54.303125,4426,458.896875,54.303125,4529.5,458.896875,54.303125,4630.1,458.896875,54.303125,4730.2,458.896875,54.303125,4835.8,458.896875,54.303125,4936]","[1647.3,1647.2,1000,0.2,647.1,""smooth"",""up"",""up"",""good_move"",4813.9,3165.8,2796.9,1648.2,368.8,""smooth"",""right"",""right"",""good_move"",8165.8,3351.4,3022.2,4814.4,329.2,""smooth"",""up"",""up"",""good_move"",11449.4,3283.1,2897.1,8166.3,386,""smooth"",""right"",""right"",""good_move"",14487.6,3037.3,2688.3,11450.3,349,""smooth"",""up"",""up"",""good_move"",17011.3,2523.5,2125.3,14487.9,398.1,""smooth"",""right"",""right"",""good_move""]","",""
