"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"21926","1753252652478","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","21928","0.0-0.0","155","1","2025-07-23 06:37:04","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","683dba2a8a9dda3513610c04","6880823013e66179db00c1ab","3","0","663b638be7226d4e3fcc255f","3","0","2025-07-23T06:37:32.479Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50392","","","","fullscreen","1","73340","0.0-1.0","155","1","2025-07-23 06:37:04","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","683dba2a8a9dda3513610c04","6880823013e66179db00c1ab","3","0","663b638be7226d4e3fcc255f","3","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6129","1753252710022","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","79471","0.0-2.0-0.0","155","1","2025-07-23 06:37:04","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","683dba2a8a9dda3513610c04","6880823013e66179db00c1ab","3","0","663b638be7226d4e3fcc255f","3","0","2025-07-23T06:38:30.023Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98393.80000007153","","","","survey-template","3","177880","0.0-2.0-1.0","155","1","2025-07-23 06:37:04","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","683dba2a8a9dda3513610c04","6880823013e66179db00c1ab","3","0","663b638be7226d4e3fcc255f","3","0","2025-07-23T06:40:08.431Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""3"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q19"",""Q21"",""Q22"",""Q20"",""Q18""]","[3707.5,5273.5,8005.800000071526,10172,12322.200000047684,22556.200000047684,24005.700000047684,26639.600000023842,31222.300000071526,34352.89999997616,38672,40871.60000002384,44689.800000071526,50903.60000002384,57135.800000071526,63038,65770.20000004768,69719.89999997616,78585.89999997616,83070.30000007153,85100,89068.30000007153]","[]","[0.3999999761581421,3707.5,5273.5,6888.399999976158,8005.800000071526,10172,12322.200000047684,17955.800000071526,20403.100000023842,21638.600000023842,22556.200000047684,24005.700000047684,25639.5,26639.600000023842,31222.300000071526,34352.89999997616,38672,39871.700000047684,40871.60000002384,44689.800000071526,50903.60000002384,57135.800000071526,63038,65770.20000004768,67235.30000007153,69719.89999997616,73759.89999997616,78585.89999997616,83070.30000007153,85100,87934.70000004768,89068.30000007153,98384.70000004768]","0.9090909090909091","0.047619047619047616","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18533.100000023842","","","","survey-template","4","196417","0.0-2.0-2.0","155","1","2025-07-23 06:37:04","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","683dba2a8a9dda3513610c04","6880823013e66179db00c1ab","3","0","663b638be7226d4e3fcc255f","3","0","2025-07-23T06:40:26.969Z","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3816.1999999284744,9515.699999928474,17315.100000023842]","[]","[3816.1999999284744,9515.699999928474,17315.100000023842,18531.699999928474]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7013","","","","instructions","5","203433","0.0-3.0-0.0","155","1","2025-07-23 06:37:04","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","683dba2a8a9dda3513610c04","6880823013e66179db00c1ab","3","0","663b638be7226d4e3fcc255f","3","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7012}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15098","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","99","html-slider-response","6","218539","0.0-4.0-0.0","155","1","2025-07-23 06:37:04","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","683dba2a8a9dda3513610c04","6880823013e66179db00c1ab","3","0","663b638be7226d4e3fcc255f","3","0","2025-07-23T06:40:49.091Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8571","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","96","html-slider-response","7","227113","0.0-4.0-1.0","155","1","2025-07-23 06:37:04","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","683dba2a8a9dda3513610c04","6880823013e66179db00c1ab","3","0","663b638be7226d4e3fcc255f","3","0","2025-07-23T06:40:57.665Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5597","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","232712","0.0-4.0-2.0","155","1","2025-07-23 06:37:04","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","683dba2a8a9dda3513610c04","6880823013e66179db00c1ab","3","0","663b638be7226d4e3fcc255f","3","0","2025-07-23T06:41:03.264Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","260835","0.0-5.0-0.0","155","1","2025-07-23 06:37:04","1f75c3e559b7213887762d5229550c2b","216.120.189.225","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","663b638be7226d4e3fcc255f","683dba2a8a9dda3513610c04","6880823013e66179db00c1ab","3","0","663b638be7226d4e3fcc255f","3","0","2025-07-23T06:41:31.386Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","239947.5","5215","10215.5","25106.1","1","4","4","6","2","4","4","4","0","0.030303030303030304","1599.6","3000","945","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[289.22232142857143,300.12857142857143,0.1,289.22232142857143,300.12857142857143,100,289.22232142857143,300.12857142857143,200.4,289.22232142857143,300.12857142857143,300.6,289.22232142857143,300.12857142857143,406.3,289.22232142857143,300.12857142857143,511.9,289.22232142857143,300.12857142857143,616.5,289.22232142857143,300.12857142857143,720.3,315.22232142857143,291.12857142857143,820.6,499.22232142857143,133.12857142857143,921.5,510.22232142857143,96.12857142857143,1021.9,510.22232142857143,96.12857142857143,1126,510.22232142857143,96.12857142857143,1227.5,525.2223214285714,83.12857142857143,1333.4,525.2223214285714,82.12857142857143,1436.3,525.2223214285714,82.12857142857143,1541.6,525.2223214285714,82.12857142857143,1650,525.2223214285714,82.12857142857143,1750,525.2223214285714,82.12857142857143,1850.6,525.2223214285714,82.12857142857143,1955.9,525.2223214285714,82.12857142857143,2056.2,525.2223214285714,82.12857142857143,2166.5,525.2223214285714,82.12857142857143,2271.7,525.2223214285714,82.12857142857143,2376,525.2223214285714,82.12857142857143,2476.6,525.2223214285714,82.12857142857143,2583,525.2223214285714,82.12857142857143,2683.1,525.2223214285714,82.12857142857143,2783.1,525.2223214285714,82.12857142857143,2883.1,525.2223214285714,82.12857142857143,2983.1,525.2223214285714,82.12857142857143,3085.9,525.2223214285714,82.12857142857143,3186.1,525.2223214285714,82.12857142857143,3291.5,632.2223214285714,101.12857142857143,3391.9,700.2223214285714,99.12857142857143,3499.9,700.2223214285714,99.12857142857143,3600.1,700.2223214285714,99.12857142857143,3700.8,700.2223214285714,99.12857142857143,3806.7,700.2223214285714,99.12857142857143,3916.3,700.2223214285714,99.12857142857143,4016.3,700.2223214285714,99.12857142857143,4116.3,700.2223214285714,99.12857142857143,4216.5,700.2223214285714,99.12857142857143,4321.7,700.2223214285714,99.12857142857143,4426,700.2223214285714,99.12857142857143,4526.1,700.2223214285714,99.12857142857143,4626.2,700.2223214285714,99.12857142857143,4726.2,700.2223214285714,99.12857142857143,4833,700.2223214285714,99.12857142857143,4935.5]","[1365.7,1365.7,1000,0,365.7,""smooth"",""right"",""right"",""good_move"",3615.4,2249.5,1883.8,1365.9,365.7,""smooth"",""right"",""right"",""good_move"",5815.6,2200,1791.7,3615.6,408.3,""smooth"",""right"",""right"",""good_move"",8640.5,2824.8,2405.9,5815.7,418.9,""smooth"",""up"",""up"",""good_move"",11937.2,3296.4,2876.8,8640.8,419.6,""smooth"",""up"",""up"",""good_move"",14798.1,2860.7,2492.8,11937.4,367.9,""smooth"",""up"",""up"",""good_move""]","",""
