"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3552","1753390185183","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","3559","0.0-0.0","239","1","2025-07-24 20:49:38","1f75c3e559b7213887762d5229550c2b","91.140.28.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","683db9eb0562dbf637994deb","68829c4d484a9cb26c340092","2","1","56e4b2e044b184000b894159","2","1","2025-07-24T20:49:45.184Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4694","","","","fullscreen","1","9256","0.0-1.0","239","1","2025-07-24 20:49:38","1f75c3e559b7213887762d5229550c2b","91.140.28.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","683db9eb0562dbf637994deb","68829c4d484a9cb26c340092","2","1","56e4b2e044b184000b894159","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3349","1753390194232","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","12608","0.0-2.0-0.0","239","1","2025-07-24 20:49:38","1f75c3e559b7213887762d5229550c2b","91.140.28.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","683db9eb0562dbf637994deb","68829c4d484a9cb26c340092","2","1","56e4b2e044b184000b894159","2","1","2025-07-24T20:49:54.233Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"101710","","","","survey-template","3","114320","0.0-2.0-1.0","239","1","2025-07-24 20:49:38","1f75c3e559b7213887762d5229550c2b","91.140.28.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","683db9eb0562dbf637994deb","68829c4d484a9cb26c340092","2","1","56e4b2e044b184000b894159","2","1","2025-07-24T20:51:35.945Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""0"",""Q07"":""1"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""3"",""Q12"":""1"",""Q13"":""5"",""Q14"":""0"",""Q15"":""0"",""Q16"":""5"",""Q17"":""0"",""Q18"":""0"",""Q19"":""1"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4084,6336,7986,12504,16706,19038,21780,24028,30602,31352,37460,44845,48049,53454,56168,58967,63098,64342,77385,82300,86160,90353]","[]","[0,4084,6336,7986,12504,16706,19038,21780,24028,30602,31352,37460,44845,48049,53454,56168,58967,63098,64342,77385,82300,86160,90353,101708]","0.6363636363636364","0.47619047619047616","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18464","","","","survey-template","4","132787","0.0-2.0-2.0","239","1","2025-07-24 20:49:38","1f75c3e559b7213887762d5229550c2b","91.140.28.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","683db9eb0562dbf637994deb","68829c4d484a9cb26c340092","2","1","56e4b2e044b184000b894159","2","1","2025-07-24T20:51:54.412Z","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[6240,10373,16171]","[]","[6240,10373,16171,18463]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23914","","","","instructions","5","156703","0.0-3.0-0.0","239","1","2025-07-24 20:49:38","1f75c3e559b7213887762d5229550c2b","91.140.28.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","683db9eb0562dbf637994deb","68829c4d484a9cb26c340092","2","1","56e4b2e044b184000b894159","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":23913}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12182","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","90","html-slider-response","6","168887","0.0-4.0-0.0","239","1","2025-07-24 20:49:38","1f75c3e559b7213887762d5229550c2b","91.140.28.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","683db9eb0562dbf637994deb","68829c4d484a9cb26c340092","2","1","56e4b2e044b184000b894159","2","1","2025-07-24T20:52:30.512Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10153","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","55","html-slider-response","7","179041","0.0-4.0-1.0","239","1","2025-07-24 20:49:38","1f75c3e559b7213887762d5229550c2b","91.140.28.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","683db9eb0562dbf637994deb","68829c4d484a9cb26c340092","2","1","56e4b2e044b184000b894159","2","1","2025-07-24T20:52:40.666Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15758","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","81","html-slider-response","8","194800","0.0-4.0-2.0","239","1","2025-07-24 20:49:38","1f75c3e559b7213887762d5229550c2b","91.140.28.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","683db9eb0562dbf637994deb","68829c4d484a9cb26c340092","2","1","56e4b2e044b184000b894159","2","1","2025-07-24T20:52:56.425Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","229054","0.0-5.0-0.0","239","1","2025-07-24 20:49:38","1f75c3e559b7213887762d5229550c2b","91.140.28.110","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0","","Firefox","141.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","56e4b2e044b184000b894159","683db9eb0562dbf637994deb","68829c4d484a9cb26c340092","2","1","56e4b2e044b184000b894159","2","1","2025-07-24T20:53:30.679Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","199927","1386","6390","31239","1","4","8","6","2","8","8","8","0","0.06060606060606061","845","3000","2200","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[416.5714133126395,413.8214362008231,0,416.5714133126395,413.8214362008231,114,416.5714133126395,413.8214362008231,224,417.8214133126395,413.8214362008231,337,316.5714133126395,341.3214362008231,449,165.3214133126395,195.0714362008231,561,144.0714133126395,136.3214362008231,672,67.8214133126395,27.5714362008231,784,52.82141331263951,18.8214362008231,895,56.57141331263951,21.3214362008231,1006,64.0714133126395,48.8214362008231,1117,-63.42858668736049,230.0714362008231,1228,-127.1785866873605,275.0714362008231,1340,-210.9285866873605,321.3214362008231,1443,-255.9285866873605,338.8214362008231,1555,-260.9285866873605,341.3214362008231,1666,-262.1785866873605,342.5714362008231,1776,-263.4285866873605,341.3214362008231,1877,-203.4285866873605,328.8214362008231,1988,-198.4285866873605,333.8214362008231,2100,-197.1785866873605,333.8214362008231,2210,-197.1785866873605,333.8214362008231,2322,-195.9285866873605,335.0714362008231,2432,-192.1785866873605,338.8214362008231,2544,-192.1785866873605,338.8214362008231,2655,-192.1785866873605,338.8214362008231,2768,-190.9285866873605,338.8214362008231,2878,-190.9285866873605,338.8214362008231,2990,-190.9285866873605,338.8214362008231,3101,-190.9285866873605,338.8214362008231,3214,-190.9285866873605,338.8214362008231,3324,-189.6785866873605,340.0714362008231,3436,-189.6785866873605,340.0714362008231,3545,-189.6785866873605,340.0714362008231,3652,-189.6785866873605,340.0714362008231,3764,-189.6785866873605,340.0714362008231,3869,-189.6785866873605,340.0714362008231,3977,-189.6785866873605,340.0714362008231,4086,-189.6785866873605,340.0714362008231,4194,-189.6785866873605,340.0714362008231,4302,-189.6785866873605,340.0714362008231,4411,-189.6785866873605,340.0714362008231,4520,-189.6785866873605,340.0714362008231,4629,-189.6785866873605,340.0714362008231,4738,-189.6785866873605,340.0714362008231,4848,-189.6785866873605,340.0714362008231,4957]","[1442,1442,1000,0,442,""smooth"",""left"",""left"",""good_move"",8265,6823,2779.7,5042,443.3,""smooth"",""left"",""left"",""good_move"",15245,6980,2917.5,11879,448.5,""smooth"",""left"",""left"",""good_move"",18319,3074,1887.9,15245,1186.1,""smooth"",""up"",""up"",""good_move"",21431,3111,2127.3,18320,983.7,""smooth"",""up"",""up"",""good_move"",24553,3122,2222.5,21431,899.5,""smooth"",""up"",""up"",""good_move""]","",""
