"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"10910","1752654591255","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","10913","0.0-0.0","64","1","2025-07-16 08:29:38","1f75c3e559b7213887762d5229550c2b","165.165.119.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","68764874ac79eee8c1d4cb03","687762da68123c2b4da93849","2","0","60a50457d02bfc23c02d4717","2","0","2025-07-16T08:29:51.256Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14005","","","","fullscreen","1","25928","0.0-1.0","64","1","2025-07-16 08:29:38","1f75c3e559b7213887762d5229550c2b","165.165.119.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","68764874ac79eee8c1d4cb03","687762da68123c2b4da93849","2","0","60a50457d02bfc23c02d4717","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76069","1752654682341","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","101998","0.0-2.0-0.0","64","1","2025-07-16 08:29:38","1f75c3e559b7213887762d5229550c2b","165.165.119.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","68764874ac79eee8c1d4cb03","687762da68123c2b4da93849","2","0","60a50457d02bfc23c02d4717","2","0","2025-07-16T08:31:22.342Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"205095.19999998808","","","","survey-template","3","307098","0.0-2.0-1.0","64","1","2025-07-16 08:29:38","1f75c3e559b7213887762d5229550c2b","165.165.119.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","68764874ac79eee8c1d4cb03","687762da68123c2b4da93849","2","0","60a50457d02bfc23c02d4717","2","0","2025-07-16T08:34:47.442Z","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""1"",""Q04"":""3"",""Q05"":""1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1"",""Q09"":""1"",""Q10"":""2"",""Q11"":""1"",""Q12"":""2"",""Q13"":""5"",""Q14"":""3"",""Q15"":""1"",""Q16"":""1"",""Q17"":""3"",""Q18"":""1"",""Q19"":""2"",""Q20"":""1"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q13"",""Q12"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[81629,104132.19999998808,105847.09999999404,110428.69999998808,112940.80000001192,114756.80000001192,116573.5,118532.80000001192,123756.59999999404,126292,129604.19999998808,153828.59999999404,172195.90000000596,174588.30000001192,179420.5,184180.40000000596,186331.90000000596,189276.5,194812.5,197716.30000001192,199675.80000001192,202331.5]","[]","[0.30000001192092896,79884.69999998808,81108.69999998808,81629,104132.19999998808,105847.09999999404,109861,110428.69999998808,112940.80000001192,114756.80000001192,116573.5,118532.80000001192,123756.59999999404,125676.59999999404,126292,129604.19999998808,153828.59999999404,172195.90000000596,174588.30000001192,177860.5,178533.40000000596,179420.5,182100.69999998808,183076.40000000596,183693.69999998808,184180.40000000596,186331.90000000596,188347.80000001192,189276.5,194812.5,197132.5,197716.30000001192,199675.80000001192,202331.5,205092.69999998808]","0.6818181818181818","0.23809523809523808","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58418","","","","survey-template","4","365518","0.0-2.0-2.0","64","1","2025-07-16 08:29:38","1f75c3e559b7213887762d5229550c2b","165.165.119.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","68764874ac79eee8c1d4cb03","687762da68123c2b4da93849","2","0","60a50457d02bfc23c02d4717","2","0","2025-07-16T08:35:45.861Z","","{""Q01"":""3"",""Q02"":""1"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[15369.5,22041.09999999404,56849.30000001192]","[]","[15369.5,21393.70000001788,22041.09999999404,55913.5,56849.30000001192,58417.5]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"118946","","","","instructions","5","484465","0.0-3.0-0.0","64","1","2025-07-16 08:29:38","1f75c3e559b7213887762d5229550c2b","165.165.119.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","68764874ac79eee8c1d4cb03","687762da68123c2b4da93849","2","0","60a50457d02bfc23c02d4717","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":118946}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43936","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","44","html-slider-response","6","528404","0.0-4.0-0.0","64","1","2025-07-16 08:29:38","1f75c3e559b7213887762d5229550c2b","165.165.119.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","68764874ac79eee8c1d4cb03","687762da68123c2b4da93849","2","0","60a50457d02bfc23c02d4717","2","0","2025-07-16T08:38:28.747Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5855","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","33","html-slider-response","7","534261","0.0-4.0-1.0","64","1","2025-07-16 08:29:38","1f75c3e559b7213887762d5229550c2b","165.165.119.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","68764874ac79eee8c1d4cb03","687762da68123c2b4da93849","2","0","60a50457d02bfc23c02d4717","2","0","2025-07-16T08:38:34.604Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"94398","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","79","html-slider-response","8","628660","0.0-4.0-2.0","64","1","2025-07-16 08:29:38","1f75c3e559b7213887762d5229550c2b","165.165.119.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","68764874ac79eee8c1d4cb03","687762da68123c2b4da93849","2","0","60a50457d02bfc23c02d4717","2","0","2025-07-16T08:40:09.003Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","726826","0.0-5.0-0.0","64","1","2025-07-16 08:29:38","1f75c3e559b7213887762d5229550c2b","165.165.119.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60a50457d02bfc23c02d4717","68764874ac79eee8c1d4cb03","687762da68123c2b4da93849","2","0","60a50457d02bfc23c02d4717","2","0","2025-07-16T08:41:47.169Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","631069.7","68180.2","73180.5","95107.5","1","4","8","6","1","1","1","1","0","0.007575757575757576","1920.8","3000","685","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":4}","[418.57142857142856,409.47767857142856,1.2,418.57142857142856,409.47767857142856,100.3,418.57142857142856,409.47767857142856,205.3,418.57142857142856,409.47767857142856,305.4,418.57142857142856,409.47767857142856,406,418.57142857142856,409.47767857142856,507.2,418.57142857142856,409.47767857142856,616.5,418.57142857142856,409.47767857142856,716.8,418.57142857142856,409.47767857142856,820.3,418.57142857142856,409.47767857142856,920.8,418.57142857142856,409.47767857142856,1026.1,418.57142857142856,409.47767857142856,1133.6,430.57142857142856,430.47767857142856,1234.3,522.5714285714286,522.4776785714286,1335.8,619.5714285714286,629.4776785714286,1440.3,641.5714285714286,647.4776785714286,1542.3,735.5714285714286,735.4776785714286,1651.5,784.5714285714286,771.4776785714286,1755.5,791.5714285714286,775.4776785714286,1856.1,791.5714285714286,775.4776785714286,1961.5,790.5714285714286,775.4776785714286,2066.9,775.5714285714286,769.4776785714286,2166.9,775.5714285714286,769.4776785714286,2270.7,775.5714285714286,769.4776785714286,2371.5,775.5714285714286,769.4776785714286,2476.4,775.5714285714286,769.4776785714286,2583.3,775.5714285714286,769.4776785714286,2683.7,775.5714285714286,769.4776785714286,2783.7,775.5714285714286,769.4776785714286,2885.2,775.5714285714286,769.4776785714286,2985.6,775.5714285714286,769.4776785714286,3085.6,775.5714285714286,769.4776785714286,3191.4,775.5714285714286,769.4776785714286,3291.5,775.5714285714286,769.4776785714286,3391.6,775.5714285714286,769.4776785714286,3491.6,775.5714285714286,769.4776785714286,3596.2,775.5714285714286,769.4776785714286,3699.8,775.5714285714286,769.4776785714286,3800.4,775.5714285714286,769.4776785714286,3906.5,775.5714285714286,769.4776785714286,4011.3,775.5714285714286,769.4776785714286,4116.7,775.5714285714286,769.4776785714286,4216.7,775.5714285714286,769.4776785714286,4316.7,775.5714285714286,769.4776785714286,4420.8,775.5714285714286,769.4776785714286,4521.2,775.5714285714286,769.4776785714286,4625.3,775.5714285714286,769.4776785714286,4725.3,775.5714285714286,769.4776785714286,4833,775.5714285714286,769.4776785714286,4933.5]","[1532.7,1532.7,1000,0,532.7,""smooth"",""right"",""right"",""good_move"",15058.5,13525.4,2965.7,11532.3,560.5,""smooth"",""down"",""down"",""good_move"",19370.1,4311.3,3213.7,15058.8,1097.6,""smooth"",""right"",""right"",""good_move"",21824.3,2454,2043.8,19370.3,410.2,""smooth"",""down"",""down"",""good_move""]","",""
