"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"1880","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","81","html-slider-response","96","971414","0.0-5.0-2.17","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:20:48.906Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1722","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","18","html-slider-response","97","973139","0.0-5.0-3.17","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:20:50.631Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1300","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","77","html-slider-response","98","974442","0.0-5.0-4.17","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:20:51.934Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","99","1095699","0.0-5.0-0.18","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:22:53.191Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.3","19","0","976535.3","1338.1","6350.8","118219.2","1","4","4","6","1","-1","-4","0","4","0","768.4","3000","-760","[""left"",""up""]","{""num_key_presses"":30,""num_perfect"":8,""num_errors"":3,""num_randdir"":19,""num_randdir_good_moves"":7,""num_whilered"":0,""num_whileblue"":3,""num_blue"":5,""num_good_moves"":16}","[412.8214133126395,422.82142761775424,0.2,412.8214133126395,422.82142761775424,110.1,411.5714133126395,421.57142761775424,218.5,391.5714133126395,390.32142761775424,339.6,237.8214133126395,236.57142761775424,459.8,171.5714133126395,156.57142761775424,577.6,122.8214133126395,104.07142761775425,681.2,119.0714133126395,101.57142761775425,809,121.5714133126395,96.57142761775425,929.6,112.8214133126395,106.57142761775425,1053.1,112.8214133126395,106.57142761775425,1166.9,112.8214133126395,106.57142761775425,1272,112.8214133126395,106.57142761775425,1375.7,112.8214133126395,106.57142761775425,1490.7,112.8214133126395,106.57142761775425,1602.5,112.8214133126395,106.57142761775425,1712,112.8214133126395,106.57142761775425,1813.8,112.8214133126395,106.57142761775425,1919.3,112.8214133126395,106.57142761775425,2053,112.8214133126395,106.57142761775425,2186.2,112.8214133126395,106.57142761775425,2312.5,111.5714133126395,106.57142761775425,2441.3,111.5714133126395,107.82142761775425,2555.9,111.5714133126395,109.07142761775425,2681.3,110.3214133126395,110.32142761775425,2806.8,110.3214133126395,110.32142761775425,2931.8,110.3214133126395,110.32142761775425,3045.6,110.3214133126395,110.32142761775425,3203.2,110.3214133126395,110.32142761775425,3334.1,110.3214133126395,110.32142761775425,3471.9,110.3214133126395,110.32142761775425,3583.9,110.3214133126395,110.32142761775425,3709.3,110.3214133126395,110.32142761775425,3836.5,110.3214133126395,110.32142761775425,3959.4,110.3214133126395,110.32142761775425,4096.5,110.3214133126395,110.32142761775425,4198.5,110.3214133126395,110.32142761775425,4307.8,110.3214133126395,110.32142761775425,4439.4,110.3214133126395,110.32142761775425,4547.9,110.3214133126395,110.32142761775425,4668.2,110.3214133126395,110.32142761775425,4784.9,110.3214133126395,110.32142761775425,4896.7]","[1543.6,1543.6,1000,0,543.6,""oops"",""left"",""right"",""bad_move"",3857.2,2312.7,1934,1544.6,378.6,""oops"",""left"",""up"",""good_move"",11218.8,7360.9,2753.9,8118.3,346.6,""smooth"",""left"",""left"",""good_move"",14616.7,3397.7,2611.9,11219,785.8,""oops"",""left"",""down"",""bad_move"",17083.6,2466.5,2065.8,14617.1,400.7,""oops"",""left"",""down"",""bad_move"",20121.3,3037.4,2648,17083.9,389.4,""oops"",""left"",""up"",""good_move"",23593.6,3471.7,3100.8,20121.9,370.9,""while_blue"",""left"",""right"",""bad_move"",27046.3,3452,2824.7,23594.3,627.3,""oops"",""left"",""down"",""bad_move"",30004.7,2958.1,2596.1,27046.7,361.9,""oops"",""left"",""left"",""good_move"",33623.5,3618.4,3237.1,30005.2,381.2,""smooth"",""left"",""left"",""good_move"",36678.8,3055.1,2638.2,33623.7,416.9,""smooth"",""left"",""left"",""good_move"",39850.2,3171,2585.9,36679.2,585.1,""smooth"",""up"",""up"",""good_move"",43115.5,3265.1,2444.4,39850.5,820.6,""oops"",""up"",""right"",""bad_move"",45598.6,2482.7,2124.4,43115.9,358.3,""oops"",""up"",""right"",""bad_move"",49708.9,4109.9,3743.1,45599,366.8,""oops"",""left"",""down"",""bad_move"",52745.1,3033.4,2701.8,49711.8,331.5,""oops"",""left"",""right"",""bad_move"",56042.1,3296.1,2966.8,52746.1,329.2,""oops"",""left"",""down"",""bad_move"",58997.1,2954.4,2200.1,56042.7,754.3,""smooth"",""left"",""left"",""good_move"",63451.7,4454.4,3257.6,58997.4,1196.8,""oops"",""left"",""up"",""good_move"",67793,4340.5,3484.1,63452.6,856.4,""oops"",""left"",""down"",""bad_move"",71423.2,3629.7,2378.6,67793.5,1251.1,""smooth"",""left"",""left"",""good_move"",75046.5,3622.9,2101.2,71423.7,1521.6,""oops"",""left"",""left"",""good_move"",78551.3,3504.6,2507.3,75046.7,997.3,""oops"",""up"",""down"",""bad_move"",81361.2,2809.6,2463.2,78551.7,346.4,""oops"",""up"",""left"",""good_move"",85628.5,4265,2370,81363.5,1895,""smooth"",""up"",""up"",""good_move"",90228.1,4599.1,4282.2,85629,316.9,""while_blue"",""up"",""up"",""good_move"",94797.9,4569.6,2776.6,90228.4,1792.9,""oops"",""up"",""up"",""good_move"",98854.5,4056.3,3697.9,94798.2,358.4,""while_blue"",""up"",""right"",""bad_move"",104963.3,6108.3,1970.9,102552.8,439.6,""smooth"",""up"",""up"",""good_move"",109359.1,4395.7,1886.5,104963.4,2509.2,""oops"",""up"",""down"",""bad_move""]","",""
"4279","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","12","html-slider-response","100","1099982","0.0-5.0-1.18","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:22:57.474Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1702","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","10","html-slider-response","101","1101685","0.0-5.0-2.18","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:22:59.177Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2657","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","26","html-slider-response","102","1104344","0.0-5.0-3.18","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:23:01.836Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1245","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","67","html-slider-response","103","1105590","0.0-5.0-4.18","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:23:03.082Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","104","1141439","0.0-5.0-0.19","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:23:38.931Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.6","20","0","1107686.6","1091.1","6097.7","32819","1","4","8","6","1","1","0","0","0","0","1198.2","3000","2340","[""up"",""right""]","{""num_key_presses"":8,""num_perfect"":5,""num_errors"":1,""num_randdir"":2,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":6}","[421.5714133126395,410.32142761775424,0.3,421.5714133126395,410.32142761775424,119.2,416.5714133126395,409.07142761775424,246.2,411.5714133126395,409.07142761775424,359.8,411.5714133126395,406.57142761775424,462.6,376.5714133126395,431.57142761775424,564.9,791.5714133126395,316.57142761775424,666.7,836.5714133126395,229.07142761775424,782.4,811.5714133126395,191.57142761775424,892.9,765.3214133126395,146.57142761775424,995.5,756.5714133126395,112.82142761775425,1100.6,756.5714133126395,111.57142761775425,1200.6,756.5714133126395,111.57142761775425,1303.8,756.5714133126395,106.57142761775425,1422.7,756.5714133126395,104.07142761775425,1534.4,756.5714133126395,104.07142761775425,1637.1,756.5714133126395,104.07142761775425,1739.4,756.5714133126395,104.07142761775425,1858.4,756.5714133126395,104.07142761775425,1965.7,756.5714133126395,104.07142761775425,2075.9,756.5714133126395,104.07142761775425,2201.5,756.5714133126395,104.07142761775425,2302.1,756.5714133126395,104.07142761775425,2422,756.5714133126395,104.07142761775425,2543.3,756.5714133126395,104.07142761775425,2655.8,756.5714133126395,104.07142761775425,2760.8,756.5714133126395,104.07142761775425,2867.8,756.5714133126395,104.07142761775425,2973.4,756.5714133126395,104.07142761775425,3080.7,756.5714133126395,104.07142761775425,3188.6,756.5714133126395,104.07142761775425,3302.9,756.5714133126395,104.07142761775425,3405.2,756.5714133126395,104.07142761775425,3511.9,756.5714133126395,104.07142761775425,3629.7,756.5714133126395,104.07142761775425,3746.1,756.5714133126395,104.07142761775425,3855.8,756.5714133126395,104.07142761775425,3963.6,756.5714133126395,104.07142761775425,4087.1,756.5714133126395,104.07142761775425,4201.2,756.5714133126395,104.07142761775425,4303.2,756.5714133126395,104.07142761775425,4420.1,756.5714133126395,104.07142761775425,4543.2,756.5714133126395,104.07142761775425,4654.5,756.5714133126395,104.07142761775425,4765.7,756.5714133126395,104.07142761775425,4868.1,756.5714133126395,104.07142761775425,4969.5]","[4436.4,4436.5,2026.6,2034.2,375.7,""smooth"",""right"",""right"",""good_move"",7436.5,2996.6,2666.8,4439.9,329.8,""while_blue"",""right"",""right"",""good_move"",9271.9,1835.2,1407.2,7436.8,428,""smooth"",""up"",""up"",""good_move"",12814.6,3540.6,2929.2,9274,611.4,""oops"",""up"",""down"",""bad_move"",15366.4,2551.3,2142.3,12815.1,409.1,""smooth"",""up"",""up"",""good_move"",18672.3,3305.1,1771.9,15367.4,1533.2,""oops"",""up"",""left"",""bad_move"",22181.1,3507.8,3025.5,18673.4,482.3,""smooth"",""up"",""up"",""good_move"",26225.6,4044.1,1727.6,22181.5,2316.5,""smooth"",""right"",""right"",""good_move""]","",""
"2905","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","55","html-slider-response","105","1144345","0.0-5.0-1.19","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:23:41.837Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1442","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","57","html-slider-response","106","1145791","0.0-5.0-2.19","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:23:43.283Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2014","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","23","html-slider-response","107","1147808","0.0-5.0-3.19","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:23:45.301Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1460","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","70","html-slider-response","108","1149272","0.0-5.0-4.19","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:23:46.764Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","109","1168168","0.0-5.0-0.20","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:24:05.661Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.8","21","0","1151367.4","866.6","5878.2","15862.8","1","4","8","6","1","1","1","1","0","0.007575757575757576","979.8","3000","2695","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[412.8214133126395,411.57142761775424,0.5,415.3214133126395,414.07142761775424,105.7,406.5714133126395,432.82142761775424,214.7,411.5714133126395,411.57142761775424,315.1,376.5714133126395,376.57142761775424,419.9,471.5714133126395,487.82142761775424,521.1,627.8214133126395,702.8214276177542,634.2,671.5714133126395,700.3214276177542,758.3,709.0714133126395,721.5714276177542,877.5,736.5714133126395,740.3214276177542,985.1,736.5714133126395,740.3214276177542,1089.1,736.5714133126395,740.3214276177542,1208.7,736.5714133126395,740.3214276177542,1323.1,736.5714133126395,740.3214276177542,1423.7,736.5714133126395,740.3214276177542,1527.3,736.5714133126395,740.3214276177542,1628.4,736.5714133126395,740.3214276177542,1736,736.5714133126395,740.3214276177542,1838.4,736.5714133126395,740.3214276177542,1944,736.5714133126395,740.3214276177542,2049.8,736.5714133126395,740.3214276177542,2170.5,736.5714133126395,740.3214276177542,2270.8,736.5714133126395,740.3214276177542,2377.8,736.5714133126395,740.3214276177542,2494.2,736.5714133126395,740.3214276177542,2598.6,736.5714133126395,740.3214276177542,2709.2,736.5714133126395,740.3214276177542,2828.3,736.5714133126395,740.3214276177542,2936.4,736.5714133126395,740.3214276177542,3049.2,736.5714133126395,740.3214276177542,3164,736.5714133126395,740.3214276177542,3272.4,736.5714133126395,740.3214276177542,3380.7,736.5714133126395,740.3214276177542,3488.4,736.5714133126395,740.3214276177542,3596,736.5714133126395,740.3214276177542,3714.5,736.5714133126395,740.3214276177542,3815.4,736.5714133126395,740.3214276177542,3921.8,736.5714133126395,740.3214276177542,4035.7,736.5714133126395,740.3214276177542,4151.1,736.5714133126395,740.3214276177542,4252.8,736.5714133126395,740.3214276177542,4366.5,736.5714133126395,740.3214276177542,4470.8,736.5714133126395,740.3214276177542,4582.4,736.5714133126395,740.3214276177542,4694,736.5714133126395,740.3214276177542,4800.3,736.5714133126395,740.3214276177542,4900.6]","[1398.5,1398.8,1000,0,398.8,""smooth"",""down"",""down"",""good_move"",4525.5,3126.4,2814.6,1399.1,311.8,""smooth"",""down"",""down"",""good_move"",7136.9,2611.3,2160.6,4525.6,450.7,""smooth"",""right"",""right"",""good_move"",9712.8,2574.3,2252,7138.5,322.3,""smooth"",""right"",""right"",""good_move""]","",""
"2466","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","110","1170642","0.0-5.0-1.20","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:24:08.135Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1336","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","111","1171983","0.0-5.0-2.20","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:24:09.475Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1336","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","22","html-slider-response","112","1173321","0.0-5.0-3.20","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:24:10.813Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1331","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","79","html-slider-response","113","1174659","0.0-5.0-4.20","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:24:12.151Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","114","1206053","0.0-5.0-0.21","231","1","2025-07-23 19:04:40","1f75c3e559b7213887762d5229550c2b","90.208.18.9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","WebKit","Chrome","136.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5e203085ac30fa331b586690","683db9eb0562dbf637994deb","6881324035e5f05488dc4f8e","2","1","5e203085ac30fa331b586690","2","1","2025-07-23T19:24:43.545Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","22","0","1176754.7","722.7","5734.4","28370.3","1","4","4","6","1","1","0","1","1","0.007575757575757576","861.9","3000","2555","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":5}","[417.8214133126395,414.07142761775424,0.5,417.8214133126395,415.32142761775424,100.9,416.5714133126395,414.07142761775424,205.7,404.0714133126395,406.57142761775424,309.7,385.3214133126395,380.32142761775424,430.5,181.5714133126395,157.82142761775424,544.8,132.8214133126395,146.57142761775424,647.3,111.5714133126395,120.32142761775425,771.5,99.0714133126395,96.57142761775425,880.7,99.0714133126395,96.57142761775425,987.5,99.0714133126395,96.57142761775425,1107.1,99.0714133126395,96.57142761775425,1215.9,99.0714133126395,96.57142761775425,1318.2,99.0714133126395,96.57142761775425,1419.3,99.0714133126395,96.57142761775425,1527.4,99.0714133126395,96.57142761775425,1628.3,99.0714133126395,96.57142761775425,1748.5,99.0714133126395,96.57142761775425,1859.7,99.0714133126395,96.57142761775425,1977.8,99.0714133126395,96.57142761775425,2079.7,99.0714133126395,96.57142761775425,2191,99.0714133126395,96.57142761775425,2292.2,99.0714133126395,96.57142761775425,2393.3,99.0714133126395,96.57142761775425,2512.2,99.0714133126395,96.57142761775425,2614,99.0714133126395,96.57142761775425,2730.4,99.0714133126395,96.57142761775425,2834.5,99.0714133126395,96.57142761775425,2940.4,99.0714133126395,96.57142761775425,3046.9,99.0714133126395,96.57142761775425,3162.4,99.0714133126395,96.57142761775425,3276.2,99.0714133126395,96.57142761775425,3392.6,99.0714133126395,96.57142761775425,3506.6,99.0714133126395,96.57142761775425,3608.2,99.0714133126395,96.57142761775425,3712.2,99.0714133126395,96.57142761775425,3816.3,99.0714133126395,96.57142761775425,3930.1,99.0714133126395,96.57142761775425,4051.3,99.0714133126395,96.57142761775425,4158,99.0714133126395,96.57142761775425,4260.4,99.0714133126395,96.57142761775425,4375.2,99.0714133126395,96.57142761775425,4480.7,99.0714133126395,96.57142761775425,4595.8,99.0714133126395,96.57142761775425,4703.2,99.0714133126395,96.57142761775425,4809.6,99.0714133126395,96.57142761775425,4920.3]","[1398.1,1398.1,1000,0,398.1,""smooth"",""left"",""left"",""good_move"",8464.4,7064,2575.7,5427.3,461.4,""while_blue"",""left"",""right"",""bad_move"",10605.9,2141,1724,8464.9,417,""smooth"",""left"",""left"",""good_move"",14064.4,3458.3,2715.7,10606.1,742.7,""smooth"",""left"",""left"",""good_move"",18108.3,4043.6,3627.8,14064.7,415.8,""smooth"",""up"",""up"",""good_move"",22187.1,4076.7,3202.4,18110.4,874.3,""smooth"",""up"",""up"",""good_move""]","",""
