"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"6959","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","10","362230","0.0-5.0-1.0","163","1","2025-07-23 06:46:36","1f75c3e559b7213887762d5229550c2b","105.245.100.97","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","683dba2a8a9dda3513610c04","68808225c10a2e8d6fd8dd9e","3","0","66952367721687887540318f","3","0","2025-07-23T06:52:48.994Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3211","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","11","365445","0.0-5.0-2.0","163","1","2025-07-23 06:46:36","1f75c3e559b7213887762d5229550c2b","105.245.100.97","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","683dba2a8a9dda3513610c04","68808225c10a2e8d6fd8dd9e","3","0","66952367721687887540318f","3","0","2025-07-23T06:52:52.210Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4199","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","28","html-slider-response","12","369648","0.0-5.0-3.0","163","1","2025-07-23 06:46:36","1f75c3e559b7213887762d5229550c2b","105.245.100.97","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","683dba2a8a9dda3513610c04","68808225c10a2e8d6fd8dd9e","3","0","66952367721687887540318f","3","0","2025-07-23T06:52:56.412Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4002","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","98","html-slider-response","13","373654","0.0-5.0-4.0","163","1","2025-07-23 06:46:36","1f75c3e559b7213887762d5229550c2b","105.245.100.97","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","683dba2a8a9dda3513610c04","68808225c10a2e8d6fd8dd9e","3","0","66952367721687887540318f","3","0","2025-07-23T06:53:00.419Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","403903","0.0-5.0-0.1","163","1","2025-07-23 06:46:36","1f75c3e559b7213887762d5229550c2b","105.245.100.97","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","683dba2a8a9dda3513610c04","68808225c10a2e8d6fd8dd9e","3","0","66952367721687887540318f","3","0","2025-07-23T06:53:30.667Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","0.9","2","0","378423.5","2086.6","7092.3","27213.4","1","4","4","6","2","4","4","12","8","0.09090909090909091","1750","3000","1020","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[296.22232142857143,301.12857142857143,1.1,296.22232142857143,301.12857142857143,108.9,296.22232142857143,301.12857142857143,209.8,296.22232142857143,301.12857142857143,312.4,296.22232142857143,301.12857142857143,412.9,296.22232142857143,301.12857142857143,526.5,296.22232142857143,301.12857142857143,630.2,296.22232142857143,301.12857142857143,736.8,296.22232142857143,301.12857142857143,837.5,231.22232142857143,201.12857142857143,943.2,172.22232142857143,119.12857142857143,1060.8,130.22232142857143,58.128571428571426,1161.2,87.22232142857143,38.128571428571426,1264.2,68.22232142857143,38.128571428571426,1371,64.22232142857143,60.128571428571426,1475.9,65.22232142857143,63.128571428571426,1585.1,65.22232142857143,63.128571428571426,1687.7,65.22232142857143,63.128571428571426,1793.8,65.22232142857143,63.128571428571426,1894.9,65.22232142857143,63.128571428571426,2009.5,65.22232142857143,63.128571428571426,2117.1,51.222321428571426,84.12857142857143,2221,-66.77767857142857,206.12857142857143,2321.2,-122.77767857142857,259.12857142857143,2421.4,-131.77767857142857,273.12857142857143,2526.2,-131.77767857142857,273.12857142857143,2644.1,-131.77767857142857,273.12857142857143,2744.3,-131.77767857142857,273.12857142857143,2846.4,-131.77767857142857,273.12857142857143,2952.5,-131.77767857142857,273.12857142857143,3062.8,-131.77767857142857,273.12857142857143,3169.3,-131.77767857142857,273.12857142857143,3270.5,-131.77767857142857,273.12857142857143,3386,-131.77767857142857,273.12857142857143,3492.8,-131.77767857142857,273.12857142857143,3595.8,-131.77767857142857,273.12857142857143,3708.7,-131.77767857142857,273.12857142857143,3815.7,-131.77767857142857,273.12857142857143,3926.1,-131.77767857142857,273.12857142857143,4026.3,-131.77767857142857,273.12857142857143,4137.2,-131.77767857142857,273.12857142857143,4242.7,-131.77767857142857,273.12857142857143,4346.9,-131.77767857142857,273.12857142857143,4447.1,-131.77767857142857,273.12857142857143,4547.2,-131.77767857142857,273.12857142857143,4650.5,-131.77767857142857,273.12857142857143,4751.5,-131.77767857142857,273.12857142857143,4854.5,-131.77767857142857,273.12857142857143,4955.4]","[1463,1463,1000,0,463,""smooth"",""left"",""left"",""good_move"",4353.7,2889.2,2357.2,1464.6,531.9,""smooth"",""left"",""left"",""good_move"",7779.4,3424.8,2874.3,4354.7,550.4,""smooth"",""left"",""left"",""good_move"",10570,2789,2283.2,7781.1,505.8,""smooth"",""up"",""up"",""good_move"",12868.8,2297.7,1700.4,10571.3,597.2,""smooth"",""up"",""up"",""good_move"",19991.2,7120.5,3309.5,16170.5,511.3,""smooth"",""up"",""up"",""good_move""]","",""
"5236","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","99","html-slider-response","15","409145","0.0-5.0-1.1","163","1","2025-07-23 06:46:36","1f75c3e559b7213887762d5229550c2b","105.245.100.97","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","683dba2a8a9dda3513610c04","68808225c10a2e8d6fd8dd9e","3","0","66952367721687887540318f","3","0","2025-07-23T06:53:35.909Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3340","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","99","html-slider-response","16","412489","0.0-5.0-2.1","163","1","2025-07-23 06:46:36","1f75c3e559b7213887762d5229550c2b","105.245.100.97","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","683dba2a8a9dda3513610c04","68808225c10a2e8d6fd8dd9e","3","0","66952367721687887540318f","3","0","2025-07-23T06:53:39.253Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4105","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","34","html-slider-response","17","416600","0.0-5.0-3.1","163","1","2025-07-23 06:46:36","1f75c3e559b7213887762d5229550c2b","105.245.100.97","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","683dba2a8a9dda3513610c04","68808225c10a2e8d6fd8dd9e","3","0","66952367721687887540318f","3","0","2025-07-23T06:53:43.364Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9061","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","18","425665","0.0-5.0-4.1","163","1","2025-07-23 06:46:36","1f75c3e559b7213887762d5229550c2b","105.245.100.97","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","683dba2a8a9dda3513610c04","68808225c10a2e8d6fd8dd9e","3","0","66952367721687887540318f","3","0","2025-07-23T06:53:52.430Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","463029","0.0-5.0-0.2","163","1","2025-07-23 06:46:36","1f75c3e559b7213887762d5229550c2b","105.245.100.97","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","WebKit","Edge","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9,en-ZA;q=0.8","66952367721687887540318f","683dba2a8a9dda3513610c04","68808225c10a2e8d6fd8dd9e","3","0","66952367721687887540318f","3","0","2025-07-23T06:54:29.793Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","0.8","3","0","430437.7","1899.3","6906.1","34330.9","1","4","4","6","2","4","4","16","12","0.12121212121212122","3531.8","3000","405","[""down"",""left""]","{""num_key_presses"":8,""num_perfect"":6,""num_errors"":0,""num_randdir"":2,""num_randdir_good_moves"":1,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":7}","[290.22232142857143,290.12857142857143,1.2,290.22232142857143,290.12857142857143,102.6,290.22232142857143,290.12857142857143,203.9,290.22232142857143,290.12857142857143,304.6,290.22232142857143,290.12857142857143,405,290.22232142857143,290.12857142857143,508.4,290.22232142857143,290.12857142857143,622.7,290.22232142857143,290.12857142857143,723.1,290.22232142857143,290.12857142857143,834.3,39.222321428571426,512.1285714285714,950.4,-2.7776785714285737,573.1285714285714,1052.8,-4.777678571428574,573.1285714285714,1153.2,-3.7776785714285737,573.1285714285714,1254,-2.7776785714285737,573.1285714285714,1368,-2.7776785714285737,573.1285714285714,1477.1,-2.7776785714285737,573.1285714285714,1582.7,-2.7776785714285737,573.1285714285714,1684.5,-2.7776785714285737,573.1285714285714,1788.4,-2.7776785714285737,573.1285714285714,1889.4,-2.7776785714285737,573.1285714285714,1990.6,-2.7776785714285737,573.1285714285714,2098.2,68.22232142857143,549.1285714285714,2204.4,100.22232142857143,538.1285714285714,2305.7,103.22232142857143,538.1285714285714,2413.7,103.22232142857143,538.1285714285714,2526.3,103.22232142857143,538.1285714285714,2634.5,103.22232142857143,538.1285714285714,2735.1,103.22232142857143,538.1285714285714,2854.9,103.22232142857143,538.1285714285714,2956.3,90.22232142857143,541.1285714285714,3061.1,78.22232142857143,544.1285714285714,3170.2,76.22232142857143,545.1285714285714,3271.9,73.22232142857143,545.1285714285714,3381,73.22232142857143,545.1285714285714,3483.9,73.22232142857143,545.1285714285714,3589.5,73.22232142857143,545.1285714285714,3702.6,73.22232142857143,545.1285714285714,3802.7,73.22232142857143,545.1285714285714,3908.6,17.222321428571426,544.1285714285714,4025.4,-145.77767857142857,544.1285714285714,4126.3,-169.77767857142857,543.1285714285714,4235.9,-169.77767857142857,543.1285714285714,4339.9,-169.77767857142857,543.1285714285714,4447.8,-169.77767857142857,543.1285714285714,4548.9,-169.77767857142857,543.1285714285714,4652.5,-169.77767857142857,543.1285714285714,4755.1,-169.77767857142857,543.1285714285714,4857.6,-169.77767857142857,543.1285714285714,4958.5]","[1509.3,1509.3,1000,0,509.3,""smooth"",""left"",""left"",""good_move"",7602.1,6091,2189.8,4706.4,706,""smooth"",""left"",""left"",""good_move"",10639.7,3035.4,2395.9,7604.5,639.5,""smooth"",""left"",""left"",""good_move"",13819.5,3178.6,2603.5,10640.9,575.1,""smooth"",""down"",""down"",""good_move"",17282.3,3461.8,2884.6,13820.7,577.1,""oops"",""down"",""up"",""bad_move"",20505.8,3222.3,2735.9,17283.5,486.5,""oops"",""down"",""down"",""good_move"",23771.8,3264.3,2768.8,20507.6,495.4,""smooth"",""down"",""down"",""good_move"",27282.6,3509.4,2984.1,23773.3,525.3,""smooth"",""down"",""down"",""good_move""]","",""
