"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"368529","1753255944867","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","368535","0.0-0.0","172","1","2025-07-23 07:26:09","1f75c3e559b7213887762d5229550c2b","197.184.124.182","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","683db9eb0562dbf637994deb","68808e891e3e23bb9581e57a","2","1","60ad28c6d838565067ab1b6c","2","1","2025-07-23T07:32:24.870Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1847","","","","fullscreen","1","371404","0.0-1.0","172","1","2025-07-23 07:26:09","1f75c3e559b7213887762d5229550c2b","197.184.124.182","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","683db9eb0562dbf637994deb","68808e891e3e23bb9581e57a","2","1","60ad28c6d838565067ab1b6c","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1174","1753255948914","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","372581","0.0-2.0-0.0","172","1","2025-07-23 07:26:09","1f75c3e559b7213887762d5229550c2b","197.184.124.182","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","683db9eb0562dbf637994deb","68808e891e3e23bb9581e57a","2","1","60ad28c6d838565067ab1b6c","2","1","2025-07-23T07:32:28.915Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85879.09999996424","","","","survey-template","3","458470","0.0-2.0-1.0","172","1","2025-07-23 07:26:09","1f75c3e559b7213887762d5229550c2b","197.184.124.182","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","683db9eb0562dbf637994deb","68808e891e3e23bb9581e57a","2","1","60ad28c6d838565067ab1b6c","2","1","2025-07-23T07:33:54.804Z","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""3"",""Q04"":""3"",""Q05"":""2"",""Q06"":""4"",""Q07"":""2"",""Q08"":""3"",""Q09"":""2"",""Q10"":""3"",""Q11"":""4"",""Q12"":""2"",""Q13"":""5"",""Q14"":""3"",""Q15"":""3"",""Q16"":""3"",""Q17"":""3"",""Q18"":""2"",""Q19"":""4"",""Q20"":""3"",""Q21"":""3"",""Q22"":""3""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q19"",""Q19"",""Q20"",""Q21"",""Q22"",""Q18""]","[4269.699999988079,8508.899999976158,9386.799999952316,11573.899999976158,17650.599999964237,20646.5,30602.19999998808,46403.39999997616,49860.89999997616,50894,53985.799999952316,56393.39999997616,58964.59999996424,61118.59999996424,62894.19999998808,65174.59999996424,67493.5,71528,75829.69999998808,78571.5,79694.09999996424,80681.69999998808,84657.89999997616]","[]","[0.5999999642372131,4269.699999988079,5847.299999952316,7163.099999964237,7891.899999976158,8508.899999976158,9386.799999952316,11573.899999976158,14073.5,16304.699999988079,17650.599999964237,19620.899999976158,20646.5,30602.19999998808,46403.39999997616,49005.59999996424,49860.89999997616,50894,53985.799999952316,55501.5,56393.39999997616,58964.59999996424,61118.59999996424,62894.19999998808,65174.59999996424,67493.5,68920.29999995232,71528,75829.69999998808,78571.5,79694.09999996424,80681.69999998808,81715.29999995232,84657.89999997616,85866.69999998808]","0.5909090909090909","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8849.100000023842","","","","survey-template","4","467324","0.0-2.0-2.0","172","1","2025-07-23 07:26:09","1f75c3e559b7213887762d5229550c2b","197.184.124.182","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","683db9eb0562dbf637994deb","68808e891e3e23bb9581e57a","2","1","60ad28c6d838565067ab1b6c","2","1","2025-07-23T07:34:03.658Z","","{""Q01"":""4"",""Q02"":""4"",""Q03"":""3""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[1942.9000000357628,5967.100000023842,7793.200000047684]","[]","[1942.9000000357628,4534.400000035763,5967.100000023842,7793.200000047684,8847.5]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8934","","","","instructions","5","476260","0.0-3.0-0.0","172","1","2025-07-23 07:26:09","1f75c3e559b7213887762d5229550c2b","197.184.124.182","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","683db9eb0562dbf637994deb","68808e891e3e23bb9581e57a","2","1","60ad28c6d838565067ab1b6c","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":8933}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7079","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","79","html-slider-response","6","483344","0.0-4.0-0.0","172","1","2025-07-23 07:26:09","1f75c3e559b7213887762d5229550c2b","197.184.124.182","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","683db9eb0562dbf637994deb","68808e891e3e23bb9581e57a","2","1","60ad28c6d838565067ab1b6c","2","1","2025-07-23T07:34:19.679Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9768","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","72","html-slider-response","7","493117","0.0-4.0-1.0","172","1","2025-07-23 07:26:09","1f75c3e559b7213887762d5229550c2b","197.184.124.182","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","683db9eb0562dbf637994deb","68808e891e3e23bb9581e57a","2","1","60ad28c6d838565067ab1b6c","2","1","2025-07-23T07:34:29.451Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3223","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","63","html-slider-response","8","496346","0.0-4.0-2.0","172","1","2025-07-23 07:26:09","1f75c3e559b7213887762d5229550c2b","197.184.124.182","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","683db9eb0562dbf637994deb","68808e891e3e23bb9581e57a","2","1","60ad28c6d838565067ab1b6c","2","1","2025-07-23T07:34:32.681Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","530919","0.0-5.0-0.0","172","1","2025-07-23 07:26:09","1f75c3e559b7213887762d5229550c2b","197.184.124.182","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60ad28c6d838565067ab1b6c","683db9eb0562dbf637994deb","68808e891e3e23bb9581e57a","2","1","60ad28c6d838565067ab1b6c","2","1","2025-07-23T07:35:07.253Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","503933.9","2051.7","7053.4","31564","1","4","8","6","2","8","7","7","0","0.05303030303030303","1899.6","3000","1055","[""up"",""right""]","{""num_key_presses"":7,""num_perfect"":6,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[296.22232142857143,295.12857142857143,1.5,296.22232142857143,295.12857142857143,103.7,296.22232142857143,295.12857142857143,204.5,296.22232142857143,295.12857142857143,305.7,296.22232142857143,295.12857142857143,414.3,296.22232142857143,295.12857142857143,515.4,296.22232142857143,295.12857142857143,618,284.22232142857143,313.12857142857143,719.5,274.22232142857143,327.12857142857143,820.2,269.22232142857143,330.12857142857143,930.2,265.22232142857143,334.12857142857143,1033,263.22232142857143,336.12857142857143,1135.3,263.22232142857143,336.12857142857143,1239.2,526.2223214285714,86.12857142857143,1343.6,591.2223214285714,47.128571428571426,1449.2,591.2223214285714,47.128571428571426,1550.2,568.2223214285714,59.128571428571426,1673.2,561.2223214285714,62.128571428571426,1781.9,561.2223214285714,62.128571428571426,1888.4,561.2223214285714,62.128571428571426,1990.2,561.2223214285714,62.128571428571426,2128.5,561.2223214285714,62.128571428571426,2235.3,553.2223214285714,75.12857142857143,2335.5,535.2223214285714,141.12857142857143,2437.3,536.2223214285714,161.12857142857143,2538.7,538.2223214285714,165.12857142857143,2639.8,538.2223214285714,165.12857142857143,2740.4,538.2223214285714,165.12857142857143,2850.3,538.2223214285714,165.12857142857143,2952,538.2223214285714,165.12857142857143,3055.3,538.2223214285714,165.12857142857143,3155.7,538.2223214285714,165.12857142857143,3260,538.2223214285714,165.12857142857143,3364,538.2223214285714,165.12857142857143,3464.6,538.2223214285714,165.12857142857143,3564.9,538.2223214285714,165.12857142857143,3665.4,538.2223214285714,165.12857142857143,3771,538.2223214285714,165.12857142857143,3871.1,538.2223214285714,165.12857142857143,3976.1,538.2223214285714,165.12857142857143,4080.6,538.2223214285714,165.12857142857143,4185.7,538.2223214285714,165.12857142857143,4290.5,538.2223214285714,165.12857142857143,4395.1,538.2223214285714,165.12857142857143,4501.2,538.2223214285714,165.12857142857143,4613,538.2223214285714,165.12857142857143,4714.5,538.2223214285714,165.12857142857143,4831.4,538.2223214285714,165.12857142857143,4935.9]","[844.9,844.8,1000,0.1,-155.2,""error"",""-"",""-"",""no_move"",7526,6676.3,1971.1,5092.6,462.3,""smooth"",""up"",""up"",""good_move"",10429.5,2901.4,2572.4,7528.1,329,""smooth"",""right"",""right"",""good_move"",16350.5,5919.1,2348.2,13598.3,404,""smooth"",""up"",""up"",""good_move"",18826.3,2474.7,2051.1,16351.7,423.5,""smooth"",""right"",""right"",""good_move"",22149.3,3321.2,2996.4,18828.3,324.7,""smooth"",""up"",""up"",""good_move"",24393.2,2242.3,1905.3,22151,336.9,""smooth"",""right"",""right"",""good_move""]","",""
