"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"6180","1753261391693","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","6186","0.0-0.0","202","1","2025-07-23 09:03:05","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","683db9eb0562dbf637994deb","6880a509e5fe03f92ea53960","2","1","672c8a3b9fb83ab9c5f02fd2","2","1","2025-07-23T09:03:11.695Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4964","","","","fullscreen","1","12166","0.0-1.0","202","1","2025-07-23 09:03:05","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","683db9eb0562dbf637994deb","6880a509e5fe03f92ea53960","2","1","672c8a3b9fb83ab9c5f02fd2","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4033","1753261401708","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","16200","0.0-2.0-0.0","202","1","2025-07-23 09:03:05","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","683db9eb0562dbf637994deb","6880a509e5fe03f92ea53960","2","1","672c8a3b9fb83ab9c5f02fd2","2","1","2025-07-23T09:03:21.709Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"95703.30000007153","","","","survey-template","3","111915","0.0-2.0-1.0","202","1","2025-07-23 09:03:05","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","683db9eb0562dbf637994deb","6880a509e5fe03f92ea53960","2","1","672c8a3b9fb83ab9c5f02fd2","2","1","2025-07-23T09:04:57.425Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""1"",""Q06"":""0"",""Q07"":""1"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""1"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""1"",""Q20"":""1"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22"",""Q21""]","[7919.900000095367,9624.700000047684,11593.700000047684,14076.400000095367,17347.400000095367,20713.200000047684,23800.700000047684,26878.100000023842,31708.200000047684,33744.40000009537,36393,39388.800000071526,45376.300000071526,49496.60000002384,53168.700000047684,57247.800000071526,60987.40000009537,62466.10000002384,68063.80000007153,78364.80000007153,85431.80000007153,90863.90000009537,92304.30000007153]","[]","[0.30000007152557373,7184,7919.900000095367,9624.700000047684,11593.700000047684,14076.400000095367,17347.400000095367,20713.200000047684,23800.700000047684,26878.100000023842,31708.200000047684,33744.40000009537,36393,39388.800000071526,45376.300000071526,49496.60000002384,53168.700000047684,57247.800000071526,60987.40000009537,62466.10000002384,67184.10000002384,68063.80000007153,78364.80000007153,85431.80000007153,89916.40000009537,90863.90000009537,92304.30000007153,95696.20000004768]","0.6818181818181818","0.38095238095238093","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27287.5","","","","survey-template","4","139207","0.0-2.0-2.0","202","1","2025-07-23 09:03:05","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","683db9eb0562dbf637994deb","6880a509e5fe03f92ea53960","2","1","672c8a3b9fb83ab9c5f02fd2","2","1","2025-07-23T09:05:24.716Z","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q02"",""Q03""]","[7618,12746.299999952316,17914.5,23026.600000023842]","[]","[7618,12746.299999952316,17914.5,22234.899999976158,23026.600000023842,27285.699999928474]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7593","","","","instructions","5","146802","0.0-3.0-0.0","202","1","2025-07-23 09:03:05","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","683db9eb0562dbf637994deb","6880a509e5fe03f92ea53960","2","1","672c8a3b9fb83ab9c5f02fd2","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7593}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7146","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","71","html-slider-response","6","153953","0.0-4.0-0.0","202","1","2025-07-23 09:03:05","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","683db9eb0562dbf637994deb","6880a509e5fe03f92ea53960","2","1","672c8a3b9fb83ab9c5f02fd2","2","1","2025-07-23T09:05:39.462Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5037","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","86","html-slider-response","7","158992","0.0-4.0-1.0","202","1","2025-07-23 09:03:05","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","683db9eb0562dbf637994deb","6880a509e5fe03f92ea53960","2","1","672c8a3b9fb83ab9c5f02fd2","2","1","2025-07-23T09:05:44.501Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6654","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","84","html-slider-response","8","165649","0.0-4.0-2.0","202","1","2025-07-23 09:03:05","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","683db9eb0562dbf637994deb","6880a509e5fe03f92ea53960","2","1","672c8a3b9fb83ab9c5f02fd2","2","1","2025-07-23T09:05:51.158Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","193487","0.0-5.0-0.0","202","1","2025-07-23 09:03:05","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","683db9eb0562dbf637994deb","6880a509e5fe03f92ea53960","2","1","672c8a3b9fb83ab9c5f02fd2","2","1","2025-07-23T09:06:18.996Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","172571.6","3757.7","8761.7","24827.7","1","4","4","6","2","4","4","4","0","0.030303030303030304","5003.9","3000","335","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[298.22232142857143,299.12857142857143,0.7,298.22232142857143,299.12857142857143,101.8,298.22232142857143,299.12857142857143,201.9,298.22232142857143,299.12857142857143,304,297.22232142857143,301.12857142857143,405.7,208.22232142857143,299.12857142857143,513.8,208.22232142857143,299.12857142857143,616.9,208.22232142857143,299.12857142857143,722.6,208.22232142857143,299.12857142857143,827,208.22232142857143,299.12857142857143,932.6,208.22232142857143,299.12857142857143,1033.2,208.22232142857143,299.12857142857143,1142.6,208.22232142857143,299.12857142857143,1246.3,208.22232142857143,299.12857142857143,1351.9,205.22232142857143,296.12857142857143,1454,205.22232142857143,295.12857142857143,1558.7,207.22232142857143,296.12857142857143,1664.8,207.22232142857143,296.12857142857143,1769,207.22232142857143,296.12857142857143,1869.2,207.22232142857143,296.12857142857143,1970.4,207.22232142857143,296.12857142857143,2073.8,207.22232142857143,296.12857142857143,2175.5,207.22232142857143,296.12857142857143,2275.6,207.22232142857143,296.12857142857143,2377.8,207.22232142857143,296.12857142857143,2478.4,207.22232142857143,296.12857142857143,2579.7,207.22232142857143,296.12857142857143,2690,207.22232142857143,296.12857142857143,2796,207.22232142857143,296.12857142857143,2899.5,207.22232142857143,296.12857142857143,3009.6,207.22232142857143,296.12857142857143,3111.8,207.22232142857143,296.12857142857143,3220.2,207.22232142857143,296.12857142857143,3324.8,207.22232142857143,296.12857142857143,3427.7,207.22232142857143,296.12857142857143,3528.2,207.22232142857143,296.12857142857143,3635.6,207.22232142857143,296.12857142857143,3741.6,207.22232142857143,296.12857142857143,3846,207.22232142857143,296.12857142857143,3949,207.22232142857143,296.12857142857143,4050.5,207.22232142857143,296.12857142857143,4153.1,207.22232142857143,296.12857142857143,4257.3,207.22232142857143,296.12857142857143,4359.5,207.22232142857143,296.12857142857143,4463,207.22232142857143,296.12857142857143,4565.3,207.22232142857143,296.12857142857143,4674.3,207.22232142857143,296.12857142857143,4778.5,207.22232142857143,296.12857142857143,4878.7,207.22232142857143,296.12857142857143,4979.3]","[2256.1,2256.1,1000,0,1256.1,""smooth"",""up"",""up"",""good_move"",4516.8,2259.7,1682.5,2257.1,577.2,""smooth"",""up"",""up"",""good_move"",7749.9,3232.6,2860.1,4517.3,372.5,""smooth"",""up"",""up"",""good_move"",11031.6,3281.4,2604.9,7750.2,676.5,""smooth"",""left"",""left"",""good_move"",13664.7,2631.7,2258.8,11033,372.9,""smooth"",""left"",""left"",""good_move"",15944.1,2279,1894.5,13665.1,384.5,""smooth"",""left"",""left"",""good_move""]","",""
