"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"40160","1752654207846","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","40165","0.0-0.0","56","1","2025-07-16 08:22:40","1f75c3e559b7213887762d5229550c2b","41.150.37.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","686e379bc37a29ffa5cdc956","68776047a8f0660e30fc26d2","1","1","67c7672373207a4fb29efe7f","1","1","2025-07-16T08:23:27.850Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29403","","","","fullscreen","1","70646","0.0-1.0","56","1","2025-07-16 08:22:40","1f75c3e559b7213887762d5229550c2b","41.150.37.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","686e379bc37a29ffa5cdc956","68776047a8f0660e30fc26d2","1","1","67c7672373207a4fb29efe7f","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"424025","1752654662358","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","494675","0.0-2.0-0.0","56","1","2025-07-16 08:22:40","1f75c3e559b7213887762d5229550c2b","41.150.37.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","686e379bc37a29ffa5cdc956","68776047a8f0660e30fc26d2","1","1","67c7672373207a4fb29efe7f","1","1","2025-07-16T08:31:02.359Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"135018.30000001192","","","","survey-template","3","629710","0.0-2.0-1.0","56","1","2025-07-16 08:22:40","1f75c3e559b7213887762d5229550c2b","41.150.37.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","686e379bc37a29ffa5cdc956","68776047a8f0660e30fc26d2","1","1","67c7672373207a4fb29efe7f","1","1","2025-07-16T08:33:17.394Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""1"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""1"",""Q21"":""1"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q17"",""Q16"",""Q18"",""Q19"",""Q20"",""Q21"",""Q21"",""Q22""]","[11691.300000011921,12945.400000035763,14954.900000035763,16869,19129.80000001192,21108.80000001192,22689.19999998808,24928.600000023842,37310.30000001192,48888.5,68492.5,70086,71479.80000001192,74570.5,77171.90000003576,78448.90000003576,84689,86349.80000001192,97578,102417.69999998808,120435,123355.60000002384,124467.10000002384,126853.5]","[]","[7,11691.300000011921,12945.400000035763,14954.900000035763,16869,19129.80000001192,21108.80000001192,22689.19999998808,24054.100000023842,24928.600000023842,37310.30000001192,48888.5,68492.5,70086,71479.80000001192,74570.5,77171.90000003576,78448.90000003576,84689,86349.80000001192,97578,102417.69999998808,120435,123355.60000002384,124467.10000002384,126853.5,135012]","0.8181818181818182","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38040.10000002384","","","","survey-template","4","667754","0.0-2.0-2.0","56","1","2025-07-16 08:22:40","1f75c3e559b7213887762d5229550c2b","41.150.37.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","686e379bc37a29ffa5cdc956","68776047a8f0660e30fc26d2","1","1","67c7672373207a4fb29efe7f","1","1","2025-07-16T08:33:55.438Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03"",""Q03""]","[26736.19999998808,29032.69999998808,34228.80000001192,35747.69999998808]","[]","[26736.19999998808,29032.69999998808,32694.600000023842,34228.80000001192,35747.69999998808,38037.90000003576]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58215","","","","instructions","5","725973","0.0-3.0-0.0","56","1","2025-07-16 08:22:40","1f75c3e559b7213887762d5229550c2b","41.150.37.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","686e379bc37a29ffa5cdc956","68776047a8f0660e30fc26d2","1","1","67c7672373207a4fb29efe7f","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":58214}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21051","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","6","747048","0.0-4.0-0.0","56","1","2025-07-16 08:22:40","1f75c3e559b7213887762d5229550c2b","41.150.37.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","686e379bc37a29ffa5cdc956","68776047a8f0660e30fc26d2","1","1","67c7672373207a4fb29efe7f","1","1","2025-07-16T08:35:14.732Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16448","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","79","html-slider-response","7","763502","0.0-4.0-1.0","56","1","2025-07-16 08:22:40","1f75c3e559b7213887762d5229550c2b","41.150.37.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","686e379bc37a29ffa5cdc956","68776047a8f0660e30fc26d2","1","1","67c7672373207a4fb29efe7f","1","1","2025-07-16T08:35:31.186Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16187","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","98","html-slider-response","8","779694","0.0-4.0-2.0","56","1","2025-07-16 08:22:40","1f75c3e559b7213887762d5229550c2b","41.150.37.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","686e379bc37a29ffa5cdc956","68776047a8f0660e30fc26d2","1","1","67c7672373207a4fb29efe7f","1","1","2025-07-16T08:35:47.378Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","819602","0.0-5.0-0.0","56","1","2025-07-16 08:22:40","1f75c3e559b7213887762d5229550c2b","41.150.37.74","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","686e379bc37a29ffa5cdc956","68776047a8f0660e30fc26d2","1","1","67c7672373207a4fb29efe7f","1","1","2025-07-16T08:36:27.287Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","793308.5","4308.4","9312.4","36850.2","1","4","8","6","2","8","8","8","0","0.06060606060606061","2724.9","3000","1145","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":3,""num_good_moves"":6}","[288.22232142857143,297.12857142857143,19.9,288.22232142857143,297.12857142857143,103.9,288.22232142857143,297.12857142857143,217.3,288.22232142857143,297.12857142857143,322.6,288.22232142857143,297.12857142857143,422.8,288.22232142857143,297.12857142857143,529.2,288.22232142857143,297.12857142857143,638.5,288.22232142857143,297.12857142857143,738.6,288.22232142857143,297.12857142857143,839.6,288.22232142857143,297.12857142857143,948.9,288.22232142857143,297.12857142857143,1054.3,304.22232142857143,282.12857142857143,1156.4,338.22232142857143,265.12857142857143,1266.9,339.22232142857143,264.12857142857143,1367.5,339.22232142857143,269.12857142857143,1468.3,241.22232142857143,367.12857142857143,1573.5,199.22232142857143,388.12857142857143,1688.5,199.22232142857143,388.12857142857143,1789,199.22232142857143,388.12857142857143,1893.2,178.22232142857143,410.12857142857143,1998.1,102.22232142857143,514.1285714285714,2105.3,96.22232142857143,527.1285714285714,2210.6,88.22232142857143,533.1285714285714,2321.2,61.222321428571426,534.1285714285714,2426.9,60.222321428571426,534.1285714285714,2539.8,60.222321428571426,534.1285714285714,2647.5,60.222321428571426,534.1285714285714,2756.1,60.222321428571426,534.1285714285714,2859.3,60.222321428571426,534.1285714285714,2960,60.222321428571426,534.1285714285714,3063.7,60.222321428571426,534.1285714285714,3167.7,60.222321428571426,534.1285714285714,3272.9,60.222321428571426,534.1285714285714,3376.1,60.222321428571426,534.1285714285714,3490.1,60.222321428571426,534.1285714285714,3590.7,60.222321428571426,534.1285714285714,3693.7,60.222321428571426,534.1285714285714,3806.4,60.222321428571426,534.1285714285714,3906.9,60.222321428571426,534.1285714285714,4007,60.222321428571426,534.1285714285714,4108.4,60.222321428571426,534.1285714285714,4208.7,60.222321428571426,534.1285714285714,4317.3,60.222321428571426,534.1285714285714,4417.5,60.222321428571426,534.1285714285714,4517.5,60.222321428571426,534.1285714285714,4617.8,60.222321428571426,534.1285714285714,4725,60.222321428571426,534.1285714285714,4825.3,60.222321428571426,534.1285714285714,4927.9]","[8933,8926,2830.4,5456.2,646.4,""smooth"",""down"",""down"",""good_move"",11876.9,2941.8,2190.2,8935.1,751.6,""smooth"",""left"",""left"",""good_move"",18210.9,6333.3,2916.8,14796.2,498,""smooth"",""left"",""left"",""good_move"",21583.4,3368.3,2826.2,18215.1,542.1,""smooth"",""left"",""left"",""good_move"",24849.3,3264.2,2745.6,21585.4,518.4,""smooth"",""down"",""down"",""good_move"",27417.7,2566.2,2102.6,24851.5,463.6,""smooth"",""down"",""down"",""good_move""]","",""
