"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2194","1753864627581","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2198","0.0-0.0","251","1","2025-07-30 08:37:02","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","6877631c9844ddd5501205fc","6889d9a343dd5db2071c2d2e","3","1","5c4f7b99b33a5300013dbfdd","3","1","2025-07-30T08:37:07.584Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2111","","","","fullscreen","1","5321","0.0-1.0","251","1","2025-07-30 08:37:02","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","6877631c9844ddd5501205fc","6889d9a343dd5db2071c2d2e","3","1","5c4f7b99b33a5300013dbfdd","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1519","1753864632226","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","6841","0.0-2.0-0.0","251","1","2025-07-30 08:37:02","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","6877631c9844ddd5501205fc","6889d9a343dd5db2071c2d2e","3","1","5c4f7b99b33a5300013dbfdd","3","1","2025-07-30T08:37:12.227Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39045.00000000023","","","","survey-template","3","45891","0.0-2.0-1.0","251","1","2025-07-30 08:37:02","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","6877631c9844ddd5501205fc","6889d9a343dd5db2071c2d2e","3","1","5c4f7b99b33a5300013dbfdd","3","1","2025-07-30T08:37:51.276Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""1"",""Q11"":""1"",""Q12"":""0"",""Q13"":""5"",""Q14"":""1"",""Q15"":""2"",""Q16"":""2"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q04"",""Q03"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q16"",""Q15"",""Q17"",""Q18"",""Q19"",""Q21"",""Q22"",""Q20""]","[2618.5,3201.9000000001397,6135.699999999953,7390.100000000093,9085.100000000093,10382.40000000014,11581.90000000014,12413.800000000047,13400.600000000093,17648.5,18545.800000000047,20076.000000000233,21520.699999999953,22877.199999999953,26363.300000000047,27442.300000000047,28792.199999999953,32460.300000000047,33336.00000000023,35983.09999999986,37189.50000000023,38092.09999999986]","[]","[0.19999999995343387,2618.5,3201.9000000001397,3806.4000000001397,4433.699999999953,4983.800000000047,5549.699999999953,6135.699999999953,7390.100000000093,9085.100000000093,10382.40000000014,11581.90000000014,12413.800000000047,13400.600000000093,17024.300000000047,17648.5,18545.800000000047,20076.000000000233,21520.699999999953,22877.199999999953,24505.90000000014,26363.300000000047,27442.300000000047,28792.199999999953,32460.300000000047,33336.00000000023,34771.80000000005,35983.09999999986,37189.50000000023,38092.09999999986,39029.59999999986]","0.7272727272727273","0.19047619047619047","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11984.899999999907","","","","survey-template","4","57879","0.0-2.0-2.0","251","1","2025-07-30 08:37:02","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","6877631c9844ddd5501205fc","6889d9a343dd5db2071c2d2e","3","1","5c4f7b99b33a5300013dbfdd","3","1","2025-07-30T08:38:03.264Z","","{""Q01"":""0"",""Q02"":""2"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[6504.0999999996275,8614.299999999814,11145.399999999907]","[]","[6504.0999999996275,8614.299999999814,11145.399999999907,11984.19999999972]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5061","","","","instructions","5","62941","0.0-3.0-0.0","251","1","2025-07-30 08:37:02","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","6877631c9844ddd5501205fc","6889d9a343dd5db2071c2d2e","3","1","5c4f7b99b33a5300013dbfdd","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":5060}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3208","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","32","html-slider-response","6","66152","0.0-4.0-0.0","251","1","2025-07-30 08:37:02","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","6877631c9844ddd5501205fc","6889d9a343dd5db2071c2d2e","3","1","5c4f7b99b33a5300013dbfdd","3","1","2025-07-30T08:38:11.537Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2585","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","17","html-slider-response","7","68740","0.0-4.0-1.0","251","1","2025-07-30 08:37:02","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","6877631c9844ddd5501205fc","6889d9a343dd5db2071c2d2e","3","1","5c4f7b99b33a5300013dbfdd","3","1","2025-07-30T08:38:14.125Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2623","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","85","html-slider-response","8","71366","0.0-4.0-2.0","251","1","2025-07-30 08:37:02","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","6877631c9844ddd5501205fc","6889d9a343dd5db2071c2d2e","3","1","5c4f7b99b33a5300013dbfdd","3","1","2025-07-30T08:38:16.751Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","116044","0.0-5.0-0.0","251","1","2025-07-30 08:37:02","1f75c3e559b7213887762d5229550c2b","5.69.202.172","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5c4f7b99b33a5300013dbfdd","6877631c9844ddd5501205fc","6889d9a343dd5db2071c2d2e","3","1","5c4f7b99b33a5300013dbfdd","3","1","2025-07-30T08:39:01.429Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","74000.4","1470.9","6477.2","41671.4","1","4","4","6","2","4","3","3","0","0.022727272727272728","1182.9","3000","375","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":5,""num_good_moves"":7}","[410.616960471017,419.2888378552028,0.2,410.616960471017,419.2888378552028,100,410.616960471017,419.2888378552028,205,410.616960471017,419.2888378552028,305.4,410.616960471017,419.2888378552028,405.6,410.616960471017,419.2888378552028,505.7,416.116960471017,426.1638378552028,611.1,673.241960471017,650.2888378552028,716.6,673.241960471017,650.2888378552028,821.1,673.241960471017,650.2888378552028,925.2,728.241960471017,720.4138378552028,1026,751.616960471017,745.1638378552028,1134,752.991960471017,746.5388378552028,1235.4,752.991960471017,746.5388378552028,1335.5,752.991960471017,746.5388378552028,1435.5,752.991960471017,746.5388378552028,1535.5,752.991960471017,746.5388378552028,1635.5,752.991960471017,746.5388378552028,1740.3,752.991960471017,746.5388378552028,1849.2,752.991960471017,746.5388378552028,1949.5,752.991960471017,746.5388378552028,2049.5,752.991960471017,746.5388378552028,2149.5,752.991960471017,746.5388378552028,2255.6,752.991960471017,746.5388378552028,2356,752.991960471017,746.5388378552028,2460.6,752.991960471017,746.5388378552028,2560.9,752.991960471017,746.5388378552028,2665.7,752.991960471017,746.5388378552028,2771.2,752.991960471017,746.5388378552028,2875.8,752.991960471017,746.5388378552028,2976,752.991960471017,746.5388378552028,3082.3,752.991960471017,746.5388378552028,3182.6,752.991960471017,746.5388378552028,3285.6,752.991960471017,746.5388378552028,3386.2,752.991960471017,746.5388378552028,3490.5,752.991960471017,746.5388378552028,3598.9,752.991960471017,746.5388378552028,3698.9,752.991960471017,746.5388378552028,3798.9,752.991960471017,746.5388378552028,3900.1,752.991960471017,746.5388378552028,4005.8,752.991960471017,746.5388378552028,4106,752.991960471017,746.5388378552028,4215.4,752.991960471017,746.5388378552028,4315.4,752.991960471017,746.5388378552028,4420.8,752.991960471017,746.5388378552028,4520.8,752.991960471017,746.5388378552028,4626.1,752.991960471017,746.5388378552028,4731.7,752.991960471017,746.5388378552028,4835.8,752.991960471017,746.5388378552028,4941.1]","[9172.6,9172.6,2432.3,6329.6,410.8,""smooth"",""down"",""down"",""good_move"",11373.1,2199.8,1835.5,9173.3,364.3,""smooth"",""down"",""down"",""good_move"",17128,5754.5,2247.4,14214.9,665.7,""smooth"",""down"",""down"",""good_move"",22785.1,5656.9,1635.9,20789.1,360.1,""smooth"",""right"",""right"",""good_move"",25654.9,2869.5,2501.6,22785.4,367.9,""smooth"",""right"",""right"",""good_move"",28065.7,2410.6,1927.6,25655.1,483,""while_blue"",""right"",""up"",""bad_move"",31533.9,3467.7,3024.4,28066.2,443.3,""smooth"",""right"",""right"",""good_move"",35085.5,3551.4,3190,31534.1,361.4,""smooth"",""down"",""down"",""good_move""]","",""
