"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3359","1752682305576","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","3361","0.0-0.0","120","1","2025-07-16 16:11:39","1f75c3e559b7213887762d5229550c2b","41.150.224.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","686e379bc37a29ffa5cdc956","6877cc18143de63f7b3acf85","1","1","6785052a054e7c96c09f69cd","1","1","2025-07-16T16:11:45.577Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1650","","","","fullscreen","1","6018","0.0-1.0","120","1","2025-07-16 16:11:39","1f75c3e559b7213887762d5229550c2b","41.150.224.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","686e379bc37a29ffa5cdc956","6877cc18143de63f7b3acf85","1","1","6785052a054e7c96c09f69cd","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"676883","1752682985117","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","682902","0.0-2.0-0.0","120","1","2025-07-16 16:11:39","1f75c3e559b7213887762d5229550c2b","41.150.224.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","686e379bc37a29ffa5cdc956","6877cc18143de63f7b3acf85","1","1","6785052a054e7c96c09f69cd","1","1","2025-07-16T16:23:05.118Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"173252.60000002384","","","","survey-template","3","856159","0.0-2.0-1.0","120","1","2025-07-16 16:11:39","1f75c3e559b7213887762d5229550c2b","41.150.224.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","686e379bc37a29ffa5cdc956","6877cc18143de63f7b3acf85","1","1","6785052a054e7c96c09f69cd","1","1","2025-07-16T16:25:58.375Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""3"",""Q05"":""4"",""Q06"":""2"",""Q07"":""3"",""Q08"":""0"",""Q09"":""3"",""Q10"":""3"",""Q11"":""4"",""Q12"":""1"",""Q13"":""5"",""Q14"":""5"",""Q15"":""5"",""Q16"":""0"",""Q17"":""3"",""Q18"":""0"",""Q19"":""3"",""Q20"":""4"",""Q21"":""5"",""Q22"":""3""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[6030.699999988079,9095,10119.100000023842,12445.300000011921,16201.100000023842,26206.600000023842,29201,33753.19999998808,35332.60000002384,39866.69999998808,46876.5,54339.10000002384,58814.40000003576,60756.19999998808,65276.90000003576,69562,126372.5,132882.30000001192,138090.69999998808,140720.30000001192,145728.10000002384,155986.69999998808,164978.30000001192,172346.10000002384]","[]","[0.10000002384185791,6030.699999988079,7707,9095,10119.100000023842,12445.300000011921,16201.100000023842,26206.600000023842,29201,33753.19999998808,35332.60000002384,39866.69999998808,46876.5,54339.10000002384,58814.40000003576,60756.19999998808,65276.90000003576,69562,126372.5,132278.80000001192,132882.30000001192,138090.69999998808,140720.30000001192,145728.10000002384,155986.69999998808,164978.30000001192,172346.10000002384,173244.60000002384]","0.3181818181818182","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14695.399999976158","","","","survey-template","4","870856","0.0-2.0-2.0","120","1","2025-07-16 16:11:39","1f75c3e559b7213887762d5229550c2b","41.150.224.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","686e379bc37a29ffa5cdc956","6877cc18143de63f7b3acf85","1","1","6785052a054e7c96c09f69cd","1","1","2025-07-16T16:26:13.073Z","","{""Q01"":""1"",""Q02"":""3"",""Q03"":""5""}","[0,1,2]","[""Q01"",""Q02"",""Q03"",""Q03""]","[5336.699999988079,8634.300000011921,12306.800000011921,14010.800000011921]","[]","[5336.699999988079,8634.300000011921,12306.800000011921,14010.800000011921,14694.5]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5288","","","","instructions","5","876146","0.0-3.0-0.0","120","1","2025-07-16 16:11:39","1f75c3e559b7213887762d5229550c2b","41.150.224.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","686e379bc37a29ffa5cdc956","6877cc18143de63f7b3acf85","1","1","6785052a054e7c96c09f69cd","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":5288}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"282104","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","6","1158254","0.0-4.0-0.0","120","1","2025-07-16 16:11:39","1f75c3e559b7213887762d5229550c2b","41.150.224.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","686e379bc37a29ffa5cdc956","6877cc18143de63f7b3acf85","1","1","6785052a054e7c96c09f69cd","1","1","2025-07-16T16:31:00.471Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5476","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","100","html-slider-response","7","1163732","0.0-4.0-1.0","120","1","2025-07-16 16:11:39","1f75c3e559b7213887762d5229550c2b","41.150.224.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","686e379bc37a29ffa5cdc956","6877cc18143de63f7b3acf85","1","1","6785052a054e7c96c09f69cd","1","1","2025-07-16T16:31:05.948Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11313","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","0","html-slider-response","8","1175046","0.0-4.0-2.0","120","1","2025-07-16 16:11:39","1f75c3e559b7213887762d5229550c2b","41.150.224.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","686e379bc37a29ffa5cdc956","6877cc18143de63f7b3acf85","1","1","6785052a054e7c96c09f69cd","1","1","2025-07-16T16:31:17.262Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","1204941","0.0-5.0-0.0","120","1","2025-07-16 16:11:39","1f75c3e559b7213887762d5229550c2b","41.150.224.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6785052a054e7c96c09f69cd","686e379bc37a29ffa5cdc956","6877cc18143de63f7b3acf85","1","1","6785052a054e7c96c09f69cd","1","1","2025-07-16T16:31:47.157Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","1179353.9","2856.3","7857","26887","1","4","8","6","1","1","1","1","0","0.007575757575757576","2058.3","3000","975","[""down"",""left""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":4}","[425.57142857142856,413.1808016640799,0.2,425.57142857142856,413.1808016640799,100.4,425.57142857142856,413.1808016640799,204.9,425.57142857142856,413.1808016640799,305,425.57142857142856,413.1808016640799,405.2,425.57142857142856,413.1808016640799,505.2,425.57142857142856,413.1808016640799,610.5,425.57142857142856,413.1808016640799,716.6,409.07142857142856,432.6808016640799,817.2,317.57142857142856,587.1808016640799,917.6,308.57142857142856,612.6808016640799,1019.6,307.07142857142856,614.1808016640799,1125.1,307.07142857142856,614.1808016640799,1233,281.57142857142856,659.1808016640799,1333.2,215.57142857142856,719.1808016640799,1434.5,47.57142857142857,806.1808016640799,1534.6,11.57142857142857,818.1808016640799,1634.8,10.07142857142857,812.1808016640799,1740.3,16.07142857142857,795.6808016640799,1850.6,26.57142857142857,791.1808016640799,1954.9,38.57142857142857,780.6808016640799,2066.4,38.57142857142857,780.6808016640799,2166.7,38.57142857142857,780.6808016640799,2267.1,38.57142857142857,780.6808016640799,2369.8,50.57142857142857,777.6808016640799,2474.7,65.57142857142857,765.6808016640799,2583.1,80.57142857142857,740.1808016640799,2684.4,-69.42857142857143,572.1808016640799,2784.5,-75.42857142857143,546.6808016640799,2890.7,-75.42857142857143,546.6808016640799,3000.1,-75.42857142857143,546.6808016640799,3100.2,-75.42857142857143,546.6808016640799,3205.6,-75.42857142857143,546.6808016640799,3309.7,-75.42857142857143,546.6808016640799,3410.4,-75.42857142857143,546.6808016640799,3516.7,-75.42857142857143,546.6808016640799,3617.2,-75.42857142857143,546.6808016640799,3719.4,-75.42857142857143,546.6808016640799,3826.2,-75.42857142857143,546.6808016640799,3933.4,-75.42857142857143,546.6808016640799,4033.4,-75.42857142857143,546.6808016640799,4134.4,-75.42857142857143,546.6808016640799,4239.2,-75.42857142857143,546.6808016640799,4340.3,-75.42857142857143,546.6808016640799,4449.6,-75.42857142857143,546.6808016640799,4550.2,-75.42857142857143,546.6808016640799,4655.5,-75.42857142857143,546.6808016640799,4756.2,-75.42857142857143,546.6808016640799,4859.6,-75.42857142857143,546.6808016640799,4960]","[1024,1024,1000,0,24,""smooth"",""left"",""left"",""good_move"",4620.2,3595.9,2873.8,1024.4,722,""smooth"",""down"",""down"",""good_move"",16096.9,11476.4,3204.2,12289.1,603.6,""smooth"",""left"",""left"",""good_move"",18929.4,2832.4,1885.5,16097,946.9,""smooth"",""down"",""down"",""good_move""]","",""
