"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"192706","1753253725568","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","192710","0.0-0.0","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T06:55:25.569Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4406","","","","fullscreen","1","198124","0.0-1.0","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"554652","1753254285635","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","752777","0.0-2.0-0.0","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:04:45.638Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"95555.70000000298","","","","survey-template","3","848357","0.0-2.0-1.0","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:06:21.217Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""4"",""Q04"":""3"",""Q05"":""1"",""Q06"":""2"",""Q07"":""1"",""Q08"":""1"",""Q09"":""2"",""Q10"":""1"",""Q11"":""3"",""Q12"":""1"",""Q13"":""5"",""Q14"":""1"",""Q15"":""0"",""Q16"":""1"",""Q17"":""2"",""Q18"":""2"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4389.79999999702,5893.29999999702,7709.20000000298,9360.5,10392.29999999702,13061.59999999404,15341.09999999404,19076.90000000596,68076.90000000596,69348.59999999404,72588.90000000596,74724.70000000298,76285.59999999404,78077.20000000298,79909.09999999404,81389.20000000298,84117.29999999702,85557,87341.20000000298,89500.59999999404,91317.40000000596,94748.79999999702]","[0.5,4389.79999999702,5893.29999999702,7709.20000000298,9360.5,10392.29999999702,13061.59999999404,14164.70000000298,15341.09999999404,19076.90000000596,68076.90000000596,69348.59999999404,72588.90000000596,74724.70000000298,76285.59999999404,78077.20000000298,79909.09999999404,81389.20000000298,84117.29999999702,85557,87341.20000000298,89500.59999999404,91317.40000000596,92229.79999999702,93502.29999999702,94748.79999999702,95541.59999999404]","[]","0.4090909090909091","0.47619047619047616","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"88381.40000000596","","","","survey-template","4","936750","0.0-2.0-2.0","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:07:49.609Z","","{""Q01"":""1"",""Q02"":""3"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[85105.70000000298,86564.30000001192,87348.70000000298]","[85105.70000000298,86564.30000001192,87348.70000000298,88379.70000000298]","[]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"66254","","","","instructions","5","1003007","0.0-3.0-0.0","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":66253}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2785","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","52","html-slider-response","6","1005806","0.0-4.0-0.0","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:08:58.665Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3331","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","54","html-slider-response","7","1009139","0.0-4.0-1.0","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:09:01.998Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2663","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","57","html-slider-response","8","1011803","0.0-4.0-2.0","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:09:04.663Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","1043324","0.0-5.0-0.0","164","1","2025-07-23 06:52:11","1f75c3e559b7213887762d5229550c2b","165.165.217.98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","665f10dc49cd980fdf304c19","683dba2a8a9dda3513610c04","6880867d98e0fcffcc3c7c6a","3","0","665f10dc49cd980fdf304c19","3","0","2025-07-23T07:09:36.184Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","1014607.7","1717","6721.4","28496.6","1","4","4","6","2","4","3","3","0","0.022727272727272728","1409.5","3000","390","[""down"",""right""]","{""num_key_presses"":7,""num_perfect"":6,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[359.5,361.90625,3.1,359.5,361.90625,111.4,359.5,361.90625,215.4,482.5,358.90625,316.1,690.5,339.90625,425.1,690.5,339.90625,529,690.5,339.90625,629.3,690.5,339.90625,735.5,693.5,360.90625,840.2,756.5,603.90625,945.9,762.5,701.90625,1049.1,732.5,698.90625,1149.2,694.5,689.90625,1249.3,680.5,680.90625,1354.3,680.5,680.90625,1454.8,680.5,680.90625,1559.5,680.5,680.90625,1668.6,680.5,680.90625,1773.7,680.5,680.90625,1875.8,680.5,680.90625,1980.7,680.5,680.90625,2085.3,680.5,680.90625,2189.2,680.5,680.90625,2289.2,680.5,680.90625,2389.3,680.5,680.90625,2494.2,680.5,680.90625,2594.3,680.5,680.90625,2698.7,680.5,680.90625,2800.6,680.5,680.90625,2904.1,680.5,680.90625,3004.3,680.5,680.90625,3109.4,680.5,680.90625,3209.8,680.5,680.90625,3315.6,680.5,680.90625,3419.1,680.5,680.90625,3519.2,680.5,680.90625,3624.7,680.5,680.90625,3724.7,680.5,680.90625,3829.6,680.5,680.90625,3934,680.5,680.90625,4034.4,680.5,680.90625,4134.7,680.5,680.90625,4235,680.5,680.90625,4339.3,680.5,680.90625,4447,680.5,680.90625,4549.7,680.5,680.90625,4650,680.5,680.90625,4754,680.5,680.90625,4859.7,680.5,680.90625,4959.7]","[481.9,481.7,1000,0.3,-518.3,""error"",""-"",""-"",""no_move"",4843.6,4361.1,2623,1485.6,735,""smooth"",""down"",""down"",""good_move"",10989.7,6145.7,2191.1,8335,463.7,""smooth"",""down"",""down"",""good_move"",13172,2181.9,1647.4,10990.2,534.5,""smooth"",""right"",""right"",""good_move"",16218.3,3045,2644.6,13173.3,400.4,""smooth"",""right"",""right"",""good_move"",19163.4,2944.8,2538.7,16218.6,406.1,""smooth"",""right"",""right"",""good_move"",21683.5,2519.7,2206.9,19163.8,312.8,""smooth"",""down"",""down"",""good_move""]","",""
