"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"29455","1753254276089","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","29460","0.0-0.0","167","1","2025-07-23 07:04:04","1f75c3e559b7213887762d5229550c2b","168.210.171.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","667abff30a4bfe675c592b14","683db9eb0562dbf637994deb","6880894167eca811eff6bb54","2","1","667abff30a4bfe675c592b14","2","1","2025-07-23T07:04:36.093Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3341","","","","fullscreen","1","33828","0.0-1.0","167","1","2025-07-23 07:04:04","1f75c3e559b7213887762d5229550c2b","168.210.171.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","667abff30a4bfe675c592b14","683db9eb0562dbf637994deb","6880894167eca811eff6bb54","2","1","667abff30a4bfe675c592b14","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2500","1753254282962","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","36331","0.0-2.0-0.0","167","1","2025-07-23 07:04:04","1f75c3e559b7213887762d5229550c2b","168.210.171.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","667abff30a4bfe675c592b14","683db9eb0562dbf637994deb","6880894167eca811eff6bb54","2","1","667abff30a4bfe675c592b14","2","1","2025-07-23T07:04:42.963Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"360425.40000000596","","","","survey-template","3","396779","0.0-2.0-1.0","167","1","2025-07-23 07:04:04","1f75c3e559b7213887762d5229550c2b","168.210.171.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","667abff30a4bfe675c592b14","683db9eb0562dbf637994deb","6880894167eca811eff6bb54","2","1","667abff30a4bfe675c592b14","2","1","2025-07-23T07:10:43.412Z","","{""Q01"":""3"",""Q02"":""2"",""Q03"":""2"",""Q04"":""2"",""Q05"":""1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1"",""Q09"":""2"",""Q10"":""2"",""Q11"":""3"",""Q12"":""0"",""Q13"":""5"",""Q14"":""1"",""Q15"":""0"",""Q16"":""4"",""Q17"":""4"",""Q18"":""3"",""Q19"":""1"",""Q20"":""3"",""Q21"":""4"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q08"",""Q09"",""Q10"",""Q10"",""Q10"",""Q09"",""Q11"",""Q11"",""Q11"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q19"",""Q19"",""Q20"",""Q20"",""Q20"",""Q20"",""Q21"",""Q22""]","[11885.199999988079,16195.5,20362.09999999404,24091.19999998808,29516.29999998212,34915.40000000596,69882.79999998212,138846.59999999404,141152.69999998808,143670.90000000596,145047.69999998808,148048.90000000596,155598.29999998212,157638.29999998212,163524.90000000596,186770.40000000596,207012.19999998808,211965.19999998808,231165.40000000596,240593.19999998808,243555.19999998808,249658.40000000596,256168.40000000596,264912.6999999881,269215.2999999821,285477.59999999404,288809.5,293569.6999999881,296851.5,318801.5,342609.2999999821,344288,346967.59999999404,351288.7999999821,356508.1999999881]","[]","[2.5,9006.5,11885.199999988079,16195.5,20362.09999999404,22285.19999998808,24091.19999998808,25991.59999999404,29516.29999998212,30903.09999999404,34915.40000000596,49107.19999998808,51402.19999998808,67548.59999999404,69882.79999998212,138846.59999999404,141152.69999998808,143670.90000000596,145047.69999998808,148048.90000000596,155598.29999998212,157638.29999998212,163524.90000000596,184550.29999998212,186770.40000000596,204897.79999998212,207012.19999998808,211965.19999998808,231165.40000000596,240593.19999998808,243555.19999998808,249658.40000000596,256168.40000000596,264912.6999999881,269215.2999999821,285477.59999999404,287046.90000000596,288809.5,291768.7999999821,293569.6999999881,295130,296851.5,315801.09999999404,318801.5,342609.2999999821,344288,346967.59999999404,351288.7999999821,356508.1999999881,360402.7999999821]","0.2727272727272727","0.38095238095238093","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20282.30000001192","","","","survey-template","4","417095","0.0-2.0-2.0","167","1","2025-07-23 07:04:04","1f75c3e559b7213887762d5229550c2b","168.210.171.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","667abff30a4bfe675c592b14","683db9eb0562dbf637994deb","6880894167eca811eff6bb54","2","1","667abff30a4bfe675c592b14","2","1","2025-07-23T07:11:03.728Z","","{""Q01"":""2"",""Q02"":""4"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03"",""Q03""]","[7666.300000011921,10359,15177.300000011921,18467.30000001192]","[]","[7666.300000011921,10359,15177.300000011921,17308.59999999404,18467.30000001192,20280.30000001192]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4241","","","","instructions","5","421340","0.0-3.0-0.0","167","1","2025-07-23 07:04:04","1f75c3e559b7213887762d5229550c2b","168.210.171.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","667abff30a4bfe675c592b14","683db9eb0562dbf637994deb","6880894167eca811eff6bb54","2","1","667abff30a4bfe675c592b14","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":4241}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6417","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","92","html-slider-response","6","427766","0.0-4.0-0.0","167","1","2025-07-23 07:04:04","1f75c3e559b7213887762d5229550c2b","168.210.171.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","667abff30a4bfe675c592b14","683db9eb0562dbf637994deb","6880894167eca811eff6bb54","2","1","667abff30a4bfe675c592b14","2","1","2025-07-23T07:11:14.399Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4699","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","98","html-slider-response","7","432468","0.0-4.0-1.0","167","1","2025-07-23 07:04:04","1f75c3e559b7213887762d5229550c2b","168.210.171.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","667abff30a4bfe675c592b14","683db9eb0562dbf637994deb","6880894167eca811eff6bb54","2","1","667abff30a4bfe675c592b14","2","1","2025-07-23T07:11:19.101Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4806","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","92","html-slider-response","8","437277","0.0-4.0-2.0","167","1","2025-07-23 07:04:04","1f75c3e559b7213887762d5229550c2b","168.210.171.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","667abff30a4bfe675c592b14","683db9eb0562dbf637994deb","6880894167eca811eff6bb54","2","1","667abff30a4bfe675c592b14","2","1","2025-07-23T07:11:23.910Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","482440","0.0-5.0-0.0","167","1","2025-07-23 07:04:04","1f75c3e559b7213887762d5229550c2b","168.210.171.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","667abff30a4bfe675c592b14","683db9eb0562dbf637994deb","6880894167eca811eff6bb54","2","1","667abff30a4bfe675c592b14","2","1","2025-07-23T07:12:09.073Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","444693.5","16434.5","21438.1","42138.5","1","4","8","6","2","8","8","8","0","0.06060606060606061","1840.4","3000","790","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[302.22232142857143,300.12857142857143,4.3,302.22232142857143,300.12857142857143,103.5,302.22232142857143,300.12857142857143,206.9,302.22232142857143,300.12857142857143,308.7,302.22232142857143,300.12857142857143,416.5,302.22232142857143,300.12857142857143,518.4,302.22232142857143,300.12857142857143,622.2,302.22232142857143,300.12857142857143,738.4,589.2223214285714,559.1285714285714,845.8,601.2223214285714,581.1285714285714,946.8,597.2223214285714,583.1285714285714,1049.9,574.2223214285714,564.1285714285714,1151.4,534.2223214285714,530.1285714285714,1257.3,533.2223214285714,530.1285714285714,1365.2,533.2223214285714,530.1285714285714,1467.3,533.2223214285714,530.1285714285714,1570.2,533.2223214285714,530.1285714285714,1674.2,533.2223214285714,530.1285714285714,1779.7,533.2223214285714,530.1285714285714,1886.3,533.2223214285714,530.1285714285714,1993.5,533.2223214285714,530.1285714285714,2096.9,533.2223214285714,530.1285714285714,2209.8,533.2223214285714,530.1285714285714,2313.8,533.2223214285714,530.1285714285714,2417.3,533.2223214285714,530.1285714285714,2517.5,533.2223214285714,530.1285714285714,2618.3,533.2223214285714,530.1285714285714,2718.8,533.2223214285714,530.1285714285714,2829.4,533.2223214285714,530.1285714285714,2931.1,533.2223214285714,530.1285714285714,3046,533.2223214285714,530.1285714285714,3150.3,533.2223214285714,530.1285714285714,3254.6,533.2223214285714,530.1285714285714,3362.6,533.2223214285714,530.1285714285714,3463.3,533.2223214285714,530.1285714285714,3563.8,533.2223214285714,530.1285714285714,3667.1,533.2223214285714,530.1285714285714,3767.5,533.2223214285714,530.1285714285714,3875.6,533.2223214285714,530.1285714285714,3979.6,533.2223214285714,530.1285714285714,4080.8,533.2223214285714,530.1285714285714,4181.8,533.2223214285714,530.1285714285714,4286.4,533.2223214285714,530.1285714285714,4395.6,533.2223214285714,530.1285714285714,4495.6,533.2223214285714,530.1285714285714,4596.6,533.2223214285714,530.1285714285714,4700.2,533.2223214285714,530.1285714285714,4802.8,533.2223214285714,530.1285714285714,4913.6]","[1733.9,1733.9,1000,0,733.9,""smooth"",""right"",""right"",""good_move"",4679.7,2944.3,2368.1,1735.4,576.2,""smooth"",""right"",""right"",""good_move"",11744.7,7063.8,3017.4,8285.9,441.5,""smooth"",""down"",""down"",""good_move"",15246.1,3500.5,2974.7,11745.6,525.8,""smooth"",""down"",""down"",""good_move"",17952.4,2705.2,2253.6,15247.2,451.6,""smooth"",""right"",""right"",""good_move"",20575.1,2621.6,2164.8,17953.5,456.8,""smooth"",""down"",""down"",""good_move""]","",""
