"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"59385","1753252464095","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","59391","0.0-0.0","150","1","2025-07-23 06:33:21","1f75c3e559b7213887762d5229550c2b","41.145.196.124","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","683db9eb0562dbf637994deb","688081491347ce3568dfec62","2","1","67c7672373207a4fb29efe7f","2","1","2025-07-23T06:34:24.100Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28924","","","","fullscreen","1","89324","0.0-1.0","150","1","2025-07-23 06:33:21","1f75c3e559b7213887762d5229550c2b","41.145.196.124","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","683db9eb0562dbf637994deb","688081491347ce3568dfec62","2","1","67c7672373207a4fb29efe7f","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54744","1753252548780","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","144072","0.0-2.0-0.0","150","1","2025-07-23 06:33:21","1f75c3e559b7213887762d5229550c2b","41.145.196.124","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","683db9eb0562dbf637994deb","688081491347ce3568dfec62","2","1","67c7672373207a4fb29efe7f","2","1","2025-07-23T06:35:48.781Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"159640.19999998808","","","","survey-template","3","303727","0.0-2.0-1.0","150","1","2025-07-23 06:33:21","1f75c3e559b7213887762d5229550c2b","41.145.196.124","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","683db9eb0562dbf637994deb","688081491347ce3568dfec62","2","1","67c7672373207a4fb29efe7f","2","1","2025-07-23T06:38:28.435Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""1"",""Q10"":""0"",""Q11"":""1"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""1"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q07"",""Q06"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q11"",""Q09"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22"",""Q21""]","[14506.299999982119,15566.59999999404,16642.399999976158,19565,20477.399999976158,22294.79999998212,24112.59999999404,30521.19999998808,60772.59999999404,65415.39999997616,103864.79999998212,105999.69999998808,109077.89999997616,118987.79999998212,122168.39999997616,128026.79999998212,132194.09999999404,133417.59999999404,134478.09999999404,135494,142146.39999997616,143717.39999997616,144807.39999997616,146513,150695.39999997616]","[]","[3.0999999940395355,14506.299999982119,15566.59999999404,16642.399999976158,19565,20477.399999976158,21923.399999976158,22294.79999998212,23133.09999999404,24112.59999999404,30521.19999998808,60772.59999999404,64429,65415.39999997616,101921.19999998808,103864.79999998212,105999.69999998808,109077.89999997616,118987.79999998212,122168.39999997616,128026.79999998212,132194.09999999404,133417.59999999404,134478.09999999404,135494,142146.39999997616,143717.39999997616,144807.39999997616,146513,150695.39999997616,159624.5]","0.8181818181818182","0.38095238095238093","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9693.5","","","","survey-template","4","313426","0.0-2.0-2.0","150","1","2025-07-23 06:33:21","1f75c3e559b7213887762d5229550c2b","41.145.196.124","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","683db9eb0562dbf637994deb","688081491347ce3568dfec62","2","1","67c7672373207a4fb29efe7f","2","1","2025-07-23T06:38:38.134Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3715.800000011921,5771.300000011921,7675.699999988079]","[]","[3715.800000011921,5771.300000011921,7675.699999988079,9692.300000011921]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"29684","","","","instructions","5","343112","0.0-3.0-0.0","150","1","2025-07-23 06:33:21","1f75c3e559b7213887762d5229550c2b","41.145.196.124","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","683db9eb0562dbf637994deb","688081491347ce3568dfec62","2","1","67c7672373207a4fb29efe7f","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":29684}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25099","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","6","368218","0.0-4.0-0.0","150","1","2025-07-23 06:33:21","1f75c3e559b7213887762d5229550c2b","41.145.196.124","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","683db9eb0562dbf637994deb","688081491347ce3568dfec62","2","1","67c7672373207a4fb29efe7f","2","1","2025-07-23T06:39:32.926Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8325","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","96","html-slider-response","7","376545","0.0-4.0-1.0","150","1","2025-07-23 06:33:21","1f75c3e559b7213887762d5229550c2b","41.145.196.124","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","683db9eb0562dbf637994deb","688081491347ce3568dfec62","2","1","67c7672373207a4fb29efe7f","2","1","2025-07-23T06:39:41.253Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3433","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","379984","0.0-4.0-2.0","150","1","2025-07-23 06:33:21","1f75c3e559b7213887762d5229550c2b","41.145.196.124","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","683db9eb0562dbf637994deb","688081491347ce3568dfec62","2","1","67c7672373207a4fb29efe7f","2","1","2025-07-23T06:39:44.693Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","421628","0.0-5.0-0.0","150","1","2025-07-23 06:33:21","1f75c3e559b7213887762d5229550c2b","41.145.196.124","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67c7672373207a4fb29efe7f","683db9eb0562dbf637994deb","688081491347ce3568dfec62","2","1","67c7672373207a4fb29efe7f","2","1","2025-07-23T06:40:26.336Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","386610","2924","7927.2","38581.5","1","4","8","6","2","-8","-8","0","0","0","2129","3000","-2965","[""up"",""right""]","{""num_key_presses"":5,""num_perfect"":5,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":5}","[298.22232142857143,298.12857142857143,0.6,298.22232142857143,298.12857142857143,101.9,298.22232142857143,298.12857142857143,207.1,298.22232142857143,298.12857142857143,307.5,298.22232142857143,298.12857142857143,408.3,298.22232142857143,298.12857142857143,512.1,298.22232142857143,298.12857142857143,618,298.22232142857143,298.12857142857143,718,298.22232142857143,298.12857142857143,818.1,298.22232142857143,298.12857142857143,921.9,298.22232142857143,298.12857142857143,1022.3,298.22232142857143,298.12857142857143,1123.6,298.22232142857143,298.12857142857143,1227.7,298.22232142857143,298.12857142857143,1332.3,418.22232142857143,158.12857142857143,1432.4,483.22232142857143,95.12857142857143,1532.7,494.22232142857143,92.12857142857143,1633.6,511.22232142857143,89.12857142857143,1742.5,514.2223214285714,89.12857142857143,1847.3,514.2223214285714,89.12857142857143,1948.1,514.2223214285714,89.12857142857143,2048.5,514.2223214285714,89.12857142857143,2152,514.2223214285714,89.12857142857143,2260.2,514.2223214285714,89.12857142857143,2361.8,514.2223214285714,89.12857142857143,2462.1,514.2223214285714,89.12857142857143,2562.2,514.2223214285714,89.12857142857143,2662.5,497.22232142857143,111.12857142857143,2768.2,453.22232142857143,162.12857142857143,2868.6,443.22232142857143,175.12857142857143,2974.1,443.22232142857143,176.12857142857143,3077.5,443.22232142857143,176.12857142857143,3177.7,443.22232142857143,176.12857142857143,3281.7,443.22232142857143,176.12857142857143,3382.1,443.22232142857143,176.12857142857143,3482.1,443.22232142857143,176.12857142857143,3582.1,443.22232142857143,176.12857142857143,3682.2,443.22232142857143,176.12857142857143,3782.2,443.22232142857143,176.12857142857143,3882.8,443.22232142857143,176.12857142857143,3987.7,441.22232142857143,178.12857142857143,4093.8,428.22232142857143,194.12857142857143,4197.1,423.22232142857143,199.12857142857143,4297.2,405.22232142857143,222.12857142857143,4397.6,339.22232142857143,304.12857142857143,4497.8,335.22232142857143,309.12857142857143,4602.2,335.22232142857143,309.12857142857143,4707.7,335.22232142857143,309.12857142857143,4812.6,335.22232142857143,309.12857142857143,4917.2]","[1825.8,1825.8,1000,0,825.8,""smooth"",""right"",""right"",""good_move"",5174.9,3347.8,2849,1827.1,498.8,""smooth"",""right"",""right"",""good_move"",7927.3,2751.5,2011.4,5175.9,740,""smooth"",""up"",""up"",""good_move"",21083.1,13154,2313.4,18194.8,574.9,""smooth"",""up"",""up"",""good_move"",27806.1,6722.5,2917.6,24431.8,456.8,""smooth"",""right"",""right"",""good_move""]","",""
