"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"1228","1752654011790","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","1231","0.0-0.0","49","1","2025-07-16 08:20:09","1f75c3e559b7213887762d5229550c2b","80.192.212.91","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","671a44d9d93641d1d9e96883","686e379bc37a29ffa5cdc956","687760a566868c1c61e4255f","1","1","671a44d9d93641d1d9e96883","1","1","2025-07-16T08:20:11.792Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2778","","","","fullscreen","1","5018","0.0-1.0","49","1","2025-07-16 08:20:09","1f75c3e559b7213887762d5229550c2b","80.192.212.91","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","671a44d9d93641d1d9e96883","686e379bc37a29ffa5cdc956","687760a566868c1c61e4255f","1","1","671a44d9d93641d1d9e96883","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1170","1752654016750","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","6191","0.0-2.0-0.0","49","1","2025-07-16 08:20:09","1f75c3e559b7213887762d5229550c2b","80.192.212.91","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","671a44d9d93641d1d9e96883","686e379bc37a29ffa5cdc956","687760a566868c1c61e4255f","1","1","671a44d9d93641d1d9e96883","1","1","2025-07-16T08:20:16.751Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33685.19999998808","","","","survey-template","3","39889","0.0-2.0-1.0","49","1","2025-07-16 08:20:09","1f75c3e559b7213887762d5229550c2b","80.192.212.91","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","671a44d9d93641d1d9e96883","686e379bc37a29ffa5cdc956","687760a566868c1c61e4255f","1","1","671a44d9d93641d1d9e96883","1","1","2025-07-16T08:20:50.449Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""2"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""2"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q03"",""Q02"",""Q04"",""Q05"",""Q06"",""Q08"",""Q07"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q14"",""Q15"",""Q16"",""Q18"",""Q19"",""Q19"",""Q21"",""Q20"",""Q22"",""Q17""]","[2150.899999976158,3824.800000011921,5251.100000023842,6556.600000023842,7316.699999988079,7998.5,10131.600000023842,11102.600000023842,12790.699999988079,13941.600000023842,14715.399999976158,16498.399999976158,17276.600000023842,19364.5,19662.69999998808,20330.399999976158,20756.600000023842,22212.399999976158,23216.600000023842,27490.5,29058.600000023842,29534.600000023842,30226.5,32703.399999976158]","[]","[0.19999998807907104,2150.899999976158,3451.100000023842,3824.800000011921,4315,5251.100000023842,5888.699999988079,6556.600000023842,7316.699999988079,7998.5,9016.100000023842,9555.899999976158,10131.600000023842,11102.600000023842,11802.199999988079,12390.899999976158,12790.699999988079,13941.600000023842,14715.399999976158,15682.899999976158,16498.399999976158,17276.600000023842,18682.899999976158,19364.5,19662.69999998808,20330.399999976158,20756.600000023842,21710.899999976158,22212.399999976158,23216.600000023842,23624.5,26778.899999976158,27490.5,28448.80000001192,29058.600000023842,29534.600000023842,30226.5,30955,31527.19999998808,32703.399999976158,33675.10000002384]","0.7272727272727273","0.23809523809523808","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6533.599999964237","","","","survey-template","4","46425","0.0-2.0-2.0","49","1","2025-07-16 08:20:09","1f75c3e559b7213887762d5229550c2b","80.192.212.91","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","671a44d9d93641d1d9e96883","686e379bc37a29ffa5cdc956","687760a566868c1c61e4255f","1","1","671a44d9d93641d1d9e96883","1","1","2025-07-16T08:20:56.986Z","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2808,4112,5428.099999964237]","[]","[1681.8999999761581,2808,4112,5428.099999964237,6532.199999988079]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7143","","","","instructions","5","53570","0.0-3.0-0.0","49","1","2025-07-16 08:20:09","1f75c3e559b7213887762d5229550c2b","80.192.212.91","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","671a44d9d93641d1d9e96883","686e379bc37a29ffa5cdc956","687760a566868c1c61e4255f","1","1","671a44d9d93641d1d9e96883","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7142}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2323","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","72","html-slider-response","6","55898","0.0-4.0-0.0","49","1","2025-07-16 08:20:09","1f75c3e559b7213887762d5229550c2b","80.192.212.91","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","671a44d9d93641d1d9e96883","686e379bc37a29ffa5cdc956","687760a566868c1c61e4255f","1","1","671a44d9d93641d1d9e96883","1","1","2025-07-16T08:21:06.458Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1534","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","65","html-slider-response","7","57434","0.0-4.0-1.0","49","1","2025-07-16 08:20:09","1f75c3e559b7213887762d5229550c2b","80.192.212.91","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","671a44d9d93641d1d9e96883","686e379bc37a29ffa5cdc956","687760a566868c1c61e4255f","1","1","671a44d9d93641d1d9e96883","1","1","2025-07-16T08:21:07.994Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2008","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","93","html-slider-response","8","59443","0.0-4.0-2.0","49","1","2025-07-16 08:20:09","1f75c3e559b7213887762d5229550c2b","80.192.212.91","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","671a44d9d93641d1d9e96883","686e379bc37a29ffa5cdc956","687760a566868c1c61e4255f","1","1","671a44d9d93641d1d9e96883","1","1","2025-07-16T08:21:10.003Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","92371","0.0-5.0-0.0","49","1","2025-07-16 08:20:09","1f75c3e559b7213887762d5229550c2b","80.192.212.91","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","671a44d9d93641d1d9e96883","686e379bc37a29ffa5cdc956","687760a566868c1c61e4255f","1","1","671a44d9d93641d1d9e96883","1","1","2025-07-16T08:21:42.931Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","60740.6","1156.7","6161.3","29913","1","4","4","6","2","4","4","4","0","0.030303030303030304","1368","3000","640","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[440.79375,443.7,1.5,440.79375,443.7,104.7,440.79375,443.7,204.7,440.79375,443.7,305.2,441.79375,447.7,409.1,452.79375,453.7,509.4,334.79375,550.7,609.7,310.79375,592.7,714.4,230.79375,655.7,814.5,195.79375,708.7,914.7,720.79375,149.7,1019.6,811.79375,-16.299999999999997,1124.3,836.79375,-63.3,1224.6,813.79375,25.700000000000003,1329.8,812.79375,27.700000000000003,1434.8,812.79375,27.700000000000003,1535.3,774.79375,167.7,1638.8,757.79375,244.7,1739.4,757.79375,244.7,1839.7,757.79375,244.7,1941.3,757.79375,244.7,2044.3,757.79375,244.7,2145,757.79375,244.7,2249.8,757.79375,244.7,2350,757.79375,244.7,2450.2,757.79375,244.7,2555.5,757.79375,244.7,2659.2,757.79375,244.7,2759.4,757.79375,244.7,2865.2,757.79375,244.7,2970.1,757.79375,244.7,3075,757.79375,244.7,3179.1,757.79375,244.7,3279.1,757.79375,244.7,3381.1,757.79375,244.7,3485.1,757.79375,244.7,3585.3,757.79375,244.7,3689.4,757.79375,244.7,3789.5,757.79375,244.7,3893.7,757.79375,244.7,3994.2,757.79375,244.7,4094.2,757.79375,244.7,4194.2,757.79375,244.7,4294.3,757.79375,244.7,4399.5,757.79375,244.7,4505.3,757.79375,244.7,4609.3,757.79375,244.7,4714.4,757.79375,244.7,4814.8,757.79375,244.7,4914.8]","[1427.9,1427.9,1000,0,427.9,""smooth"",""right"",""right"",""good_move"",8258.8,6830.6,2522.2,5324.2,412.4,""smooth"",""up"",""up"",""good_move"",11906.7,3647.6,3225.7,8259.1,421.9,""smooth"",""right"",""right"",""good_move"",18457.3,6550.3,2721.7,15405.2,330.4,""smooth"",""right"",""right"",""good_move"",20796.3,2338.8,1873.9,18457.5,464.9,""smooth"",""up"",""up"",""good_move"",23659.7,2863.2,2485.2,20796.5,378.1,""smooth"",""up"",""up"",""good_move""]","",""
