"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"17111","1753850465220","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","17113","0.0-0.0","247","1","2025-07-30 04:40:46","1f75c3e559b7213887762d5229550c2b","165.225.16.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67599ff233234e646e9fe3ca","683dba2a8a9dda3513610c04","6889a23862266cc1853462bc","3","0","67599ff233234e646e9fe3ca","3","0","2025-07-30T04:41:05.221Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4730","","","","fullscreen","1","22860","0.0-1.0","247","1","2025-07-30 04:40:46","1f75c3e559b7213887762d5229550c2b","165.225.16.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67599ff233234e646e9fe3ca","683dba2a8a9dda3513610c04","6889a23862266cc1853462bc","3","0","67599ff233234e646e9fe3ca","3","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3571","1753850474539","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","26431","0.0-2.0-0.0","247","1","2025-07-30 04:40:46","1f75c3e559b7213887762d5229550c2b","165.225.16.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67599ff233234e646e9fe3ca","683dba2a8a9dda3513610c04","6889a23862266cc1853462bc","3","0","67599ff233234e646e9fe3ca","3","0","2025-07-30T04:41:14.539Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65653.10000000149","","","","survey-template","3","92088","0.0-2.0-1.0","247","1","2025-07-30 04:40:46","1f75c3e559b7213887762d5229550c2b","165.225.16.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67599ff233234e646e9fe3ca","683dba2a8a9dda3513610c04","6889a23862266cc1853462bc","3","0","67599ff233234e646e9fe3ca","3","0","2025-07-30T04:42:20.196Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""0"",""Q07"":""1"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""2"",""Q13"":""5"",""Q14"":""1"",""Q15"":""2"",""Q16"":""2"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q12"",""Q13"",""Q12"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[5701.10000000149,6759.80000000447,7741.70000000298,10387.80000000447,13119.10000000149,16839,19219.10000000149,23660.89999999851,23877.20000000298,24990.5,28030.10000000149,31588.70000000298,32933.5,35761.60000000149,37520.30000000447,40981.30000000447,44319.10000000149,49899.10000000149,51579.5,53393.80000000447,54738.10000000149,57549.70000000298,60695.39999999851,62602.39999999851,64409.89999999851]","[]","[0.10000000149011612,5701.10000000149,6759.80000000447,7741.70000000298,9463.89999999851,10387.80000000447,11769.60000000149,13119.10000000149,16839,19219.10000000149,20955.30000000447,22629.20000000298,23660.89999999851,23877.20000000298,24990.5,26300.5,28030.10000000149,31588.70000000298,32933.5,35761.60000000149,37520.30000000447,40981.30000000447,42466.5,44319.10000000149,48398.5,48615.20000000298,49899.10000000149,51579.5,53393.80000000447,54738.10000000149,57549.70000000298,59518.10000000149,60695.39999999851,62602.39999999851,64409.89999999851,65649.30000000447]","0.6363636363636364","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9068","","","","survey-template","4","101157","0.0-2.0-2.0","247","1","2025-07-30 04:40:46","1f75c3e559b7213887762d5229550c2b","165.225.16.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67599ff233234e646e9fe3ca","683dba2a8a9dda3513610c04","6889a23862266cc1853462bc","3","0","67599ff233234e646e9fe3ca","3","0","2025-07-30T04:42:29.265Z","","{""Q01"":""1"",""Q02"":""5"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[5362.89999999851,6603,7708.5]","[]","[4032.10000000149,5362.89999999851,6603,7708.5,9067.10000000149]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16863","","","","instructions","5","118021","0.0-3.0-0.0","247","1","2025-07-30 04:40:46","1f75c3e559b7213887762d5229550c2b","165.225.16.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67599ff233234e646e9fe3ca","683dba2a8a9dda3513610c04","6889a23862266cc1853462bc","3","0","67599ff233234e646e9fe3ca","3","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":16862}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5098","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","34","html-slider-response","6","123122","0.0-4.0-0.0","247","1","2025-07-30 04:40:46","1f75c3e559b7213887762d5229550c2b","165.225.16.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67599ff233234e646e9fe3ca","683dba2a8a9dda3513610c04","6889a23862266cc1853462bc","3","0","67599ff233234e646e9fe3ca","3","0","2025-07-30T04:42:51.230Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4546","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","45","html-slider-response","7","127670","0.0-4.0-1.0","247","1","2025-07-30 04:40:46","1f75c3e559b7213887762d5229550c2b","165.225.16.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67599ff233234e646e9fe3ca","683dba2a8a9dda3513610c04","6889a23862266cc1853462bc","3","0","67599ff233234e646e9fe3ca","3","0","2025-07-30T04:42:55.778Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3385","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","77","html-slider-response","8","131056","0.0-4.0-2.0","247","1","2025-07-30 04:40:46","1f75c3e559b7213887762d5229550c2b","165.225.16.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67599ff233234e646e9fe3ca","683dba2a8a9dda3513610c04","6889a23862266cc1853462bc","3","0","67599ff233234e646e9fe3ca","3","0","2025-07-30T04:42:59.165Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","175109","0.0-5.0-0.0","247","1","2025-07-30 04:40:46","1f75c3e559b7213887762d5229550c2b","165.225.16.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67599ff233234e646e9fe3ca","683dba2a8a9dda3513610c04","6889a23862266cc1853462bc","3","0","67599ff233234e646e9fe3ca","3","0","2025-07-30T04:43:43.217Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","133866.9","2772.5","7772.9","41045.2","1","4","8","6","2","8","7","7","0","0.05303030303030303","3383.6","3000","870","[""down"",""right""]","{""num_key_presses"":7,""num_perfect"":6,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":6}","[419.57142857142856,416.1808016640799,0.3,419.57142857142856,416.1808016640799,100.4,419.57142857142856,416.1808016640799,203.1,419.57142857142856,416.1808016640799,303.9,419.57142857142856,416.1808016640799,409,419.57142857142856,416.1808016640799,517.2,419.57142857142856,416.1808016640799,618.9,419.57142857142856,416.1808016640799,723.2,419.57142857142856,416.1808016640799,823.7,419.57142857142856,416.1808016640799,933.7,419.57142857142856,416.1808016640799,1034,419.57142857142856,416.1808016640799,1138.4,419.57142857142856,416.1808016640799,1239.4,419.57142857142856,416.1808016640799,1339.6,701.5714285714286,755.1808016640799,1440.8,746.5714285714286,776.1808016640799,1540.9,751.0714285714286,774.6808016640799,1644.6,755.5714285714286,765.6808016640799,1750.8,755.5714285714286,764.1808016640799,1851,749.5714285714286,761.1808016640799,1953.5,746.5714285714286,759.6808016640799,2058.1,746.5714285714286,759.6808016640799,2159.8,746.5714285714286,759.6808016640799,2266.9,746.5714285714286,759.6808016640799,2367,746.5714285714286,759.6808016640799,2467,746.5714285714286,759.6808016640799,2567.1,746.5714285714286,759.6808016640799,2668.3,742.0714285714286,756.6808016640799,2773.7,694.0714285714286,726.6808016640799,2883.7,710.5714285714286,734.1808016640799,2984,733.0714285714286,752.1808016640799,3084,733.0714285714286,753.6808016640799,3188.6,733.0714285714286,753.6808016640799,3289.5,733.0714285714286,753.6808016640799,3393.8,733.0714285714286,753.6808016640799,3500.2,733.0714285714286,753.6808016640799,3600.2,733.0714285714286,753.6808016640799,3703.3,733.0714285714286,753.6808016640799,3803.6,733.0714285714286,753.6808016640799,3903.7,733.0714285714286,753.6808016640799,4009.3,733.0714285714286,753.6808016640799,4116.5,733.0714285714286,753.6808016640799,4217,733.0714285714286,753.6808016640799,4318.2,733.0714285714286,753.6808016640799,4422.9,733.0714285714286,753.6808016640799,4523.8,733.0714285714286,753.6808016640799,4623.9,733.0714285714286,753.6808016640799,4733.7,733.0714285714286,753.6808016640799,4833.7,733.0714285714286,753.6808016640799,4933.8]","[885.4,885.4,1000,0,-114.6,""error"",""-"",""-"",""no_move"",5015.9,4130.3,2677.4,1887.8,450.7,""smooth"",""down"",""down"",""good_move"",8904.1,3887.7,3520.7,5016.4,367,""smooth"",""right"",""right"",""good_move"",11238.9,2334.3,1956.4,8904.6,377.9,""smooth"",""down"",""down"",""good_move"",27565.6,16326.5,2379.5,24749,437.1,""smooth"",""right"",""right"",""good_move"",30191.7,2623.9,2217.5,27567.8,406.4,""smooth"",""right"",""right"",""good_move"",33180.1,2987.8,2662.7,30192.3,325.1,""smooth"",""down"",""down"",""good_move""]","",""
