"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4281","1752660899254","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","4292","0.0-0.0","98","1","2025-07-16 10:14:53","1f75c3e559b7213887762d5229550c2b","216.205.168.23","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","68764874ac79eee8c1d4cb03","68777a2d4123a9ba45dafb0a","2","0","5a1dda5480acd8000104a12b","2","0","2025-07-16T10:14:59.260Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5235","","","","fullscreen","1","10538","0.0-1.0","98","1","2025-07-16 10:14:53","1f75c3e559b7213887762d5229550c2b","216.205.168.23","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","68764874ac79eee8c1d4cb03","68777a2d4123a9ba45dafb0a","2","0","5a1dda5480acd8000104a12b","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2644","1752660908151","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","13189","0.0-2.0-0.0","98","1","2025-07-16 10:14:53","1f75c3e559b7213887762d5229550c2b","216.205.168.23","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","68764874ac79eee8c1d4cb03","68777a2d4123a9ba45dafb0a","2","0","5a1dda5480acd8000104a12b","2","0","2025-07-16T10:15:08.158Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"109772.79999999999","","","","survey-template","3","123004","0.0-2.0-1.0","98","1","2025-07-16 10:14:53","1f75c3e559b7213887762d5229550c2b","216.205.168.23","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","68764874ac79eee8c1d4cb03","68777a2d4123a9ba45dafb0a","2","0","5a1dda5480acd8000104a12b","2","0","2025-07-16T10:16:57.972Z","","{""Q01"":""3"",""Q02"":""3"",""Q03"":""1"",""Q04"":""2"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""1"",""Q12"":""0"",""Q13"":""5"",""Q14"":""2"",""Q15"":""0"",""Q16"":""0"",""Q17"":""2"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[34040.399999999994,36346.399999999994,41562.899999999994,45214.69999999998,56906.100000000006,60514,61427.29999999999,63645.69999999998,66352.29999999999,67934.5,70174.69999999998,73967.1,77511.1,79820.19999999998,84757.1,86588.29999999999,87735.4,97655.4,100735.6,102736.1,103358.5,106559.19999999998,107899.19999999998]","[]","[0.6999999999970896,34040.399999999994,36346.399999999994,41562.899999999994,45214.69999999998,56906.100000000006,59213.600000000006,60514,61427.29999999999,63645.69999999998,66352.29999999999,67934.5,70174.69999999998,73967.1,77511.1,79820.19999999998,84757.1,86588.29999999999,87735.4,97655.4,100735.6,102736.1,103358.5,104089.6,105809.19999999998,106559.19999999998,107899.19999999998,109746]","0.6363636363636364","0.19047619047619047","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21166.79999999999","","","","survey-template","4","144180","0.0-2.0-2.0","98","1","2025-07-16 10:14:53","1f75c3e559b7213887762d5229550c2b","216.205.168.23","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","68764874ac79eee8c1d4cb03","68777a2d4123a9ba45dafb0a","2","0","5a1dda5480acd8000104a12b","2","0","2025-07-16T10:17:19.149Z","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q02"",""Q03""]","[7722.5,15943.899999999994,17190.600000000006,19729.100000000006]","[]","[7722.5,15943.899999999994,17190.600000000006,19729.100000000006,21162.20000000001]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8307","","","","instructions","5","152495","0.0-3.0-0.0","98","1","2025-07-16 10:14:53","1f75c3e559b7213887762d5229550c2b","216.205.168.23","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","68764874ac79eee8c1d4cb03","68777a2d4123a9ba45dafb0a","2","0","5a1dda5480acd8000104a12b","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":8306}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5725","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","50","html-slider-response","6","158226","0.0-4.0-0.0","98","1","2025-07-16 10:14:53","1f75c3e559b7213887762d5229550c2b","216.205.168.23","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","68764874ac79eee8c1d4cb03","68777a2d4123a9ba45dafb0a","2","0","5a1dda5480acd8000104a12b","2","0","2025-07-16T10:17:33.193Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4124","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","50","html-slider-response","7","162353","0.0-4.0-1.0","98","1","2025-07-16 10:14:53","1f75c3e559b7213887762d5229550c2b","216.205.168.23","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","68764874ac79eee8c1d4cb03","68777a2d4123a9ba45dafb0a","2","0","5a1dda5480acd8000104a12b","2","0","2025-07-16T10:17:37.321Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3103","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","50","html-slider-response","8","165462","0.0-4.0-2.0","98","1","2025-07-16 10:14:53","1f75c3e559b7213887762d5229550c2b","216.205.168.23","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","68764874ac79eee8c1d4cb03","68777a2d4123a9ba45dafb0a","2","0","5a1dda5480acd8000104a12b","2","0","2025-07-16T10:17:40.429Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","200002","0.0-5.0-0.0","98","1","2025-07-16 10:14:53","1f75c3e559b7213887762d5229550c2b","216.205.168.23","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","5a1dda5480acd8000104a12b","68764874ac79eee8c1d4cb03","68777a2d4123a9ba45dafb0a","2","0","5a1dda5480acd8000104a12b","2","0","2025-07-16T10:18:14.970Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","167486.1","1692.6","6697.5","31517.7","1","4","8","6","2","8","8","8","0","0.06060606060606061","2311.1","3000","45","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[299.22232142857143,304.12857142857143,2.9,299.22232142857143,304.12857142857143,102.4,299.22232142857143,304.12857142857143,206.2,299.22232142857143,304.12857142857143,309.4,299.22232142857143,304.12857142857143,413.9,299.22232142857143,304.12857142857143,519.2,299.22232142857143,304.12857142857143,635.9,299.22232142857143,304.12857142857143,743.7,299.22232142857143,304.12857142857143,848.2,299.22232142857143,304.12857142857143,948.8,410.22232142857143,265.12857142857143,1048.9,428.22232142857143,262.12857142857143,1151.6,428.22232142857143,262.12857142857143,1254.2,343.22232142857143,324.12857142857143,1363.1,325.22232142857143,361.12857142857143,1463.6,255.22232142857143,409.12857142857143,1563.8,244.22232142857143,418.12857142857143,1668.5,244.22232142857143,418.12857142857143,1769.2,136.22232142857143,474.12857142857143,1872.1,81.22232142857143,515.1285714285714,1973,77.22232142857143,517.1285714285714,2074.3,74.22232142857143,521.1285714285714,2177.8,74.22232142857143,521.1285714285714,2278.8,74.22232142857143,521.1285714285714,2379.1,74.22232142857143,521.1285714285714,2480,74.22232142857143,521.1285714285714,2580.7,74.22232142857143,521.1285714285714,2692.3,74.22232142857143,521.1285714285714,2794,74.22232142857143,521.1285714285714,2909.3,74.22232142857143,521.1285714285714,3018.4,74.22232142857143,521.1285714285714,3130.9,74.22232142857143,521.1285714285714,3249.2,74.22232142857143,521.1285714285714,3356.8,74.22232142857143,521.1285714285714,3465,74.22232142857143,521.1285714285714,3569.6,74.22232142857143,521.1285714285714,3671.7,74.22232142857143,521.1285714285714,3773.9,74.22232142857143,521.1285714285714,3901.3,74.22232142857143,521.1285714285714,4019.1,74.22232142857143,521.1285714285714,4120.2,74.22232142857143,521.1285714285714,4224.2,74.22232142857143,521.1285714285714,4325.2,74.22232142857143,521.1285714285714,4430.5,74.22232142857143,521.1285714285714,4534.5,74.22232142857143,521.1285714285714,4634.7,74.22232142857143,521.1285714285714,4739.1,74.22232142857143,521.1285714285714,4845.3,74.22232142857143,521.1285714285714,4952.9]","[1444.3,1444.4,1000,0.2,444.4,""smooth"",""left"",""left"",""good_move"",4611.3,3165.5,2774.6,1446,390.7,""smooth"",""left"",""left"",""good_move"",8076.9,3464.9,3025.8,4612.1,439.1,""smooth"",""left"",""left"",""good_move"",12464.2,4386.3,2648,8077.9,1738.4,""smooth"",""down"",""down"",""good_move"",21297.5,8831.7,2516.7,18348.8,432,""smooth"",""down"",""down"",""good_move"",24711.1,3413,2961.5,21298.2,451.5,""smooth"",""down"",""down"",""good_move""]","",""
