"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"8061","1753350156276","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","8063","0.0-0.0","238","1","2025-07-24 09:42:26","1f75c3e559b7213887762d5229550c2b","217.42.208.88","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","683dba2a8a9dda3513610c04","6881fffbed16c146ee566cec","3","0","6760580745ecb73102f83f3d","3","0","2025-07-24T09:42:36.277Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962","","","","fullscreen","1","10029","0.0-1.0","238","1","2025-07-24 09:42:26","1f75c3e559b7213887762d5229550c2b","217.42.208.88","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","683dba2a8a9dda3513610c04","6881fffbed16c146ee566cec","3","0","6760580745ecb73102f83f3d","3","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1653","1753350159897","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","11683","0.0-2.0-0.0","238","1","2025-07-24 09:42:26","1f75c3e559b7213887762d5229550c2b","217.42.208.88","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","683dba2a8a9dda3513610c04","6881fffbed16c146ee566cec","3","0","6760580745ecb73102f83f3d","3","0","2025-07-24T09:42:39.897Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44435.39999997616","","","","survey-template","3","56124","0.0-2.0-1.0","238","1","2025-07-24 09:42:26","1f75c3e559b7213887762d5229550c2b","217.42.208.88","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","683dba2a8a9dda3513610c04","6881fffbed16c146ee566cec","3","0","6760580745ecb73102f83f3d","3","0","2025-07-24T09:43:24.338Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""2"",""Q05"":""3"",""Q06"":""4"",""Q07"":""3"",""Q08"":""2"",""Q09"":""1"",""Q10"":""2"",""Q11"":""3"",""Q12"":""3"",""Q13"":""5"",""Q14"":""3"",""Q15"":""2"",""Q16"":""2"",""Q17"":""4"",""Q18"":""3"",""Q19"":""4"",""Q20"":""3"",""Q21"":""4"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q02"",""Q01"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4292.700000047684,5110.399999976158,6473.399999976158,7438.299999952316,8856.200000047684,9976.399999976158,11763.100000023842,12849.899999976158,15720.399999976158,16808.299999952316,17774.700000047684,19994.899999976158,22727.299999952316,26421.799999952316,27709.200000047684,31047.700000047684,32049.600000023842,33125.200000047684,37085,39455.89999997616,41133.39999997616,43257.60000002384]","[]","[0.10000002384185791,3292.5,4292.700000047684,5110.399999976158,6473.399999976158,7438.299999952316,8856.200000047684,9976.399999976158,11763.100000023842,12849.899999976158,14370,15720.399999976158,16808.299999952316,17774.700000047684,18956.200000047684,19994.899999976158,20998.700000047684,22727.299999952316,25522.700000047684,26421.799999952316,27709.200000047684,28862.600000023842,30279.399999976158,31047.700000047684,32049.600000023842,33125.200000047684,35200,36287.200000047684,37085,38206.700000047684,39455.89999997616,40492.799999952316,41133.39999997616,43257.60000002384,44429.200000047684]","0.3181818181818182","0.5714285714285714","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6191.299999952316","","","","survey-template","4","62317","0.0-2.0-2.0","238","1","2025-07-24 09:42:26","1f75c3e559b7213887762d5229550c2b","217.42.208.88","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","683dba2a8a9dda3513610c04","6881fffbed16c146ee566cec","3","0","6760580745ecb73102f83f3d","3","0","2025-07-24T09:43:30.531Z","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""4""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[1999.3999999761581,4583.699999928474,5532.5]","[]","[1999.3999999761581,3198.7999999523163,4583.699999928474,5532.5,6190.600000023842]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2340","","","","instructions","5","64657","0.0-3.0-0.0","238","1","2025-07-24 09:42:26","1f75c3e559b7213887762d5229550c2b","217.42.208.88","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","683dba2a8a9dda3513610c04","6881fffbed16c146ee566cec","3","0","6760580745ecb73102f83f3d","3","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2339}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2791","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","66","html-slider-response","6","67451","0.0-4.0-0.0","238","1","2025-07-24 09:42:26","1f75c3e559b7213887762d5229550c2b","217.42.208.88","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","683dba2a8a9dda3513610c04","6881fffbed16c146ee566cec","3","0","6760580745ecb73102f83f3d","3","0","2025-07-24T09:43:35.665Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2932","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","58","html-slider-response","7","70383","0.0-4.0-1.0","238","1","2025-07-24 09:42:26","1f75c3e559b7213887762d5229550c2b","217.42.208.88","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","683dba2a8a9dda3513610c04","6881fffbed16c146ee566cec","3","0","6760580745ecb73102f83f3d","3","0","2025-07-24T09:43:38.597Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4024","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","33","html-slider-response","8","74409","0.0-4.0-2.0","238","1","2025-07-24 09:42:26","1f75c3e559b7213887762d5229550c2b","217.42.208.88","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","683dba2a8a9dda3513610c04","6881fffbed16c146ee566cec","3","0","6760580745ecb73102f83f3d","3","0","2025-07-24T09:43:42.623Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","119729","0.0-5.0-0.0","238","1","2025-07-24 09:42:26","1f75c3e559b7213887762d5229550c2b","217.42.208.88","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","683dba2a8a9dda3513610c04","6881fffbed16c146ee566cec","3","0","6760580745ecb73102f83f3d","3","0","2025-07-24T09:44:27.943Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","76149.5","2778.4","7793.7","42314.5","1","4","4","6","2","4","4","4","0","0.030303030303030304","3352.5","3000","1305","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":5,""num_good_moves"":6}","[814,797.796875,0.4,814,797.796875,115.8,814,797.796875,218.2,814,797.796875,322.8,1430,389.796875,427.8,1592,279.796875,528.4,1592,279.796875,634.2,1592,279.796875,753.9,1592,279.796875,872.1,1592,279.796875,1005.8,1592,279.796875,1115.4,1592,279.796875,1218,1592,279.796875,1348.4,1592,279.796875,1466,1592,279.796875,1567.8,1592,279.796875,1683.8,1592,279.796875,1801.2,1592,279.796875,1902.4,1592,279.796875,2016.1,1592,279.796875,2120,1592,279.796875,2222.4,1592,279.796875,2336.6,1592,279.796875,2451.5,1592,279.796875,2574.4,1632,417.796875,2677.8,1704,567.796875,2782.1,1704,567.796875,2882.2,1458,1277.796875,2983.3,1394,1463.796875,3084.7,1406,1473.796875,3201.4,1416,1475.796875,3316.5,1416,1475.796875,3417.8,1416,1475.796875,3551.3,1550,1389.796875,3652.2,1926,1157.796875,3766,1926,1157.796875,3869.3,1926,1157.796875,3973.3,1926,1157.796875,4100.8,1926,1157.796875,4202.1,1926,1157.796875,4303.1,1926,1157.796875,4421.4,1926,1157.796875,4523.4,1926,1157.796875,4651.7,1926,1157.796875,4768.5,1926,1157.796875,4873.5,1926,1157.796875,4977.8]","[1417.3,1417.3,1000,0,417.3,""smooth"",""down"",""down"",""good_move"",4669.5,3251.9,2820.4,1417.6,431.5,""smooth"",""down"",""down"",""good_move"",14251.4,9581.7,2389.6,11392.4,469.5,""smooth"",""down"",""down"",""good_move"",17705.4,3453.9,3036.5,14251.5,417.4,""smooth"",""right"",""right"",""good_move"",24243.5,6537.6,2491.6,21301.9,450,""smooth"",""right"",""right"",""good_move"",34416.3,10172.7,2592.3,31287.2,536.8,""smooth"",""right"",""right"",""good_move""]","",""
