"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4967","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","10","316979","0.0-5.0-1.0","212","1","2025-07-23 11:00:30","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","683db9eb0562dbf637994deb","6880c083edc1442dcd649076","2","1","6792a60bf1238ae52e645ecb","2","1","2025-07-23T11:05:55.046Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4276","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","11","321256","0.0-5.0-2.0","212","1","2025-07-23 11:00:30","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","683db9eb0562dbf637994deb","6880c083edc1442dcd649076","2","1","6792a60bf1238ae52e645ecb","2","1","2025-07-23T11:05:59.324Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3283","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","12","324542","0.0-5.0-3.0","212","1","2025-07-23 11:00:30","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","683db9eb0562dbf637994deb","6880c083edc1442dcd649076","2","1","6792a60bf1238ae52e645ecb","2","1","2025-07-23T11:06:02.609Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3093","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","13","327637","0.0-5.0-4.0","212","1","2025-07-23 11:00:30","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","683db9eb0562dbf637994deb","6880c083edc1442dcd649076","2","1","6792a60bf1238ae52e645ecb","2","1","2025-07-23T11:06:05.704Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","362121","0.0-5.0-0.1","212","1","2025-07-23 11:00:30","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","683db9eb0562dbf637994deb","6880c083edc1442dcd649076","2","1","6792a60bf1238ae52e645ecb","2","1","2025-07-23T11:06:40.189Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","335335.9","1345.9","6351.4","31465.9","1","4","4","6","2","4","4","11","7","0.08333333333333333","4061.7","3000","370","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":7}","[293.22232142857143,301.12857142857143,0.3,293.22232142857143,301.12857142857143,104.7,293.22232142857143,301.12857142857143,205.8,293.22232142857143,301.12857142857143,310,293.22232142857143,301.12857142857143,414.7,293.22232142857143,301.12857142857143,515,293.22232142857143,301.12857142857143,615,295.22232142857143,304.12857142857143,716,368.22232142857143,390.12857142857143,820.2,442.22232142857143,504.12857142857143,925.3,442.22232142857143,504.12857142857143,1030.9,442.22232142857143,504.12857142857143,1135.4,442.22232142857143,504.12857142857143,1239.6,442.22232142857143,504.12857142857143,1340.6,442.22232142857143,504.12857142857143,1442,442.22232142857143,504.12857142857143,1544.7,442.22232142857143,504.12857142857143,1644.9,304.22232142857143,359.12857142857143,1745.4,259.22232142857143,262.12857142857143,1850.2,259.22232142857143,262.12857142857143,1955.5,259.22232142857143,262.12857142857143,2061,156.22232142857143,182.12857142857143,2165.3,75.22232142857143,114.12857142857143,2265.5,74.22232142857143,110.12857142857143,2370.1,68.22232142857143,101.12857142857143,2470.3,63.222321428571426,71.12857142857143,2575.2,63.222321428571426,69.12857142857143,2675.3,63.222321428571426,69.12857142857143,2780,63.222321428571426,69.12857142857143,2880.4,63.222321428571426,69.12857142857143,2984.6,63.222321428571426,69.12857142857143,3084.6,63.222321428571426,69.12857142857143,3184.6,178.22232142857143,173.12857142857143,3285.1,598.2223214285714,612.1285714285714,3385.4,603.2223214285714,612.1285714285714,3490.5,603.2223214285714,612.1285714285714,3591.3,603.2223214285714,612.1285714285714,3694.7,553.2223214285714,572.1285714285714,3795.9,538.2223214285714,558.1285714285714,3900.2,538.2223214285714,557.1285714285714,4000.2,538.2223214285714,557.1285714285714,4100.6,538.2223214285714,557.1285714285714,4205.4,538.2223214285714,557.1285714285714,4305.4,538.2223214285714,557.1285714285714,4410.1,538.2223214285714,557.1285714285714,4510.1,538.2223214285714,557.1285714285714,4610.1,538.2223214285714,557.1285714285714,4714.9,538.2223214285714,557.1285714285714,4815.5,538.2223214285714,557.1285714285714,4920.1]","[1352.4,1352.4,1000,0,352.4,""smooth"",""down"",""down"",""good_move"",4063.6,2710.7,2329.5,1352.9,381.2,""oops"",""right"",""left"",""bad_move"",6280.6,2216.4,1888.1,4064.2,328.3,""smooth"",""down"",""down"",""good_move"",9917.5,3636.2,3315,6281.3,321.2,""smooth"",""down"",""down"",""good_move"",12312.4,2394.8,2078.1,9917.6,316.7,""smooth"",""right"",""right"",""good_move"",14728.4,2415,2087.6,12313.4,327.4,""smooth"",""right"",""right"",""good_move"",17875.9,3147.2,2833,14728.7,314.2,""smooth"",""right"",""right"",""good_move"",25016.4,7140.2,3246.6,21439.5,330.3,""smooth"",""right"",""right"",""good_move""]","",""
"4129","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","100","html-slider-response","15","366252","0.0-5.0-1.1","212","1","2025-07-23 11:00:30","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","683db9eb0562dbf637994deb","6880c083edc1442dcd649076","2","1","6792a60bf1238ae52e645ecb","2","1","2025-07-23T11:06:44.319Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3287","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","100","html-slider-response","16","369541","0.0-5.0-2.1","212","1","2025-07-23 11:00:30","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","683db9eb0562dbf637994deb","6880c083edc1442dcd649076","2","1","6792a60bf1238ae52e645ecb","2","1","2025-07-23T11:06:47.608Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2335","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","0","html-slider-response","17","371876","0.0-5.0-3.1","212","1","2025-07-23 11:00:30","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","683db9eb0562dbf637994deb","6880c083edc1442dcd649076","2","1","6792a60bf1238ae52e645ecb","2","1","2025-07-23T11:06:49.944Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5991","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","99","html-slider-response","18","377868","0.0-5.0-4.1","212","1","2025-07-23 11:00:30","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","683db9eb0562dbf637994deb","6880c083edc1442dcd649076","2","1","6792a60bf1238ae52e645ecb","2","1","2025-07-23T11:06:55.935Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","418353","0.0-5.0-0.2","212","1","2025-07-23 11:00:30","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","683db9eb0562dbf637994deb","6880c083edc1442dcd649076","2","1","6792a60bf1238ae52e645ecb","2","1","2025-07-23T11:07:36.420Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.8","3","0","385566.5","1317.3","6318.6","37476.9","1","4","4","6","2","4","4","15","11","0.11363636363636363","1796.6","3000","985","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":4,""num_good_moves"":6}","[302.22232142857143,293.12857142857143,0.8,302.22232142857143,293.12857142857143,103.2,302.22232142857143,293.12857142857143,208.5,302.22232142857143,293.12857142857143,312.6,302.22232142857143,293.12857142857143,418.2,302.22232142857143,293.12857142857143,527.1,346.22232142857143,358.12857142857143,628.7,412.22232142857143,442.12857142857143,729.8,412.22232142857143,442.12857142857143,834.3,412.22232142857143,442.12857142857143,937.5,430.22232142857143,448.12857142857143,1038.1,465.22232142857143,470.12857142857143,1138.7,486.22232142857143,489.12857142857143,1240.6,507.22232142857143,513.1285714285714,1343.3,522.2223214285714,527.1285714285714,1453.5,538.2223214285714,549.1285714285714,1559,542.2223214285714,555.1285714285714,1659.9,542.2223214285714,555.1285714285714,1769.3,542.2223214285714,555.1285714285714,1873.9,542.2223214285714,555.1285714285714,1974,542.2223214285714,555.1285714285714,2074.9,542.2223214285714,555.1285714285714,2178.7,542.2223214285714,555.1285714285714,2285,542.2223214285714,555.1285714285714,2388.6,542.2223214285714,555.1285714285714,2495.2,542.2223214285714,555.1285714285714,2610.2,542.2223214285714,555.1285714285714,2712.7,542.2223214285714,555.1285714285714,2818.6,542.2223214285714,555.1285714285714,2923.7,542.2223214285714,555.1285714285714,3028.3,542.2223214285714,555.1285714285714,3134.7,542.2223214285714,555.1285714285714,3234.7,542.2223214285714,555.1285714285714,3337.2,542.2223214285714,555.1285714285714,3439.4,542.2223214285714,555.1285714285714,3544.2,542.2223214285714,555.1285714285714,3651.2,542.2223214285714,555.1285714285714,3754.3,542.2223214285714,555.1285714285714,3859.6,542.2223214285714,555.1285714285714,3967.3,542.2223214285714,555.1285714285714,4068.5,542.2223214285714,555.1285714285714,4171.6,542.2223214285714,555.1285714285714,4273.3,542.2223214285714,555.1285714285714,4373.4,542.2223214285714,555.1285714285714,4478.4,542.2223214285714,555.1285714285714,4584.2,542.2223214285714,555.1285714285714,4684.7,542.2223214285714,555.1285714285714,4785.1,542.2223214285714,555.1285714285714,4889.1,542.2223214285714,555.1285714285714,4993.7]","[1365.3,1365.3,1000,0,365.3,""smooth"",""down"",""down"",""good_move"",5248.3,3882.2,3499.9,1366.1,382.3,""smooth"",""right"",""right"",""good_move"",8564.9,3316.1,2921.8,5248.8,394.3,""smooth"",""down"",""down"",""good_move"",11630.8,3065.7,2723.1,8565.1,342.6,""smooth"",""right"",""right"",""good_move"",24486.9,12855.8,2035.4,21997.8,453.7,""smooth"",""right"",""right"",""good_move"",31063.8,6576.7,3031.6,27672.7,359.5,""smooth"",""down"",""down"",""good_move""]","",""
