"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"19514","1752671827058","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","19515","0.0-0.0","113","1","2025-07-16 13:16:45","1f75c3e559b7213887762d5229550c2b","156.155.35.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","686e379bc37a29ffa5cdc956","6877a618cec02404c9c08e5c","1","1","60aad516e34718d318bfb44d","1","1","2025-07-16T13:17:07.058Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53016","","","","fullscreen","1","73540","0.0-1.0","113","1","2025-07-16 13:16:45","1f75c3e559b7213887762d5229550c2b","156.155.35.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","686e379bc37a29ffa5cdc956","6877a618cec02404c9c08e5c","1","1","60aad516e34718d318bfb44d","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4053","1752671885138","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","77595","0.0-2.0-0.0","113","1","2025-07-16 13:16:45","1f75c3e559b7213887762d5229550c2b","156.155.35.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","686e379bc37a29ffa5cdc956","6877a618cec02404c9c08e5c","1","1","60aad516e34718d318bfb44d","1","1","2025-07-16T13:18:05.138Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"108678.30000000447","","","","survey-template","3","186277","0.0-2.0-1.0","113","1","2025-07-16 13:16:45","1f75c3e559b7213887762d5229550c2b","156.155.35.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","686e379bc37a29ffa5cdc956","6877a618cec02404c9c08e5c","1","1","60aad516e34718d318bfb44d","1","1","2025-07-16T13:19:53.820Z","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""2"",""Q04"":""1"",""Q05"":""1"",""Q06"":""1"",""Q07"":""0"",""Q08"":""0"",""Q09"":""1"",""Q10"":""1"",""Q11"":""3"",""Q12"":""0"",""Q13"":""5"",""Q14"":""1"",""Q15"":""1"",""Q16"":""3"",""Q17"":""3"",""Q18"":""2"",""Q19"":""1"",""Q20"":""0"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q19"",""Q20"",""Q21"",""Q22""]","[3664.5,5802.60000000149,11097.40000000596,11885.70000000298,14097.20000000298,17727.90000000596,23240.5,24921,30597.70000000298,33522.60000000149,37206.40000000596,40992.80000000447,43160.60000000149,47465.80000000447,54253.30000000447,59728.60000000149,62870.5,66988.70000000298,71729.40000000596,84786.60000000149,94462.40000000596,98151.70000000298,102839.70000000298]","[]","[0.7000000029802322,3664.5,5802.60000000149,8044.5,10490.60000000149,11097.40000000596,11885.70000000298,14097.20000000298,17727.90000000596,21065.20000000298,23240.5,24921,27065.80000000447,30597.70000000298,33522.60000000149,37206.40000000596,40992.80000000447,43160.60000000149,46925,47465.80000000447,54253.30000000447,58798.30000000447,59308.20000000298,59728.60000000149,62870.5,66275.5,66613.70000000298,66988.70000000298,71729.40000000596,84786.60000000149,94462.40000000596,97274.90000000596,98151.70000000298,102839.70000000298,108674.80000000447]","0.5454545454545454","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21670.5","","","","survey-template","4","207949","0.0-2.0-2.0","113","1","2025-07-16 13:16:45","1f75c3e559b7213887762d5229550c2b","156.155.35.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","686e379bc37a29ffa5cdc956","6877a618cec02404c9c08e5c","1","1","60aad516e34718d318bfb44d","1","1","2025-07-16T13:20:15.492Z","","{""Q01"":""1"",""Q02"":""5"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[6369.80000000447,13689.89999999851,20597]","[]","[6369.80000000447,13689.89999999851,20597,21670]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83762","","","","instructions","5","291712","0.0-3.0-0.0","113","1","2025-07-16 13:16:45","1f75c3e559b7213887762d5229550c2b","156.155.35.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","686e379bc37a29ffa5cdc956","6877a618cec02404c9c08e5c","1","1","60aad516e34718d318bfb44d","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":83761}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24546","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","62","html-slider-response","6","316259","0.0-4.0-0.0","113","1","2025-07-16 13:16:45","1f75c3e559b7213887762d5229550c2b","156.155.35.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","686e379bc37a29ffa5cdc956","6877a618cec02404c9c08e5c","1","1","60aad516e34718d318bfb44d","1","1","2025-07-16T13:22:03.802Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7545","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","33","html-slider-response","7","323806","0.0-4.0-1.0","113","1","2025-07-16 13:16:45","1f75c3e559b7213887762d5229550c2b","156.155.35.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","686e379bc37a29ffa5cdc956","6877a618cec02404c9c08e5c","1","1","60aad516e34718d318bfb44d","1","1","2025-07-16T13:22:11.349Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6299","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","55","html-slider-response","8","330106","0.0-4.0-2.0","113","1","2025-07-16 13:16:45","1f75c3e559b7213887762d5229550c2b","156.155.35.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","686e379bc37a29ffa5cdc956","6877a618cec02404c9c08e5c","1","1","60aad516e34718d318bfb44d","1","1","2025-07-16T13:22:17.649Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","364665","0.0-5.0-0.0","113","1","2025-07-16 13:16:45","1f75c3e559b7213887762d5229550c2b","156.155.35.77","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","60aad516e34718d318bfb44d","686e379bc37a29ffa5cdc956","6877a618cec02404c9c08e5c","1","1","60aad516e34718d318bfb44d","1","1","2025-07-16T13:22:52.208Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","332672.5","3095.7","8102.9","31553.2","1","4","4","6","2","4","4","4","0","0.030303030303030304","1042.4","3000","510","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[420.3214133126395,421.57142761775424,0.3,420.3214133126395,420.32142761775424,105.4,420.3214133126395,420.32142761775424,205.8,414.0714133126395,470.32142761775424,305.9,579.0714133126395,692.8214276177542,410.5,706.5714133126395,739.0714276177542,516.2,516.5714133126395,481.57142761775424,622,261.5714133126395,214.07142761775424,725.7,170.3214133126395,96.57142761775425,830.2,119.0714133126395,76.57142761775425,930.4,80.3214133126395,66.57142761775425,1032,80.3214133126395,66.57142761775425,1135.4,80.3214133126395,66.57142761775425,1241.6,87.8214133126395,101.57142761775425,1345.8,114.0714133126395,177.82142761775424,1450.4,130.3214133126395,266.57142761775424,1550.5,137.8214133126395,304.07142761775424,1655.9,144.0714133126395,319.07142761775424,1761.3,147.8214133126395,322.82142761775424,1865.6,150.3214133126395,324.07142761775424,1966,150.3214133126395,324.07142761775424,2066.2,150.3214133126395,324.07142761775424,2170.5,154.0714133126395,324.07142761775424,2271.1,154.0714133126395,324.07142761775424,2371.4,154.0714133126395,324.07142761775424,2475.7,154.0714133126395,324.07142761775424,2580.5,154.0714133126395,324.07142761775424,2680.6,154.0714133126395,324.07142761775424,2781.7,154.0714133126395,324.07142761775424,2885.7,154.0714133126395,324.07142761775424,2986.7,154.0714133126395,324.07142761775424,3090.8,154.0714133126395,324.07142761775424,3196.2,154.0714133126395,324.07142761775424,3299.9,154.0714133126395,324.07142761775424,3400.6,154.0714133126395,324.07142761775424,3500.6,154.0714133126395,324.07142761775424,3605.6,154.0714133126395,324.07142761775424,3709.7,159.0714133126395,325.32142761775424,3809.7,495.3214133126395,441.57142761775424,3909.7,1014.0714133126395,475.32142761775424,4014.8,1330.3214133126396,382.82142761775424,4116.3,1370.3214133126396,367.82142761775424,4220.4,1354.0714133126396,369.07142761775424,4324.8,1350.3214133126396,370.32142761775424,4424.9,1350.3214133126396,370.32142761775424,4525.6,1346.5714133126396,371.57142761775424,4631.9,1325.3214133126396,372.82142761775424,4736.5,1295.3214133126396,372.82142761775424,4840,1286.5714133126396,372.82142761775424,4941.2]","[1403.7,1403.7,1000,0,403.7,""smooth"",""left"",""left"",""good_move"",8087.8,6683.8,2663.1,4969.2,455.5,""smooth"",""up"",""up"",""good_move"",11511,3422.7,2956.5,8088.3,466.2,""smooth"",""up"",""up"",""good_move"",14880.8,3369.2,3013.9,11511.6,355.3,""smooth"",""left"",""left"",""good_move"",17569.4,2688.5,2294.7,14880.9,393.8,""smooth"",""left"",""left"",""good_move"",23359.4,5789.7,1472.5,21447.6,439.3,""smooth"",""up"",""up"",""good_move""]","",""
