"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"1913","1754036115088","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","1915","0.0-0.0","309","1","2025-08-01 08:15:11","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","6877631c9844ddd5501205fc","688c7788972ec5b29354de4d","3","1","5e203085ac30fa331b586690","3","1","2025-08-01T08:15:15.090Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4631","","","","fullscreen","1","7552","0.0-1.0","309","1","2025-08-01 08:15:11","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","6877631c9844ddd5501205fc","688c7788972ec5b29354de4d","3","1","5e203085ac30fa331b586690","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"930","1754036121657","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","8483","0.0-2.0-0.0","309","1","2025-08-01 08:15:11","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","6877631c9844ddd5501205fc","688c7788972ec5b29354de4d","3","1","5e203085ac30fa331b586690","3","1","2025-08-01T08:15:21.658Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34984.700000000186","","","","survey-template","3","43473","0.0-2.0-1.0","309","1","2025-08-01 08:15:11","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","6877631c9844ddd5501205fc","688c7788972ec5b29354de4d","3","1","5e203085ac30fa331b586690","3","1","2025-08-01T08:15:56.648Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""2"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""1"",""Q16"":""1"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[2886.2000000001863,4076,5797,6640.399999999907,8357.30000000028,9516.100000000093,10708.200000000186,11535.5,12983.899999999907,13730.899999999907,16029,17323.30000000028,18594,20339.200000000186,22700.600000000093,25612.80000000028,27212.80000000028,28136.200000000186,29254,29938.100000000093,33696.80000000028,34325.39999999991]","[]","[0.10000000009313226,2886.2000000001863,4076,5797,6640.399999999907,8357.30000000028,9516.100000000093,10708.200000000186,11535.5,12983.899999999907,13730.899999999907,16029,17323.30000000028,18594,20339.200000000186,22700.600000000093,25612.80000000028,27212.80000000028,28136.200000000186,29254,29938.100000000093,32056.100000000093,32909.10000000009,33696.80000000028,34325.39999999991,34977.39999999991]","0.8181818181818182","0.19047619047619047","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7783.399999999907","","","","survey-template","4","51259","0.0-2.0-2.0","309","1","2025-08-01 08:15:11","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","6877631c9844ddd5501205fc","688c7788972ec5b29354de4d","3","1","5e203085ac30fa331b586690","3","1","2025-08-01T08:16:04.433Z","","{""Q01"":""0"",""Q02"":""2"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2565.7999999998137,4086.1999999997206,6889.699999999721]","[]","[2565.7999999998137,4086.1999999997206,6889.699999999721,7781.899999999907]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9493","","","","instructions","5","60754","0.0-3.0-0.0","309","1","2025-08-01 08:15:11","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","6877631c9844ddd5501205fc","688c7788972ec5b29354de4d","3","1","5e203085ac30fa331b586690","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":9493}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2618","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","58","html-slider-response","6","63373","0.0-4.0-0.0","309","1","2025-08-01 08:15:11","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","6877631c9844ddd5501205fc","688c7788972ec5b29354de4d","3","1","5e203085ac30fa331b586690","3","1","2025-08-01T08:16:16.548Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2526","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","14","html-slider-response","7","65901","0.0-4.0-1.0","309","1","2025-08-01 08:15:11","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","6877631c9844ddd5501205fc","688c7788972ec5b29354de4d","3","1","5e203085ac30fa331b586690","3","1","2025-08-01T08:16:19.075Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2411","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","84","html-slider-response","8","68314","0.0-4.0-2.0","309","1","2025-08-01 08:15:11","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","6877631c9844ddd5501205fc","688c7788972ec5b29354de4d","3","1","5e203085ac30fa331b586690","3","1","2025-08-01T08:16:21.488Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","87848","0.0-5.0-0.0","309","1","2025-08-01 08:15:11","1f75c3e559b7213887762d5229550c2b","78.33.241.66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en;q=0.9","5e203085ac30fa331b586690","6877631c9844ddd5501205fc","688c7788972ec5b29354de4d","3","1","5e203085ac30fa331b586690","3","1","2025-08-01T08:16:41.022Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","70392.9","1067.5","6069","16524.2","1","4","4","6","1","1","1","1","0","0.007575757575757576","1075.8","3000","1530","[""down"",""right""]","{""num_key_presses"":4,""num_perfect"":4,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":4}","[412.57142857142856,417.47767857142856,0.4,412.57142857142856,417.47767857142856,104.4,412.57142857142856,417.47767857142856,209.1,422.57142857142856,419.47767857142856,313.9,406.57142857142856,344.47767857142856,414.2,321.57142857142856,239.47767857142856,518.4,382.57142857142856,310.47767857142856,623.5,779.5714285714286,726.4776785714286,723.5,835.5714285714286,770.4776785714286,823.9,836.5714285714286,775.4776785714286,924.7,828.5714285714286,775.4776785714286,1024.9,828.5714285714286,775.4776785714286,1129.7,828.5714285714286,775.4776785714286,1235.5,828.5714285714286,775.4776785714286,1339.4,828.5714285714286,775.4776785714286,1444.8,828.5714285714286,775.4776785714286,1545,828.5714285714286,775.4776785714286,1649.9,828.5714285714286,775.4776785714286,1755.1,828.5714285714286,775.4776785714286,1858.9,828.5714285714286,775.4776785714286,1959.5,828.5714285714286,775.4776785714286,2064.1,828.5714285714286,775.4776785714286,2164.2,828.5714285714286,775.4776785714286,2264.3,828.5714285714286,775.4776785714286,2368.6,828.5714285714286,775.4776785714286,2468.9,828.5714285714286,775.4776785714286,2574.6,828.5714285714286,775.4776785714286,2674.9,828.5714285714286,775.4776785714286,2779.3,828.5714285714286,775.4776785714286,2883.7,828.5714285714286,775.4776785714286,2984.2,828.5714285714286,775.4776785714286,3086.4,828.5714285714286,775.4776785714286,3188.1,828.5714285714286,775.4776785714286,3288.7,828.5714285714286,775.4776785714286,3394.2,828.5714285714286,775.4776785714286,3495.4,828.5714285714286,775.4776785714286,3601.9,828.5714285714286,775.4776785714286,3704,828.5714285714286,775.4776785714286,3808.3,828.5714285714286,775.4776785714286,3908.6,828.5714285714286,775.4776785714286,4008.9,828.5714285714286,775.4776785714286,4109.8,828.5714285714286,775.4776785714286,4213.6,828.5714285714286,775.4776785714286,4318.6,828.5714285714286,775.4776785714286,4418.7,828.5714285714286,775.4776785714286,4523.1,828.5714285714286,775.4776785714286,4624.2,828.5714285714286,775.4776785714286,4725,828.5714285714286,775.4776785714286,4828.9,828.5714285714286,775.4776785714286,4935]","[1378,1377.9,1000,0.1,377.9,""smooth"",""down"",""down"",""good_move"",4256.4,2877.5,2478.8,1379.1,398.6,""smooth"",""down"",""down"",""good_move"",7660.6,3403.8,3038,4256.8,365.8,""smooth"",""right"",""right"",""good_move"",10348.7,2687.8,2340.8,7660.9,347,""smooth"",""right"",""right"",""good_move""]","",""
