"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"5884","1753876237290","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","5890","0.0-0.0","289","1","2025-07-30 11:50:25","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","6877631c9844ddd5501205fc","688a06f635f563d233620caa","3","1","6792a60bf1238ae52e645ecb","3","1","2025-07-30T11:50:37.294Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34196","","","","fullscreen","1","41103","0.0-1.0","289","1","2025-07-30 11:50:25","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","6877631c9844ddd5501205fc","688a06f635f563d233620caa","3","1","6792a60bf1238ae52e645ecb","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23749","1753876296257","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","64855","0.0-2.0-0.0","289","1","2025-07-30 11:50:25","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","6877631c9844ddd5501205fc","688a06f635f563d233620caa","3","1","6792a60bf1238ae52e645ecb","3","1","2025-07-30T11:51:36.258Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60165.699999809265","","","","survey-template","3","125031","0.0-2.0-1.0","289","1","2025-07-30 11:50:25","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","6877631c9844ddd5501205fc","688a06f635f563d233620caa","3","1","6792a60bf1238ae52e645ecb","3","1","2025-07-30T11:52:36.434Z","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""1"",""Q04"":""1"",""Q05"":""1"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1"",""Q09"":""1"",""Q10"":""1"",""Q11"":""1"",""Q12"":""1"",""Q13"":""5"",""Q14"":""2"",""Q15"":""1"",""Q16"":""1"",""Q17"":""1"",""Q18"":""1"",""Q19"":""1"",""Q20"":""1"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q19"",""Q20"",""Q21"",""Q22""]","[12204.099999904633,13335.099999904633,14460.900000095367,15519.5,16538.5,17538.900000095367,18897.400000095367,19881.699999809265,21132.199999809265,22440.199999809265,25334.699999809265,27147.099999904633,30054.599999904633,37569.199999809265,38741.5,40397.699999809265,41600.59999990463,42719.199999809265,43742,44382.5,45895.5,47585.09999990463,49911.7999997139]","[]","[0.19999980926513672,12204.099999904633,13335.099999904633,14460.900000095367,15519.5,16538.5,17538.900000095367,18897.400000095367,19881.699999809265,21132.199999809265,22440.199999809265,23694.599999904633,25334.699999809265,27147.099999904633,30054.599999904633,35693.59999990463,37569.199999809265,38741.5,40397.699999809265,41600.59999990463,42719.199999809265,43742,44382.5,45895.5,47585.09999990463,49911.7999997139,60162.199999809265]","0.9090909090909091","0.047619047619047616","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18498.60000038147","","","","survey-template","4","143532","0.0-2.0-2.0","289","1","2025-07-30 11:50:25","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","6877631c9844ddd5501205fc","688a06f635f563d233620caa","3","1","6792a60bf1238ae52e645ecb","3","1","2025-07-30T11:52:54.935Z","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03"",""Q02""]","[2572.7000002861023,3525.2000002861023,7259.60000038147,17356.200000286102]","[]","[2572.7000002861023,3525.2000002861023,7259.60000038147,17356.200000286102,18495.900000095367]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38916","","","","instructions","5","182449","0.0-3.0-0.0","289","1","2025-07-30 11:50:25","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","6877631c9844ddd5501205fc","688a06f635f563d233620caa","3","1","6792a60bf1238ae52e645ecb","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":38916}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7808","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","73","html-slider-response","6","190262","0.0-4.0-0.0","289","1","2025-07-30 11:50:25","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","6877631c9844ddd5501205fc","688a06f635f563d233620caa","3","1","6792a60bf1238ae52e645ecb","3","1","2025-07-30T11:53:41.665Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3498","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","72","html-slider-response","7","193762","0.0-4.0-1.0","289","1","2025-07-30 11:50:25","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","6877631c9844ddd5501205fc","688a06f635f563d233620caa","3","1","6792a60bf1238ae52e645ecb","3","1","2025-07-30T11:53:45.165Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3450","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","197214","0.0-4.0-2.0","289","1","2025-07-30 11:50:25","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","6877631c9844ddd5501205fc","688a06f635f563d233620caa","3","1","6792a60bf1238ae52e645ecb","3","1","2025-07-30T11:53:48.617Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","223683","0.0-5.0-0.0","289","1","2025-07-30 11:50:25","1f75c3e559b7213887762d5229550c2b","62.164.249.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36","WebKit","Chrome","132.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","6792a60bf1238ae52e645ecb","6877631c9844ddd5501205fc","688a06f635f563d233620caa","3","1","6792a60bf1238ae52e645ecb","3","1","2025-07-30T11:54:15.086Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","205331.7","2376.4","7383","23457.9","1","4","8","6","2","8","8","8","0","0.06060606060606061","1314.2","3000","950","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[298.22232142857143,300.12857142857143,0.1,298.22232142857143,300.12857142857143,106.4,298.22232142857143,300.12857142857143,210,298.22232142857143,300.12857142857143,310.8,298.22232142857143,300.12857142857143,414.9,298.22232142857143,300.12857142857143,515.1,298.22232142857143,300.12857142857143,623,166.22232142857143,210.12857142857143,723.1,102.22232142857143,144.12857142857143,823.1,83.22232142857143,122.12857142857143,923.2,70.22232142857143,101.12857142857143,1023.4,62.222321428571426,90.12857142857143,1124.4,61.222321428571426,82.12857142857143,1224.8,61.222321428571426,82.12857142857143,1330.6,61.222321428571426,82.12857142857143,1439.5,61.222321428571426,82.12857142857143,1540.1,61.222321428571426,82.12857142857143,1644.6,61.222321428571426,82.12857142857143,1744.6,61.222321428571426,82.12857142857143,1849.4,61.222321428571426,82.12857142857143,1949.7,61.222321428571426,82.12857142857143,2056,61.222321428571426,82.12857142857143,2160.6,61.222321428571426,82.12857142857143,2260.7,61.222321428571426,82.12857142857143,2360.8,61.222321428571426,82.12857142857143,2464.9,61.222321428571426,82.12857142857143,2572.8,61.222321428571426,82.12857142857143,2672.9,61.222321428571426,82.12857142857143,2774.5,61.222321428571426,82.12857142857143,2874.7,61.222321428571426,82.12857142857143,2980.6,61.222321428571426,82.12857142857143,3089.6,61.222321428571426,82.12857142857143,3194.3,61.222321428571426,82.12857142857143,3294.3,61.222321428571426,82.12857142857143,3394.4,61.222321428571426,82.12857142857143,3494.6,61.222321428571426,82.12857142857143,3600.6,61.222321428571426,82.12857142857143,3700.8,61.222321428571426,82.12857142857143,3806.3,61.222321428571426,82.12857142857143,3906.4,61.222321428571426,82.12857142857143,4009.9,61.222321428571426,82.12857142857143,4114.4,61.222321428571426,82.12857142857143,4214.4,61.222321428571426,82.12857142857143,4322.8,61.222321428571426,82.12857142857143,4422.8,61.222321428571426,82.12857142857143,4523,61.222321428571426,82.12857142857143,4624.7,61.222321428571426,82.12857142857143,4724.9,61.222321428571426,82.12857142857143,4829.1,61.222321428571426,82.12857142857143,4929.1]","[1489.8,1489.6,1000,0.2,489.6,""smooth"",""up"",""up"",""good_move"",4801.7,3311.3,2917.3,1490.4,394,""smooth"",""up"",""up"",""good_move"",7849.1,3047.2,2686,4801.9,361.2,""smooth"",""left"",""left"",""good_move"",10368.1,2518.6,2152.5,7849.5,366.1,""smooth"",""up"",""up"",""good_move"",12942.3,2573.9,2230.6,10368.4,343.3,""smooth"",""left"",""left"",""good_move"",15981.6,3038.8,2661,12942.8,377.8,""smooth"",""left"",""left"",""good_move""]","",""
