"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4816","1753256204818","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","4828","0.0-0.0","179","1","2025-07-23 07:34:47","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","683db9eb0562dbf637994deb","68809050f24c993615578353","2","1","66c5f76d9a214b469f6476c8","2","1","2025-07-23T07:36:44.823Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20034","","","","fullscreen","1","25880","0.0-1.0","179","1","2025-07-23 07:34:47","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","683db9eb0562dbf637994deb","68809050f24c993615578353","2","1","66c5f76d9a214b469f6476c8","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10120","1753256235999","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","36007","0.0-2.0-0.0","179","1","2025-07-23 07:34:47","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","683db9eb0562dbf637994deb","68809050f24c993615578353","2","1","66c5f76d9a214b469f6476c8","2","1","2025-07-23T07:37:16.003Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"489902.8999999999","","","","survey-template","3","525946","0.0-2.0-1.0","179","1","2025-07-23 07:34:47","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","683db9eb0562dbf637994deb","68809050f24c993615578353","2","1","66c5f76d9a214b469f6476c8","2","1","2025-07-23T07:45:25.942Z","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""2"",""Q04"":""1"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""1"",""Q11"":""3"",""Q12"":""1"",""Q13"":""5"",""Q14"":""1"",""Q15"":""2"",""Q16"":""2"",""Q17"":""2"",""Q18"":""1"",""Q19"":""1"",""Q20"":""2"",""Q21"":""2"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q09"",""Q08"",""Q10"",""Q11"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[17259.099999999977,18587.29999999993,19982.199999999953,33011.5,34649.19999999995,37716.29999999993,38364.89999999991,40891,41601.89999999991,61827.29999999993,76889.79999999993,447562,449182.69999999995,450839.5,455310.59999999986,457082.19999999995,460464.8999999999,478320.8999999999,479206.5,480503.30000000005,483118.3999999999,485998.59999999986,488120.19999999995,488622.5]","[]","[2.3999999999068677,17259.099999999977,18587.29999999993,19982.199999999953,33011.5,34649.19999999995,37716.29999999993,38364.89999999991,39659.89999999991,40891,41601.89999999991,61827.29999999993,76889.79999999993,447562,449182.69999999995,450839.5,455310.59999999986,457082.19999999995,460464.8999999999,478320.8999999999,479206.5,480503.30000000005,483118.3999999999,485998.59999999986,488120.19999999995,488622.5,489833.5]","0.5909090909090909","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6450.199999999953","","","","survey-template","4","532405","0.0-2.0-2.0","179","1","2025-07-23 07:34:47","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","683db9eb0562dbf637994deb","68809050f24c993615578353","2","1","66c5f76d9a214b469f6476c8","2","1","2025-07-23T07:45:32.400Z","","{""Q01"":""2"",""Q02"":""3"",""Q03"":""2""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3361.399999999907,4827.199999999953,5475.800000000047]","[]","[3361.399999999907,3857.1999999999534,4465,4827.199999999953,5475.800000000047,6449.300000000047]","1","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10181","","","","instructions","5","542594","0.0-3.0-0.0","179","1","2025-07-23 07:34:47","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","683db9eb0562dbf637994deb","68809050f24c993615578353","2","1","66c5f76d9a214b469f6476c8","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":10180}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1829279","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","83","html-slider-response","6","2371931","0.0-4.0-0.0","179","1","2025-07-23 07:34:47","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","683db9eb0562dbf637994deb","68809050f24c993615578353","2","1","66c5f76d9a214b469f6476c8","2","1","2025-07-23T08:16:11.927Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1735","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","83","html-slider-response","7","2373677","0.0-4.0-1.0","179","1","2025-07-23 07:34:47","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","683db9eb0562dbf637994deb","68809050f24c993615578353","2","1","66c5f76d9a214b469f6476c8","2","1","2025-07-23T08:16:13.672Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1360","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","82","html-slider-response","8","2375045","0.0-4.0-2.0","179","1","2025-07-23 07:34:47","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","683db9eb0562dbf637994deb","68809050f24c993615578353","2","1","66c5f76d9a214b469f6476c8","2","1","2025-07-23T08:16:15.040Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","2419821","0.0-5.0-0.0","179","1","2025-07-23 07:34:47","1f75c3e559b7213887762d5229550c2b","49.206.12.249","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8,ta;q=0.7","66c5f76d9a214b469f6476c8","683db9eb0562dbf637994deb","68809050f24c993615578353","2","1","66c5f76d9a214b469f6476c8","2","1","2025-07-23T08:16:59.816Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","2387258.9","2295.5","7296.5","41759.9","1","4","8","6","2","-8","-9","0","0","0","1217.6","3000","-2565","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":5,""num_good_moves"":5}","[298.22232142857143,298.12857142857143,1,298.22232142857143,298.12857142857143,101.7,298.22232142857143,298.12857142857143,224.2,298.22232142857143,298.12857142857143,326.1,298.22232142857143,298.12857142857143,426.1,259.22232142857143,380.12857142857143,526.4,279.22232142857143,366.12857142857143,634.4,583.2223214285714,59.128571428571426,743.3,584.2223214285714,32.128571428571426,843.3,566.2223214285714,26.128571428571426,946.1,560.2223214285714,36.128571428571426,1050.5,560.2223214285714,36.128571428571426,1154.3,560.2223214285714,36.128571428571426,1257.6,560.2223214285714,36.128571428571426,1382.4,560.2223214285714,36.128571428571426,1483.5,560.2223214285714,36.128571428571426,1586.6,560.2223214285714,36.128571428571426,1686.6,560.2223214285714,36.128571428571426,1791.3,560.2223214285714,36.128571428571426,1891.4,560.2223214285714,36.128571428571426,2000,560.2223214285714,36.128571428571426,2100.8,560.2223214285714,36.128571428571426,2201.3,560.2223214285714,36.128571428571426,2306,560.2223214285714,36.128571428571426,2416.2,560.2223214285714,36.128571428571426,2516.3,560.2223214285714,36.128571428571426,2616.9,560.2223214285714,36.128571428571426,2718.6,560.2223214285714,36.128571428571426,2821.3,560.2223214285714,36.128571428571426,2931.4,560.2223214285714,36.128571428571426,3040.3,560.2223214285714,36.128571428571426,3140.9,560.2223214285714,36.128571428571426,3241.9,560.2223214285714,36.128571428571426,3348.4,560.2223214285714,36.128571428571426,3463.7,560.2223214285714,36.128571428571426,3572.4,560.2223214285714,36.128571428571426,3676.4,560.2223214285714,36.128571428571426,3784,560.2223214285714,36.128571428571426,3885.3,560.2223214285714,36.128571428571426,3986.4,560.2223214285714,36.128571428571426,4086.5,560.2223214285714,36.128571428571426,4191.2,560.2223214285714,36.128571428571426,4292,560.2223214285714,36.128571428571426,4398.7,560.2223214285714,36.128571428571426,4500.6,560.2223214285714,36.128571428571426,4601.5,560.2223214285714,36.128571428571426,4701.9,560.2223214285714,36.128571428571426,4805.9,560.2223214285714,36.128571428571426,4911]","[7941.6,7941.5,2069.2,5229.2,643.2,""smooth"",""right"",""right"",""good_move"",12168.6,4226.3,3806.5,7942.3,419.8,""smooth"",""right"",""right"",""good_move"",15518.6,3349.7,3000.7,12169,349,""while_blue"",""right"",""down"",""bad_move"",18538.3,3017.7,2431.8,15520.6,585.9,""smooth"",""right"",""right"",""good_move"",28021.9,9483.2,2763.8,24754.9,503.3,""smooth"",""up"",""up"",""good_move"",31557,3534.4,2348.5,28022.6,1185.9,""smooth"",""up"",""up"",""good_move""]","",""
