"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"3395","1753939540842","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","3400","0.0-0.0","302","1","2025-07-31 05:25:32","1f75c3e559b7213887762d5229550c2b","175.176.9.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","6877631c9844ddd5501205fc","688afd92311d94410195f69f","3","1","65f0831414fd6e9e51e08708","3","1","2025-07-31T05:25:40.844Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1669","","","","fullscreen","1","6081","0.0-1.0","302","1","2025-07-31 05:25:32","1f75c3e559b7213887762d5229550c2b","175.176.9.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","6877631c9844ddd5501205fc","688afd92311d94410195f69f","3","1","65f0831414fd6e9e51e08708","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1576","1753939545103","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","7659","0.0-2.0-0.0","302","1","2025-07-31 05:25:32","1f75c3e559b7213887762d5229550c2b","175.176.9.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","6877631c9844ddd5501205fc","688afd92311d94410195f69f","3","1","65f0831414fd6e9e51e08708","3","1","2025-07-31T05:25:45.103Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"75639.60000002384","","","","survey-template","3","83309","0.0-2.0-1.0","302","1","2025-07-31 05:25:32","1f75c3e559b7213887762d5229550c2b","175.176.9.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","6877631c9844ddd5501205fc","688afd92311d94410195f69f","3","1","65f0831414fd6e9e51e08708","3","1","2025-07-31T05:27:00.753Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""1"",""Q06"":""0"",""Q07"":""1"",""Q08"":""1"",""Q09"":""1"",""Q10"":""1"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""1"",""Q15"":""1"",""Q16"":""1"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q12"",""Q13"",""Q14"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[5571.600000023842,7049.900000095367,8661.700000047684,9967.800000071526,12357.900000095367,14434.100000023842,16042.700000047684,24368.300000071526,25851.5,36012.200000047684,37897.5,41048.300000071526,42491.40000009537,45192.700000047684,48258.60000002384,49911.800000071526,52998.800000071526,55181.700000047684,57283,59559.40000009537,67134.30000007153,68602.30000007153,71245.10000002384,73188.10000002384]","[]","[0.10000002384185791,5571.600000023842,7049.900000095367,8661.700000047684,9967.800000071526,12357.900000095367,14434.100000023842,16042.700000047684,24368.300000071526,25851.5,28178.900000095367,34123.200000047684,36012.200000047684,37897.5,41048.300000071526,42491.40000009537,45192.700000047684,48258.60000002384,49911.800000071526,52998.800000071526,55181.700000047684,57283,59559.40000009537,67134.30000007153,68602.30000007153,71245.10000002384,73188.10000002384,75629.10000002384]","0.5454545454545454","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7492","","","","survey-template","4","90805","0.0-2.0-2.0","302","1","2025-07-31 05:25:32","1f75c3e559b7213887762d5229550c2b","175.176.9.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","6877631c9844ddd5501205fc","688afd92311d94410195f69f","3","1","65f0831414fd6e9e51e08708","3","1","2025-07-31T05:27:08.249Z","","{""Q01"":""1"",""Q02"":""5"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3058.2999999523163,4963.100000023842,6312.899999976158]","[]","[3058.2999999523163,4963.100000023842,6312.899999976158,7490.399999976158]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49128","","","","instructions","5","139934","0.0-3.0-0.0","302","1","2025-07-31 05:25:32","1f75c3e559b7213887762d5229550c2b","175.176.9.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","6877631c9844ddd5501205fc","688afd92311d94410195f69f","3","1","65f0831414fd6e9e51e08708","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":49127}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4783","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","66","html-slider-response","6","144719","0.0-4.0-0.0","302","1","2025-07-31 05:25:32","1f75c3e559b7213887762d5229550c2b","175.176.9.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","6877631c9844ddd5501205fc","688afd92311d94410195f69f","3","1","65f0831414fd6e9e51e08708","3","1","2025-07-31T05:28:02.163Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3274","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","76","html-slider-response","7","147995","0.0-4.0-1.0","302","1","2025-07-31 05:25:32","1f75c3e559b7213887762d5229550c2b","175.176.9.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","6877631c9844ddd5501205fc","688afd92311d94410195f69f","3","1","65f0831414fd6e9e51e08708","3","1","2025-07-31T05:28:05.439Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2269","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","68","html-slider-response","8","150265","0.0-4.0-2.0","302","1","2025-07-31 05:25:32","1f75c3e559b7213887762d5229550c2b","175.176.9.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","6877631c9844ddd5501205fc","688afd92311d94410195f69f","3","1","65f0831414fd6e9e51e08708","3","1","2025-07-31T05:28:07.710Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","168826","0.0-5.0-0.0","302","1","2025-07-31 05:25:32","1f75c3e559b7213887762d5229550c2b","175.176.9.30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","65f0831414fd6e9e51e08708","6877631c9844ddd5501205fc","688afd92311d94410195f69f","3","1","65f0831414fd6e9e51e08708","3","1","2025-07-31T05:28:26.270Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","156490.9","1382.3","6386.6","15549.3","1","4","8","6","1","1","0","0","0","0","1952.6","3000","1890","[""up"",""right""]","{""num_key_presses"":4,""num_perfect"":3,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":4}","[294.22232142857143,294.12857142857143,0.4,294.22232142857143,294.12857142857143,102.9,294.22232142857143,294.12857142857143,203.5,294.22232142857143,294.12857142857143,308.2,294.22232142857143,294.12857142857143,409.2,294.22232142857143,294.12857142857143,516.7,294.22232142857143,294.12857142857143,616.9,294.22232142857143,294.12857142857143,717,294.22232142857143,294.12857142857143,818.9,294.22232142857143,294.12857142857143,921.1,318.22232142857143,257.12857142857143,1022.4,382.22232142857143,183.12857142857143,1129.6,455.22232142857143,143.12857142857143,1238.1,484.22232142857143,114.12857142857143,1338.1,496.22232142857143,106.12857142857143,1439,504.22232142857143,98.12857142857143,1542.8,506.22232142857143,88.12857142857143,1648.2,506.22232142857143,86.12857142857143,1754.7,506.22232142857143,86.12857142857143,1855.3,506.22232142857143,86.12857142857143,1961.7,506.22232142857143,86.12857142857143,2069.2,506.22232142857143,86.12857142857143,2177.6,506.22232142857143,86.12857142857143,2278,506.22232142857143,86.12857142857143,2382.1,506.22232142857143,86.12857142857143,2487.8,506.22232142857143,86.12857142857143,2587.9,506.22232142857143,86.12857142857143,2688.5,506.22232142857143,86.12857142857143,2789.8,506.22232142857143,86.12857142857143,2897.8,506.22232142857143,86.12857142857143,2997.9,506.22232142857143,86.12857142857143,3098.4,506.22232142857143,86.12857142857143,3205.6,506.22232142857143,86.12857142857143,3307.2,506.22232142857143,86.12857142857143,3418.2,506.22232142857143,86.12857142857143,3518.4,506.22232142857143,86.12857142857143,3619.7,506.22232142857143,86.12857142857143,3725.8,506.22232142857143,86.12857142857143,3827.8,506.22232142857143,86.12857142857143,3937.4,506.22232142857143,86.12857142857143,4038.1,506.22232142857143,86.12857142857143,4147.8,506.22232142857143,86.12857142857143,4247.8,506.22232142857143,86.12857142857143,4348,506.22232142857143,86.12857142857143,4448.1,506.22232142857143,86.12857142857143,4553.9,506.22232142857143,86.12857142857143,4663.1,506.22232142857143,86.12857142857143,4767.5,506.22232142857143,86.12857142857143,4867.8,506.22232142857143,86.12857142857143,4970.7]","[1514.5,1514.4,1000,0.1,514.5,""smooth"",""up"",""up"",""good_move"",3232.1,1716.8,1144.1,1515.4,572.6,""smooth"",""right"",""right"",""good_move"",5515.6,2281.9,1799.2,3233.8,482.7,""smooth"",""up"",""up"",""good_move"",9025.9,3509.2,3086.5,5516.7,422.7,""while_blue"",""right"",""right"",""good_move""]","",""
