"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"17811","1753864816181","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","17814","0.0-0.0","261","1","2025-07-30 08:40:24","1f75c3e559b7213887762d5229550c2b","105.12.2.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","6877631c9844ddd5501205fc","6889d9de12693b6b5bc82c42","3","1","67b9e921b4b5ee4019522dbb","3","1","2025-07-30T08:40:16.183Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10449","","","","fullscreen","1","29278","0.0-1.0","261","1","2025-07-30 08:40:24","1f75c3e559b7213887762d5229550c2b","105.12.2.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","6877631c9844ddd5501205fc","6889d9de12693b6b5bc82c42","3","1","67b9e921b4b5ee4019522dbb","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8507","1753864836156","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","37787","0.0-2.0-0.0","261","1","2025-07-30 08:40:24","1f75c3e559b7213887762d5229550c2b","105.12.2.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","6877631c9844ddd5501205fc","6889d9de12693b6b5bc82c42","3","1","67b9e921b4b5ee4019522dbb","3","1","2025-07-30T08:40:36.156Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"127898.40000000596","","","","survey-template","3","165694","0.0-2.0-1.0","261","1","2025-07-30 08:40:24","1f75c3e559b7213887762d5229550c2b","105.12.2.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","6877631c9844ddd5501205fc","6889d9de12693b6b5bc82c42","3","1","67b9e921b4b5ee4019522dbb","3","1","2025-07-30T08:42:44.063Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""2"",""Q13"":""5"",""Q14"":""2"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q01"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[12732.200000017881,14817.300000011921,16484.30000001192,19070.40000000596,21873.80000001192,27507,29741.5,33278.40000000596,35927,47683,49568.30000001192,50935.30000001192,56486.09999999404,64705.70000001788,69144.70000001788,73461.20000001788,77930.09999999404,85833.59999999404,89099,95285.20000001788,98406.70000001788,103476,112177.70000001788]","[]","[0.30000001192092896,12732.200000017881,14817.300000011921,16484.30000001192,19070.40000000596,21873.80000001192,25756.70000001788,27507,29741.5,33278.40000000596,35927,47683,49568.30000001192,50935.30000001192,56486.09999999404,64705.70000001788,69144.70000001788,73461.20000001788,77930.09999999404,85833.59999999404,89099,95285.20000001788,98406.70000001788,103476,112177.70000001788,127888.09999999404]","0.8181818181818182","0.047619047619047616","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"23312","","","","survey-template","4","189010","0.0-2.0-2.0","261","1","2025-07-30 08:40:24","1f75c3e559b7213887762d5229550c2b","105.12.2.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","6877631c9844ddd5501205fc","6889d9de12693b6b5bc82c42","3","1","67b9e921b4b5ee4019522dbb","3","1","2025-07-30T08:43:07.379Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q02"",""Q03""]","[4799.9000000059605,6902,12870.59999999404,17739.40000000596]","[]","[4799.9000000059605,6902,12870.59999999404,17739.40000000596,23309.90000000596]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4943","","","","instructions","5","193956","0.0-3.0-0.0","261","1","2025-07-30 08:40:24","1f75c3e559b7213887762d5229550c2b","105.12.2.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","6877631c9844ddd5501205fc","6889d9de12693b6b5bc82c42","3","1","67b9e921b4b5ee4019522dbb","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":4943}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6253","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","99","html-slider-response","6","200211","0.0-4.0-0.0","261","1","2025-07-30 08:40:24","1f75c3e559b7213887762d5229550c2b","105.12.2.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","6877631c9844ddd5501205fc","6889d9de12693b6b5bc82c42","3","1","67b9e921b4b5ee4019522dbb","3","1","2025-07-30T08:43:18.580Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3284","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","99","html-slider-response","7","203497","0.0-4.0-1.0","261","1","2025-07-30 08:40:24","1f75c3e559b7213887762d5229550c2b","105.12.2.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","6877631c9844ddd5501205fc","6889d9de12693b6b5bc82c42","3","1","67b9e921b4b5ee4019522dbb","3","1","2025-07-30T08:43:21.866Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3932","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","207431","0.0-4.0-2.0","261","1","2025-07-30 08:40:24","1f75c3e559b7213887762d5229550c2b","105.12.2.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","6877631c9844ddd5501205fc","6889d9de12693b6b5bc82c42","3","1","67b9e921b4b5ee4019522dbb","3","1","2025-07-30T08:43:25.800Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","239614","0.0-5.0-0.0","261","1","2025-07-30 08:40:24","1f75c3e559b7213887762d5229550c2b","105.12.2.121","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","6877631c9844ddd5501205fc","6889d9de12693b6b5bc82c42","3","1","67b9e921b4b5ee4019522dbb","3","1","2025-07-30T08:43:57.983Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","209339.5","6251.8","11257.8","29167.7","1","4","8","6","2","8","7","7","0","0.05303030303030303","1757.6","3000","540","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":6}","[289.22232142857143,291.12857142857143,0.8,289.22232142857143,291.12857142857143,105,289.22232142857143,291.12857142857143,205.6,289.22232142857143,291.12857142857143,313.2,289.22232142857143,291.12857142857143,414.8,289.22232142857143,291.12857142857143,519.9,289.22232142857143,291.12857142857143,625.2,127.22232142857143,90.12857142857143,733.7,127.22232142857143,90.12857142857143,834.9,127.22232142857143,90.12857142857143,935.1,127.22232142857143,90.12857142857143,1035.4,127.22232142857143,90.12857142857143,1135.5,106.22232142857143,76.12857142857143,1235.5,97.22232142857143,74.12857142857143,1341.6,73.22232142857143,64.12857142857143,1441.7,67.22232142857143,62.128571428571426,1548,67.22232142857143,62.128571428571426,1650.1,67.22232142857143,62.128571428571426,1751.2,67.22232142857143,62.128571428571426,1854.7,67.22232142857143,62.128571428571426,1959.2,67.22232142857143,62.128571428571426,2059.5,67.22232142857143,62.128571428571426,2160.6,67.22232142857143,62.128571428571426,2265.1,67.22232142857143,62.128571428571426,2365.6,67.22232142857143,62.128571428571426,2469.7,67.22232142857143,62.128571428571426,2570,67.22232142857143,62.128571428571426,2670.2,67.22232142857143,62.128571428571426,2770.2,67.22232142857143,62.128571428571426,2875,67.22232142857143,62.128571428571426,2979.8,67.22232142857143,62.128571428571426,3085.7,67.22232142857143,62.128571428571426,3189.9,67.22232142857143,62.128571428571426,3290.3,67.22232142857143,62.128571428571426,3390.4,67.22232142857143,62.128571428571426,3495.5,67.22232142857143,62.128571428571426,3599.6,67.22232142857143,62.128571428571426,3700.5,67.22232142857143,62.128571428571426,3805.2,67.22232142857143,62.128571428571426,3909.7,67.22232142857143,62.128571428571426,4012.6,67.22232142857143,62.128571428571426,4115.2,67.22232142857143,62.128571428571426,4220.5,67.22232142857143,62.128571428571426,4325.4,67.22232142857143,62.128571428571426,4429.3,67.22232142857143,62.128571428571426,4529.8,67.22232142857143,62.128571428571426,4630.3,67.22232142857143,62.128571428571426,4730.4,67.22232142857143,62.128571428571426,4835,67.22232142857143,62.128571428571426,4941]","[1671.9,1671.9,1000,0,671.9,""smooth"",""up"",""up"",""good_move"",3891,2218.2,1691.5,1672.9,526.6,""smooth"",""left"",""left"",""good_move"",7687.6,3794.8,3255.6,3892.8,539.2,""while_blue"",""up"",""left"",""good_move"",11431.7,3742.4,3013.9,7689.3,728.5,""smooth"",""up"",""up"",""good_move"",14517.8,3085.5,2414.5,11432.4,671,""smooth"",""up"",""up"",""good_move"",17788,3269,2718.4,14519,550.6,""smooth"",""left"",""left"",""good_move""]","",""
