"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"24163","1752746465492","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","24165","0.0-0.0","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:01:05.493Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9200","","","","fullscreen","1","34370","0.0-1.0","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2423","1752746478122","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","36795","0.0-2.0-0.0","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:01:18.123Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54827.800000000745","","","","survey-template","3","91627","0.0-2.0-1.0","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:02:12.955Z","","{""Q01"":""3"",""Q02"":""1"",""Q03"":""1"",""Q04"":""1"",""Q05"":""0"",""Q06"":""2"",""Q07"":""3"",""Q08"":""0"",""Q09"":""1"",""Q10"":""2"",""Q11"":""2"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""1"",""Q16"":""0"",""Q17"":""0"",""Q18"":""1"",""Q19"":""3"",""Q20"":""1"",""Q21"":""1"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4022.900000002235,5874.199999999255,7282.900000002235,8622.60000000149,10022.10000000149,12773.400000002235,14336.300000000745,18667.400000002235,19520.900000002235,21985.900000002235,23262,25718,27113.300000000745,32048.699999999255,34151.699999999255,35725.800000000745,37366.60000000149,39090.400000002235,48233.699999999255,50715.300000000745,51728.400000002235,53911]","[]","[0.19999999925494194,4022.900000002235,5874.199999999255,7282.900000002235,8622.60000000149,10022.10000000149,12023.10000000149,12773.400000002235,14336.300000000745,17660.699999999255,18667.400000002235,19520.900000002235,21985.900000002235,23262,25718,27113.300000000745,32048.699999999255,34151.699999999255,35725.800000000745,37366.60000000149,39090.400000002235,47126.10000000149,48233.699999999255,50715.300000000745,51728.400000002235,53911,54822.10000000149]","0.36363636363636365","0.47619047619047616","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33514.60000000149","","","","survey-template","4","125144","0.0-2.0-2.0","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:02:46.472Z","","{""Q01"":""1"",""Q02"":""3"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[27484.900000002235,31289.400000002235,32684.70000000298]","[]","[27484.900000002235,31289.400000002235,32684.70000000298,33513.5]","0.6666666666666666","1","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11361","","","","instructions","5","136507","0.0-3.0-0.0","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":11361}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4361","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","48","html-slider-response","6","140869","0.0-4.0-0.0","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:03:02.198Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3728","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","38","html-slider-response","7","144599","0.0-4.0-1.0","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:03:05.927Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5638","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","54","html-slider-response","8","150238","0.0-4.0-2.0","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:03:11.566Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","181012","0.0-5.0-0.0","130","1","2025-07-17 10:00:40","1f75c3e559b7213887762d5229550c2b","89.154.153.225","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","Macintosh","Chrome","138.0.0.0","OS X","10_15_7","https://app.prolific.com/","pt-PT,pt;q=0.9,en-US;q=0.8,en;q=0.7,ca;q=0.6,fr;q=0.5,de;q=0.4","66db15814e7818d8b9593ad5","68764874ac79eee8c1d4cb03","6878c981b0ce56d959e21918","2","0","66db15814e7818d8b9593ad5","2","0","2025-07-17T10:03:42.340Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","151465.9","1415.8","6417.1","27768.7","1","4","8","6","2","8","8","8","0","0.06060606060606061","1332.5","3000","930","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":1,""num_good_moves"":6}","[733,715.796875,0.3,733,715.796875,100.6,733,715.796875,205.1,733,715.796875,310.5,733,715.796875,410.5,733,715.796875,510.6,733,715.796875,615.6,903,857.796875,720.2,1305,1215.796875,821.2,1329,1251.796875,925.3,1333,1281.796875,1030.4,1339,1321.796875,1136.5,1339,1321.796875,1240.6,1339,1321.796875,1340.9,1339,1321.796875,1440.9,1339,1321.796875,1544.9,1339,1321.796875,1645.5,1351,1289.796875,1745.6,1735,577.796875,1850.4,1745,563.796875,1950.4,1745,563.796875,2051.1,1745,563.796875,2151.2,1745,563.796875,2254.7,1745,563.796875,2355.4,1745,563.796875,2459.5,1745,563.796875,2560.8,1745,563.796875,2665.8,1745,563.796875,2770,1745,563.796875,2870.1,1745,563.796875,2970.2,1745,563.796875,3075.4,1745,563.796875,3180.5,1745,563.796875,3280.9,1745,563.796875,3385.3,1745,563.796875,3486.1,1745,563.796875,3589.8,1745,563.796875,3690.8,1745,563.796875,3795,1745,563.796875,3895.6,1745,563.796875,4000.5,1745,563.796875,4105,1745,563.796875,4205.2,1745,563.796875,4305.4,1745,563.796875,4405.5,1745,563.796875,4510.1,1745,563.796875,4610.1,1745,563.796875,4716,1745,563.796875,4819.8,1745,563.796875,4919.9]","[1312.9,1312.8,1000,0.1,312.8,""smooth"",""down"",""down"",""good_move"",3790.4,2477,2164.4,1313.4,312.6,""smooth"",""down"",""down"",""good_move"",6972.2,3181.6,2808.9,3790.7,372.7,""smooth"",""down"",""down"",""good_move"",14347.1,7374.5,3135.4,10843.5,368.2,""smooth"",""right"",""right"",""good_move"",17576,3228.5,2873.2,14347.5,355.3,""smooth"",""right"",""right"",""good_move"",21260.6,3684.4,3298.2,17576.4,386.1,""smooth"",""right"",""right"",""good_move""]","",""
