"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2399","1753260251417","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2405","0.0-0.0","197","1","2025-07-23 08:44:01","1f75c3e559b7213887762d5229550c2b","41.144.1.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T08:44:11.418Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1248","","","","fullscreen","1","4668","0.0-1.0","197","1","2025-07-23 08:44:01","1f75c3e559b7213887762d5229550c2b","41.144.1.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1892","1753260255574","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","6562","0.0-2.0-0.0","197","1","2025-07-23 08:44:01","1f75c3e559b7213887762d5229550c2b","41.144.1.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T08:44:15.575Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83227.5","","","","survey-template","3","89795","0.0-2.0-1.0","197","1","2025-07-23 08:44:01","1f75c3e559b7213887762d5229550c2b","41.144.1.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T08:45:38.808Z","","{""Q01"":""2"",""Q02"":""2"",""Q03"":""3"",""Q04"":""1"",""Q05"":""0"",""Q06"":""4"",""Q07"":""2"",""Q08"":""0"",""Q09"":""4"",""Q10"":""2"",""Q11"":""2"",""Q12"":""4"",""Q13"":""5"",""Q14"":""5"",""Q15"":""4"",""Q16"":""4"",""Q17"":""5"",""Q18"":""5"",""Q19"":""0"",""Q20"":""1"",""Q21"":""1"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q20"",""Q21"",""Q22"",""Q22""]","[6371.200000047684,9074.299999952316,11559.200000047684,14667.5,15856.799999952316,21262.700000047684,25092.900000095367,29323.5,35723.700000047684,37375.40000009537,39351.90000009537,42705.59999990463,48814.700000047684,50257.5,53898.40000009537,57056.5,59526.700000047684,62848.700000047684,66220.09999990463,69398.29999995232,72441,76693.09999990463,77701.20000004768,78940.90000009537,82030.29999995232]","[]","[0.09999990463256836,5595.099999904633,6371.200000047684,7380.099999904633,8225.700000047684,9074.299999952316,11559.200000047684,13884.700000047684,14667.5,15856.799999952316,21262.700000047684,25092.900000095367,26400.599999904633,27209.799999952316,27401.400000095367,29323.5,34584.5,35723.700000047684,37375.40000009537,39351.90000009537,41059,42705.59999990463,45037.5,45140,46307,46901.200000047684,48003.09999990463,48814.700000047684,50257.5,53898.40000009537,56338.90000009537,57056.5,58146,58776.299999952316,59526.700000047684,62848.700000047684,64308.59999990463,66220.09999990463,67511.79999995232,68362,69398.29999995232,71558.20000004768,72441,74878.40000009537,75757.20000004768,76693.09999990463,77701.20000004768,78940.90000009537,82030.29999995232,83220.09999990463]","0.2727272727272727","0.38095238095238093","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12477.599999904633","","","","survey-template","4","102275","0.0-2.0-2.0","197","1","2025-07-23 08:44:01","1f75c3e559b7213887762d5229550c2b","41.144.1.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T08:45:51.288Z","","{""Q01"":""4"",""Q02"":""0"",""Q03"":""3""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2716.2000000476837,7546.099999904633,10854.599999904633]","[]","[2716.2000000476837,3944.399999856949,5224,6407,7546.099999904633,10030.700000047684,10854.599999904633,12476.5]","0.3333333333333333","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2770","","","","instructions","5","105046","0.0-3.0-0.0","197","1","2025-07-23 08:44:01","1f75c3e559b7213887762d5229550c2b","41.144.1.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2770}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6109","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","95","html-slider-response","6","111158","0.0-4.0-0.0","197","1","2025-07-23 08:44:01","1f75c3e559b7213887762d5229550c2b","41.144.1.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T08:46:00.171Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4711","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","93","html-slider-response","7","115870","0.0-4.0-1.0","197","1","2025-07-23 08:44:01","1f75c3e559b7213887762d5229550c2b","41.144.1.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T08:46:04.883Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3295","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","96","html-slider-response","8","119166","0.0-4.0-2.0","197","1","2025-07-23 08:44:01","1f75c3e559b7213887762d5229550c2b","41.144.1.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T08:46:08.179Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","147756","0.0-5.0-0.0","197","1","2025-07-23 08:44:01","1f75c3e559b7213887762d5229550c2b","41.144.1.31","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","null","en-US,en;q=0.9","669f76a7112b8713f104644c","683db9eb0562dbf637994deb","6880825847cb550288118904","2","1","669f76a7112b8713f104644c","2","1","2025-07-23T08:46:36.771Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","128389.1","1704.3","6706.3","25573.9","1","4","4","6","2","4","4","4","0","0.030303030303030304","1832.9","3000","115","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[294.22232142857143,303.12857142857143,1,294.22232142857143,303.12857142857143,100.8,294.22232142857143,303.12857142857143,201.4,294.22232142857143,303.12857142857143,303.9,294.22232142857143,303.12857142857143,414.1,294.22232142857143,303.12857142857143,516.7,345.22232142857143,348.12857142857143,616.7,466.22232142857143,452.12857142857143,732.9,466.22232142857143,453.12857142857143,842.7,466.22232142857143,453.12857142857143,951.8,479.22232142857143,472.12857142857143,1053.9,501.22232142857143,478.12857142857143,1161.6,508.22232142857143,491.12857142857143,1268,520.2223214285714,502.12857142857143,1375.3,521.2223214285714,503.12857142857143,1479.1,521.2223214285714,504.12857142857143,1580.2,521.2223214285714,504.12857142857143,1683.6,521.2223214285714,504.12857142857143,1783.8,521.2223214285714,504.12857142857143,1900.2,521.2223214285714,504.12857142857143,2003.1,521.2223214285714,504.12857142857143,2103.6,521.2223214285714,504.12857142857143,2213.1,511.22232142857143,514.1285714285714,2320.1,395.22232142857143,471.12857142857143,2434.4,329.22232142857143,417.12857142857143,2542.7,302.22232142857143,409.12857142857143,2644.2,302.22232142857143,409.12857142857143,2751.7,300.22232142857143,402.12857142857143,2855.7,293.22232142857143,377.12857142857143,2955.7,286.22232142857143,363.12857142857143,3055.7,253.22232142857143,342.12857142857143,3165.1,229.22232142857143,333.12857142857143,3265.4,229.22232142857143,332.12857142857143,3370,229.22232142857143,332.12857142857143,3470.5,229.22232142857143,332.12857142857143,3578.4,229.22232142857143,332.12857142857143,3678.6,229.22232142857143,332.12857142857143,3794.3,229.22232142857143,332.12857142857143,3900.8,229.22232142857143,332.12857142857143,4002.8,229.22232142857143,332.12857142857143,4105.4,229.22232142857143,332.12857142857143,4207.8,229.22232142857143,332.12857142857143,4312.6,229.22232142857143,332.12857142857143,4420.4,229.22232142857143,332.12857142857143,4529.2,229.22232142857143,332.12857142857143,4629.8,229.22232142857143,332.12857142857143,4730.1,229.22232142857143,332.12857142857143,4834.3,229.22232142857143,332.12857142857143,4943.1]","[3173.2,3173.1,1000,0.1,2173.1,""smooth"",""down"",""down"",""good_move"",6005.4,2830.4,2392.3,3175.1,438.2,""smooth"",""down"",""down"",""good_move"",8642.7,2636.3,2247.4,6006.5,388.9,""smooth"",""down"",""down"",""good_move"",12375.6,3731.8,3024,8644,707.7,""smooth"",""right"",""right"",""good_move"",15962.5,3583.2,3215.8,12379.5,367.3,""smooth"",""right"",""right"",""good_move"",18735.8,2772.2,2292.6,15963.7,479.5,""smooth"",""right"",""right"",""good_move""]","",""
