"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"76723","1753257256211","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","76729","0.0-0.0","186","1","2025-07-23 07:52:58","1f75c3e559b7213887762d5229550c2b","86.167.102.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","683db9eb0562dbf637994deb","68808e1ccc20849007f21a4a","2","1","59cb95053306be000195be2e","2","1","2025-07-23T07:54:16.214Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2945","","","","fullscreen","1","80688","0.0-1.0","186","1","2025-07-23 07:52:58","1f75c3e559b7213887762d5229550c2b","86.167.102.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","683db9eb0562dbf637994deb","68808e1ccc20849007f21a4a","2","1","59cb95053306be000195be2e","2","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3846","1753257264023","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","84539","0.0-2.0-0.0","186","1","2025-07-23 07:52:58","1f75c3e559b7213887762d5229550c2b","86.167.102.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","683db9eb0562dbf637994deb","68808e1ccc20849007f21a4a","2","1","59cb95053306be000195be2e","2","1","2025-07-23T07:54:24.025Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"121001.70000000019","","","","survey-template","3","205551","0.0-2.0-1.0","186","1","2025-07-23 07:52:58","1f75c3e559b7213887762d5229550c2b","86.167.102.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","683db9eb0562dbf637994deb","68808e1ccc20849007f21a4a","2","1","59cb95053306be000195be2e","2","1","2025-07-23T07:56:25.036Z","","{""Q01"":""3"",""Q02"":""1"",""Q03"":""0"",""Q04"":""3"",""Q05"":""1"",""Q06"":""2"",""Q07"":""2"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""0"",""Q15"":""0"",""Q16"":""0"",""Q17"":""1"",""Q18"":""0"",""Q19"":""0"",""Q20"":""2"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22"",""Q22""]","[15984.200000000186,22053.200000000186,25807.900000000373,27004.400000000373,28632,31043.400000000373,32701,34751,36329.200000000186,37644.700000000186,43539.5,49686.5,73259.6000000001,75300.20000000019,78204.6000000001,79744.5,83658,84874.40000000037,86865.5,92760.70000000019,110083.30000000028,112298.6000000001,118264]","[]","[0.40000000037252903,15984.200000000186,22053.200000000186,25807.900000000373,27004.400000000373,28632,31043.400000000373,32701,34751,36329.200000000186,37644.700000000186,43539.5,49686.5,73259.6000000001,75300.20000000019,77722.70000000019,78204.6000000001,79744.5,83658,84874.40000000037,86865.5,92760.70000000019,110083.30000000028,112298.6000000001,118264,120991.80000000028]","0.5","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18251.600000000093","","","","survey-template","4","223807","0.0-2.0-2.0","186","1","2025-07-23 07:52:58","1f75c3e559b7213887762d5229550c2b","86.167.102.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","683db9eb0562dbf637994deb","68808e1ccc20849007f21a4a","2","1","59cb95053306be000195be2e","2","1","2025-07-23T07:56:43.292Z","","{""Q01"":""3"",""Q02"":""4"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[12461.299999999814,15110.200000000186,17297.799999999814]","[]","[12461.299999999814,15110.200000000186,17297.799999999814,18249.100000000093]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30030","","","","instructions","5","253839","0.0-3.0-0.0","186","1","2025-07-23 07:52:58","1f75c3e559b7213887762d5229550c2b","86.167.102.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","683db9eb0562dbf637994deb","68808e1ccc20849007f21a4a","2","1","59cb95053306be000195be2e","2","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":30030}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73109","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","58","html-slider-response","6","326951","0.0-4.0-0.0","186","1","2025-07-23 07:52:58","1f75c3e559b7213887762d5229550c2b","86.167.102.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","683db9eb0562dbf637994deb","68808e1ccc20849007f21a4a","2","1","59cb95053306be000195be2e","2","1","2025-07-23T07:58:26.436Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8039","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","52","html-slider-response","7","334994","0.0-4.0-1.0","186","1","2025-07-23 07:52:58","1f75c3e559b7213887762d5229550c2b","86.167.102.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","683db9eb0562dbf637994deb","68808e1ccc20849007f21a4a","2","1","59cb95053306be000195be2e","2","1","2025-07-23T07:58:34.479Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3922","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","77","html-slider-response","8","338919","0.0-4.0-2.0","186","1","2025-07-23 07:52:58","1f75c3e559b7213887762d5229550c2b","86.167.102.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","683db9eb0562dbf637994deb","68808e1ccc20849007f21a4a","2","1","59cb95053306be000195be2e","2","1","2025-07-23T07:58:38.404Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","377005","0.0-5.0-0.0","186","1","2025-07-23 07:52:58","1f75c3e559b7213887762d5229550c2b","86.167.102.64","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","59cb95053306be000195be2e","683db9eb0562dbf637994deb","68808e1ccc20849007f21a4a","2","1","59cb95053306be000195be2e","2","1","2025-07-23T07:59:16.490Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","340739.7","3230.9","8233.4","35071.2","1","4","4","6","2","-4","-6","0","0","0","1637.8","3000","-2710","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":4,""num_errors"":2,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":3,""num_good_moves"":5}","[419.0714133126395,416.57142761775424,1,419.0714133126395,416.57142761775424,103.4,419.0714133126395,416.57142761775424,205.2,419.0714133126395,416.57142761775424,305.4,419.0714133126395,416.57142761775424,411.8,419.0714133126395,416.57142761775424,520.2,419.0714133126395,416.57142761775424,625.4,419.0714133126395,416.57142761775424,734.3,419.0714133126395,416.57142761775424,834.9,419.0714133126395,416.57142761775424,935.9,419.0714133126395,416.57142761775424,1035.9,419.0714133126395,416.57142761775424,1137.5,652.8214133126395,609.0714276177542,1241.1,827.8214133126395,749.0714276177542,1343.8,827.8214133126395,750.3214276177542,1453.1,827.8214133126395,750.3214276177542,1555.4,827.8214133126395,751.5714276177542,1657.1,827.8214133126395,751.5714276177542,1766.8,827.8214133126395,751.5714276177542,1869.3,827.8214133126395,751.5714276177542,1970.5,827.8214133126395,751.5714276177542,2075.5,827.8214133126395,751.5714276177542,2175.6,827.8214133126395,751.5714276177542,2275.8,827.8214133126395,751.5714276177542,2384.7,827.8214133126395,751.5714276177542,2484.9,827.8214133126395,751.5714276177542,2585.3,827.8214133126395,751.5714276177542,2686.1,827.8214133126395,751.5714276177542,2790.8,827.8214133126395,751.5714276177542,2891.4,827.8214133126395,751.5714276177542,3000.7,827.8214133126395,751.5714276177542,3100.8,827.8214133126395,751.5714276177542,3200.9,827.8214133126395,751.5714276177542,3301.2,827.8214133126395,751.5714276177542,3405.5,827.8214133126395,751.5714276177542,3510.8,827.8214133126395,751.5714276177542,3610.9,827.8214133126395,751.5714276177542,3711.4,827.8214133126395,751.5714276177542,3811.5,827.8214133126395,751.5714276177542,3911.6,827.8214133126395,751.5714276177542,4011.7,827.8214133126395,751.5714276177542,4111.9,827.8214133126395,751.5714276177542,4216.8,827.8214133126395,751.5714276177542,4317.9,827.8214133126395,751.5714276177542,4418.5,827.8214133126395,751.5714276177542,4519.2,827.8214133126395,751.5714276177542,4620.5,827.8214133126395,751.5714276177542,4720.9,827.8214133126395,751.5714276177542,4825.2,827.8214133126395,751.5714276177542,4925.3]","[331.1,331.1,1000,0.1,-669,""error"",""-"",""-"",""no_move"",4149.7,3817.4,2431.1,1333.3,385.3,""while_blue"",""down"",""down"",""good_move"",6796.7,2645.3,2130.9,4151.5,514.3,""smooth"",""down"",""down"",""good_move"",12786.2,5988.3,2470.9,9862.9,452.4,""smooth"",""down"",""down"",""good_move"",16150.1,3363.1,2815.9,12787,547.2,""smooth"",""right"",""right"",""good_move"",22727.4,6575.7,2728.4,19453.8,545.2,""smooth"",""right"",""right"",""good_move""]","",""
