"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"5669","1752671392904","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","5675","0.0-0.0","112","1","2025-07-16 13:09:54","1f75c3e559b7213887762d5229550c2b","105.245.110.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","686e379bc37a29ffa5cdc956","6877a459b621777849486d4b","1","1","67b9e921b4b5ee4019522dbb","1","1","2025-07-16T13:09:52.907Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6347","","","","fullscreen","1","13036","0.0-1.0","112","1","2025-07-16 13:09:54","1f75c3e559b7213887762d5229550c2b","105.245.110.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","686e379bc37a29ffa5cdc956","6877a459b621777849486d4b","1","1","67b9e921b4b5ee4019522dbb","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11520","1752671411788","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","24558","0.0-2.0-0.0","112","1","2025-07-16 13:09:54","1f75c3e559b7213887762d5229550c2b","105.245.110.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","686e379bc37a29ffa5cdc956","6877a459b621777849486d4b","1","1","67b9e921b4b5ee4019522dbb","1","1","2025-07-16T13:10:11.789Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"142078.40000000596","","","","survey-template","3","166647","0.0-2.0-1.0","112","1","2025-07-16 13:09:54","1f75c3e559b7213887762d5229550c2b","105.245.110.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","686e379bc37a29ffa5cdc956","6877a459b621777849486d4b","1","1","67b9e921b4b5ee4019522dbb","1","1","2025-07-16T13:12:33.878Z","","{""Q01"":""1"",""Q02"":""0"",""Q03"":""0"",""Q04"":""2"",""Q05"":""3"",""Q06"":""2"",""Q07"":""1"",""Q08"":""0"",""Q09"":""2"",""Q10"":""1"",""Q11"":""2"",""Q12"":""1"",""Q13"":""5"",""Q14"":""4"",""Q15"":""2"",""Q16"":""1"",""Q17"":""0"",""Q18"":""0"",""Q19"":""4"",""Q20"":""1"",""Q21"":""3"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4686.0999999940395,6678.200000017881,9798.40000000596,14540.5,17992,19927.70000001788,23245.70000001788,26746.70000001788,29063.5,38475.5,44649.09999999404,50173.40000000596,56603.80000001192,59186.59999999404,75294,88516.40000000596,109143.40000000596,112312.5,118513.30000001192,125916,131934.30000001192,137656.90000000596,140488.30000001192]","[]","[0.30000001192092896,4686.0999999940395,6678.200000017881,9798.40000000596,14540.5,17992,19927.70000001788,23245.70000001788,26746.70000001788,29063.5,38475.5,44649.09999999404,50173.40000000596,53935.90000000596,56603.80000001192,59186.59999999404,75294,86900,88516.40000000596,109143.40000000596,112312.5,118513.30000001192,123267.09999999404,124280.59999999404,125916,131934.30000001192,137656.90000000596,140488.30000001192,142072.70000001788]","0.2727272727272727","0.5714285714285714","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16463","","","","survey-template","4","183113","0.0-2.0-2.0","112","1","2025-07-16 13:09:54","1f75c3e559b7213887762d5229550c2b","105.245.110.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","686e379bc37a29ffa5cdc956","6877a459b621777849486d4b","1","1","67b9e921b4b5ee4019522dbb","1","1","2025-07-16T13:12:50.345Z","","{""Q01"":""0"",""Q02"":""1"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[5241.5,10256.700000017881,14678.09999999404]","[]","[5241.5,10256.700000017881,14678.09999999404,16461.90000000596]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15038","","","","instructions","5","198153","0.0-3.0-0.0","112","1","2025-07-16 13:09:54","1f75c3e559b7213887762d5229550c2b","105.245.110.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","686e379bc37a29ffa5cdc956","6877a459b621777849486d4b","1","1","67b9e921b4b5ee4019522dbb","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":15037}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18205","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","79","html-slider-response","6","216361","0.0-4.0-0.0","112","1","2025-07-16 13:09:54","1f75c3e559b7213887762d5229550c2b","105.245.110.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","686e379bc37a29ffa5cdc956","6877a459b621777849486d4b","1","1","67b9e921b4b5ee4019522dbb","1","1","2025-07-16T13:13:23.592Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10183","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","91","html-slider-response","7","226547","0.0-4.0-1.0","112","1","2025-07-16 13:09:54","1f75c3e559b7213887762d5229550c2b","105.245.110.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","686e379bc37a29ffa5cdc956","6877a459b621777849486d4b","1","1","67b9e921b4b5ee4019522dbb","1","1","2025-07-16T13:13:33.778Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30529","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","92","html-slider-response","8","257078","0.0-4.0-2.0","112","1","2025-07-16 13:09:54","1f75c3e559b7213887762d5229550c2b","105.245.110.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","686e379bc37a29ffa5cdc956","6877a459b621777849486d4b","1","1","67b9e921b4b5ee4019522dbb","1","1","2025-07-16T13:14:04.309Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","283941","0.0-5.0-0.0","112","1","2025-07-16 13:09:54","1f75c3e559b7213887762d5229550c2b","105.245.110.79","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","67b9e921b4b5ee4019522dbb","686e379bc37a29ffa5cdc956","6877a459b621777849486d4b","1","1","67b9e921b4b5ee4019522dbb","1","1","2025-07-16T13:14:31.173Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","260711.6","3264.1","8267.4","23856.1","1","4","8","6","2","8","8","8","0","0.06060606060606061","2362.1","3000","1395","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[297.22232142857143,288.12857142857143,0.7,297.22232142857143,288.12857142857143,104,297.22232142857143,288.12857142857143,205.1,297.22232142857143,288.12857142857143,306.5,297.22232142857143,288.12857142857143,407.5,297.22232142857143,288.12857142857143,507.6,297.22232142857143,288.12857142857143,618,297.22232142857143,288.12857142857143,722.7,297.22232142857143,288.12857142857143,827,297.22232142857143,288.12857142857143,927.1,297.22232142857143,288.12857142857143,1028.7,254.22232142857143,274.12857142857143,1132.7,351.22232142857143,357.12857142857143,1233.3,429.22232142857143,421.12857142857143,1337.7,456.22232142857143,443.12857142857143,1453.3,456.22232142857143,443.12857142857143,1557.6,462.22232142857143,446.12857142857143,1668.4,495.22232142857143,470.12857142857143,1772.7,510.22232142857143,504.12857142857143,1873.5,525.2223214285714,525.1285714285714,1989,528.2223214285714,529.1285714285714,2095,528.2223214285714,529.1285714285714,2197.8,528.2223214285714,529.1285714285714,2302.7,528.2223214285714,529.1285714285714,2405.4,528.2223214285714,529.1285714285714,2507.3,528.2223214285714,529.1285714285714,2607.6,528.2223214285714,529.1285714285714,2708.2,528.2223214285714,529.1285714285714,2823.6,528.2223214285714,529.1285714285714,2938.4,528.2223214285714,529.1285714285714,3043.4,528.2223214285714,529.1285714285714,3148.1,528.2223214285714,529.1285714285714,3248.4,528.2223214285714,529.1285714285714,3349.2,528.2223214285714,529.1285714285714,3449.4,528.2223214285714,529.1285714285714,3553.5,528.2223214285714,529.1285714285714,3657.9,528.2223214285714,529.1285714285714,3757.9,528.2223214285714,529.1285714285714,3858.1,528.2223214285714,529.1285714285714,3962.1,528.2223214285714,529.1285714285714,4074.4,528.2223214285714,529.1285714285714,4178,528.2223214285714,529.1285714285714,4284.5,528.2223214285714,529.1285714285714,4388.2,528.2223214285714,529.1285714285714,4492.6,528.2223214285714,529.1285714285714,4603.8,528.2223214285714,529.1285714285714,4708.1,528.2223214285714,529.1285714285714,4808.1,528.2223214285714,529.1285714285714,4912.4]","[1572.7,1572.7,1000,0,572.7,""smooth"",""down"",""down"",""good_move"",4079,2505.4,2036.5,1573.7,468.8,""smooth"",""down"",""down"",""good_move"",7039.8,2958.7,2618.7,4081.1,340,""smooth"",""right"",""right"",""good_move"",9876.4,2835.5,2508.8,7041,326.6,""smooth"",""right"",""right"",""good_move"",13291.7,3414.4,3071.7,9877.3,342.7,""smooth"",""right"",""right"",""good_move"",15462.1,2169.5,1690.4,13292.7,479,""smooth"",""down"",""down"",""good_move""]","",""
