"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"9455290","1753877898956","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","9455306","0.0-0.0","282","1","2025-07-30 09:40:43","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","673594215b1a0b92d5835525","6877631c9844ddd5501205fc","6889d9bbd4d79339b93895a3","3","1","673594215b1a0b92d5835525","3","1","2025-07-30T12:18:18.960Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1352","","","","fullscreen","1","9457668","0.0-1.0","282","1","2025-07-30 09:40:43","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","673594215b1a0b92d5835525","6877631c9844ddd5501205fc","6889d9bbd4d79339b93895a3","3","1","673594215b1a0b92d5835525","3","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1659","1753877902985","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","9459332","0.0-2.0-0.0","282","1","2025-07-30 09:40:43","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","673594215b1a0b92d5835525","6877631c9844ddd5501205fc","6889d9bbd4d79339b93895a3","3","1","673594215b1a0b92d5835525","3","1","2025-07-30T12:18:22.985Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"67727.70000000298","","","","survey-template","3","9527067","0.0-2.0-1.0","282","1","2025-07-30 09:40:43","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","673594215b1a0b92d5835525","6877631c9844ddd5501205fc","6889d9bbd4d79339b93895a3","3","1","673594215b1a0b92d5835525","3","1","2025-07-30T12:19:30.720Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""2"",""Q06"":""1"",""Q07"":""1"",""Q08"":""1"",""Q09"":""1"",""Q10"":""0"",""Q11"":""1"",""Q12"":""2"",""Q13"":""5"",""Q14"":""2"",""Q15"":""0"",""Q16"":""0"",""Q17"":""1"",""Q18"":""0"",""Q19"":""1"",""Q20"":""1"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q06"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4246.20000000298,6050.5999999940395,8111.70000000298,10279.59999999404,14797.29999999702,23016.90000000596,25525.70000000298,27167.59999999404,29981.59999999404,31712.59999999404,34205.79999999702,36443.70000000298,40808.90000000596,42847.29999999702,45822.5,48969.29999999702,51686.70000000298,54865.79999999702,56149.20000000298,58899.70000000298,62882.70000000298,64841.5,66515.20000000298]","[]","[0.09999999403953552,4246.20000000298,6050.5999999940395,8111.70000000298,10279.59999999404,13949.90000000596,14797.29999999702,23016.90000000596,24750.70000000298,25525.70000000298,27167.59999999404,29981.59999999404,31712.59999999404,34205.79999999702,36443.70000000298,40808.90000000596,42847.29999999702,45822.5,48969.29999999702,51686.70000000298,54865.79999999702,56149.20000000298,58899.70000000298,62882.70000000298,64841.5,66515.20000000298,67722.20000000298]","0.5","0.42857142857142855","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10889.79999999702","","","","survey-template","4","9537959","0.0-2.0-2.0","282","1","2025-07-30 09:40:43","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","673594215b1a0b92d5835525","6877631c9844ddd5501205fc","6889d9bbd4d79339b93895a3","3","1","673594215b1a0b92d5835525","3","1","2025-07-30T12:19:41.612Z","","{""Q01"":""1"",""Q02"":""4"",""Q03"":""1""}","[0,1,2]","[""Q02"",""Q02"",""Q01"",""Q03""]","[4297.70000000298,4480.5,5831.70000000298,7587.5]","[]","[2512.9000000059605,4297.70000000298,4480.5,5831.70000000298,7587.5,10888.90000000596]","1","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1814","","","","instructions","5","9539775","0.0-3.0-0.0","282","1","2025-07-30 09:40:43","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","673594215b1a0b92d5835525","6877631c9844ddd5501205fc","6889d9bbd4d79339b93895a3","3","1","673594215b1a0b92d5835525","3","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1814}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4375","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","82","html-slider-response","6","9544151","0.0-4.0-0.0","282","1","2025-07-30 09:40:43","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","673594215b1a0b92d5835525","6877631c9844ddd5501205fc","6889d9bbd4d79339b93895a3","3","1","673594215b1a0b92d5835525","3","1","2025-07-30T12:19:47.804Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2886","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","77","html-slider-response","7","9547038","0.0-4.0-1.0","282","1","2025-07-30 09:40:43","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","673594215b1a0b92d5835525","6877631c9844ddd5501205fc","6889d9bbd4d79339b93895a3","3","1","673594215b1a0b92d5835525","3","1","2025-07-30T12:19:50.691Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4429","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","9551468","0.0-4.0-2.0","282","1","2025-07-30 09:40:43","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","673594215b1a0b92d5835525","6877631c9844ddd5501205fc","6889d9bbd4d79339b93895a3","3","1","673594215b1a0b92d5835525","3","1","2025-07-30T12:19:55.121Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","9579783","0.0-5.0-0.0","282","1","2025-07-30 09:40:43","1f75c3e559b7213887762d5229550c2b","216.120.189.45","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","673594215b1a0b92d5835525","6877631c9844ddd5501205fc","6889d9bbd4d79339b93895a3","3","1","673594215b1a0b92d5835525","3","1","2025-07-30T12:20:23.437Z","","","","","","","","","","","","","","win-only","1","g1:NE,g2:SW","1","1","0","9554264.6","1392.4","6405.8","25301.6","1","4","8","6","2","8","7","7","0","0.05303030303030303","1842.1","3000","1290","[""down"",""left""]","{""num_key_presses"":7,""num_perfect"":6,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[296.22232142857143,295.12857142857143,1.3,296.22232142857143,295.12857142857143,100.5,296.22232142857143,295.12857142857143,204.5,296.22232142857143,295.12857142857143,308.7,296.22232142857143,295.12857142857143,410.7,296.22232142857143,295.12857142857143,515.4,296.22232142857143,295.12857142857143,620.9,296.22232142857143,295.12857142857143,728.4,296.22232142857143,295.12857142857143,828.8,213.22232142857143,328.12857142857143,929.3,111.22232142857143,387.12857142857143,1039.1,43.222321428571426,440.12857142857143,1146.6,38.222321428571426,446.12857142857143,1248.8,40.222321428571426,480.12857142857143,1350.8,48.222321428571426,491.12857142857143,1458.3,50.222321428571426,495.12857142857143,1566.4,50.222321428571426,495.12857142857143,1670.3,50.222321428571426,495.12857142857143,1780.7,50.222321428571426,495.12857142857143,1884.1,50.222321428571426,495.12857142857143,1987.1,50.222321428571426,495.12857142857143,2087.5,50.222321428571426,495.12857142857143,2195.6,50.222321428571426,495.12857142857143,2308.1,50.222321428571426,495.12857142857143,2415.1,159.22232142857143,417.12857142857143,2523.1,228.22232142857143,379.12857142857143,2623.9,241.22232142857143,371.12857142857143,2726.5,241.22232142857143,371.12857142857143,2831.5,241.22232142857143,371.12857142857143,2943,241.22232142857143,371.12857142857143,3046.6,241.22232142857143,371.12857142857143,3156.8,241.22232142857143,371.12857142857143,3262.2,241.22232142857143,371.12857142857143,3370.4,241.22232142857143,371.12857142857143,3472.8,241.22232142857143,371.12857142857143,3580.5,241.22232142857143,371.12857142857143,3681.8,241.22232142857143,371.12857142857143,3793.4,241.22232142857143,371.12857142857143,3894.2,241.22232142857143,371.12857142857143,3996.1,241.22232142857143,371.12857142857143,4101,241.22232142857143,371.12857142857143,4205.7,241.22232142857143,371.12857142857143,4306.2,241.22232142857143,371.12857142857143,4408.2,241.22232142857143,371.12857142857143,4512.5,241.22232142857143,371.12857142857143,4622.4,241.22232142857143,371.12857142857143,4731.7,241.22232142857143,371.12857142857143,4842.3,241.22232142857143,371.12857142857143,4944]","[418.2,417.9,1000,0.3,-582.1,""error"",""-"",""-"",""no_move"",3881.6,3462.5,2010.4,1423.5,447.8,""smooth"",""down"",""down"",""good_move"",7251.4,3367.7,2937.2,3883.7,430.6,""smooth"",""down"",""down"",""good_move"",9980.6,2727.6,2255.2,7253.1,472.4,""smooth"",""down"",""down"",""good_move"",12761.5,2778.7,2378.5,9982.8,400.2,""smooth"",""left"",""left"",""good_move"",15515.1,2751.9,2359.5,12763.3,392.4,""smooth"",""left"",""left"",""good_move"",18750.3,3234.2,2861.2,15516.2,372.9,""smooth"",""left"",""left"",""good_move""]","",""
