"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"10824","1753255904596","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","10828","0.0-0.0","176","1","2025-07-23 07:31:31","1f75c3e559b7213887762d5229550c2b","216.120.189.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669c1e1fdb95a995eb1d3077","683dba2a8a9dda3513610c04","68808f66400d10f055e328d5","3","0","669c1e1fdb95a995eb1d3077","3","0","2025-07-23T07:31:44.597Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5311","","","","fullscreen","1","17144","0.0-1.0","176","1","2025-07-23 07:31:31","1f75c3e559b7213887762d5229550c2b","216.120.189.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669c1e1fdb95a995eb1d3077","683dba2a8a9dda3513610c04","68808f66400d10f055e328d5","3","0","669c1e1fdb95a995eb1d3077","3","0","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8596","1753255919511","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","25742","0.0-2.0-0.0","176","1","2025-07-23 07:31:31","1f75c3e559b7213887762d5229550c2b","216.120.189.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669c1e1fdb95a995eb1d3077","683dba2a8a9dda3513610c04","68808f66400d10f055e328d5","3","0","669c1e1fdb95a995eb1d3077","3","0","2025-07-23T07:31:59.511Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"103327.80000001192","","","","survey-template","3","129077","0.0-2.0-1.0","176","1","2025-07-23 07:31:31","1f75c3e559b7213887762d5229550c2b","216.120.189.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669c1e1fdb95a995eb1d3077","683dba2a8a9dda3513610c04","68808f66400d10f055e328d5","3","0","669c1e1fdb95a995eb1d3077","3","0","2025-07-23T07:33:42.847Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""1"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""1"",""Q13"":""5"",""Q14"":""1"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""1"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q03"",""Q02"",""Q04"",""Q05"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[2867.300000011921,7213.300000011921,7994.300000011921,10603,12393,14355.099999964237,18716.30000001192,21039,22783.30000001192,25399,27505.19999998808,31632.19999998808,33865.09999996424,37557.09999996424,41737.19999998808,63413.09999996424,67855,68713,72427.19999998808,87614.19999998808,95839.19999998808,98508.19999998808,100643.59999996424]","[]","[0.09999996423721313,2867.300000011921,4888.899999976158,6394.899999976158,7213.300000011921,7994.300000011921,9724,10603,12393,14355.099999964237,18716.30000001192,21039,22783.30000001192,25399,27505.19999998808,31632.19999998808,33865.09999996424,37557.09999996424,41737.19999998808,62232.39999997616,63413.09999996424,66517.5,67855,68713,71389.39999997616,72427.19999998808,85486.09999996424,87614.19999998808,93162,94876.09999996424,95365.09999996424,95839.19999998808,97741,98508.19999998808,100643.59999996424,103319.30000001192]","0.7272727272727273","0.2857142857142857","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13701.800000011921","","","","survey-template","4","142782","0.0-2.0-2.0","176","1","2025-07-23 07:31:31","1f75c3e559b7213887762d5229550c2b","216.120.189.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669c1e1fdb95a995eb1d3077","683dba2a8a9dda3513610c04","68808f66400d10f055e328d5","3","0","669c1e1fdb95a995eb1d3077","3","0","2025-07-23T07:33:56.551Z","","{""Q01"":""1"",""Q02"":""5"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[5851.5,8151.5,12151.5]","[]","[4377.5,5851.5,8151.5,12151.5,13700.5]","0.6666666666666666","0.5","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15109","","","","instructions","5","157893","0.0-3.0-0.0","176","1","2025-07-23 07:31:31","1f75c3e559b7213887762d5229550c2b","216.120.189.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669c1e1fdb95a995eb1d3077","683dba2a8a9dda3513610c04","68808f66400d10f055e328d5","3","0","669c1e1fdb95a995eb1d3077","3","0","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":15109}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10245","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","100","html-slider-response","6","168140","0.0-4.0-0.0","176","1","2025-07-23 07:31:31","1f75c3e559b7213887762d5229550c2b","216.120.189.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669c1e1fdb95a995eb1d3077","683dba2a8a9dda3513610c04","68808f66400d10f055e328d5","3","0","669c1e1fdb95a995eb1d3077","3","0","2025-07-23T07:34:21.909Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6930","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","100","html-slider-response","7","175072","0.0-4.0-1.0","176","1","2025-07-23 07:31:31","1f75c3e559b7213887762d5229550c2b","216.120.189.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669c1e1fdb95a995eb1d3077","683dba2a8a9dda3513610c04","68808f66400d10f055e328d5","3","0","669c1e1fdb95a995eb1d3077","3","0","2025-07-23T07:34:28.841Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7644","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","182717","0.0-4.0-2.0","176","1","2025-07-23 07:31:31","1f75c3e559b7213887762d5229550c2b","216.120.189.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669c1e1fdb95a995eb1d3077","683dba2a8a9dda3513610c04","68808f66400d10f055e328d5","3","0","669c1e1fdb95a995eb1d3077","3","0","2025-07-23T07:34:36.487Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","216299","0.0-5.0-0.0","176","1","2025-07-23 07:31:31","1f75c3e559b7213887762d5229550c2b","216.120.189.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","669c1e1fdb95a995eb1d3077","683dba2a8a9dda3513610c04","68808f66400d10f055e328d5","3","0","669c1e1fdb95a995eb1d3077","3","0","2025-07-23T07:35:10.069Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","1","1","0","186531.4","1910.1","6917.8","30571.5","1","4","8","6","2","8","8","8","0","0.06060606060606061","1402.8","3000","1025","[""down"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[291.22232142857143,293.12857142857143,0.6,291.22232142857143,293.12857142857143,106,291.22232142857143,293.12857142857143,206.4,291.22232142857143,293.12857142857143,307.5,269.22232142857143,306.12857142857143,408.2,256.22232142857143,314.12857142857143,508.2,260.22232142857143,362.12857142857143,611.7,319.22232142857143,406.12857142857143,715.9,423.22232142857143,513.1285714285714,817.9,431.22232142857143,514.1285714285714,927.1,455.22232142857143,529.1285714285714,1034.1,528.2223214285714,548.1285714285714,1140.8,583.2223214285714,553.1285714285714,1252.3,585.2223214285714,554.1285714285714,1358.2,585.2223214285714,556.1285714285714,1459,585.2223214285714,554.1285714285714,1561.4,572.2223214285714,549.1285714285714,1661.6,544.2223214285714,545.1285714285714,1764.9,444.22232142857143,536.1285714285714,1867.9,381.22232142857143,510.12857142857143,1981.1,374.22232142857143,502.12857142857143,2081.8,375.22232142857143,500.12857142857143,2186.5,375.22232142857143,500.12857142857143,2287.5,377.22232142857143,499.12857142857143,2395.2,377.22232142857143,498.12857142857143,2495.5,378.22232142857143,496.12857142857143,2597.3,379.22232142857143,494.12857142857143,2697.6,379.22232142857143,494.12857142857143,2802.4,379.22232142857143,494.12857142857143,2906.6,379.22232142857143,494.12857142857143,3007.9,381.22232142857143,494.12857142857143,3109.4,381.22232142857143,494.12857142857143,3213.1,381.22232142857143,495.12857142857143,3316.9,381.22232142857143,495.12857142857143,3417.2,381.22232142857143,497.12857142857143,3517.6,382.22232142857143,497.12857142857143,3621.1,385.22232142857143,498.12857142857143,3724.1,386.22232142857143,498.12857142857143,3825.7,386.22232142857143,498.12857142857143,3926,387.22232142857143,498.12857142857143,4036.8,387.22232142857143,498.12857142857143,4137.4,387.22232142857143,496.12857142857143,4243,387.22232142857143,496.12857142857143,4347.8,387.22232142857143,495.12857142857143,4456.3,387.22232142857143,495.12857142857143,4557.4,387.22232142857143,495.12857142857143,4658.1,387.22232142857143,495.12857142857143,4763.3,387.22232142857143,495.12857142857143,4873.8,387.22232142857143,495.12857142857143,4987.2]","[5119.6,5119.6,2522.1,2006.2,591.3,""smooth"",""right"",""right"",""good_move"",7776,2655.5,2167.6,5120.5,487.9,""smooth"",""right"",""right"",""good_move"",11289.3,3511.8,3008.2,7777.5,503.6,""smooth"",""down"",""down"",""good_move"",17684.7,6394,2484.6,14783.6,416.6,""smooth"",""down"",""down"",""good_move"",20325.2,2639.9,2074.2,17685.3,565.8,""smooth"",""down"",""down"",""good_move"",23518.1,3191.8,2687.2,20326.3,504.6,""smooth"",""right"",""right"",""good_move""]","",""
