"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"7881","1752655264866","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","7883","0.0-0.0","81","1","2025-07-16 08:41:02","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","686e379bc37a29ffa5cdc956","6877655f7cdb077d75bffd11","1","1","672c8a3b9fb83ab9c5f02fd2","1","1","2025-07-16T08:41:04.867Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4862","","","","fullscreen","1","13762","0.0-1.0","81","1","2025-07-16 08:41:02","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","686e379bc37a29ffa5cdc956","6877655f7cdb077d75bffd11","1","1","672c8a3b9fb83ab9c5f02fd2","1","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5054","1752655275802","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","18819","0.0-2.0-0.0","81","1","2025-07-16 08:41:02","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","686e379bc37a29ffa5cdc956","6877655f7cdb077d75bffd11","1","1","672c8a3b9fb83ab9c5f02fd2","1","1","2025-07-16T08:41:15.803Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"96616.5","","","","survey-template","3","115445","0.0-2.0-1.0","81","1","2025-07-16 08:41:02","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","686e379bc37a29ffa5cdc956","6877655f7cdb077d75bffd11","1","1","672c8a3b9fb83ab9c5f02fd2","1","1","2025-07-16T08:42:52.429Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""0"",""Q13"":""5"",""Q14"":""2"",""Q15"":""0"",""Q16"":""0"",""Q17"":""1"",""Q18"":""0"",""Q19"":""1"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q03"",""Q02"",""Q04"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[5164.800000011921,8067.899999976158,9435.5,12950.800000011921,14282.899999976158,17153.100000023842,21966,24123.600000023842,26368.600000023842,29781.100000023842,31353.30000001192,34368.89999997616,42003.5,46894.69999998808,47298.5,52851.5,57452.80000001192,63635.5,67698.19999998808,69506.69999998808,78114.69999998808,84002.39999997616,87314.5,92242.80000001192]","[]","[0.10000002384185791,5164.800000011921,6098.800000011921,8067.899999976158,9435.5,12950.800000011921,14282.899999976158,17153.100000023842,21966,24123.600000023842,26368.600000023842,29781.100000023842,31353.30000001192,34368.89999997616,42003.5,46894.69999998808,47298.5,52851.5,57452.80000001192,63635.5,67698.19999998808,69506.69999998808,78114.69999998808,84002.39999997616,87314.5,92242.80000001192,96611.10000002384]","0.7727272727272727","0.3333333333333333","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30444.400000035763","","","","survey-template","4","145892","0.0-2.0-2.0","81","1","2025-07-16 08:41:02","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","686e379bc37a29ffa5cdc956","6877655f7cdb077d75bffd11","1","1","672c8a3b9fb83ab9c5f02fd2","1","1","2025-07-16T08:43:22.876Z","","{""Q01"":""1"",""Q02"":""1"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[7891.5,15379.100000023842,24883]","[]","[7891.5,15379.100000023842,24883,30442.80000001192]","0.3333333333333333","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"54133","","","","instructions","5","200027","0.0-3.0-0.0","81","1","2025-07-16 08:41:02","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","686e379bc37a29ffa5cdc956","6877655f7cdb077d75bffd11","1","1","672c8a3b9fb83ab9c5f02fd2","1","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":54132}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13685","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","89","html-slider-response","6","213714","0.0-4.0-0.0","81","1","2025-07-16 08:41:02","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","686e379bc37a29ffa5cdc956","6877655f7cdb077d75bffd11","1","1","672c8a3b9fb83ab9c5f02fd2","1","1","2025-07-16T08:44:30.699Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5173","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","76","html-slider-response","7","218891","0.0-4.0-1.0","81","1","2025-07-16 08:41:02","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","686e379bc37a29ffa5cdc956","6877655f7cdb077d75bffd11","1","1","672c8a3b9fb83ab9c5f02fd2","1","1","2025-07-16T08:44:35.875Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4183","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","100","html-slider-response","8","223076","0.0-4.0-2.0","81","1","2025-07-16 08:41:02","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","686e379bc37a29ffa5cdc956","6877655f7cdb077d75bffd11","1","1","672c8a3b9fb83ab9c5f02fd2","1","1","2025-07-16T08:44:40.060Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","254603","0.0-5.0-0.0","81","1","2025-07-16 08:41:02","1f75c3e559b7213887762d5229550c2b","216.120.189.142","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.9","672c8a3b9fb83ab9c5f02fd2","686e379bc37a29ffa5cdc956","6877655f7cdb077d75bffd11","1","1","672c8a3b9fb83ab9c5f02fd2","1","1","2025-07-16T08:45:11.587Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","226243.7","6923.1","11929.4","28510.9","1","4","8","6","1","1","0","0","0","0","5006.2","3000","1165","[""down"",""left""]","{""num_key_presses"":6,""num_perfect"":5,""num_errors"":1,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":1,""num_good_moves"":5}","[289.22232142857143,292.12857142857143,0.5,289.22232142857143,292.12857142857143,105.7,289.22232142857143,292.12857142857143,208.6,289.22232142857143,292.12857142857143,313.4,289.22232142857143,292.12857142857143,419.7,289.22232142857143,292.12857142857143,525.8,288.22232142857143,298.12857142857143,630,245.22232142857143,357.12857142857143,731.4,196.22232142857143,411.12857142857143,838.8,149.22232142857143,457.12857142857143,941.1,145.22232142857143,458.12857142857143,1047.1,145.22232142857143,458.12857142857143,1147.8,145.22232142857143,458.12857142857143,1248.2,145.22232142857143,458.12857142857143,1351.8,145.22232142857143,458.12857142857143,1455.4,145.22232142857143,458.12857142857143,1557.6,145.22232142857143,458.12857142857143,1658.1,145.22232142857143,458.12857142857143,1766.1,145.22232142857143,458.12857142857143,1866.4,145.22232142857143,458.12857142857143,1971.5,145.22232142857143,458.12857142857143,2074.6,145.22232142857143,458.12857142857143,2180,145.22232142857143,458.12857142857143,2286.8,145.22232142857143,458.12857142857143,2387,145.22232142857143,458.12857142857143,2487,145.22232142857143,458.12857142857143,2588.7,145.22232142857143,458.12857142857143,2689.7,145.22232142857143,458.12857142857143,2790.2,145.22232142857143,458.12857142857143,2891.6,145.22232142857143,458.12857142857143,2995,145.22232142857143,458.12857142857143,3097.2,145.22232142857143,458.12857142857143,3200,145.22232142857143,458.12857142857143,3306.1,145.22232142857143,458.12857142857143,3411.5,145.22232142857143,458.12857142857143,3512.8,145.22232142857143,458.12857142857143,3616.1,145.22232142857143,458.12857142857143,3717.8,145.22232142857143,458.12857142857143,3817.9,145.22232142857143,458.12857142857143,3918.2,145.22232142857143,458.12857142857143,4027,145.22232142857143,458.12857142857143,4135.1,145.22232142857143,458.12857142857143,4243.5,145.22232142857143,458.12857142857143,4350.3,145.22232142857143,458.12857142857143,4459,145.22232142857143,458.12857142857143,4564.6,145.22232142857143,458.12857142857143,4672.8,145.22232142857143,458.12857142857143,4773.2,145.22232142857143,458.12857142857143,4874.3,145.22232142857143,458.12857142857143,4981.3]","[1816.2,1816.2,1000,0,816.3,""smooth"",""down"",""down"",""good_move"",4211.1,2393.4,2055.1,1817.9,338.1,""while_blue"",""down"",""right"",""bad_move"",7245.3,3033.6,2579.7,4211.7,453.9,""smooth"",""down"",""down"",""good_move"",10776.2,3530.2,3081.1,7246,449.1,""smooth"",""left"",""left"",""good_move"",13742.7,2965.7,2528.7,10777,437,""smooth"",""left"",""left"",""good_move"",16475.8,2732.8,2352.5,13743.1,380.3,""smooth"",""left"",""left"",""good_move""]","",""
