"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","BATCH","prolific_id","week","batch","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"2960","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","89","html-slider-response","10","129533","0.0-5.0-1.0","126","1","2025-07-16 19:22:25","1f75c3e559b7213887762d5229550c2b","90.220.178.14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","68764874ac79eee8c1d4cb03","6877fbe4185cf5565545691a","2","0","6760580745ecb73102f83f3d","2","0","2025-07-16T19:24:36.351Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2818","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","92","html-slider-response","11","132351","0.0-5.0-2.0","126","1","2025-07-16 19:22:25","1f75c3e559b7213887762d5229550c2b","90.220.178.14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","68764874ac79eee8c1d4cb03","6877fbe4185cf5565545691a","2","0","6760580745ecb73102f83f3d","2","0","2025-07-16T19:24:39.169Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2904","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","22","html-slider-response","12","135256","0.0-5.0-3.0","126","1","2025-07-16 19:22:25","1f75c3e559b7213887762d5229550c2b","90.220.178.14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","68764874ac79eee8c1d4cb03","6877fbe4185cf5565545691a","2","0","6760580745ecb73102f83f3d","2","0","2025-07-16T19:24:42.074Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3735","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","77","html-slider-response","13","138991","0.0-5.0-4.0","126","1","2025-07-16 19:22:25","1f75c3e559b7213887762d5229550c2b","90.220.178.14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","68764874ac79eee8c1d4cb03","6877fbe4185cf5565545691a","2","0","6760580745ecb73102f83f3d","2","0","2025-07-16T19:24:45.810Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","14","187378","0.0-5.0-0.1","126","1","2025-07-16 19:22:25","1f75c3e559b7213887762d5229550c2b","90.220.178.14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","68764874ac79eee8c1d4cb03","6877fbe4185cf5565545691a","2","0","6760580745ecb73102f83f3d","2","0","2025-07-16T19:25:34.196Z","","","","","","","","","","","","","","win-only","0","g1:NW,g2:SE","0.9","2","0","141332.3","1530.7","6536.3","45379.2","1","4","4","6","2","4","4","12","8","0.09090909090909091","1423.5","3000","225","[""down"",""right""]","{""num_key_presses"":8,""num_perfect"":7,""num_errors"":0,""num_randdir"":1,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":5,""num_good_moves"":7}","[804,813.796875,0.1,804,813.796875,101.8,804,813.796875,205.9,804,813.796875,307.6,804,813.796875,413.4,816,821.796875,518.7,928,1077.796875,619.8,936,1103.796875,720.8,936,1103.796875,824.9,1244,1257.796875,925.7,1392,1339.796875,1033.3,1392,1339.796875,1134.8,1426,1401.796875,1235.7,1452,1451.796875,1350.9,1452,1451.796875,1466,1452,1451.796875,1569.9,1498,1393.796875,1673.1,1782,963.796875,1778.1,1782,963.796875,1878.6,1782,963.796875,1981.1,1782,963.796875,2085.6,1782,963.796875,2187,1782,963.796875,2302.7,1782,963.796875,2418.5,1782,963.796875,2520.1,1782,963.796875,2620.2,1782,963.796875,2720.2,1782,963.796875,2824.8,1782,963.796875,2925.4,1782,963.796875,3029.3,1782,963.796875,3132.2,1782,963.796875,3235.3,1782,963.796875,3335.4,1782,963.796875,3441.4,1782,963.796875,3542.2,1782,963.796875,3642.2,1782,963.796875,3749.3,1782,963.796875,3849.6,1782,963.796875,3950.2,1782,963.796875,4051.6,1782,963.796875,4156.5,1782,963.796875,4268.8,1782,963.796875,4370.8,1782,963.796875,4474.2,1782,963.796875,4575.2,1782,963.796875,4677.2,1782,963.796875,4777.5,1782,963.796875,4879,1782,963.796875,4980.3]","[1485.5,1485.5,1000,0,485.5,""oops"",""right"",""up"",""bad_move"",14868.2,13382.4,2857.1,11565.1,446,""smooth"",""right"",""right"",""good_move"",17221.1,2352.7,1784.5,14868.5,568.2,""smooth"",""right"",""right"",""good_move"",20250.1,3028.8,2591.9,17221.3,436.9,""smooth"",""right"",""right"",""good_move"",26850.2,6599.8,2011.6,24431.9,406.7,""smooth"",""down"",""down"",""good_move"",29184.4,2334,1911.9,26850.4,422.1,""smooth"",""down"",""down"",""good_move"",35648.2,6463.6,3472.5,31786.6,389.1,""smooth"",""down"",""down"",""good_move"",38723.7,3075.2,2654.1,35648.5,421.1,""smooth"",""down"",""down"",""good_move""]","",""
"2650","","<div style=""width:500px;"">
  <p>What determined the result of this run?</p>
  </div>","36","html-slider-response","15","190029","0.0-5.0-1.1","126","1","2025-07-16 19:22:25","1f75c3e559b7213887762d5229550c2b","90.220.178.14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","68764874ac79eee8c1d4cb03","6877fbe4185cf5565545691a","2","0","6760580745ecb73102f83f3d","2","0","2025-07-16T19:25:36.847Z","","","","","","","","","","","AttribQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2481","","<div style=""width:500px;"">
  <p>How much control did you have over the ball?</p>
  </div>","65","html-slider-response","16","192511","0.0-5.0-2.1","126","1","2025-07-16 19:22:25","1f75c3e559b7213887762d5229550c2b","90.220.178.14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","68764874ac79eee8c1d4cb03","6877fbe4185cf5565545691a","2","0","6760580745ecb73102f83f3d","2","0","2025-07-16T19:25:39.329Z","","","","","","","","","","","ControlQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2799","","<div style=""width:500px;"">
  <p>How would you describe your current emotional state?</p>
  </div>","42","html-slider-response","17","195311","0.0-5.0-3.1","126","1","2025-07-16 19:22:25","1f75c3e559b7213887762d5229550c2b","90.220.178.14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","68764874ac79eee8c1d4cb03","6877fbe4185cf5565545691a","2","0","6760580745ecb73102f83f3d","2","0","2025-07-16T19:25:42.129Z","","","","","","","","","","","StressQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2684","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","77","html-slider-response","18","197996","0.0-5.0-4.1","126","1","2025-07-16 19:22:25","1f75c3e559b7213887762d5229550c2b","90.220.178.14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","68764874ac79eee8c1d4cb03","6877fbe4185cf5565545691a","2","0","6760580745ecb73102f83f3d","2","0","2025-07-16T19:25:44.814Z","","","","","","","","","","","MotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","19","232319","0.0-5.0-0.2","126","1","2025-07-16 19:22:25","1f75c3e559b7213887762d5229550c2b","90.220.178.14","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","Macintosh","Chrome","137.0.0.0","OS X","10_15_7","https://app.prolific.com/","en-GB,en-US;q=0.9,en;q=0.8","6760580745ecb73102f83f3d","68764874ac79eee8c1d4cb03","6877fbe4185cf5565545691a","2","0","6760580745ecb73102f83f3d","2","0","2025-07-16T19:26:19.137Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","0.8","3","0","200339.4","1412.7","6428","31316.3","1","4","8","6","2","8","8","20","12","0.15151515151515152","900.5","3000","1445","[""up"",""right""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":2,""num_good_moves"":6}","[804,819.796875,0.2,804,819.796875,117.1,804,819.796875,228.7,804,819.796875,331.3,874,747.796875,436.1,1534,139.796875,537.3,1546,129.796875,645.7,1546,129.796875,761,1536,129.796875,862.3,1536,129.796875,980.9,1536,129.796875,1084.1,1684,69.796875,1185.4,2288,-178.203125,1285.7,2288,-178.203125,1389.7,2288,-178.203125,1495.6,2288,-178.203125,1608.6,2288,-178.203125,1713.5,2288,-178.203125,1815.6,2288,-178.203125,1927.6,2288,-178.203125,2028.3,2288,-178.203125,2133.9,2288,-178.203125,2238.6,2288,-178.203125,2342.2,2288,-178.203125,2443.8,2288,-178.203125,2546.8,2288,-178.203125,2648.1,2288,-178.203125,2751.1,2288,-178.203125,2853.5,2288,-178.203125,2954.3,2288,-178.203125,3059.5,2288,-178.203125,3166.7,2288,-178.203125,3267.9,2288,-178.203125,3369.2,2288,-178.203125,3469.3,2288,-178.203125,3581.7,2288,-178.203125,3699,2288,-178.203125,3801.5,2288,-178.203125,3904.1,2288,-178.203125,4006.8,2288,-178.203125,4108,2288,-178.203125,4210.1,2288,-178.203125,4315.7,2288,-178.203125,4416.2,2288,-178.203125,4529,2288,-178.203125,4633,2288,-178.203125,4743.4,2288,-178.203125,4847.5,2288,-178.203125,4958.4]","[5711.3,5711.3,3283.3,2010.8,417.2,""smooth"",""up"",""up"",""good_move"",9729.4,4017.8,3627.3,5711.6,390.5,""smooth"",""up"",""up"",""good_move"",12499.7,2770.2,2370.7,9729.5,399.5,""smooth"",""up"",""up"",""good_move"",15648.4,3148.5,2775.1,12499.9,373.4,""smooth"",""right"",""right"",""good_move"",18552.6,2903.9,2511.2,15648.7,392.7,""smooth"",""right"",""right"",""good_move"",24791.1,6238.3,2152.4,22212.1,426.6,""smooth"",""right"",""right"",""good_move""]","",""
